team,conference,rating,schedule_games,expected_games,missing_games,status
Cincinnati,Big 12,-1.21,12,12,0,complete
Colorado,Big 12,-1.1,12,12,0,complete
Houston,Big 12,1.52,12,12,0,complete
Iowa State,Big 12,1.42,12,12,0,complete
Kansas,Big 12,0.25,12,12,0,complete
Kansas State,Big 12,2.91,12,12,0,complete
Oklahoma State,Big 12,-6.16,12,12,0,complete
TCU,Big 12,3.53,12,12,0,complete
Texas Tech,Big 12,8.68,12,12,0,complete
UCF,Big 12,-0.84,12,12,0,complete
Utah,Big 12,6.32,12,12,0,complete
West Virginia,Big 12,-1.89,12,12,0,complete
Illinois,Big Ten,4.34,12,12,0,complete
Indiana,Big Ten,16.8,12,12,0,complete
Iowa,Big Ten,8.28,12,12,0,complete
Maryland,Big Ten,-0.74,12,12,0,complete
Michigan,Big Ten,10.95,12,12,0,complete
Michigan State,Big Ten,-0.98,12,12,0,complete
Minnesota,Big Ten,1.08,12,12,0,complete
Nebraska,Big Ten,4.78,12,12,0,complete
Northwestern,Big Ten,1.07,12,12,0,complete
Ohio State,Big Ten,18.23,12,12,0,complete
Oregon,Big Ten,17.1,12,12,0,complete
Penn State,Big Ten,10.57,12,12,0,complete
Purdue,Big Ten,-3.16,12,12,0,complete
Rutgers,Big Ten,0.42,12,12,0,complete
UCLA,Big Ten,0.25,12,12,0,complete
USC,Big Ten,15.77,12,12,0,complete
Washington,Big Ten,9.45,12,12,0,complete
Wisconsin,Big Ten,2.71,12,12,0,complete
Delaware,Conference USA,-5.52,12,12,0,complete
Florida International,Conference USA,-3.74,12,12,0,complete
Jacksonville State,Conference USA,-4.44,12,12,0,complete
Kennesaw State,Conference USA,-5.75,12,12,0,complete
Liberty,Conference USA,3.65,12,12,0,complete
Middle Tennessee,Conference USA,-6.32,12,12,0,complete
Missouri State,Conference USA,-7.05,12,12,0,complete
New Mexico State,Conference USA,-12.03,12,12,0,complete
Sam Houston,Conference USA,-10.9,12,12,0,complete
Western Kentucky,Conference USA,-3.1,12,12,0,complete
Notre Dame,FBS Independents,18.51,12,12,0,complete
UConn,FBS Independents,-0.84,12,12,0,complete
Akron,Mid-American,-16.64,12,12,0,complete
Ball State,Mid-American,-11.76,12,12,0,complete
Bowling Green,Mid-American,-5.16,12,12,0,complete
Buffalo,Mid-American,-5.03,12,12,0,complete
Central Michigan,Mid-American,-7.76,12,12,0,complete
Eastern Michigan,Mid-American,-6.33,12,12,0,complete
Kent State,Mid-American,-12.18,12,12,0,complete
Massachusetts,Mid-American,-15.65,12,12,0,complete
Miami (OH),Mid-American,-4.57,12,12,0,complete
Ohio,Mid-American,-7.4,12,12,0,complete
Sacramento State,Mid-American,-5.07,12,12,0,complete
Toledo,Mid-American,-1.28,12,12,0,complete
Western Michigan,Mid-American,-2.86,12,12,0,complete
Air Force,Mountain West,-9.06,12,12,0,complete
Hawai'i,Mountain West,-4.77,12,12,0,complete
Nevada,Mountain West,-5.36,12,12,0,complete
New Mexico,Mountain West,-2.28,12,12,0,complete
North Dakota State,Mountain West,-3.53,12,12,0,complete
Northern Illinois,Mountain West,-8.43,12,12,0,complete
San José State,Mountain West,-5.81,13,12,0,extra_games
UNLV,Mountain West,2.42,12,12,0,complete
UTEP,Mountain West,-8.74,12,12,0,complete
Wyoming,Mountain West,-7.06,12,12,0,complete
Alabama,SEC,14.02,12,12,0,complete
Arkansas,SEC,2.09,12,12,0,complete
Auburn,SEC,6.33,12,12,0,complete
Florida,SEC,7.73,12,12,0,complete
Georgia,SEC,13.09,12,12,0,complete
Kentucky,SEC,1.5,12,12,0,complete
LSU,SEC,10.19,12,12,0,complete
Mississippi State,SEC,3.75,12,12,0,complete
Missouri,SEC,5.54,12,12,0,complete
Oklahoma,SEC,10.67,12,12,0,complete
Ole Miss,SEC,13.31,12,12,0,complete
South Carolina,SEC,9.06,12,12,0,complete
Tennessee,SEC,7.46,12,12,0,complete
Texas,SEC,15.25,12,12,0,complete
Texas A&M,SEC,13.4,12,12,0,complete
Vanderbilt,SEC,5.69,12,12,0,complete
App State,Sun Belt,-4.74,12,12,0,complete
Arkansas State,Sun Belt,-4.32,12,12,0,complete
Coastal Carolina,Sun Belt,-8.25,12,12,0,complete
Georgia Southern,Sun Belt,-3.24,12,12,0,complete
Georgia State,Sun Belt,-6.95,12,12,0,complete
James Madison,Sun Belt,5.19,12,12,0,complete
Louisiana,Sun Belt,-3.8,12,12,0,complete
Louisiana Tech,Sun Belt,-3.45,12,12,0,complete
Marshall,Sun Belt,-2.87,12,12,0,complete
Old Dominion,Sun Belt,-5.68,12,12,0,complete
South Alabama,Sun Belt,-4.11,12,12,0,complete
Southern Miss,Sun Belt,-4.33,12,12,0,complete
Troy,Sun Belt,-3.76,12,12,0,complete
UL Monroe,Sun Belt,-12.65,12,12,0,complete
