team,conference,rating,schedule_games,expected_games,missing_games,status
Buffalo,Mid-American,-11.0,12,12,0,complete
Central Michigan,Mid-American,-10.57,12,12,0,complete
Eastern Michigan,Mid-American,-13.36,12,12,0,complete
Kent State,Mid-American,-17.2,12,12,0,complete
Massachusetts,Mid-American,-10.42,12,12,0,complete
Miami (OH),Mid-American,-8.72,12,12,0,complete
Ohio,Mid-American,-8.28,12,12,0,complete
Sacramento State,Mid-American,-16.64,12,12,0,complete
Toledo,Mid-American,-2.53,12,12,0,complete
Western Michigan,Mid-American,-0.24,12,12,0,complete
Air Force,Mountain West,-5.58,12,12,0,complete
Hawai'i,Mountain West,-8.06,12,12,0,complete
Nevada,Mountain West,-2.91,12,12,0,complete
New Mexico,Mountain West,2.56,12,12,0,complete
North Dakota State,Mountain West,4.28,12,12,0,complete
Northern Illinois,Mountain West,-14.21,12,12,0,complete
San José State,Mountain West,-7.15,13,12,0,extra_games
UNLV,Mountain West,-3.02,12,12,0,complete
UTEP,Mountain West,-16.23,12,12,0,complete
Wyoming,Mountain West,-11.7,12,12,0,complete
Alabama,SEC,19.06,12,12,0,complete
Arkansas,SEC,-3.84,12,12,0,complete
Auburn,SEC,7.75,12,12,0,complete
Florida,SEC,13.27,12,12,0,complete
Georgia,SEC,21.3,12,12,0,complete
Kentucky,SEC,4.51,12,12,0,complete
LSU,SEC,17.09,12,12,0,complete
Mississippi State,SEC,12.06,12,12,0,complete
Missouri,SEC,8.22,12,12,0,complete
Oklahoma,SEC,12.5,12,12,0,complete
Ole Miss,SEC,14.73,12,12,0,complete
South Carolina,SEC,8.98,12,12,0,complete
Tennessee,SEC,13.96,12,12,0,complete
Texas,SEC,20.51,12,12,0,complete
Texas A&M,SEC,13.57,12,12,0,complete
Vanderbilt,SEC,4.72,12,12,0,complete
App State,Sun Belt,-5.06,12,12,0,complete
Arkansas State,Sun Belt,-9.0,12,12,0,complete
Coastal Carolina,Sun Belt,-7.53,12,12,0,complete
Georgia Southern,Sun Belt,-6.56,12,12,0,complete
Georgia State,Sun Belt,-7.15,12,12,0,complete
James Madison,Sun Belt,6.03,12,12,0,complete
Louisiana,Sun Belt,-4.46,12,12,0,complete
Louisiana Tech,Sun Belt,-8.01,12,12,0,complete
Marshall,Sun Belt,-4.97,12,12,0,complete
Old Dominion,Sun Belt,-8.37,12,12,0,complete
South Alabama,Sun Belt,-5.33,12,12,0,complete
Southern Miss,Sun Belt,-16.54,12,12,0,complete
Troy,Sun Belt,-5.35,12,12,0,complete
UL Monroe,Sun Belt,-14.63,12,12,0,complete
