team,conference,rating,schedule_games,expected_games,missing_games,status
Iowa State,Big 12,2.25,12,12,0,complete
Kansas,Big 12,1.9,12,12,0,complete
Kansas State,Big 12,6.5,12,12,0,complete
Oklahoma State,Big 12,-2.8,12,12,0,complete
TCU,Big 12,4.92,12,12,0,complete
Texas Tech,Big 12,9.77,12,12,0,complete
UCF,Big 12,-1.35,12,12,0,complete
Utah,Big 12,6.62,12,12,0,complete
West Virginia,Big 12,0.46,12,12,0,complete
Illinois,Big Ten,5.35,12,12,0,complete
Indiana,Big Ten,15.92,12,12,0,complete
Iowa,Big Ten,7.98,12,12,0,complete
Maryland,Big Ten,2.0,12,12,0,complete
Michigan,Big Ten,14.19,12,12,0,complete
Michigan State,Big Ten,0.62,12,12,0,complete
Minnesota,Big Ten,0.96,12,12,0,complete
Nebraska,Big Ten,8.17,12,12,0,complete
Northwestern,Big Ten,1.56,12,12,0,complete
Ohio State,Big Ten,22.04,12,12,0,complete
Oregon,Big Ten,16.96,12,12,0,complete
Penn State,Big Ten,13.18,12,12,0,complete
Purdue,Big Ten,-1.52,12,12,0,complete
Rutgers,Big Ten,-1.14,12,12,0,complete
UCLA,Big Ten,4.89,12,12,0,complete
USC,Big Ten,18.23,12,12,0,complete
Washington,Big Ten,11.6,12,12,0,complete
Wisconsin,Big Ten,5.89,12,12,0,complete
Delaware,Conference USA,-8.19,12,12,0,complete
Florida International,Conference USA,-6.46,12,12,0,complete
Jacksonville State,Conference USA,-4.24,12,12,0,complete
Kennesaw State,Conference USA,-10.17,12,12,0,complete
Liberty,Conference USA,1.55,12,12,0,complete
Middle Tennessee,Conference USA,-7.37,12,12,0,complete
Missouri State,Conference USA,-8.99,12,12,0,complete
New Mexico State,Conference USA,-11.75,12,12,0,complete
Sam Houston,Conference USA,-11.06,12,12,0,complete
Western Kentucky,Conference USA,-9.58,12,12,0,complete
Notre Dame,FBS Independents,21.93,12,12,0,complete
UConn,FBS Independents,-3.52,12,12,0,complete
Akron,Mid-American,-13.66,12,12,0,complete
Ball State,Mid-American,-11.45,12,12,0,complete
Bowling Green,Mid-American,-11.46,12,12,0,complete
Buffalo,Mid-American,-8.61,12,12,0,complete
Central Michigan,Mid-American,-7.96,12,12,0,complete
Eastern Michigan,Mid-American,-12.23,12,12,0,complete
Kent State,Mid-American,-14.68,12,12,0,complete
Massachusetts,Mid-American,-8.05,12,12,0,complete
Miami (OH),Mid-American,-5.11,12,12,0,complete
Ohio,Mid-American,-10.79,12,12,0,complete
Sacramento State,Mid-American,-10.69,12,12,0,complete
Toledo,Mid-American,-3.88,12,12,0,complete
Western Michigan,Mid-American,-5.78,12,12,0,complete
Air Force,Mountain West,-11.1,12,12,0,complete
Hawai'i,Mountain West,-6.62,12,12,0,complete
Nevada,Mountain West,-7.7,12,12,0,complete
New Mexico,Mountain West,-3.95,12,12,0,complete
North Dakota State,Mountain West,-2.89,12,12,0,complete
Northern Illinois,Mountain West,-11.76,12,12,0,complete
San José State,Mountain West,-6.74,13,12,0,extra_games
UNLV,Mountain West,-0.43,12,12,0,complete
UTEP,Mountain West,-11.83,12,12,0,complete
Wyoming,Mountain West,-7.55,12,12,0,complete
Alabama,SEC,17.86,12,12,0,complete
Arkansas,SEC,3.74,12,12,0,complete
Auburn,SEC,8.9,12,12,0,complete
Florida,SEC,11.29,12,12,0,complete
Georgia,SEC,20.06,12,12,0,complete
Kentucky,SEC,4.88,12,12,0,complete
LSU,SEC,16.28,12,12,0,complete
Mississippi State,SEC,8.04,12,12,0,complete
Missouri,SEC,9.14,12,12,0,complete
Oklahoma,SEC,13.52,12,12,0,complete
Ole Miss,SEC,15.16,12,12,0,complete
South Carolina,SEC,10.95,12,12,0,complete
Tennessee,SEC,13.13,12,12,0,complete
Texas,SEC,19.26,12,12,0,complete
Texas A&M,SEC,15.35,12,12,0,complete
Vanderbilt,SEC,6.6,12,12,0,complete
App State,Sun Belt,-5.53,12,12,0,complete
Arkansas State,Sun Belt,-5.38,12,12,0,complete
Coastal Carolina,Sun Belt,-7.02,12,12,0,complete
Georgia Southern,Sun Belt,-4.48,12,12,0,complete
Georgia State,Sun Belt,-8.3,12,12,0,complete
James Madison,Sun Belt,1.44,12,12,0,complete
Louisiana,Sun Belt,-4.16,12,12,0,complete
Louisiana Tech,Sun Belt,-10.25,12,12,0,complete
Marshall,Sun Belt,-5.42,12,12,0,complete
Old Dominion,Sun Belt,-7.04,12,12,0,complete
South Alabama,Sun Belt,-6.82,12,12,0,complete
Southern Miss,Sun Belt,-8.6,12,12,0,complete
Troy,Sun Belt,-4.37,12,12,0,complete
UL Monroe,Sun Belt,-14.05,12,12,0,complete
