team,conference,rating,schedule_games,expected_games,missing_games,status
Baylor,Big 12,7.36,12,12,0,complete
Cincinnati,Big 12,5.26,12,12,0,complete
Colorado,Big 12,-0.21,12,12,0,complete
Houston,Big 12,1.01,12,12,0,complete
Iowa State,Big 12,3.54,12,12,0,complete
Kansas,Big 12,6.17,12,12,0,complete
Kansas State,Big 12,7.43,12,12,0,complete
Oklahoma State,Big 12,-15.83,12,12,0,complete
TCU,Big 12,9.87,12,12,0,complete
Texas Tech,Big 12,17.8,12,12,0,complete
UCF,Big 12,0.08,12,12,0,complete
Utah,Big 12,15.03,12,12,0,complete
West Virginia,Big 12,-3.99,12,12,0,complete
Illinois,Big Ten,8.5,12,12,0,complete
Indiana,Big Ten,23.9,12,12,0,complete
Iowa,Big Ten,14.2,12,12,0,complete
Maryland,Big Ten,0.42,12,12,0,complete
Michigan,Big Ten,14.64,12,12,0,complete
Michigan State,Big Ten,1.96,12,12,0,complete
Minnesota,Big Ten,0.77,12,12,0,complete
Nebraska,Big Ten,10.01,12,12,0,complete
Northwestern,Big Ten,0.2,12,12,0,complete
Ohio State,Big Ten,27.84,12,12,0,complete
Oregon,Big Ten,26.55,12,12,0,complete
Penn State,Big Ten,17.74,12,12,0,complete
Purdue,Big Ten,-0.92,12,12,0,complete
Rutgers,Big Ten,2.19,12,12,0,complete
UCLA,Big Ten,0.51,12,12,0,complete
USC,Big Ten,17.94,12,12,0,complete
Washington,Big Ten,10.57,12,12,0,complete
Wisconsin,Big Ten,3.95,12,12,0,complete
Delaware,Conference USA,-9.72,12,12,0,complete
Florida International,Conference USA,-9.82,12,12,0,complete
Jacksonville State,Conference USA,-8.54,12,12,0,complete
Kennesaw State,Conference USA,-8.18,12,12,0,complete
Liberty,Conference USA,-3.45,12,12,0,complete
Louisiana Tech,Conference USA,-8.08,12,12,0,complete
Middle Tennessee,Conference USA,-13.13,12,12,0,complete
Missouri State,Conference USA,-12.47,12,12,0,complete
New Mexico State,Conference USA,-17.35,12,12,0,complete
Sam Houston,Conference USA,-18.36,12,12,0,complete
UTEP,Conference USA,-12.66,12,12,0,complete
Western Kentucky,Conference USA,-7.07,12,12,0,complete
Notre Dame,FBS Independents,23.71,12,12,0,complete
UConn,FBS Independents,-4.98,12,12,0,complete
Akron,Mid-American,-21.45,12,12,0,complete
Ball State,Mid-American,-22.17,12,12,0,complete
Bowling Green,Mid-American,-13.81,12,12,0,complete
Buffalo,Mid-American,-9.82,12,12,0,complete
Central Michigan,Mid-American,-12.93,12,12,0,complete
Eastern Michigan,Mid-American,-13.09,12,12,0,complete
Kent State,Mid-American,-25.57,12,12,0,complete
Massachusetts,Mid-American,-27.03,12,12,0,complete
Miami (OH),Mid-American,-5.8,12,12,0,complete
Northern Illinois,Mid-American,-14.94,12,12,0,complete
Ohio,Mid-American,-2.05,12,12,0,complete
Toledo,Mid-American,0.68,12,12,0,complete
Western Michigan,Mid-American,-8.82,12,12,0,complete
Air Force,Mountain West,-7.59,12,12,0,complete
Hawai'i,Mountain West,-6.15,12,12,0,complete
Nevada,Mountain West,-12.08,12,12,0,complete
New Mexico,Mountain West,-5.44,12,12,0,complete
San José State,Mountain West,-6.54,13,12,0,extra_games
UNLV,Mountain West,0.52,12,12,0,complete
Wyoming,Mountain West,-7.1,12,12,0,complete
Alabama,SEC,22.02,12,12,0,complete
Arkansas,SEC,11.29,12,12,0,complete
Auburn,SEC,12.61,12,12,0,complete
Florida,SEC,10.73,12,12,0,complete
Georgia,SEC,23.69,12,12,0,complete
Kentucky,SEC,6.79,12,12,0,complete
LSU,SEC,13.13,12,12,0,complete
Mississippi State,SEC,4.78,12,12,0,complete
Missouri,SEC,12.97,12,12,0,complete
Oklahoma,SEC,17.34,12,12,0,complete
Ole Miss,SEC,18.57,12,12,0,complete
South Carolina,SEC,10.15,12,12,0,complete
Tennessee,SEC,15.49,12,12,0,complete
Texas,SEC,18.63,12,12,0,complete
Texas A&M,SEC,21.08,12,12,0,complete
Vanderbilt,SEC,13.24,12,12,0,complete
App State,Sun Belt,-9.22,12,12,0,complete
Arkansas State,Sun Belt,-12.06,12,12,0,complete
Coastal Carolina,Sun Belt,-12.42,12,12,0,complete
Georgia Southern,Sun Belt,-9.18,12,12,0,complete
Georgia State,Sun Belt,-13.8,12,12,0,complete
James Madison,Sun Belt,8.29,12,12,0,complete
Louisiana,Sun Belt,-10.25,12,12,0,complete
Marshall,Sun Belt,-4.97,12,12,0,complete
Old Dominion,Sun Belt,2.02,12,12,0,complete
South Alabama,Sun Belt,-9.24,12,12,0,complete
Southern Miss,Sun Belt,-4.5,12,12,0,complete
Troy,Sun Belt,-8.14,12,12,0,complete
UL Monroe,Sun Belt,-17.09,12,12,0,complete
