team,conference,rating,schedule_games,expected_games,missing_games,status
Kansas State,Big 12,2.48,12,12,0,complete
Oklahoma State,Big 12,-4.25,12,12,0,complete
TCU,Big 12,3.1,12,12,0,complete
Texas Tech,Big 12,6.03,12,12,0,complete
UCF,Big 12,-0.17,12,12,0,complete
Utah,Big 12,3.33,12,12,0,complete
West Virginia,Big 12,-0.74,12,12,0,complete
Illinois,Big Ten,3.74,12,12,0,complete
Indiana,Big Ten,12.68,12,12,0,complete
Iowa,Big Ten,6.34,12,12,0,complete
Maryland,Big Ten,1.0,12,12,0,complete
Michigan,Big Ten,11.21,12,12,0,complete
Michigan State,Big Ten,-0.69,12,12,0,complete
Minnesota,Big Ten,1.97,12,12,0,complete
Nebraska,Big Ten,5.32,12,12,0,complete
Northwestern,Big Ten,1.0,12,12,0,complete
Ohio State,Big Ten,17.54,12,12,0,complete
Oregon,Big Ten,16.83,12,12,0,complete
Penn State,Big Ten,8.93,12,12,0,complete
Purdue,Big Ten,-0.5,12,12,0,complete
Rutgers,Big Ten,0.87,12,12,0,complete
UCLA,Big Ten,2.03,12,12,0,complete
USC,Big Ten,15.28,12,12,0,complete
Washington,Big Ten,8.11,12,12,0,complete
Wisconsin,Big Ten,2.94,12,12,0,complete
Delaware,Conference USA,-6.6,12,12,0,complete
Florida International,Conference USA,-3.91,12,12,0,complete
Jacksonville State,Conference USA,-3.84,12,12,0,complete
Kennesaw State,Conference USA,-6.23,12,12,0,complete
Liberty,Conference USA,1.53,12,12,0,complete
Middle Tennessee,Conference USA,-4.83,12,12,0,complete
Missouri State,Conference USA,-7.66,12,12,0,complete
New Mexico State,Conference USA,-11.51,12,12,0,complete
Sam Houston,Conference USA,-9.55,12,12,0,complete
Western Kentucky,Conference USA,-3.23,12,12,0,complete
Notre Dame,FBS Independents,17.25,12,12,0,complete
UConn,FBS Independents,-0.64,12,12,0,complete
Akron,Mid-American,-13.45,12,12,0,complete
Ball State,Mid-American,-10.5,12,12,0,complete
Bowling Green,Mid-American,-4.43,12,12,0,complete
Buffalo,Mid-American,-4.83,12,12,0,complete
Central Michigan,Mid-American,-7.86,12,12,0,complete
Eastern Michigan,Mid-American,-6.69,12,12,0,complete
Kent State,Mid-American,-11.31,12,12,0,complete
Massachusetts,Mid-American,-13.07,12,12,0,complete
Miami (OH),Mid-American,-4.28,12,12,0,complete
Ohio,Mid-American,-7.82,12,12,0,complete
Sacramento State,Mid-American,-5.04,12,12,0,complete
Toledo,Mid-American,-3.07,12,12,0,complete
Western Michigan,Mid-American,-4.28,12,12,0,complete
Air Force,Mountain West,-13.1,12,12,0,complete
Hawai'i,Mountain West,-5.79,12,12,0,complete
Nevada,Mountain West,-5.57,12,12,0,complete
New Mexico,Mountain West,-3.28,12,12,0,complete
North Dakota State,Mountain West,-5.33,12,12,0,complete
Northern Illinois,Mountain West,-8.69,12,12,0,complete
San José State,Mountain West,-6.38,13,12,0,extra_games
UNLV,Mountain West,1.68,12,12,0,complete
UTEP,Mountain West,-7.93,12,12,0,complete
Wyoming,Mountain West,-7.31,12,12,0,complete
Alabama,SEC,14.63,12,12,0,complete
Arkansas,SEC,2.78,12,12,0,complete
Auburn,SEC,6.71,12,12,0,complete
Florida,SEC,9.09,12,12,0,complete
Georgia,SEC,13.47,12,12,0,complete
Kentucky,SEC,3.53,12,12,0,complete
LSU,SEC,11.37,12,12,0,complete
Mississippi State,SEC,5.1,12,12,0,complete
Missouri,SEC,5.7,12,12,0,complete
Oklahoma,SEC,10.41,12,12,0,complete
Ole Miss,SEC,12.57,12,12,0,complete
South Carolina,SEC,9.84,12,12,0,complete
Tennessee,SEC,8.34,12,12,0,complete
Texas,SEC,15.63,12,12,0,complete
Texas A&M,SEC,13.72,12,12,0,complete
Vanderbilt,SEC,3.83,12,12,0,complete
App State,Sun Belt,-2.98,12,12,0,complete
Arkansas State,Sun Belt,-4.06,12,12,0,complete
Coastal Carolina,Sun Belt,-7.42,12,12,0,complete
Georgia Southern,Sun Belt,-2.07,12,12,0,complete
Georgia State,Sun Belt,-5.03,12,12,0,complete
James Madison,Sun Belt,1.94,12,12,0,complete
Louisiana,Sun Belt,-3.33,12,12,0,complete
Louisiana Tech,Sun Belt,-4.33,12,12,0,complete
Marshall,Sun Belt,-3.75,12,12,0,complete
Old Dominion,Sun Belt,-5.22,12,12,0,complete
South Alabama,Sun Belt,-3.87,12,12,0,complete
Southern Miss,Sun Belt,-3.27,12,12,0,complete
Troy,Sun Belt,-3.87,12,12,0,complete
UL Monroe,Sun Belt,-11.82,12,12,0,complete
