team,conference,rating,schedule_games,expected_games,missing_games,status
Alabama,SEC,22.05,12,12,0,complete
Arkansas,SEC,11.29,12,12,0,complete
Auburn,SEC,12.61,12,12,0,complete
Florida,SEC,10.74,12,12,0,complete
Georgia,SEC,23.68,12,12,0,complete
Kentucky,SEC,6.78,12,12,0,complete
LSU,SEC,13.12,12,12,0,complete
Mississippi State,SEC,4.78,12,12,0,complete
Missouri,SEC,12.97,12,12,0,complete
Oklahoma,SEC,17.36,12,12,0,complete
Ole Miss,SEC,18.58,12,12,0,complete
South Carolina,SEC,10.17,12,12,0,complete
Tennessee,SEC,15.47,12,12,0,complete
Texas,SEC,18.63,12,12,0,complete
Texas A&M,SEC,21.12,12,12,0,complete
Vanderbilt,SEC,13.25,12,12,0,complete
App State,Sun Belt,-9.23,12,12,0,complete
Arkansas State,Sun Belt,-12.1,12,12,0,complete
Coastal Carolina,Sun Belt,-12.4,12,12,0,complete
Georgia Southern,Sun Belt,-9.19,12,12,0,complete
Georgia State,Sun Belt,-13.82,12,12,0,complete
James Madison,Sun Belt,8.3,12,12,0,complete
Louisiana,Sun Belt,-10.27,12,12,0,complete
Marshall,Sun Belt,-4.97,12,12,0,complete
Old Dominion,Sun Belt,2.0,12,12,0,complete
South Alabama,Sun Belt,-9.27,12,12,0,complete
Southern Miss,Sun Belt,-4.49,12,12,0,complete
Troy,Sun Belt,-8.15,12,12,0,complete
UL Monroe,Sun Belt,-17.07,12,12,0,complete
