week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
10,10,Week 10,Army,Air Force,FBS vs FBS,fbs,fbs,home,-6.51,-9.06,5.05,Army,5.05,0.6239
12,12,Week 12,Army,East Carolina,FBS vs FBS,fbs,fbs,home,-6.51,-0.97,-3.04,East Carolina,3.04,0.4247
13,13,Week 13,Army,Rice,FBS vs FBS,fbs,fbs,away,-6.51,-7.51,-1.5,Rice,1.5,0.4627
15,15,Week 15,Army,Navy,FBS vs FBS,fbs,fbs,neutral,-6.51,-8.08,1.57,Army,1.57,0.5391
1,1,Week 1,Auburn,Baylor,FBS vs FBS,fbs,fbs,neutral,6.33,1.36,4.97,Auburn,4.97,0.622
2,2,Week 2,Auburn,Southern Miss,FBS vs FBS,fbs,fbs,home,6.33,-4.33,13.16,Auburn,13.16,0.7946
3,3,Week 3,Auburn,Florida,FBS vs FBS,fbs,fbs,home,6.33,7.73,1.1,Auburn,1.1,0.5274
4,4,Week 4,Auburn,Vanderbilt,FBS vs FBS,fbs,fbs,home,6.33,5.69,3.14,Auburn,3.14,0.5778
5,5,Week 5,Auburn,Tennessee,FBS vs FBS,fbs,fbs,away,6.33,7.46,-3.63,Tennessee,3.63,0.4103
7,7,Week 7,Auburn,Georgia,FBS vs FBS,fbs,fbs,away,6.33,13.09,-9.26,Georgia,9.26,0.2814
8,8,Week 8,Auburn,LSU,FBS vs FBS,fbs,fbs,home,6.33,10.19,-1.36,LSU,1.36,0.4661
9,9,Week 9,Auburn,Ole Miss,FBS vs FBS,fbs,fbs,away,6.33,13.31,-9.48,Ole Miss,9.48,0.2768
10,10,Week 10,Auburn,Arkansas,FBS vs FBS,fbs,fbs,home,6.33,2.09,6.74,Auburn,6.74,0.6632
11,11,Week 11,Auburn,Mississippi State,FBS vs FBS,fbs,fbs,away,6.33,3.75,0.08,Auburn,0.08,0.502
12,12,Week 12,Auburn,Samford (FCS baseline),FCS involved,fbs,fcs,home,6.33,-36.0,44.83,Auburn,44.83,0.9975
13,13,Week 13,Auburn,Alabama,FBS vs FBS,fbs,fbs,away,6.33,14.02,-10.19,Alabama,10.19,0.2621
1,1,Week 1,BYU,Utah Tech (FCS baseline),FCS involved,fbs,fcs,home,3.32,-36.0,41.82,BYU,41.82,0.9955
2,2,Week 2,BYU,Arizona,FBS vs FBS,fbs,fbs,home,3.32,2.73,3.09,BYU,3.09,0.5766
3,3,Week 3,BYU,Colorado State,FBS vs FBS,fbs,fbs,away,3.32,-5.2,6.02,BYU,6.02,0.6466
5,5,Week 5,BYU,TCU,FBS vs FBS,fbs,fbs,away,3.32,3.53,-2.71,TCU,2.71,0.4328
6,6,Week 6,BYU,Iowa State,FBS vs FBS,fbs,fbs,home,3.32,1.42,4.4,BYU,4.4,0.6083
7,7,Week 7,BYU,Notre Dame,FBS vs FBS,fbs,fbs,home,3.32,18.51,-12.69,Notre Dame,12.69,0.2139
8,8,Week 8,BYU,UCF,FBS vs FBS,fbs,fbs,away,3.32,-0.84,1.66,BYU,1.66,0.5413
9,9,Week 9,BYU,Arizona State,FBS vs FBS,fbs,fbs,home,3.32,2.13,3.69,BYU,3.69,0.5912
10,10,Week 10,BYU,Utah,FBS vs FBS,fbs,fbs,away,3.32,6.32,-5.5,Utah,5.5,0.3655
11,11,Week 11,BYU,Baylor,FBS vs FBS,fbs,fbs,home,3.32,1.36,4.46,BYU,4.46,0.6098
12,12,Week 12,BYU,Kansas,FBS vs FBS,fbs,fbs,away,3.32,0.25,0.57,BYU,0.57,0.5142
13,13,Week 13,BYU,Cincinnati,FBS vs FBS,fbs,fbs,home,3.32,-1.21,7.03,BYU,7.03,0.6698
1,1,Week 1,Ball State,Ohio State,FBS vs FBS,fbs,fbs,away,-11.76,18.23,-32.49,Ohio State,32.49,0.0211
2,2,Week 2,Ball State,Stony Brook (FCS baseline),FCS involved,fbs,fcs,home,-11.76,-36.0,26.74,Ball State,26.74,0.9527
3,3,Week 3,Ball State,Liberty,FBS vs FBS,fbs,fbs,away,-11.76,3.65,-17.91,Liberty,17.91,0.1315
4,4,Week 4,Ball State,Kent State,FBS vs FBS,fbs,fbs,away,-11.76,-12.18,-2.08,Kent State,2.08,0.4483
5,5,Week 5,Ball State,Toledo,FBS vs FBS,fbs,fbs,home,-11.76,-1.28,-7.98,Toledo,7.98,0.309
6,6,Week 6,Ball State,Northwestern,FBS vs FBS,fbs,fbs,away,-11.76,1.07,-15.33,Northwestern,15.33,0.169
7,7,Week 7,Ball State,Bowling Green,FBS vs FBS,fbs,fbs,away,-11.76,-5.16,-9.1,Bowling Green,9.1,0.2848
8,8,Week 8,Ball State,Sacramento State,FBS vs FBS,fbs,fbs,home,-11.76,-5.07,-4.19,Sacramento State,4.19,0.3967
10,10,Week 10,Ball State,Massachusetts,FBS vs FBS,fbs,fbs,away,-11.76,-15.65,1.39,Ball State,1.39,0.5346
11,11,Week 11,Ball State,Buffalo,FBS vs FBS,fbs,fbs,home,-11.76,-5.03,-4.23,Buffalo,4.23,0.3957
12,12,Week 12,Ball State,Ohio,FBS vs FBS,fbs,fbs,away,-11.76,-7.4,-6.86,Ohio,6.86,0.3341
13,13,Week 13,Ball State,Central Michigan,FBS vs FBS,fbs,fbs,home,-11.76,-7.76,-1.5,Central Michigan,1.5,0.4627
1,1,Week 1,Baylor,Auburn,FBS vs FBS,fbs,fbs,neutral,1.36,6.33,-4.97,Auburn,4.97,0.378
2,2,Week 2,Baylor,Prairie View A&M (FCS baseline),FCS involved,fbs,fcs,home,1.36,-36.0,39.86,Baylor,39.86,0.9936
3,3,Week 3,Baylor,Louisiana Tech,FBS vs FBS,fbs,fbs,home,1.36,-3.45,7.31,Baylor,7.31,0.6761
4,4,Week 4,Baylor,Colorado,FBS vs FBS,fbs,fbs,home,1.36,-1.1,4.96,Baylor,4.96,0.6217
5,5,Week 5,Baylor,Arizona State,FBS vs FBS,fbs,fbs,away,1.36,2.13,-3.27,Arizona State,3.27,0.419
7,7,Week 7,Baylor,TCU,FBS vs FBS,fbs,fbs,home,1.36,3.53,0.33,Baylor,0.33,0.5082
8,8,Week 8,Baylor,Kansas,FBS vs FBS,fbs,fbs,away,1.36,0.25,-1.39,Kansas,1.39,0.4654
9,9,Week 9,Baylor,UCF,FBS vs FBS,fbs,fbs,away,1.36,-0.84,-0.3,UCF,0.3,0.4925
10,10,Week 10,Baylor,Iowa State,FBS vs FBS,fbs,fbs,home,1.36,1.42,2.44,Baylor,2.44,0.5606
11,11,Week 11,Baylor,BYU,FBS vs FBS,fbs,fbs,away,1.36,3.32,-4.46,BYU,4.46,0.3902
12,12,Week 12,Baylor,Texas Tech,FBS vs FBS,fbs,fbs,home,1.36,8.68,-4.82,Texas Tech,4.82,0.3816
13,13,Week 13,Baylor,Houston,FBS vs FBS,fbs,fbs,away,1.36,1.52,-2.66,Houston,2.66,0.434
1,1,Week 1,Boise State,Oregon,FBS vs FBS,fbs,fbs,away,0.46,17.1,-19.14,Oregon,19.14,0.1158
2,2,Week 2,Boise State,Memphis,FBS vs FBS,fbs,fbs,home,0.46,2.15,0.81,Boise State,0.81,0.5202
3,3,Week 3,Boise State,South Dakota (FCS baseline),FCS involved,fbs,fcs,home,0.46,-36.0,38.96,Boise State,38.96,0.9926
4,4,Week 4,Boise State,Western Michigan,FBS vs FBS,fbs,fbs,away,0.46,-2.86,0.82,Boise State,0.82,0.5204
5,5,Week 5,Boise State,Utah State,FBS vs FBS,fbs,fbs,home,0.46,-4.92,7.88,Boise State,7.88,0.6888
6,6,Week 6,Boise State,Fresno State,FBS vs FBS,fbs,fbs,away,0.46,-1.75,-0.29,Fresno State,0.29,0.4928
8,8,Week 8,Boise State,Washington State,FBS vs FBS,fbs,fbs,away,0.46,1.13,-3.17,Washington State,3.17,0.4215
9,9,Week 9,Boise State,Texas State,FBS vs FBS,fbs,fbs,home,0.46,0.33,2.63,Boise State,2.63,0.5653
10,10,Week 10,Boise State,Colorado State,FBS vs FBS,fbs,fbs,away,0.46,-5.2,3.16,Boise State,3.16,0.5783
11,11,Week 11,Boise State,Oregon State,FBS vs FBS,fbs,fbs,home,0.46,-6.73,9.69,Boise State,9.69,0.7276
12,12,Week 12,Boise State,San Diego State,FBS vs FBS,fbs,fbs,home,0.46,-1.0,3.96,Boise State,3.96,0.5977
1,1,Week 1,Boston College,Cincinnati,FBS vs FBS,fbs,fbs,away,-2.8,-1.21,-4.09,Cincinnati,4.09,0.3991
2,2,Week 2,Boston College,Rutgers,FBS vs FBS,fbs,fbs,home,-2.8,0.42,-0.72,Rutgers,0.72,0.4821
3,3,Week 3,Boston College,Maine (FCS baseline),FCS involved,fbs,fcs,home,-2.8,-36.0,35.7,Boston College,35.7,0.9872
4,4,Week 4,Boston College,Virginia Tech,FBS vs FBS,fbs,fbs,home,-2.8,0.13,-0.43,Virginia Tech,0.43,0.4893
5,5,Week 5,Boston College,SMU (unrated FBS baseline),FBS vs FBS,fbs,fbs,away,-2.8,-12.0,6.7,Boston College,6.7,0.6623
7,7,Week 7,Boston College,Pittsburgh,FBS vs FBS,fbs,fbs,home,-2.8,2.43,-2.73,Pittsburgh,2.73,0.4323
8,8,Week 8,Boston College,Georgia Tech,FBS vs FBS,fbs,fbs,away,-2.8,3.06,-8.36,Georgia Tech,8.36,0.3007
9,9,Week 9,Boston College,Duke,FBS vs FBS,fbs,fbs,away,-2.8,1.62,-6.92,Duke,6.92,0.3327
10,10,Week 10,Boston College,Florida State,FBS vs FBS,fbs,fbs,home,-2.8,4.65,-4.95,Florida State,4.95,0.3785
11,11,Week 11,Boston College,Notre Dame,FBS vs FBS,fbs,fbs,away,-2.8,18.51,-23.81,Notre Dame,23.81,0.0684
12,12,Week 12,Boston College,Syracuse,FBS vs FBS,fbs,fbs,home,-2.8,-2.85,2.55,Boston College,2.55,0.5633
13,13,Week 13,Boston College,Miami,FBS vs FBS,fbs,fbs,away,-2.8,13.84,-19.14,Miami,19.14,0.1158
1,1,Week 1,Bowling Green,Tarleton State (FCS baseline),FCS involved,fbs,fcs,home,-5.16,-36.0,33.34,Bowling Green,33.34,0.9814
2,2,Week 2,Bowling Green,Nebraska,FBS vs FBS,fbs,fbs,away,-5.16,4.78,-12.44,Nebraska,12.44,0.2184
3,3,Week 3,Bowling Green,Iowa State,FBS vs FBS,fbs,fbs,away,-5.16,1.42,-9.08,Iowa State,9.08,0.2852
4,4,Week 4,Bowling Green,South Florida,FBS vs FBS,fbs,fbs,home,-5.16,4.89,-7.55,South Florida,7.55,0.3185
5,5,Week 5,Bowling Green,Miami (OH),FBS vs FBS,fbs,fbs,away,-5.16,-4.57,-3.09,Miami (OH),3.09,0.4234
6,6,Week 6,Bowling Green,Sacramento State,FBS vs FBS,fbs,fbs,home,-5.16,-5.07,2.41,Bowling Green,2.41,0.5599
7,7,Week 7,Bowling Green,Ball State,FBS vs FBS,fbs,fbs,home,-5.16,-11.76,9.1,Bowling Green,9.1,0.7152
8,8,Week 8,Bowling Green,Buffalo,FBS vs FBS,fbs,fbs,away,-5.16,-5.03,-2.63,Buffalo,2.63,0.4347
9,9,Week 9,Bowling Green,Western Michigan,FBS vs FBS,fbs,fbs,away,-5.16,-2.86,-4.8,Western Michigan,4.8,0.3821
11,11,Week 11,Bowling Green,Kent State,FBS vs FBS,fbs,fbs,home,-5.16,-12.18,9.52,Bowling Green,9.52,0.7241
12,12,Week 12,Bowling Green,Toledo,FBS vs FBS,fbs,fbs,away,-5.16,-1.28,-6.38,Toledo,6.38,0.345
13,13,Week 13,Bowling Green,Massachusetts,FBS vs FBS,fbs,fbs,home,-5.16,-15.65,12.99,Bowling Green,12.99,0.7916
1,1,Week 1,Buffalo,UAlbany (FCS baseline),FCS involved,fbs,fcs,home,-5.03,-36.0,33.47,Buffalo,33.47,0.9818
2,2,Week 2,Buffalo,Florida International,FBS vs FBS,fbs,fbs,away,-5.03,-3.74,-3.79,Florida International,3.79,0.4064
3,3,Week 3,Buffalo,Penn State,FBS vs FBS,fbs,fbs,away,-5.03,10.57,-18.1,Penn State,18.1,0.129
4,4,Week 4,Buffalo,Robert Morris (FCS baseline),FCS involved,fbs,fcs,home,-5.03,-36.0,33.47,Buffalo,33.47,0.9818
5,5,Week 5,Buffalo,Western Michigan,FBS vs FBS,fbs,fbs,home,-5.03,-2.86,0.33,Buffalo,0.33,0.5082
6,6,Week 6,Buffalo,Toledo,FBS vs FBS,fbs,fbs,away,-5.03,-1.28,-6.25,Toledo,6.25,0.348
7,7,Week 7,Buffalo,Massachusetts,FBS vs FBS,fbs,fbs,home,-5.03,-15.65,13.12,Buffalo,13.12,0.7939
8,8,Week 8,Buffalo,Bowling Green,FBS vs FBS,fbs,fbs,home,-5.03,-5.16,2.63,Buffalo,2.63,0.5653
10,10,Week 10,Buffalo,Miami (OH),FBS vs FBS,fbs,fbs,away,-5.03,-4.57,-2.96,Miami (OH),2.96,0.4266
11,11,Week 11,Buffalo,Ball State,FBS vs FBS,fbs,fbs,away,-5.03,-11.76,4.23,Buffalo,4.23,0.6043
12,12,Week 12,Buffalo,Central Michigan,FBS vs FBS,fbs,fbs,home,-5.03,-7.76,5.23,Buffalo,5.23,0.6281
13,13,Week 13,Buffalo,Akron,FBS vs FBS,fbs,fbs,away,-5.03,-16.64,9.11,Buffalo,9.11,0.7154
1,1,Week 1,California,UCLA,FBS vs FBS,fbs,fbs,home,-0.75,0.25,1.5,California,1.5,0.5373
2,2,Week 2,California,Syracuse,FBS vs FBS,fbs,fbs,away,-0.75,-2.85,-0.4,Syracuse,0.4,0.49
3,3,Week 3,California,Wagner (FCS baseline),FCS involved,fbs,fcs,home,-0.75,-36.0,37.75,California,37.75,0.9908
