week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
10,10,Week 10,Arizona State,Colorado,FBS vs FBS,fbs,fbs,home,2.24,-0.06,4.8,Arizona State,4.8,0.6179
11,11,Week 11,Arizona State,UCF,FBS vs FBS,fbs,fbs,away,2.24,-0.17,-0.09,UCF,0.09,0.4978
12,12,Week 12,Arizona State,Oklahoma State,FBS vs FBS,fbs,fbs,home,2.24,-4.25,8.99,Arizona State,8.99,0.7129
13,13,Week 13,Arizona State,Arizona,FBS vs FBS,fbs,fbs,away,2.24,1.95,-2.21,Arizona,2.21,0.4451
1,1,Week 1,Arkansas,North Alabama (FCS baseline),FCS involved,fbs,fcs,home,2.78,-36.0,41.28,Arkansas,41.28,0.9951
2,2,Week 2,Arkansas,Utah,FBS vs FBS,fbs,fbs,away,2.78,3.33,-3.05,Utah,3.05,0.4244
3,3,Week 3,Arkansas,Georgia,FBS vs FBS,fbs,fbs,home,2.78,13.47,-8.19,Georgia,8.19,0.3044
4,4,Week 4,Arkansas,Tulsa,FBS vs FBS,fbs,fbs,home,2.78,-6.47,11.75,Arkansas,11.75,0.7686
5,5,Week 5,Arkansas,Texas A&M,FBS vs FBS,fbs,fbs,away,2.78,13.72,-13.44,Texas A&M,13.44,0.2005
6,6,Week 6,Arkansas,Tennessee,FBS vs FBS,fbs,fbs,home,2.78,8.34,-3.06,Tennessee,3.06,0.4242
7,7,Week 7,Arkansas,Vanderbilt,FBS vs FBS,fbs,fbs,away,2.78,3.83,-3.55,Vanderbilt,3.55,0.4122
9,9,Week 9,Arkansas,Missouri,FBS vs FBS,fbs,fbs,home,2.78,5.7,-0.42,Missouri,0.42,0.4895
10,10,Week 10,Arkansas,Auburn,FBS vs FBS,fbs,fbs,away,2.78,6.71,-6.43,Auburn,6.43,0.3439
11,11,Week 11,Arkansas,South Carolina,FBS vs FBS,fbs,fbs,home,2.78,9.84,-4.56,South Carolina,4.56,0.3878
12,12,Week 12,Arkansas,Texas,FBS vs FBS,fbs,fbs,away,2.78,15.63,-15.35,Texas,15.35,0.1687
13,13,Week 13,Arkansas,LSU,FBS vs FBS,fbs,fbs,home,2.78,11.37,-6.09,LSU,6.09,0.3517
1,1,Week 1,Arkansas State,Memphis,FBS vs FBS,fbs,fbs,away,-4.06,1.41,-7.97,Memphis,7.97,0.3092
2,2,Week 2,Arkansas State,West Georgia (FCS baseline),FCS involved,fbs,fcs,home,-4.06,-36.0,34.44,Arkansas State,34.44,0.9843
3,3,Week 3,Arkansas State,TCU,FBS vs FBS,fbs,fbs,away,-4.06,3.1,-9.66,TCU,9.66,0.273
4,4,Week 4,Arkansas State,Kennesaw State,FBS vs FBS,fbs,fbs,home,-4.06,-6.23,4.67,Arkansas State,4.67,0.6148
5,5,Week 5,Arkansas State,Louisiana,FBS vs FBS,fbs,fbs,away,-4.06,-3.33,-3.23,Louisiana,3.23,0.42
6,6,Week 6,Arkansas State,South Alabama,FBS vs FBS,fbs,fbs,home,-4.06,-3.87,2.31,Arkansas State,2.31,0.5574
7,7,Week 7,Arkansas State,Southern Miss,FBS vs FBS,fbs,fbs,away,-4.06,-3.27,-3.29,Southern Miss,3.29,0.4185
8,8,Week 8,Arkansas State,Georgia State,FBS vs FBS,fbs,fbs,home,-4.06,-5.03,3.47,Arkansas State,3.47,0.5858
10,10,Week 10,Arkansas State,UL Monroe,FBS vs FBS,fbs,fbs,home,-4.06,-11.82,10.26,Arkansas State,10.26,0.7393
11,11,Week 11,Arkansas State,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-4.06,-7.42,0.86,Arkansas State,0.86,0.5214
12,12,Week 12,Arkansas State,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-4.06,-4.33,-2.23,Louisiana Tech,2.23,0.4446
13,13,Week 13,Arkansas State,Troy,FBS vs FBS,fbs,fbs,home,-4.06,-3.87,2.31,Arkansas State,2.31,0.5574
1,1,Week 1,Army,Bryant (FCS baseline),FCS involved,fbs,fcs,home,-11.3,-36.0,27.2,Army,27.2,0.9554
2,2,Week 2,Army,South Florida,FBS vs FBS,fbs,fbs,home,-11.3,3.67,-12.47,South Florida,12.47,0.2179
4,4,Week 4,Army,Temple,FBS vs FBS,fbs,fbs,away,-11.3,-2.67,-11.13,Temple,11.13,0.2433
5,5,Week 5,Army,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-11.3,-4.33,-9.47,Louisiana Tech,9.47,0.277
6,6,Week 6,Army,Tulane,FBS vs FBS,fbs,fbs,home,-11.3,-0.11,-8.69,Tulane,8.69,0.2935
7,7,Week 7,Army,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-11.3,-6.64,-2.16,Florida Atlantic,2.16,0.4463
8,8,Week 8,Army,Tulsa,FBS vs FBS,fbs,fbs,away,-11.3,-6.47,-7.33,Tulsa,7.33,0.3234
9,9,Week 9,Army,Memphis,FBS vs FBS,fbs,fbs,away,-11.3,1.41,-15.21,Memphis,15.21,0.1709
10,10,Week 10,Army,Air Force,FBS vs FBS,fbs,fbs,home,-11.3,-13.1,4.3,Army,4.3,0.6059
12,12,Week 12,Army,East Carolina,FBS vs FBS,fbs,fbs,home,-11.3,-2.19,-6.61,East Carolina,6.61,0.3398
13,13,Week 13,Army,Rice,FBS vs FBS,fbs,fbs,away,-11.3,-4.88,-8.92,Rice,8.92,0.2886
15,15,Week 15,Army,Navy,FBS vs FBS,fbs,fbs,neutral,-11.3,-14.53,3.23,Army,3.23,0.58
1,1,Week 1,Auburn,Baylor,FBS vs FBS,fbs,fbs,neutral,6.71,1.39,5.32,Auburn,5.32,0.6302
2,2,Week 2,Auburn,Southern Miss,FBS vs FBS,fbs,fbs,home,6.71,-3.27,12.48,Auburn,12.48,0.7823
3,3,Week 3,Auburn,Florida,FBS vs FBS,fbs,fbs,home,6.71,9.09,0.12,Auburn,0.12,0.503
4,4,Week 4,Auburn,Vanderbilt,FBS vs FBS,fbs,fbs,home,6.71,3.83,5.38,Auburn,5.38,0.6317
5,5,Week 5,Auburn,Tennessee,FBS vs FBS,fbs,fbs,away,6.71,8.34,-4.13,Tennessee,4.13,0.3982
7,7,Week 7,Auburn,Georgia,FBS vs FBS,fbs,fbs,away,6.71,13.47,-9.26,Georgia,9.26,0.2814
8,8,Week 8,Auburn,LSU,FBS vs FBS,fbs,fbs,home,6.71,11.37,-2.16,LSU,2.16,0.4463
9,9,Week 9,Auburn,Ole Miss,FBS vs FBS,fbs,fbs,away,6.71,12.57,-8.36,Ole Miss,8.36,0.3007
10,10,Week 10,Auburn,Arkansas,FBS vs FBS,fbs,fbs,home,6.71,2.78,6.43,Auburn,6.43,0.6561
11,11,Week 11,Auburn,Mississippi State,FBS vs FBS,fbs,fbs,away,6.71,5.1,-0.89,Mississippi State,0.89,0.4778
12,12,Week 12,Auburn,Samford (FCS baseline),FCS involved,fbs,fcs,home,6.71,-36.0,45.21,Auburn,45.21,0.9976
13,13,Week 13,Auburn,Alabama,FBS vs FBS,fbs,fbs,away,6.71,14.63,-10.42,Alabama,10.42,0.2574
1,1,Week 1,BYU,Utah Tech (FCS baseline),FCS involved,fbs,fcs,home,1.95,-36.0,40.45,BYU,40.45,0.9943
2,2,Week 2,BYU,Arizona,FBS vs FBS,fbs,fbs,home,1.95,1.95,2.5,BYU,2.5,0.5621
3,3,Week 3,BYU,Colorado State,FBS vs FBS,fbs,fbs,away,1.95,-4.11,3.56,BYU,3.56,0.588
5,5,Week 5,BYU,TCU,FBS vs FBS,fbs,fbs,away,1.95,3.1,-3.65,TCU,3.65,0.4098
6,6,Week 6,BYU,Iowa State,FBS vs FBS,fbs,fbs,home,1.95,0.7,3.75,BYU,3.75,0.5927
7,7,Week 7,BYU,Notre Dame,FBS vs FBS,fbs,fbs,home,1.95,17.25,-12.8,Notre Dame,12.8,0.2119
8,8,Week 8,BYU,UCF,FBS vs FBS,fbs,fbs,away,1.95,-0.17,-0.38,UCF,0.38,0.4905
9,9,Week 9,BYU,Arizona State,FBS vs FBS,fbs,fbs,home,1.95,2.24,2.21,BYU,2.21,0.5549
10,10,Week 10,BYU,Utah,FBS vs FBS,fbs,fbs,away,1.95,3.33,-3.88,Utah,3.88,0.4042
11,11,Week 11,BYU,Baylor,FBS vs FBS,fbs,fbs,home,1.95,1.39,3.06,BYU,3.06,0.5758
12,12,Week 12,BYU,Kansas,FBS vs FBS,fbs,fbs,away,1.95,0.57,-1.12,Kansas,1.12,0.4721
13,13,Week 13,BYU,Cincinnati,FBS vs FBS,fbs,fbs,home,1.95,-1.67,6.12,BYU,6.12,0.649
1,1,Week 1,Ball State,Ohio State,FBS vs FBS,fbs,fbs,away,-10.5,17.54,-30.54,Ohio State,30.54,0.0281
2,2,Week 2,Ball State,Stony Brook (FCS baseline),FCS involved,fbs,fcs,home,-10.5,-36.0,28.0,Ball State,28.0,0.9599
3,3,Week 3,Ball State,Liberty,FBS vs FBS,fbs,fbs,away,-10.5,1.53,-14.53,Liberty,14.53,0.1819
4,4,Week 4,Ball State,Kent State,FBS vs FBS,fbs,fbs,away,-10.5,-11.31,-1.69,Kent State,1.69,0.4579
5,5,Week 5,Ball State,Toledo,FBS vs FBS,fbs,fbs,home,-10.5,-3.07,-4.93,Toledo,4.93,0.379
6,6,Week 6,Ball State,Northwestern,FBS vs FBS,fbs,fbs,away,-10.5,1.0,-14.0,Northwestern,14.0,0.1908
7,7,Week 7,Ball State,Bowling Green,FBS vs FBS,fbs,fbs,away,-10.5,-4.43,-8.57,Bowling Green,8.57,0.2961
8,8,Week 8,Ball State,Sacramento State,FBS vs FBS,fbs,fbs,home,-10.5,-5.04,-2.96,Sacramento State,2.96,0.4266
10,10,Week 10,Ball State,Massachusetts,FBS vs FBS,fbs,fbs,away,-10.5,-13.07,0.07,Ball State,0.07,0.5017
11,11,Week 11,Ball State,Buffalo,FBS vs FBS,fbs,fbs,home,-10.5,-4.83,-3.17,Buffalo,3.17,0.4215
12,12,Week 12,Ball State,Ohio,FBS vs FBS,fbs,fbs,away,-10.5,-7.82,-5.18,Ohio,5.18,0.3731
13,13,Week 13,Ball State,Central Michigan,FBS vs FBS,fbs,fbs,home,-10.5,-7.86,-0.14,Central Michigan,0.14,0.4965
1,1,Week 1,Baylor,Auburn,FBS vs FBS,fbs,fbs,neutral,1.39,6.71,-5.32,Auburn,5.32,0.3698
2,2,Week 2,Baylor,Prairie View A&M (FCS baseline),FCS involved,fbs,fcs,home,1.39,-36.0,39.89,Baylor,39.89,0.9937
3,3,Week 3,Baylor,Louisiana Tech,FBS vs FBS,fbs,fbs,home,1.39,-4.33,8.22,Baylor,8.22,0.6963
4,4,Week 4,Baylor,Colorado,FBS vs FBS,fbs,fbs,home,1.39,-0.06,3.95,Baylor,3.95,0.5975
5,5,Week 5,Baylor,Arizona State,FBS vs FBS,fbs,fbs,away,1.39,2.24,-3.35,Arizona State,3.35,0.4171
7,7,Week 7,Baylor,TCU,FBS vs FBS,fbs,fbs,home,1.39,3.1,0.79,Baylor,0.79,0.5197
8,8,Week 8,Baylor,Kansas,FBS vs FBS,fbs,fbs,away,1.39,0.57,-1.68,Kansas,1.68,0.4582
9,9,Week 9,Baylor,UCF,FBS vs FBS,fbs,fbs,away,1.39,-0.17,-0.94,UCF,0.94,0.4766
10,10,Week 10,Baylor,Iowa State,FBS vs FBS,fbs,fbs,home,1.39,0.7,3.19,Baylor,3.19,0.579
11,11,Week 11,Baylor,BYU,FBS vs FBS,fbs,fbs,away,1.39,1.95,-3.06,BYU,3.06,0.4242
12,12,Week 12,Baylor,Texas Tech,FBS vs FBS,fbs,fbs,home,1.39,6.03,-2.14,Texas Tech,2.14,0.4468
13,13,Week 13,Baylor,Houston,FBS vs FBS,fbs,fbs,away,1.39,1.53,-2.64,Houston,2.64,0.4345
1,1,Week 1,Boise State,Oregon,FBS vs FBS,fbs,fbs,away,-0.71,16.83,-20.04,Oregon,20.04,0.1052
2,2,Week 2,Boise State,Memphis,FBS vs FBS,fbs,fbs,home,-0.71,1.41,0.38,Boise State,0.38,0.5095
3,3,Week 3,Boise State,South Dakota (FCS baseline),FCS involved,fbs,fcs,home,-0.71,-36.0,37.79,Boise State,37.79,0.9909
4,4,Week 4,Boise State,Western Michigan,FBS vs FBS,fbs,fbs,away,-0.71,-4.28,1.07,Boise State,1.07,0.5267
5,5,Week 5,Boise State,Utah State,FBS vs FBS,fbs,fbs,home,-0.71,-4.91,6.7,Boise State,6.7,0.6623
6,6,Week 6,Boise State,Fresno State,FBS vs FBS,fbs,fbs,away,-0.71,-2.96,-0.25,Fresno State,0.25,0.4938
8,8,Week 8,Boise State,Washington State,FBS vs FBS,fbs,fbs,away,-0.71,-0.42,-2.79,Washington State,2.79,0.4308
9,9,Week 9,Boise State,Texas State,FBS vs FBS,fbs,fbs,home,-0.71,-0.9,2.69,Boise State,2.69,0.5668
10,10,Week 10,Boise State,Colorado State,FBS vs FBS,fbs,fbs,away,-0.71,-4.11,0.9,Boise State,0.9,0.5224
11,11,Week 11,Boise State,Oregon State,FBS vs FBS,fbs,fbs,home,-0.71,-5.42,7.21,Boise State,7.21,0.6739
12,12,Week 12,Boise State,San Diego State,FBS vs FBS,fbs,fbs,home,-0.71,-1.74,3.53,Boise State,3.53,0.5873
1,1,Week 1,Boston College,Cincinnati,FBS vs FBS,fbs,fbs,away,-2.23,-1.67,-3.06,Cincinnati,3.06,0.4242
2,2,Week 2,Boston College,Rutgers,FBS vs FBS,fbs,fbs,home,-2.23,0.87,-0.6,Rutgers,0.6,0.485
3,3,Week 3,Boston College,Maine (FCS baseline),FCS involved,fbs,fcs,home,-2.23,-36.0,36.27,Boston College,36.27,0.9883
4,4,Week 4,Boston College,Virginia Tech,FBS vs FBS,fbs,fbs,home,-2.23,2.54,-2.27,Virginia Tech,2.27,0.4436
5,5,Week 5,Boston College,SMU,FBS vs FBS,fbs,fbs,away,-2.23,7.29,-12.02,SMU,12.02,0.2263
7,7,Week 7,Boston College,Pittsburgh,FBS vs FBS,fbs,fbs,home,-2.23,1.84,-1.57,Pittsburgh,1.57,0.4609
8,8,Week 8,Boston College,Georgia Tech,FBS vs FBS,fbs,fbs,away,-2.23,3.17,-7.9,Georgia Tech,7.9,0.3107
9,9,Week 9,Boston College,Duke,FBS vs FBS,fbs,fbs,away,-2.23,0.61,-5.34,Duke,5.34,0.3693
10,10,Week 10,Boston College,Florida State,FBS vs FBS,fbs,fbs,home,-2.23,5.58,-5.31,Florida State,5.31,0.37
11,11,Week 11,Boston College,Notre Dame,FBS vs FBS,fbs,fbs,away,-2.23,17.25,-21.98,Notre Dame,21.98,0.0848
12,12,Week 12,Boston College,Syracuse,FBS vs FBS,fbs,fbs,home,-2.23,0.76,-0.49,Syracuse,0.49,0.4878
13,13,Week 13,Boston College,Miami,FBS vs FBS,fbs,fbs,away,-2.23,12.66,-17.39,Miami,17.39,0.1385
1,1,Week 1,Bowling Green,Tarleton State (FCS baseline),FCS involved,fbs,fcs,home,-4.43,-36.0,34.07,Bowling Green,34.07,0.9834
2,2,Week 2,Bowling Green,Nebraska,FBS vs FBS,fbs,fbs,away,-4.43,5.32,-12.25,Nebraska,12.25,0.2219
3,3,Week 3,Bowling Green,Iowa State,FBS vs FBS,fbs,fbs,away,-4.43,0.7,-7.63,Iowa State,7.63,0.3167
4,4,Week 4,Bowling Green,South Florida,FBS vs FBS,fbs,fbs,home,-4.43,3.67,-5.6,South Florida,5.6,0.3632
5,5,Week 5,Bowling Green,Miami (OH),FBS vs FBS,fbs,fbs,away,-4.43,-4.28,-2.65,Miami (OH),2.65,0.4342
6,6,Week 6,Bowling Green,Sacramento State,FBS vs FBS,fbs,fbs,home,-4.43,-5.04,3.11,Bowling Green,3.11,0.5771
7,7,Week 7,Bowling Green,Ball State,FBS vs FBS,fbs,fbs,home,-4.43,-10.5,8.57,Bowling Green,8.57,0.7039
8,8,Week 8,Bowling Green,Buffalo,FBS vs FBS,fbs,fbs,away,-4.43,-4.83,-2.1,Buffalo,2.1,0.4478
9,9,Week 9,Bowling Green,Western Michigan,FBS vs FBS,fbs,fbs,away,-4.43,-4.28,-2.65,Western Michigan,2.65,0.4342
11,11,Week 11,Bowling Green,Kent State,FBS vs FBS,fbs,fbs,home,-4.43,-11.31,9.38,Bowling Green,9.38,0.7211
12,12,Week 12,Bowling Green,Toledo,FBS vs FBS,fbs,fbs,away,-4.43,-3.07,-3.86,Toledo,3.86,0.4047
13,13,Week 13,Bowling Green,Massachusetts,FBS vs FBS,fbs,fbs,home,-4.43,-13.07,11.14,Bowling Green,11.14,0.7569
1,1,Week 1,Buffalo,UAlbany (FCS baseline),FCS involved,fbs,fcs,home,-4.83,-36.0,33.67,Buffalo,33.67,0.9823
2,2,Week 2,Buffalo,Florida International,FBS vs FBS,fbs,fbs,away,-4.83,-3.91,-3.42,Florida International,3.42,0.4154
3,3,Week 3,Buffalo,Penn State,FBS vs FBS,fbs,fbs,away,-4.83,8.93,-16.26,Penn State,16.26,0.1548
4,4,Week 4,Buffalo,Robert Morris (FCS baseline),FCS involved,fbs,fcs,home,-4.83,-36.0,33.67,Buffalo,33.67,0.9823
5,5,Week 5,Buffalo,Western Michigan,FBS vs FBS,fbs,fbs,home,-4.83,-4.28,1.95,Buffalo,1.95,0.5485
6,6,Week 6,Buffalo,Toledo,FBS vs FBS,fbs,fbs,away,-4.83,-3.07,-4.26,Toledo,4.26,0.395
7,7,Week 7,Buffalo,Massachusetts,FBS vs FBS,fbs,fbs,home,-4.83,-13.07,10.74,Buffalo,10.74,0.749
8,8,Week 8,Buffalo,Bowling Green,FBS vs FBS,fbs,fbs,home,-4.83,-4.43,2.1,Buffalo,2.1,0.5522
10,10,Week 10,Buffalo,Miami (OH),FBS vs FBS,fbs,fbs,away,-4.83,-4.28,-3.05,Miami (OH),3.05,0.4244
11,11,Week 11,Buffalo,Ball State,FBS vs FBS,fbs,fbs,away,-4.83,-10.5,3.17,Buffalo,3.17,0.5785
12,12,Week 12,Buffalo,Central Michigan,FBS vs FBS,fbs,fbs,home,-4.83,-7.86,5.53,Buffalo,5.53,0.6352
13,13,Week 13,Buffalo,Akron,FBS vs FBS,fbs,fbs,away,-4.83,-13.45,6.12,Buffalo,6.12,0.649
1,1,Week 1,California,UCLA,FBS vs FBS,fbs,fbs,home,0.49,2.03,0.96,California,0.96,0.5239
2,2,Week 2,California,Syracuse,FBS vs FBS,fbs,fbs,away,0.49,0.76,-2.77,Syracuse,2.77,0.4313
3,3,Week 3,California,Wagner (FCS baseline),FCS involved,fbs,fcs,home,0.49,-36.0,38.99,California,38.99,0.9926
