week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,margin_std_dev,favorite,favorite_spread,win_probability
2,2,Week 2,Arkansas State,West Georgia (FCS baseline),FCS involved,fbs,fcs,home,-9.16,-36.0,29.34,20.0,Arkansas State,29.34,0.9288
3,3,Week 3,Arkansas State,TCU,FBS vs FBS,fbs,fbs,away,-9.16,3.77,-15.43,16.0,TCU,15.43,0.1674
4,4,Week 4,Arkansas State,Kennesaw State,FBS vs FBS,fbs,fbs,home,-9.16,-11.88,5.22,16.0,Arkansas State,5.22,0.6279
5,5,Week 5,Arkansas State,Louisiana,FBS vs FBS,fbs,fbs,away,-9.16,-4.42,-7.24,16.0,Louisiana,7.24,0.3255
6,6,Week 6,Arkansas State,South Alabama,FBS vs FBS,fbs,fbs,home,-9.16,-5.3,-1.36,16.0,South Alabama,1.36,0.4661
7,7,Week 7,Arkansas State,Southern Miss,FBS vs FBS,fbs,fbs,away,-9.16,-16.66,5.0,16.0,Arkansas State,5.0,0.6227
8,8,Week 8,Arkansas State,Georgia State,FBS vs FBS,fbs,fbs,home,-9.16,-7.12,0.46,16.0,Arkansas State,0.46,0.5115
10,10,Week 10,Arkansas State,UL Monroe,FBS vs FBS,fbs,fbs,home,-9.16,-14.65,7.99,16.0,Arkansas State,7.99,0.6912
11,11,Week 11,Arkansas State,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-9.16,-7.55,-4.11,16.0,Coastal Carolina,4.11,0.3986
12,12,Week 12,Arkansas State,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-9.16,-8.02,-3.64,16.0,Louisiana Tech,3.64,0.41
13,13,Week 13,Arkansas State,Troy,FBS vs FBS,fbs,fbs,home,-9.16,-5.31,-1.35,16.0,Troy,1.35,0.4664
1,1,Week 1,Army,Bryant (FCS baseline),FCS involved,fbs,fcs,home,-3.66,-36.0,34.84,20.0,Army,34.84,0.9592
2,2,Week 2,Army,South Florida,FBS vs FBS,fbs,fbs,home,-3.66,3.74,-4.9,16.0,South Florida,4.9,0.3797
4,4,Week 4,Army,Temple,FBS vs FBS,fbs,fbs,away,-3.66,-5.11,-1.05,16.0,Temple,1.05,0.4738
5,5,Week 5,Army,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-3.66,-8.02,1.86,16.0,Army,1.86,0.5463
6,6,Week 6,Army,Tulane,FBS vs FBS,fbs,fbs,home,-3.66,-1.09,-0.07,16.0,Tulane,0.07,0.4983
7,7,Week 7,Army,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-3.66,-7.25,6.09,16.0,Army,6.09,0.6483
8,8,Week 8,Army,Tulsa,FBS vs FBS,fbs,fbs,away,-3.66,-4.31,-1.85,16.0,Tulsa,1.85,0.454
9,9,Week 9,Army,Memphis,FBS vs FBS,fbs,fbs,away,-3.66,0.03,-6.19,16.0,Memphis,6.19,0.3494
10,10,Week 10,Army,Air Force,FBS vs FBS,fbs,fbs,home,-3.66,-5.77,4.61,16.0,Army,4.61,0.6134
12,12,Week 12,Army,East Carolina,FBS vs FBS,fbs,fbs,home,-3.66,-4.85,3.69,16.0,Army,3.69,0.5912
13,13,Week 13,Army,Rice,FBS vs FBS,fbs,fbs,away,-3.66,-11.29,5.13,16.0,Army,5.13,0.6258
15,15,Week 15,Army,Navy,FBS vs FBS,fbs,fbs,neutral,-3.66,-4.88,1.22,16.0,Army,1.22,0.5304
1,1,Week 1,Auburn,Baylor,FBS vs FBS,fbs,fbs,neutral,7.74,4.66,3.08,16.0,Auburn,3.08,0.5763
2,2,Week 2,Auburn,Southern Miss,FBS vs FBS,fbs,fbs,home,7.74,-16.66,26.9,16.0,Auburn,26.9,0.9536
3,3,Week 3,Auburn,Florida,FBS vs FBS,fbs,fbs,home,7.74,13.25,-3.01,16.0,Florida,3.01,0.4254
4,4,Week 4,Auburn,Vanderbilt,FBS vs FBS,fbs,fbs,home,7.74,4.72,5.52,16.0,Auburn,5.52,0.635
5,5,Week 5,Auburn,Tennessee,FBS vs FBS,fbs,fbs,away,7.74,14.08,-8.84,16.0,Tennessee,8.84,0.2903
7,7,Week 7,Auburn,Georgia,FBS vs FBS,fbs,fbs,away,7.74,21.34,-16.1,16.0,Georgia,16.1,0.1571
8,8,Week 8,Auburn,LSU,FBS vs FBS,fbs,fbs,home,7.74,17.12,-6.88,16.0,LSU,6.88,0.3336
9,9,Week 9,Auburn,Ole Miss,FBS vs FBS,fbs,fbs,away,7.74,14.73,-9.49,16.0,Ole Miss,9.49,0.2765
10,10,Week 10,Auburn,Arkansas,FBS vs FBS,fbs,fbs,home,7.74,-3.76,14.0,16.0,Auburn,14.0,0.8092
11,11,Week 11,Auburn,Mississippi State,FBS vs FBS,fbs,fbs,away,7.74,12.03,-6.79,16.0,Mississippi State,6.79,0.3356
12,12,Week 12,Auburn,Samford (FCS baseline),FCS involved,fbs,fcs,home,7.74,-36.0,46.24,20.0,Auburn,46.24,0.9896
13,13,Week 13,Auburn,Alabama,FBS vs FBS,fbs,fbs,away,7.74,19.11,-13.87,16.0,Alabama,13.87,0.193
1,1,Week 1,BYU,Utah Tech (FCS baseline),FCS involved,fbs,fcs,home,9.85,-36.0,48.35,20.0,BYU,48.35,0.9922
2,2,Week 2,BYU,Arizona,FBS vs FBS,fbs,fbs,home,9.85,6.26,6.09,16.0,BYU,6.09,0.6483
3,3,Week 3,BYU,Colorado State,FBS vs FBS,fbs,fbs,away,9.85,-6.41,13.76,16.0,BYU,13.76,0.8051
5,5,Week 5,BYU,TCU,FBS vs FBS,fbs,fbs,away,9.85,3.77,3.58,16.0,BYU,3.58,0.5885
6,6,Week 6,BYU,Iowa State,FBS vs FBS,fbs,fbs,home,9.85,6.03,6.32,16.0,BYU,6.32,0.6536
7,7,Week 7,BYU,Notre Dame,FBS vs FBS,fbs,fbs,home,9.85,22.27,-9.92,16.0,Notre Dame,9.92,0.2676
8,8,Week 8,BYU,UCF,FBS vs FBS,fbs,fbs,away,9.85,1.64,5.71,16.0,BYU,5.71,0.6394
9,9,Week 9,BYU,Arizona State,FBS vs FBS,fbs,fbs,home,9.85,2.17,10.18,16.0,BYU,10.18,0.7377
10,10,Week 10,BYU,Utah,FBS vs FBS,fbs,fbs,away,9.85,14.57,-7.22,16.0,Utah,7.22,0.3259
11,11,Week 11,BYU,Baylor,FBS vs FBS,fbs,fbs,home,9.85,4.66,7.69,16.0,BYU,7.69,0.6846
12,12,Week 12,BYU,Kansas,FBS vs FBS,fbs,fbs,away,9.85,-3.18,10.53,16.0,BYU,10.53,0.7448
13,13,Week 13,BYU,Cincinnati,FBS vs FBS,fbs,fbs,home,9.85,-0.17,12.52,16.0,BYU,12.52,0.783
1,1,Week 1,Ball State,Ohio State,FBS vs FBS,fbs,fbs,away,-15.22,21.38,-39.1,16.0,Ohio State,39.1,0.0073
2,2,Week 2,Ball State,Stony Brook (FCS baseline),FCS involved,fbs,fcs,home,-15.22,-36.0,23.28,20.0,Ball State,23.28,0.8778
3,3,Week 3,Ball State,Liberty,FBS vs FBS,fbs,fbs,away,-15.22,4.28,-22.0,16.0,Liberty,22.0,0.0846
4,4,Week 4,Ball State,Kent State,FBS vs FBS,fbs,fbs,away,-15.22,-17.19,-0.53,16.0,Kent State,0.53,0.4868
5,5,Week 5,Ball State,Toledo,FBS vs FBS,fbs,fbs,home,-15.22,-2.57,-10.15,16.0,Toledo,10.15,0.2629
6,6,Week 6,Ball State,Northwestern,FBS vs FBS,fbs,fbs,away,-15.22,6.38,-24.1,16.0,Northwestern,24.1,0.066
7,7,Week 7,Ball State,Bowling Green,FBS vs FBS,fbs,fbs,away,-15.22,-15.62,-2.1,16.0,Bowling Green,2.1,0.4478
8,8,Week 8,Ball State,Sacramento State,FBS vs FBS,fbs,fbs,home,-15.22,-16.75,4.03,16.0,Ball State,4.03,0.5994
10,10,Week 10,Ball State,Massachusetts,FBS vs FBS,fbs,fbs,away,-15.22,-10.24,-7.48,16.0,Massachusetts,7.48,0.3201
11,11,Week 11,Ball State,Buffalo,FBS vs FBS,fbs,fbs,home,-15.22,-11.0,-1.72,16.0,Buffalo,1.72,0.4572
12,12,Week 12,Ball State,Ohio,FBS vs FBS,fbs,fbs,away,-15.22,-8.25,-9.47,16.0,Ohio,9.47,0.277
13,13,Week 13,Ball State,Central Michigan,FBS vs FBS,fbs,fbs,home,-15.22,-10.55,-2.17,16.0,Central Michigan,2.17,0.4461
1,1,Week 1,Baylor,Auburn,FBS vs FBS,fbs,fbs,neutral,4.66,7.74,-3.08,16.0,Auburn,3.08,0.4237
2,2,Week 2,Baylor,Prairie View A&M (FCS baseline),FCS involved,fbs,fcs,home,4.66,-36.0,43.16,20.0,Baylor,43.16,0.9845
3,3,Week 3,Baylor,Louisiana Tech,FBS vs FBS,fbs,fbs,home,4.66,-8.02,15.18,16.0,Baylor,15.18,0.8286
4,4,Week 4,Baylor,Colorado,FBS vs FBS,fbs,fbs,home,4.66,-4.13,11.29,16.0,Baylor,11.29,0.7598
5,5,Week 5,Baylor,Arizona State,FBS vs FBS,fbs,fbs,away,4.66,2.17,-0.01,16.0,Arizona State,0.01,0.4998
7,7,Week 7,Baylor,TCU,FBS vs FBS,fbs,fbs,home,4.66,3.77,3.39,16.0,Baylor,3.39,0.5839
8,8,Week 8,Baylor,Kansas,FBS vs FBS,fbs,fbs,away,4.66,-3.18,5.34,16.0,Baylor,5.34,0.6307
9,9,Week 9,Baylor,UCF,FBS vs FBS,fbs,fbs,away,4.66,1.64,0.52,16.0,Baylor,0.52,0.513
10,10,Week 10,Baylor,Iowa State,FBS vs FBS,fbs,fbs,home,4.66,6.03,1.13,16.0,Baylor,1.13,0.5282
11,11,Week 11,Baylor,BYU,FBS vs FBS,fbs,fbs,away,4.66,9.85,-7.69,16.0,BYU,7.69,0.3154
12,12,Week 12,Baylor,Texas Tech,FBS vs FBS,fbs,fbs,home,4.66,11.14,-3.98,16.0,Texas Tech,3.98,0.4018
13,13,Week 13,Baylor,Houston,FBS vs FBS,fbs,fbs,away,4.66,5.45,-3.29,16.0,Houston,3.29,0.4185
1,1,Week 1,Boise State,Oregon,FBS vs FBS,fbs,fbs,away,4.94,14.08,-11.64,16.0,Oregon,11.64,0.2335
2,2,Week 2,Boise State,Memphis,FBS vs FBS,fbs,fbs,home,4.94,0.03,7.41,16.0,Boise State,7.41,0.6784
3,3,Week 3,Boise State,South Dakota (FCS baseline),FCS involved,fbs,fcs,home,4.94,-36.0,43.44,20.0,Boise State,43.44,0.9851
4,4,Week 4,Boise State,Western Michigan,FBS vs FBS,fbs,fbs,away,4.94,-0.32,2.76,16.0,Boise State,2.76,0.5685
5,5,Week 5,Boise State,Utah State,FBS vs FBS,fbs,fbs,home,4.94,-6.54,13.98,16.0,Boise State,13.98,0.8089
6,6,Week 6,Boise State,Fresno State,FBS vs FBS,fbs,fbs,away,4.94,1.32,1.12,16.0,Boise State,1.12,0.5279
8,8,Week 8,Boise State,Washington State,FBS vs FBS,fbs,fbs,away,4.94,-4.44,6.88,16.0,Boise State,6.88,0.6664
9,9,Week 9,Boise State,Texas State,FBS vs FBS,fbs,fbs,home,4.94,-2.29,9.73,16.0,Boise State,9.73,0.7284
10,10,Week 10,Boise State,Colorado State,FBS vs FBS,fbs,fbs,away,4.94,-6.41,8.85,16.0,Boise State,8.85,0.7099
11,11,Week 11,Boise State,Oregon State,FBS vs FBS,fbs,fbs,home,4.94,-7.02,14.46,16.0,Boise State,14.46,0.8169
12,12,Week 12,Boise State,San Diego State,FBS vs FBS,fbs,fbs,home,4.94,-3.37,10.81,16.0,Boise State,10.81,0.7504
1,1,Week 1,Boston College,Cincinnati,FBS vs FBS,fbs,fbs,away,-5.53,-0.17,-7.86,16.0,Cincinnati,7.86,0.3116
2,2,Week 2,Boston College,Rutgers,FBS vs FBS,fbs,fbs,home,-5.53,-4.58,1.55,16.0,Boston College,1.55,0.5386
3,3,Week 3,Boston College,Maine (FCS baseline),FCS involved,fbs,fcs,home,-5.53,-36.0,32.97,20.0,Boston College,32.97,0.9504
4,4,Week 4,Boston College,Virginia Tech,FBS vs FBS,fbs,fbs,home,-5.53,6.77,-9.8,16.0,Virginia Tech,9.8,0.2701
5,5,Week 5,Boston College,SMU,FBS vs FBS,fbs,fbs,away,-5.53,8.88,-16.91,16.0,SMU,16.91,0.1453
7,7,Week 7,Boston College,Pittsburgh,FBS vs FBS,fbs,fbs,home,-5.53,6.17,-9.2,16.0,Pittsburgh,9.2,0.2826
8,8,Week 8,Boston College,Georgia Tech,FBS vs FBS,fbs,fbs,away,-5.53,-2.26,-5.77,16.0,Georgia Tech,5.77,0.3592
9,9,Week 9,Boston College,Duke,FBS vs FBS,fbs,fbs,away,-5.53,6.09,-14.12,16.0,Duke,14.12,0.1888
10,10,Week 10,Boston College,Florida State,FBS vs FBS,fbs,fbs,home,-5.53,4.5,-7.53,16.0,Florida State,7.53,0.319
11,11,Week 11,Boston College,Notre Dame,FBS vs FBS,fbs,fbs,away,-5.53,22.27,-30.3,16.0,Notre Dame,30.3,0.0291
12,12,Week 12,Boston College,Syracuse,FBS vs FBS,fbs,fbs,home,-5.53,-4.32,1.29,16.0,Boston College,1.29,0.5321
13,13,Week 13,Boston College,Miami,FBS vs FBS,fbs,fbs,away,-5.53,19.17,-27.2,16.0,Miami,27.2,0.0446
1,1,Week 1,Bowling Green,Tarleton State (FCS baseline),FCS involved,fbs,fcs,home,-15.62,-36.0,22.88,20.0,Bowling Green,22.88,0.8737
2,2,Week 2,Bowling Green,Nebraska,FBS vs FBS,fbs,fbs,away,-15.62,10.17,-28.29,16.0,Nebraska,28.29,0.0385
3,3,Week 3,Bowling Green,Iowa State,FBS vs FBS,fbs,fbs,away,-15.62,6.03,-24.15,16.0,Iowa State,24.15,0.0656
4,4,Week 4,Bowling Green,South Florida,FBS vs FBS,fbs,fbs,home,-15.62,3.74,-16.86,16.0,South Florida,16.86,0.146
5,5,Week 5,Bowling Green,Miami (OH),FBS vs FBS,fbs,fbs,away,-15.62,-8.63,-9.49,16.0,Miami (OH),9.49,0.2765
6,6,Week 6,Bowling Green,Sacramento State,FBS vs FBS,fbs,fbs,home,-15.62,-16.75,3.63,16.0,Bowling Green,3.63,0.5897
7,7,Week 7,Bowling Green,Ball State,FBS vs FBS,fbs,fbs,home,-15.62,-15.22,2.1,16.0,Bowling Green,2.1,0.5522
8,8,Week 8,Bowling Green,Buffalo,FBS vs FBS,fbs,fbs,away,-15.62,-11.0,-7.12,16.0,Buffalo,7.12,0.3282
9,9,Week 9,Bowling Green,Western Michigan,FBS vs FBS,fbs,fbs,away,-15.62,-0.32,-17.8,16.0,Western Michigan,17.8,0.133
11,11,Week 11,Bowling Green,Kent State,FBS vs FBS,fbs,fbs,home,-15.62,-17.19,4.07,16.0,Bowling Green,4.07,0.6004
12,12,Week 12,Bowling Green,Toledo,FBS vs FBS,fbs,fbs,away,-15.62,-2.57,-15.55,16.0,Toledo,15.55,0.1656
13,13,Week 13,Bowling Green,Massachusetts,FBS vs FBS,fbs,fbs,home,-15.62,-10.24,-2.88,16.0,Massachusetts,2.88,0.4286
1,1,Week 1,Buffalo,UAlbany (FCS baseline),FCS involved,fbs,fcs,home,-11.0,-36.0,27.5,20.0,Buffalo,27.5,0.9154
2,2,Week 2,Buffalo,Florida International,FBS vs FBS,fbs,fbs,away,-11.0,-5.02,-8.48,16.0,Florida International,8.48,0.2981
3,3,Week 3,Buffalo,Penn State,FBS vs FBS,fbs,fbs,away,-11.0,17.05,-30.55,16.0,Penn State,30.55,0.0281
