week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
11,11,Week 11,Arizona,Utah,FBS vs FBS,fbs,fbs,home,5.01,6.62,0.89,Arizona,0.89,0.5222
12,12,Week 12,Arizona,Kansas State,FBS vs FBS,fbs,fbs,away,5.01,6.5,-3.99,Kansas State,3.99,0.4015
13,13,Week 13,Arizona,Arizona State,FBS vs FBS,fbs,fbs,home,5.01,0.87,6.64,Arizona,6.64,0.6609
1,1,Week 1,Arizona State,Morgan State (FCS baseline),FCS involved,fbs,fcs,home,0.87,-36.0,39.37,Arizona State,39.37,0.9931
2,2,Week 2,Arizona State,Texas A&M,FBS vs FBS,fbs,fbs,away,0.87,15.35,-16.98,Texas A&M,16.98,0.1443
3,3,Week 3,Arizona State,Kansas,FBS vs FBS,fbs,fbs,neutral,0.87,1.9,-1.03,Kansas,1.03,0.4743
5,5,Week 5,Arizona State,Baylor,FBS vs FBS,fbs,fbs,home,0.87,2.41,0.96,Arizona State,0.96,0.5239
6,6,Week 6,Arizona State,Hawai'i,FBS vs FBS,fbs,fbs,home,0.87,-6.62,9.99,Arizona State,9.99,0.7338
7,7,Week 7,Arizona State,Texas Tech,FBS vs FBS,fbs,fbs,away,0.87,9.77,-11.4,Texas Tech,11.4,0.2381
8,8,Week 8,Arizona State,Kansas State,FBS vs FBS,fbs,fbs,home,0.87,6.5,-3.13,Kansas State,3.13,0.4225
9,9,Week 9,Arizona State,BYU,FBS vs FBS,fbs,fbs,away,0.87,6.65,-8.28,BYU,8.28,0.3024
10,10,Week 10,Arizona State,Colorado,FBS vs FBS,fbs,fbs,home,0.87,0.84,2.53,Arizona State,2.53,0.5628
11,11,Week 11,Arizona State,UCF,FBS vs FBS,fbs,fbs,away,0.87,-1.35,-0.28,UCF,0.28,0.493
12,12,Week 12,Arizona State,Oklahoma State,FBS vs FBS,fbs,fbs,home,0.87,-2.8,6.17,Arizona State,6.17,0.6501
13,13,Week 13,Arizona State,Arizona,FBS vs FBS,fbs,fbs,away,0.87,5.01,-6.64,Arizona,6.64,0.3391
1,1,Week 1,Arkansas,North Alabama (FCS baseline),FCS involved,fbs,fcs,home,3.74,-36.0,42.24,Arkansas,42.24,0.9959
2,2,Week 2,Arkansas,Utah,FBS vs FBS,fbs,fbs,away,3.74,6.62,-5.38,Utah,5.38,0.3683
3,3,Week 3,Arkansas,Georgia,FBS vs FBS,fbs,fbs,home,3.74,20.06,-13.82,Georgia,13.82,0.1939
4,4,Week 4,Arkansas,Tulsa,FBS vs FBS,fbs,fbs,home,3.74,-6.44,12.68,Arkansas,12.68,0.786
5,5,Week 5,Arkansas,Texas A&M,FBS vs FBS,fbs,fbs,away,3.74,15.35,-14.11,Texas A&M,14.11,0.1889
6,6,Week 6,Arkansas,Tennessee,FBS vs FBS,fbs,fbs,home,3.74,13.13,-6.89,Tennessee,6.89,0.3334
7,7,Week 7,Arkansas,Vanderbilt,FBS vs FBS,fbs,fbs,away,3.74,6.6,-5.36,Vanderbilt,5.36,0.3688
9,9,Week 9,Arkansas,Missouri,FBS vs FBS,fbs,fbs,home,3.74,9.14,-2.9,Missouri,2.9,0.4281
10,10,Week 10,Arkansas,Auburn,FBS vs FBS,fbs,fbs,away,3.74,8.9,-7.66,Auburn,7.66,0.3161
11,11,Week 11,Arkansas,South Carolina,FBS vs FBS,fbs,fbs,home,3.74,10.95,-4.71,South Carolina,4.71,0.3842
12,12,Week 12,Arkansas,Texas,FBS vs FBS,fbs,fbs,away,3.74,19.26,-18.02,Texas,18.02,0.13
13,13,Week 13,Arkansas,LSU,FBS vs FBS,fbs,fbs,home,3.74,16.28,-10.04,LSU,10.04,0.2652
1,1,Week 1,Arkansas State,Memphis,FBS vs FBS,fbs,fbs,away,-5.38,0.47,-8.35,Memphis,8.35,0.3009
2,2,Week 2,Arkansas State,West Georgia (FCS baseline),FCS involved,fbs,fcs,home,-5.38,-36.0,33.12,Arkansas State,33.12,0.9808
3,3,Week 3,Arkansas State,TCU,FBS vs FBS,fbs,fbs,away,-5.38,4.92,-12.8,TCU,12.8,0.2119
4,4,Week 4,Arkansas State,Kennesaw State,FBS vs FBS,fbs,fbs,home,-5.38,-10.17,7.29,Arkansas State,7.29,0.6757
5,5,Week 5,Arkansas State,Louisiana,FBS vs FBS,fbs,fbs,away,-5.38,-4.16,-3.72,Louisiana,3.72,0.4081
6,6,Week 6,Arkansas State,South Alabama,FBS vs FBS,fbs,fbs,home,-5.38,-6.82,3.94,Arkansas State,3.94,0.5973
7,7,Week 7,Arkansas State,Southern Miss,FBS vs FBS,fbs,fbs,away,-5.38,-8.6,0.72,Arkansas State,0.72,0.5179
8,8,Week 8,Arkansas State,Georgia State,FBS vs FBS,fbs,fbs,home,-5.38,-8.3,5.42,Arkansas State,5.42,0.6326
10,10,Week 10,Arkansas State,UL Monroe,FBS vs FBS,fbs,fbs,home,-5.38,-14.05,11.17,Arkansas State,11.17,0.7575
11,11,Week 11,Arkansas State,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-5.38,-7.02,-0.86,Coastal Carolina,0.86,0.4786
12,12,Week 12,Arkansas State,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-5.38,-10.25,2.37,Arkansas State,2.37,0.5589
13,13,Week 13,Arkansas State,Troy,FBS vs FBS,fbs,fbs,home,-5.38,-4.37,1.49,Arkansas State,1.49,0.5371
1,1,Week 1,Army,Bryant (FCS baseline),FCS involved,fbs,fcs,home,-9.63,-36.0,28.87,Army,28.87,0.9644
2,2,Week 2,Army,South Florida,FBS vs FBS,fbs,fbs,home,-9.63,4.69,-11.82,South Florida,11.82,0.23
4,4,Week 4,Army,Temple,FBS vs FBS,fbs,fbs,away,-9.63,-4.68,-7.45,Temple,7.45,0.3207
5,5,Week 5,Army,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-9.63,-10.25,-1.88,Louisiana Tech,1.88,0.4532
6,6,Week 6,Army,Tulane,FBS vs FBS,fbs,fbs,home,-9.63,-2.47,-4.66,Tulane,4.66,0.3854
7,7,Week 7,Army,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-9.63,-8.21,1.08,Army,1.08,0.5269
8,8,Week 8,Army,Tulsa,FBS vs FBS,fbs,fbs,away,-9.63,-6.44,-5.69,Tulsa,5.69,0.3611
9,9,Week 9,Army,Memphis,FBS vs FBS,fbs,fbs,away,-9.63,0.47,-12.6,Memphis,12.6,0.2155
10,10,Week 10,Army,Air Force,FBS vs FBS,fbs,fbs,home,-9.63,-11.1,3.97,Army,3.97,0.598
12,12,Week 12,Army,East Carolina,FBS vs FBS,fbs,fbs,home,-9.63,-4.94,-2.19,East Carolina,2.19,0.4456
13,13,Week 13,Army,Rice,FBS vs FBS,fbs,fbs,away,-9.63,-7.74,-4.39,Rice,4.39,0.3919
15,15,Week 15,Army,Navy,FBS vs FBS,fbs,fbs,neutral,-9.63,-14.21,4.58,Army,4.58,0.6127
1,1,Week 1,Auburn,Baylor,FBS vs FBS,fbs,fbs,neutral,8.9,2.41,6.49,Auburn,6.49,0.6575
2,2,Week 2,Auburn,Southern Miss,FBS vs FBS,fbs,fbs,home,8.9,-8.6,20.0,Auburn,20.0,0.8944
3,3,Week 3,Auburn,Florida,FBS vs FBS,fbs,fbs,home,8.9,11.29,0.11,Auburn,0.11,0.5027
4,4,Week 4,Auburn,Vanderbilt,FBS vs FBS,fbs,fbs,home,8.9,6.6,4.8,Auburn,4.8,0.6179
5,5,Week 5,Auburn,Tennessee,FBS vs FBS,fbs,fbs,away,8.9,13.13,-6.73,Tennessee,6.73,0.337
7,7,Week 7,Auburn,Georgia,FBS vs FBS,fbs,fbs,away,8.9,20.06,-13.66,Georgia,13.66,0.1966
8,8,Week 8,Auburn,LSU,FBS vs FBS,fbs,fbs,home,8.9,16.28,-4.88,LSU,4.88,0.3802
9,9,Week 9,Auburn,Ole Miss,FBS vs FBS,fbs,fbs,away,8.9,15.16,-8.76,Ole Miss,8.76,0.292
10,10,Week 10,Auburn,Arkansas,FBS vs FBS,fbs,fbs,home,8.9,3.74,7.66,Auburn,7.66,0.6839
11,11,Week 11,Auburn,Mississippi State,FBS vs FBS,fbs,fbs,away,8.9,8.04,-1.64,Mississippi State,1.64,0.4592
12,12,Week 12,Auburn,Samford (FCS baseline),FCS involved,fbs,fcs,home,8.9,-36.0,47.4,Auburn,47.4,0.9985
13,13,Week 13,Auburn,Alabama,FBS vs FBS,fbs,fbs,away,8.9,17.86,-11.46,Alabama,11.46,0.2369
1,1,Week 1,BYU,Utah Tech (FCS baseline),FCS involved,fbs,fcs,home,6.65,-36.0,45.15,BYU,45.15,0.9976
2,2,Week 2,BYU,Arizona,FBS vs FBS,fbs,fbs,home,6.65,5.01,4.14,BYU,4.14,0.6021
3,3,Week 3,BYU,Colorado State,FBS vs FBS,fbs,fbs,away,6.65,-4.38,8.53,BYU,8.53,0.703
5,5,Week 5,BYU,TCU,FBS vs FBS,fbs,fbs,away,6.65,4.92,-0.77,TCU,0.77,0.4808
6,6,Week 6,BYU,Iowa State,FBS vs FBS,fbs,fbs,home,6.65,2.25,6.9,BYU,6.9,0.6669
7,7,Week 7,BYU,Notre Dame,FBS vs FBS,fbs,fbs,home,6.65,21.93,-12.78,Notre Dame,12.78,0.2122
8,8,Week 8,BYU,UCF,FBS vs FBS,fbs,fbs,away,6.65,-1.35,5.5,BYU,5.5,0.6345
9,9,Week 9,BYU,Arizona State,FBS vs FBS,fbs,fbs,home,6.65,0.87,8.28,BYU,8.28,0.6976
10,10,Week 10,BYU,Utah,FBS vs FBS,fbs,fbs,away,6.65,6.62,-2.47,Utah,2.47,0.4387
11,11,Week 11,BYU,Baylor,FBS vs FBS,fbs,fbs,home,6.65,2.41,6.74,BYU,6.74,0.6632
12,12,Week 12,BYU,Kansas,FBS vs FBS,fbs,fbs,away,6.65,1.9,2.25,BYU,2.25,0.5559
13,13,Week 13,BYU,Cincinnati,FBS vs FBS,fbs,fbs,home,6.65,-0.88,10.03,BYU,10.03,0.7346
1,1,Week 1,Ball State,Ohio State,FBS vs FBS,fbs,fbs,away,-11.45,22.04,-35.99,Ohio State,35.99,0.0122
2,2,Week 2,Ball State,Stony Brook (FCS baseline),FCS involved,fbs,fcs,home,-11.45,-36.0,27.05,Ball State,27.05,0.9545
3,3,Week 3,Ball State,Liberty,FBS vs FBS,fbs,fbs,away,-11.45,1.55,-15.5,Liberty,15.5,0.1663
4,4,Week 4,Ball State,Kent State,FBS vs FBS,fbs,fbs,away,-11.45,-14.68,0.73,Ball State,0.73,0.5182
5,5,Week 5,Ball State,Toledo,FBS vs FBS,fbs,fbs,home,-11.45,-3.88,-5.07,Toledo,5.07,0.3757
6,6,Week 6,Ball State,Northwestern,FBS vs FBS,fbs,fbs,away,-11.45,1.56,-15.51,Northwestern,15.51,0.1662
7,7,Week 7,Ball State,Bowling Green,FBS vs FBS,fbs,fbs,away,-11.45,-11.46,-2.49,Bowling Green,2.49,0.4382
8,8,Week 8,Ball State,Sacramento State,FBS vs FBS,fbs,fbs,home,-11.45,-10.69,1.74,Ball State,1.74,0.5433
10,10,Week 10,Ball State,Massachusetts,FBS vs FBS,fbs,fbs,away,-11.45,-8.05,-5.9,Massachusetts,5.9,0.3562
11,11,Week 11,Ball State,Buffalo,FBS vs FBS,fbs,fbs,home,-11.45,-8.61,-0.34,Buffalo,0.34,0.4915
12,12,Week 12,Ball State,Ohio,FBS vs FBS,fbs,fbs,away,-11.45,-10.79,-3.16,Ohio,3.16,0.4217
13,13,Week 13,Ball State,Central Michigan,FBS vs FBS,fbs,fbs,home,-11.45,-7.96,-0.99,Central Michigan,0.99,0.4753
1,1,Week 1,Baylor,Auburn,FBS vs FBS,fbs,fbs,neutral,2.41,8.9,-6.49,Auburn,6.49,0.3425
2,2,Week 2,Baylor,Prairie View A&M (FCS baseline),FCS involved,fbs,fcs,home,2.41,-36.0,40.91,Baylor,40.91,0.9947
3,3,Week 3,Baylor,Louisiana Tech,FBS vs FBS,fbs,fbs,home,2.41,-10.25,15.16,Baylor,15.16,0.8283
4,4,Week 4,Baylor,Colorado,FBS vs FBS,fbs,fbs,home,2.41,0.84,4.07,Baylor,4.07,0.6004
5,5,Week 5,Baylor,Arizona State,FBS vs FBS,fbs,fbs,away,2.41,0.87,-0.96,Arizona State,0.96,0.4761
7,7,Week 7,Baylor,TCU,FBS vs FBS,fbs,fbs,home,2.41,4.92,-0.01,TCU,0.01,0.4998
8,8,Week 8,Baylor,Kansas,FBS vs FBS,fbs,fbs,away,2.41,1.9,-1.99,Kansas,1.99,0.4505
9,9,Week 9,Baylor,UCF,FBS vs FBS,fbs,fbs,away,2.41,-1.35,1.26,Baylor,1.26,0.5314
10,10,Week 10,Baylor,Iowa State,FBS vs FBS,fbs,fbs,home,2.41,2.25,2.66,Baylor,2.66,0.566
11,11,Week 11,Baylor,BYU,FBS vs FBS,fbs,fbs,away,2.41,6.65,-6.74,BYU,6.74,0.3368
12,12,Week 12,Baylor,Texas Tech,FBS vs FBS,fbs,fbs,home,2.41,9.77,-4.86,Texas Tech,4.86,0.3807
13,13,Week 13,Baylor,Houston,FBS vs FBS,fbs,fbs,away,2.41,3.63,-3.72,Houston,3.72,0.4081
1,1,Week 1,Boise State,Oregon,FBS vs FBS,fbs,fbs,away,2.12,16.96,-17.34,Oregon,17.34,0.1392
2,2,Week 2,Boise State,Memphis,FBS vs FBS,fbs,fbs,home,2.12,0.47,4.15,Boise State,4.15,0.6023
3,3,Week 3,Boise State,South Dakota (FCS baseline),FCS involved,fbs,fcs,home,2.12,-36.0,40.62,Boise State,40.62,0.9944
4,4,Week 4,Boise State,Western Michigan,FBS vs FBS,fbs,fbs,away,2.12,-5.78,5.4,Boise State,5.4,0.6321
5,5,Week 5,Boise State,Utah State,FBS vs FBS,fbs,fbs,home,2.12,-7.82,12.44,Boise State,12.44,0.7816
6,6,Week 6,Boise State,Fresno State,FBS vs FBS,fbs,fbs,away,2.12,-1.93,1.55,Boise State,1.55,0.5386
8,8,Week 8,Boise State,Washington State,FBS vs FBS,fbs,fbs,away,2.12,-1.85,1.47,Boise State,1.47,0.5366
9,9,Week 9,Boise State,Texas State,FBS vs FBS,fbs,fbs,home,2.12,-0.02,4.64,Boise State,4.64,0.6141
10,10,Week 10,Boise State,Colorado State,FBS vs FBS,fbs,fbs,away,2.12,-4.38,4.0,Boise State,4.0,0.5987
11,11,Week 11,Boise State,Oregon State,FBS vs FBS,fbs,fbs,home,2.12,-6.77,11.39,Boise State,11.39,0.7617
12,12,Week 12,Boise State,San Diego State,FBS vs FBS,fbs,fbs,home,2.12,-2.98,7.6,Boise State,7.6,0.6826
1,1,Week 1,Boston College,Cincinnati,FBS vs FBS,fbs,fbs,away,-1.45,-0.88,-3.07,Cincinnati,3.07,0.4239
2,2,Week 2,Boston College,Rutgers,FBS vs FBS,fbs,fbs,home,-1.45,-1.14,2.19,Boston College,2.19,0.5544
3,3,Week 3,Boston College,Maine (FCS baseline),FCS involved,fbs,fcs,home,-1.45,-36.0,37.05,Boston College,37.05,0.9897
4,4,Week 4,Boston College,Virginia Tech,FBS vs FBS,fbs,fbs,home,-1.45,3.46,-2.41,Virginia Tech,2.41,0.4401
5,5,Week 5,Boston College,SMU,FBS vs FBS,fbs,fbs,away,-1.45,6.52,-10.47,SMU,10.47,0.2564
7,7,Week 7,Boston College,Pittsburgh,FBS vs FBS,fbs,fbs,home,-1.45,2.58,-1.53,Pittsburgh,1.53,0.4619
8,8,Week 8,Boston College,Georgia Tech,FBS vs FBS,fbs,fbs,away,-1.45,3.16,-7.11,Georgia Tech,7.11,0.3284
9,9,Week 9,Boston College,Duke,FBS vs FBS,fbs,fbs,away,-1.45,1.83,-5.78,Duke,5.78,0.359
10,10,Week 10,Boston College,Florida State,FBS vs FBS,fbs,fbs,home,-1.45,4.47,-3.42,Florida State,3.42,0.4154
11,11,Week 11,Boston College,Notre Dame,FBS vs FBS,fbs,fbs,away,-1.45,21.93,-25.88,Notre Dame,25.88,0.0529
12,12,Week 12,Boston College,Syracuse,FBS vs FBS,fbs,fbs,home,-1.45,-2.06,3.11,Boston College,3.11,0.5771
13,13,Week 13,Boston College,Miami,FBS vs FBS,fbs,fbs,away,-1.45,14.46,-18.41,Miami,18.41,0.1249
1,1,Week 1,Bowling Green,Tarleton State (FCS baseline),FCS involved,fbs,fcs,home,-11.46,-36.0,27.04,Bowling Green,27.04,0.9545
2,2,Week 2,Bowling Green,Nebraska,FBS vs FBS,fbs,fbs,away,-11.46,8.17,-22.13,Nebraska,22.13,0.0833
3,3,Week 3,Bowling Green,Iowa State,FBS vs FBS,fbs,fbs,away,-11.46,2.25,-16.21,Iowa State,16.21,0.1555
4,4,Week 4,Bowling Green,South Florida,FBS vs FBS,fbs,fbs,home,-11.46,4.69,-13.65,South Florida,13.65,0.1968
5,5,Week 5,Bowling Green,Miami (OH),FBS vs FBS,fbs,fbs,away,-11.46,-5.11,-8.85,Miami (OH),8.85,0.2901
6,6,Week 6,Bowling Green,Sacramento State,FBS vs FBS,fbs,fbs,home,-11.46,-10.69,1.73,Bowling Green,1.73,0.5431
7,7,Week 7,Bowling Green,Ball State,FBS vs FBS,fbs,fbs,home,-11.46,-11.45,2.49,Bowling Green,2.49,0.5618
8,8,Week 8,Bowling Green,Buffalo,FBS vs FBS,fbs,fbs,away,-11.46,-8.61,-5.35,Buffalo,5.35,0.369
9,9,Week 9,Bowling Green,Western Michigan,FBS vs FBS,fbs,fbs,away,-11.46,-5.78,-8.18,Western Michigan,8.18,0.3046
11,11,Week 11,Bowling Green,Kent State,FBS vs FBS,fbs,fbs,home,-11.46,-14.68,5.72,Bowling Green,5.72,0.6396
12,12,Week 12,Bowling Green,Toledo,FBS vs FBS,fbs,fbs,away,-11.46,-3.88,-10.08,Toledo,10.08,0.2643
13,13,Week 13,Bowling Green,Massachusetts,FBS vs FBS,fbs,fbs,home,-11.46,-8.05,-0.91,Massachusetts,0.91,0.4773
1,1,Week 1,Buffalo,UAlbany (FCS baseline),FCS involved,fbs,fcs,home,-8.61,-36.0,29.89,Buffalo,29.89,0.9691
2,2,Week 2,Buffalo,Florida International,FBS vs FBS,fbs,fbs,away,-8.61,-6.46,-4.65,Florida International,4.65,0.3857
3,3,Week 3,Buffalo,Penn State,FBS vs FBS,fbs,fbs,away,-8.61,13.18,-24.29,Penn State,24.29,0.0645
4,4,Week 4,Buffalo,Robert Morris (FCS baseline),FCS involved,fbs,fcs,home,-8.61,-36.0,29.89,Buffalo,29.89,0.9691
5,5,Week 5,Buffalo,Western Michigan,FBS vs FBS,fbs,fbs,home,-8.61,-5.78,-0.33,Western Michigan,0.33,0.4918
6,6,Week 6,Buffalo,Toledo,FBS vs FBS,fbs,fbs,away,-8.61,-3.88,-7.23,Toledo,7.23,0.3257
7,7,Week 7,Buffalo,Massachusetts,FBS vs FBS,fbs,fbs,home,-8.61,-8.05,1.94,Buffalo,1.94,0.5483
8,8,Week 8,Buffalo,Bowling Green,FBS vs FBS,fbs,fbs,home,-8.61,-11.46,5.35,Buffalo,5.35,0.631
10,10,Week 10,Buffalo,Miami (OH),FBS vs FBS,fbs,fbs,away,-8.61,-5.11,-6.0,Miami (OH),6.0,0.3538
11,11,Week 11,Buffalo,Ball State,FBS vs FBS,fbs,fbs,away,-8.61,-11.45,0.34,Buffalo,0.34,0.5085
12,12,Week 12,Buffalo,Central Michigan,FBS vs FBS,fbs,fbs,home,-8.61,-7.96,1.85,Buffalo,1.85,0.546
13,13,Week 13,Buffalo,Akron,FBS vs FBS,fbs,fbs,away,-8.61,-13.66,2.55,Buffalo,2.55,0.5633
1,1,Week 1,California,UCLA,FBS vs FBS,fbs,fbs,home,0.71,4.89,-1.68,UCLA,1.68,0.4582
2,2,Week 2,California,Syracuse,FBS vs FBS,fbs,fbs,away,0.71,-2.06,0.27,California,0.27,0.5067
3,3,Week 3,California,Wagner (FCS baseline),FCS involved,fbs,fcs,home,0.71,-36.0,39.21,California,39.21,0.9929
