week,display_week,week_label,team,opponent,game_type,team_classification,opponent_classification,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
2,2,Week 2,Arkansas,Utah,FBS vs FBS,fbs,fbs,away,4.01,5.57,-4.06,Utah,4.06,0.3998
3,3,Week 3,Arkansas,Georgia,FBS vs FBS,fbs,fbs,home,4.01,17.75,-11.24,Georgia,11.24,0.2412
4,4,Week 4,Arkansas,Tulsa,FBS vs FBS,fbs,fbs,home,4.01,-8.39,14.9,Arkansas,14.9,0.8241
5,5,Week 5,Arkansas,Texas A&M,FBS vs FBS,fbs,fbs,away,4.01,16.73,-15.22,Texas A&M,15.22,0.1707
6,6,Week 6,Arkansas,Tennessee,FBS vs FBS,fbs,fbs,home,4.01,10.89,-4.38,Tennessee,4.38,0.3921
7,7,Week 7,Arkansas,Vanderbilt,FBS vs FBS,fbs,fbs,away,4.01,5.75,-4.24,Vanderbilt,4.24,0.3955
9,9,Week 9,Arkansas,Missouri,FBS vs FBS,fbs,fbs,home,4.01,7.55,-1.04,Missouri,1.04,0.4741
10,10,Week 10,Arkansas,Auburn,FBS vs FBS,fbs,fbs,away,4.01,9.22,-7.71,Auburn,7.71,0.3149
11,11,Week 11,Arkansas,South Carolina,FBS vs FBS,fbs,fbs,home,4.01,10.04,-3.53,South Carolina,3.53,0.4127
12,12,Week 12,Arkansas,Texas,FBS vs FBS,fbs,fbs,away,4.01,18.69,-17.18,Texas,17.18,0.1415
13,13,Week 13,Arkansas,LSU,FBS vs FBS,fbs,fbs,home,4.01,15.21,-8.7,LSU,8.7,0.2933
1,1,Week 1,Arkansas State,Memphis,FBS vs FBS,fbs,fbs,away,-3.93,-0.46,-5.97,Memphis,5.97,0.3545
2,2,Week 2,Arkansas State,West Georgia (FCS baseline),FCS involved,fbs,fcs,home,-3.93,-36.0,34.57,Arkansas State,34.57,0.9846
3,3,Week 3,Arkansas State,TCU,FBS vs FBS,fbs,fbs,away,-3.93,4.02,-10.45,TCU,10.45,0.2568
4,4,Week 4,Arkansas State,Kennesaw State,FBS vs FBS,fbs,fbs,home,-3.93,-8.29,6.86,Arkansas State,6.86,0.6659
5,5,Week 5,Arkansas State,Louisiana,FBS vs FBS,fbs,fbs,away,-3.93,-3.92,-2.51,Louisiana,2.51,0.4377
6,6,Week 6,Arkansas State,South Alabama,FBS vs FBS,fbs,fbs,home,-3.93,-5.53,4.1,Arkansas State,4.1,0.6011
7,7,Week 7,Arkansas State,Southern Miss,FBS vs FBS,fbs,fbs,away,-3.93,-6.08,-0.35,Southern Miss,0.35,0.4913
8,8,Week 8,Arkansas State,Georgia State,FBS vs FBS,fbs,fbs,home,-3.93,-7.24,5.81,Arkansas State,5.81,0.6417
10,10,Week 10,Arkansas State,UL Monroe,FBS vs FBS,fbs,fbs,home,-3.93,-15.87,14.44,Arkansas State,14.44,0.8166
11,11,Week 11,Arkansas State,Coastal Carolina,FBS vs FBS,fbs,fbs,away,-3.93,-6.82,0.39,Arkansas State,0.39,0.5097
12,12,Week 12,Arkansas State,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-3.93,-6.87,0.44,Arkansas State,0.44,0.511
13,13,Week 13,Arkansas State,Troy,FBS vs FBS,fbs,fbs,home,-3.93,-3.7,2.27,Arkansas State,2.27,0.5564
1,1,Week 1,Army,Bryant (FCS baseline),FCS involved,fbs,fcs,home,-10.56,-36.0,27.94,Army,27.94,0.9596
2,2,Week 2,Army,South Florida,FBS vs FBS,fbs,fbs,home,-10.56,4.68,-12.74,South Florida,12.74,0.2129
4,4,Week 4,Army,Temple,FBS vs FBS,fbs,fbs,away,-10.56,-3.81,-9.25,Temple,9.25,0.2816
5,5,Week 5,Army,Louisiana Tech,FBS vs FBS,fbs,fbs,away,-10.56,-6.87,-6.19,Louisiana Tech,6.19,0.3494
6,6,Week 6,Army,Tulane,FBS vs FBS,fbs,fbs,home,-10.56,-0.08,-7.98,Tulane,7.98,0.309
7,7,Week 7,Army,Florida Atlantic,FBS vs FBS,fbs,fbs,home,-10.56,-8.8,0.74,Army,0.74,0.5184
8,8,Week 8,Army,Tulsa,FBS vs FBS,fbs,fbs,away,-10.56,-8.39,-4.67,Tulsa,4.67,0.3852
9,9,Week 9,Army,Memphis,FBS vs FBS,fbs,fbs,away,-10.56,-0.46,-12.6,Memphis,12.6,0.2155
10,10,Week 10,Army,Air Force,FBS vs FBS,fbs,fbs,home,-10.56,-12.78,4.72,Army,4.72,0.616
12,12,Week 12,Army,East Carolina,FBS vs FBS,fbs,fbs,home,-10.56,-2.67,-5.39,East Carolina,5.39,0.3681
13,13,Week 13,Army,Rice,FBS vs FBS,fbs,fbs,away,-10.56,-7.09,-5.97,Rice,5.97,0.3545
15,15,Week 15,Army,Navy,FBS vs FBS,fbs,fbs,neutral,-10.56,-14.75,4.19,Army,4.19,0.6033
1,1,Week 1,Auburn,Baylor,FBS vs FBS,fbs,fbs,neutral,9.22,2.23,6.99,Auburn,6.99,0.6689
2,2,Week 2,Auburn,Southern Miss,FBS vs FBS,fbs,fbs,home,9.22,-6.08,17.8,Auburn,17.8,0.867
3,3,Week 3,Auburn,Florida,FBS vs FBS,fbs,fbs,home,9.22,9.92,1.8,Auburn,1.8,0.5448
4,4,Week 4,Auburn,Vanderbilt,FBS vs FBS,fbs,fbs,home,9.22,5.75,5.97,Auburn,5.97,0.6455
5,5,Week 5,Auburn,Tennessee,FBS vs FBS,fbs,fbs,away,9.22,10.89,-4.17,Tennessee,4.17,0.3972
7,7,Week 7,Auburn,Georgia,FBS vs FBS,fbs,fbs,away,9.22,17.75,-11.03,Georgia,11.03,0.2453
8,8,Week 8,Auburn,LSU,FBS vs FBS,fbs,fbs,home,9.22,15.21,-3.49,LSU,3.49,0.4137
9,9,Week 9,Auburn,Ole Miss,FBS vs FBS,fbs,fbs,away,9.22,15.31,-8.59,Ole Miss,8.59,0.2957
10,10,Week 10,Auburn,Arkansas,FBS vs FBS,fbs,fbs,home,9.22,4.01,7.71,Auburn,7.71,0.6851
11,11,Week 11,Auburn,Mississippi State,FBS vs FBS,fbs,fbs,away,9.22,6.58,0.14,Auburn,0.14,0.5035
12,12,Week 12,Auburn,Samford (FCS baseline),FCS involved,fbs,fcs,home,9.22,-36.0,47.72,Auburn,47.72,0.9986
13,13,Week 13,Auburn,Alabama,FBS vs FBS,fbs,fbs,away,9.22,16.87,-10.15,Alabama,10.15,0.2629
1,1,Week 1,BYU,Utah Tech (FCS baseline),FCS involved,fbs,fcs,home,4.37,-36.0,42.87,BYU,42.87,0.9963
2,2,Week 2,BYU,Arizona,FBS vs FBS,fbs,fbs,home,4.37,3.27,3.6,BYU,3.6,0.589
3,3,Week 3,BYU,Colorado State,FBS vs FBS,fbs,fbs,away,4.37,-4.17,6.04,BYU,6.04,0.6471
5,5,Week 5,BYU,TCU,FBS vs FBS,fbs,fbs,away,4.37,4.02,-2.15,TCU,2.15,0.4466
6,6,Week 6,BYU,Iowa State,FBS vs FBS,fbs,fbs,home,4.37,1.64,5.23,BYU,5.23,0.6281
7,7,Week 7,BYU,Notre Dame,FBS vs FBS,fbs,fbs,home,4.37,20.8,-13.93,Notre Dame,13.93,0.192
8,8,Week 8,BYU,UCF,FBS vs FBS,fbs,fbs,away,4.37,-0.82,2.69,BYU,2.69,0.5668
9,9,Week 9,BYU,Arizona State,FBS vs FBS,fbs,fbs,home,4.37,2.75,4.12,BYU,4.12,0.6016
10,10,Week 10,BYU,Utah,FBS vs FBS,fbs,fbs,away,4.37,5.57,-3.7,Utah,3.7,0.4086
11,11,Week 11,BYU,Baylor,FBS vs FBS,fbs,fbs,home,4.37,2.23,4.64,BYU,4.64,0.6141
12,12,Week 12,BYU,Kansas,FBS vs FBS,fbs,fbs,away,4.37,1.27,0.6,BYU,0.6,0.515
13,13,Week 13,BYU,Cincinnati,FBS vs FBS,fbs,fbs,home,4.37,-1.35,8.22,BYU,8.22,0.6963
1,1,Week 1,Ball State,Ohio State,FBS vs FBS,fbs,fbs,away,-10.28,20.19,-32.97,Ohio State,32.97,0.0197
2,2,Week 2,Ball State,Stony Brook (FCS baseline),FCS involved,fbs,fcs,home,-10.28,-36.0,28.22,Ball State,28.22,0.9611
3,3,Week 3,Ball State,Liberty,FBS vs FBS,fbs,fbs,away,-10.28,2.52,-15.3,Liberty,15.3,0.1695
4,4,Week 4,Ball State,Kent State,FBS vs FBS,fbs,fbs,away,-10.28,-11.52,-1.26,Kent State,1.26,0.4686
5,5,Week 5,Ball State,Toledo,FBS vs FBS,fbs,fbs,home,-10.28,-3.0,-4.78,Toledo,4.78,0.3826
6,6,Week 6,Ball State,Northwestern,FBS vs FBS,fbs,fbs,away,-10.28,1.16,-13.94,Northwestern,13.94,0.1918
7,7,Week 7,Ball State,Bowling Green,FBS vs FBS,fbs,fbs,away,-10.28,-8.13,-4.65,Bowling Green,4.65,0.3857
8,8,Week 8,Ball State,Sacramento State,FBS vs FBS,fbs,fbs,home,-10.28,-8.29,0.51,Ball State,0.51,0.5127
10,10,Week 10,Ball State,Massachusetts,FBS vs FBS,fbs,fbs,away,-10.28,-12.05,-0.73,Massachusetts,0.73,0.4818
11,11,Week 11,Ball State,Buffalo,FBS vs FBS,fbs,fbs,home,-10.28,-6.18,-1.6,Buffalo,1.6,0.4602
12,12,Week 12,Ball State,Ohio,FBS vs FBS,fbs,fbs,away,-10.28,-10.07,-2.71,Ohio,2.71,0.4328
13,13,Week 13,Ball State,Central Michigan,FBS vs FBS,fbs,fbs,home,-10.28,-7.34,-0.44,Central Michigan,0.44,0.489
1,1,Week 1,Baylor,Auburn,FBS vs FBS,fbs,fbs,neutral,2.23,9.22,-6.99,Auburn,6.99,0.3311
2,2,Week 2,Baylor,Prairie View A&M (FCS baseline),FCS involved,fbs,fcs,home,2.23,-36.0,40.73,Baylor,40.73,0.9945
3,3,Week 3,Baylor,Louisiana Tech,FBS vs FBS,fbs,fbs,home,2.23,-6.87,11.6,Baylor,11.6,0.7658
4,4,Week 4,Baylor,Colorado,FBS vs FBS,fbs,fbs,home,2.23,0.91,3.82,Baylor,3.82,0.5944
5,5,Week 5,Baylor,Arizona State,FBS vs FBS,fbs,fbs,away,2.23,2.75,-3.02,Arizona State,3.02,0.4251
7,7,Week 7,Baylor,TCU,FBS vs FBS,fbs,fbs,home,2.23,4.02,0.71,Baylor,0.71,0.5177
8,8,Week 8,Baylor,Kansas,FBS vs FBS,fbs,fbs,away,2.23,1.27,-1.54,Kansas,1.54,0.4617
9,9,Week 9,Baylor,UCF,FBS vs FBS,fbs,fbs,away,2.23,-0.82,0.55,Baylor,0.55,0.5137
10,10,Week 10,Baylor,Iowa State,FBS vs FBS,fbs,fbs,home,2.23,1.64,3.09,Baylor,3.09,0.5766
11,11,Week 11,Baylor,BYU,FBS vs FBS,fbs,fbs,away,2.23,4.37,-4.64,BYU,4.64,0.3859
12,12,Week 12,Baylor,Texas Tech,FBS vs FBS,fbs,fbs,home,2.23,8.95,-4.22,Texas Tech,4.22,0.396
13,13,Week 13,Baylor,Houston,FBS vs FBS,fbs,fbs,away,2.23,1.62,-1.89,Houston,1.89,0.453
1,1,Week 1,Boise State,Oregon,FBS vs FBS,fbs,fbs,away,0.26,18.0,-20.24,Oregon,20.24,0.1029
2,2,Week 2,Boise State,Memphis,FBS vs FBS,fbs,fbs,home,0.26,-0.46,3.22,Boise State,3.22,0.5797
3,3,Week 3,Boise State,South Dakota (FCS baseline),FCS involved,fbs,fcs,home,0.26,-36.0,38.76,Boise State,38.76,0.9923
4,4,Week 4,Boise State,Western Michigan,FBS vs FBS,fbs,fbs,away,0.26,-3.39,1.15,Boise State,1.15,0.5286
5,5,Week 5,Boise State,Utah State,FBS vs FBS,fbs,fbs,home,0.26,-6.58,9.34,Boise State,9.34,0.7203
6,6,Week 6,Boise State,Fresno State,FBS vs FBS,fbs,fbs,away,0.26,-1.31,-0.93,Fresno State,0.93,0.4768
8,8,Week 8,Boise State,Washington State,FBS vs FBS,fbs,fbs,away,0.26,-3.28,1.04,Boise State,1.04,0.5259
9,9,Week 9,Boise State,Texas State,FBS vs FBS,fbs,fbs,home,0.26,-2.25,5.01,Boise State,5.01,0.6229
10,10,Week 10,Boise State,Colorado State,FBS vs FBS,fbs,fbs,away,0.26,-4.17,1.93,Boise State,1.93,0.548
11,11,Week 11,Boise State,Oregon State,FBS vs FBS,fbs,fbs,home,0.26,-8.04,10.8,Boise State,10.8,0.7502
12,12,Week 12,Boise State,San Diego State,FBS vs FBS,fbs,fbs,home,0.26,-2.73,5.49,Boise State,5.49,0.6342
1,1,Week 1,Boston College,Cincinnati,FBS vs FBS,fbs,fbs,away,-3.67,-1.35,-4.82,Cincinnati,4.82,0.3816
2,2,Week 2,Boston College,Rutgers,FBS vs FBS,fbs,fbs,home,-3.67,-1.17,0.0,Boston College,0.0,0.5
3,3,Week 3,Boston College,Maine (FCS baseline),FCS involved,fbs,fcs,home,-3.67,-36.0,34.83,Boston College,34.83,0.9853
4,4,Week 4,Boston College,Virginia Tech,FBS vs FBS,fbs,fbs,home,-3.67,2.6,-3.77,Virginia Tech,3.77,0.4069
5,5,Week 5,Boston College,SMU,FBS vs FBS,fbs,fbs,away,-3.67,6.85,-13.02,SMU,13.02,0.2079
7,7,Week 7,Boston College,Pittsburgh,FBS vs FBS,fbs,fbs,home,-3.67,2.41,-3.58,Pittsburgh,3.58,0.4115
8,8,Week 8,Boston College,Georgia Tech,FBS vs FBS,fbs,fbs,away,-3.67,2.34,-8.51,Georgia Tech,8.51,0.2974
9,9,Week 9,Boston College,Duke,FBS vs FBS,fbs,fbs,away,-3.67,1.3,-7.47,Duke,7.47,0.3203
10,10,Week 10,Boston College,Florida State,FBS vs FBS,fbs,fbs,home,-3.67,5.44,-6.61,Florida State,6.61,0.3398
11,11,Week 11,Boston College,Notre Dame,FBS vs FBS,fbs,fbs,away,-3.67,20.8,-26.97,Notre Dame,26.97,0.0459
12,12,Week 12,Boston College,Syracuse,FBS vs FBS,fbs,fbs,home,-3.67,-1.28,0.11,Boston College,0.11,0.5027
13,13,Week 13,Boston College,Miami,FBS vs FBS,fbs,fbs,away,-3.67,13.34,-19.51,Miami,19.51,0.1114
1,1,Week 1,Bowling Green,Tarleton State (FCS baseline),FCS involved,fbs,fcs,home,-8.13,-36.0,30.37,Bowling Green,30.37,0.9712
2,2,Week 2,Bowling Green,Nebraska,FBS vs FBS,fbs,fbs,away,-8.13,8.0,-18.63,Nebraska,18.63,0.1221
3,3,Week 3,Bowling Green,Iowa State,FBS vs FBS,fbs,fbs,away,-8.13,1.64,-12.27,Iowa State,12.27,0.2216
4,4,Week 4,Bowling Green,South Florida,FBS vs FBS,fbs,fbs,home,-8.13,4.68,-10.31,South Florida,10.31,0.2597
5,5,Week 5,Bowling Green,Miami (OH),FBS vs FBS,fbs,fbs,away,-8.13,-4.03,-6.6,Miami (OH),6.6,0.34
6,6,Week 6,Bowling Green,Sacramento State,FBS vs FBS,fbs,fbs,home,-8.13,-8.29,2.66,Bowling Green,2.66,0.566
7,7,Week 7,Bowling Green,Ball State,FBS vs FBS,fbs,fbs,home,-8.13,-10.28,4.65,Bowling Green,4.65,0.6143
8,8,Week 8,Bowling Green,Buffalo,FBS vs FBS,fbs,fbs,away,-8.13,-6.18,-4.45,Buffalo,4.45,0.3905
9,9,Week 9,Bowling Green,Western Michigan,FBS vs FBS,fbs,fbs,away,-8.13,-3.39,-7.24,Western Michigan,7.24,0.3255
11,11,Week 11,Bowling Green,Kent State,FBS vs FBS,fbs,fbs,home,-8.13,-11.52,5.89,Bowling Green,5.89,0.6436
12,12,Week 12,Bowling Green,Toledo,FBS vs FBS,fbs,fbs,away,-8.13,-3.0,-7.63,Toledo,7.63,0.3167
13,13,Week 13,Bowling Green,Massachusetts,FBS vs FBS,fbs,fbs,home,-8.13,-12.05,6.42,Bowling Green,6.42,0.6559
1,1,Week 1,Buffalo,UAlbany (FCS baseline),FCS involved,fbs,fcs,home,-6.18,-36.0,32.32,Buffalo,32.32,0.9783
2,2,Week 2,Buffalo,Florida International,FBS vs FBS,fbs,fbs,away,-6.18,-4.93,-3.75,Florida International,3.75,0.4073
3,3,Week 3,Buffalo,Penn State,FBS vs FBS,fbs,fbs,away,-6.18,11.01,-19.69,Penn State,19.69,0.1092
4,4,Week 4,Buffalo,Robert Morris (FCS baseline),FCS involved,fbs,fcs,home,-6.18,-36.0,32.32,Buffalo,32.32,0.9783
5,5,Week 5,Buffalo,Western Michigan,FBS vs FBS,fbs,fbs,home,-6.18,-3.39,-0.29,Western Michigan,0.29,0.4928
6,6,Week 6,Buffalo,Toledo,FBS vs FBS,fbs,fbs,away,-6.18,-3.0,-5.68,Toledo,5.68,0.3613
7,7,Week 7,Buffalo,Massachusetts,FBS vs FBS,fbs,fbs,home,-6.18,-12.05,8.37,Buffalo,8.37,0.6996
8,8,Week 8,Buffalo,Bowling Green,FBS vs FBS,fbs,fbs,home,-6.18,-8.13,4.45,Buffalo,4.45,0.6095
10,10,Week 10,Buffalo,Miami (OH),FBS vs FBS,fbs,fbs,away,-6.18,-4.03,-4.65,Miami (OH),4.65,0.3857
11,11,Week 11,Buffalo,Ball State,FBS vs FBS,fbs,fbs,away,-6.18,-10.28,1.6,Buffalo,1.6,0.5398
12,12,Week 12,Buffalo,Central Michigan,FBS vs FBS,fbs,fbs,home,-6.18,-7.34,3.66,Buffalo,3.66,0.5905
13,13,Week 13,Buffalo,Akron,FBS vs FBS,fbs,fbs,away,-6.18,-12.6,3.92,Buffalo,3.92,0.5968
1,1,Week 1,California,UCLA,FBS vs FBS,fbs,fbs,home,-1.83,3.05,-2.38,UCLA,2.38,0.4409
2,2,Week 2,California,Syracuse,FBS vs FBS,fbs,fbs,away,-1.83,-1.28,-3.05,Syracuse,3.05,0.4244
3,3,Week 3,California,Wagner (FCS baseline),FCS involved,fbs,fcs,home,-1.83,-36.0,36.67,California,36.67,0.989
