week,team,opponent,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
5,Ball State,Toledo,home,-22.17,0.72,-20.39,Toledo,20.39,0.1013
6,Ball State,Northwestern,away,-22.17,0.18,-24.85,Northwestern,24.85,0.0602
7,Ball State,Bowling Green,away,-22.17,-13.81,-10.86,Bowling Green,10.86,0.2486
8,Ball State,Sacramento State (unrated FBS baseline),home,-22.17,-12.0,-7.67,Sacramento State (unrated FBS baseline),7.67,0.3158
10,Ball State,Massachusetts,away,-22.17,-27.02,2.35,Ball State,2.35,0.5584
11,Ball State,Buffalo,home,-22.17,-9.83,-9.84,Buffalo,9.84,0.2693
12,Ball State,Ohio,away,-22.17,-2.08,-22.59,Ohio,22.59,0.079
13,Ball State,Central Michigan,home,-22.17,-12.91,-6.76,Central Michigan,6.76,0.3363
1,Baylor,Auburn,neutral,7.38,12.61,-5.23,Auburn,5.23,0.3719
2,Baylor,Prairie View A&M (FCS baseline),home,7.38,-18.0,27.88,Baylor,27.88,0.9593
3,Baylor,Louisiana Tech,home,7.38,-8.05,17.93,Baylor,17.93,0.8688
4,Baylor,Colorado,home,7.38,-0.19,10.07,Baylor,10.07,0.7354
5,Baylor,Arizona State,away,7.38,5.66,-0.78,Arizona State,0.78,0.4806
7,Baylor,TCU,home,7.38,9.84,0.04,Baylor,0.04,0.501
8,Baylor,Kansas,away,7.38,6.19,-1.31,Kansas,1.31,0.4674
9,Baylor,UCF,away,7.38,0.06,4.82,Baylor,4.82,0.6184
10,Baylor,Iowa State,home,7.38,3.54,6.34,Baylor,6.34,0.654
11,Baylor,BYU,away,7.38,8.22,-3.34,BYU,3.34,0.4173
12,Baylor,Texas Tech,home,7.38,17.81,-7.93,Texas Tech,7.93,0.3101
13,Baylor,Houston,away,7.38,1.05,3.83,Baylor,3.83,0.5946
1,Boise State,Oregon,away,5.28,26.56,-23.78,Oregon,23.78,0.0686
2,Boise State,Memphis,home,5.28,1.92,5.86,Boise State,5.86,0.6429
3,Boise State,South Dakota (FCS baseline),home,5.28,-18.0,25.78,Boise State,25.78,0.9464
4,Boise State,Western Michigan,away,5.28,-8.83,11.61,Boise State,11.61,0.766
5,Boise State,Utah State,home,5.28,-7.05,14.83,Boise State,14.83,0.823
6,Boise State,Fresno State,away,5.28,-5.92,8.7,Boise State,8.7,0.7067
8,Boise State,Washington State,away,5.28,-4.2,6.98,Boise State,6.98,0.6687
9,Boise State,Texas State,home,5.28,-0.74,8.52,Boise State,8.52,0.7028
10,Boise State,Colorado State,away,5.28,-8.02,10.8,Boise State,10.8,0.7502
11,Boise State,Oregon State,home,5.28,-8.29,16.07,Boise State,16.07,0.8424
12,Boise State,San Diego State,home,5.28,-1.34,9.12,Boise State,9.12,0.7157
1,Boston College,Cincinnati,away,-5.86,5.25,-13.61,Cincinnati,13.61,0.1975
2,Boston College,Rutgers,home,-5.86,2.19,-5.55,Rutgers,5.55,0.3643
3,Boston College,Maine (FCS baseline),home,-5.86,-18.0,14.64,Boston College,14.64,0.8199
4,Boston College,Virginia Tech,home,-5.86,-1.97,-1.39,Virginia Tech,1.39,0.4654
5,Boston College,SMU,away,-5.86,10.48,-18.84,SMU,18.84,0.1195
7,Boston College,Pittsburgh,home,-5.86,5.63,-8.99,Pittsburgh,8.99,0.2871
8,Boston College,Georgia Tech,away,-5.86,7.03,-15.39,Georgia Tech,15.39,0.1681
9,Boston College,Duke,away,-5.86,4.32,-12.68,Duke,12.68,0.214
10,Boston College,Florida State,home,-5.86,7.9,-11.26,Florida State,11.26,0.2408
11,Boston College,Notre Dame,away,-5.86,23.7,-32.06,Notre Dame,32.06,0.0225
12,Boston College,Syracuse,home,-5.86,-5.06,1.7,Boston College,1.7,0.5423
13,Boston College,Miami,away,-5.86,21.21,-29.57,Miami,29.57,0.0323
1,Bowling Green,Tarleton State (FCS baseline),home,-13.81,-18.0,6.69,Bowling Green,6.69,0.6621
2,Bowling Green,Nebraska,away,-13.81,10.0,-26.31,Nebraska,26.31,0.05
3,Bowling Green,Iowa State,away,-13.81,3.54,-19.85,Iowa State,19.85,0.1074
4,Bowling Green,South Florida,home,-13.81,6.33,-17.64,South Florida,17.64,0.1351
5,Bowling Green,Miami (OH),away,-13.81,-5.78,-10.53,Miami (OH),10.53,0.2552
6,Bowling Green,Sacramento State (unrated FBS baseline),home,-13.81,-12.0,0.69,Bowling Green,0.69,0.5172
7,Bowling Green,Ball State,home,-13.81,-22.17,10.86,Bowling Green,10.86,0.7514
8,Bowling Green,Buffalo,away,-13.81,-9.83,-6.48,Buffalo,6.48,0.3427
9,Bowling Green,Western Michigan,away,-13.81,-8.83,-7.48,Western Michigan,7.48,0.3201
11,Bowling Green,Kent State,home,-13.81,-25.55,14.24,Bowling Green,14.24,0.8133
12,Bowling Green,Toledo,away,-13.81,0.72,-17.03,Toledo,17.03,0.1436
13,Bowling Green,Massachusetts,home,-13.81,-27.02,15.71,Bowling Green,15.71,0.8369
1,Buffalo,UAlbany (FCS baseline),home,-9.83,-18.0,10.67,Buffalo,10.67,0.7476
2,Buffalo,Florida International,away,-9.83,-9.85,-2.48,Florida International,2.48,0.4384
3,Buffalo,Penn State,away,-9.83,17.74,-30.07,Penn State,30.07,0.0301
4,Buffalo,Robert Morris (FCS baseline),home,-9.83,-18.0,10.67,Buffalo,10.67,0.7476
5,Buffalo,Western Michigan,home,-9.83,-8.83,1.5,Buffalo,1.5,0.5373
6,Buffalo,Toledo,away,-9.83,0.72,-13.05,Toledo,13.05,0.2074
7,Buffalo,Massachusetts,home,-9.83,-27.02,19.69,Buffalo,19.69,0.8908
8,Buffalo,Bowling Green,home,-9.83,-13.81,6.48,Buffalo,6.48,0.6573
10,Buffalo,Miami (OH),away,-9.83,-5.78,-6.55,Miami (OH),6.55,0.3411
11,Buffalo,Ball State,away,-9.83,-22.17,9.84,Buffalo,9.84,0.7307
12,Buffalo,Central Michigan,home,-9.83,-12.91,5.58,Buffalo,5.58,0.6364
13,Buffalo,Akron,away,-9.83,-21.45,9.12,Buffalo,9.12,0.7157
1,California,UCLA,home,-2.38,0.5,-0.38,UCLA,0.38,0.4905
2,California,Syracuse,away,-2.38,-5.06,0.18,California,0.18,0.5045
3,California,Wagner (FCS baseline),home,-2.38,-18.0,18.12,California,18.12,0.8713
4,California,Clemson,home,-2.38,12.8,-12.68,Clemson,12.68,0.214
5,California,UNLV,away,-2.38,0.5,-5.38,UNLV,5.38,0.3683
6,California,Virginia Tech,home,-2.38,-1.97,2.09,California,2.09,0.552
7,California,Wake Forest,home,-2.38,-2.7,2.82,California,2.82,0.57
8,California,SMU,away,-2.38,10.48,-15.36,SMU,15.36,0.1685
9,California,NC State,away,-2.38,2.48,-7.36,NC State,7.36,0.3228
11,California,Virginia,away,-2.38,3.42,-8.3,Virginia,8.3,0.302
12,California,Stanford,home,-2.38,-8.77,8.89,California,8.89,0.7108
13,California,Pittsburgh,home,-2.38,5.63,-5.51,Pittsburgh,5.51,0.3653
1,Central Michigan,New Mexico,away,-12.91,-5.42,-9.99,New Mexico,9.99,0.2662
2,Central Michigan,Colgate (FCS baseline),home,-12.91,-18.0,7.59,Central Michigan,7.59,0.6824
3,Central Michigan,Wyoming,home,-12.91,-7.09,-3.32,Wyoming,3.32,0.4178
4,Central Michigan,Miami,away,-12.91,21.21,-36.62,Miami,36.62,0.011
5,Central Michigan,Akron,home,-12.91,-21.45,11.04,Central Michigan,11.04,0.7549
6,Central Michigan,Ohio,away,-12.91,-2.08,-13.33,Ohio,13.33,0.2024
7,Central Michigan,Western Michigan,home,-12.91,-8.83,-1.58,Western Michigan,1.58,0.4607
8,Central Michigan,Miami (OH),home,-12.91,-5.78,-4.63,Miami (OH),4.63,0.3861
10,Central Michigan,Eastern Michigan,neutral,-12.91,-13.1,0.19,Central Michigan,0.19,0.5047
11,Central Michigan,Sacramento State (unrated FBS baseline),home,-12.91,-12.0,1.59,Central Michigan,1.59,0.5396
12,Central Michigan,Buffalo,away,-12.91,-9.83,-5.58,Buffalo,5.58,0.3636
13,Central Michigan,Ball State,away,-12.91,-22.17,6.76,Central Michigan,6.76,0.6637
1,Charlotte,The Citadel (FCS baseline),home,-20.37,-18.0,0.13,Charlotte,0.13,0.5032
2,Charlotte,Ole Miss,away,-20.37,18.58,-41.45,Ole Miss,41.45,0.0048
3,Charlotte,App State,away,-20.37,-9.23,-13.64,App State,13.64,0.197
4,Charlotte,Louisiana,home,-20.37,-10.27,-7.6,Louisiana,7.6,0.3174
5,Charlotte,Memphis,home,-20.37,1.92,-19.79,Memphis,19.79,0.1081
6,Charlotte,North Texas,away,-20.37,4.45,-27.32,North Texas,27.32,0.0439
7,Charlotte,Temple,away,-20.37,-11.35,-11.52,Temple,11.52,0.2358
9,Charlotte,Tulane,home,-20.37,4.32,-22.19,Tulane,22.19,0.0827
10,Charlotte,UAB,away,-20.37,-14.53,-8.34,UAB,8.34,0.3011
11,Charlotte,East Carolina,home,-20.37,-1.07,-16.8,East Carolina,16.8,0.1469
12,Charlotte,Tulsa,away,-20.37,-14.2,-8.67,Tulsa,8.67,0.294
13,Charlotte,Navy,home,-20.37,0.93,-18.8,Navy,18.8,0.12
1,Cincinnati,Boston College,home,5.25,-5.86,13.61,Cincinnati,13.61,0.8025
2,Cincinnati,Western Carolina (FCS baseline),home,5.25,-18.0,25.75,Cincinnati,25.75,0.9462
3,Cincinnati,Miami (OH),home,5.25,-5.78,13.53,Cincinnati,13.53,0.8011
4,Cincinnati,Kansas State,home,5.25,7.43,0.32,Cincinnati,0.32,0.508
5,Cincinnati,Arizona,away,5.25,3.61,-0.86,Arizona,0.86,0.4786
7,Cincinnati,West Virginia,away,5.25,-3.97,6.72,Cincinnati,6.72,0.6628
8,Cincinnati,Texas Tech,home,5.25,17.81,-10.06,Texas Tech,10.06,0.2648
9,Cincinnati,Utah,home,5.25,15.04,-7.29,Utah,7.29,0.3243
10,Cincinnati,Houston,away,5.25,1.05,1.7,Cincinnati,1.7,0.5423
11,Cincinnati,Iowa State,away,5.25,3.54,-0.79,Iowa State,0.79,0.4803
12,Cincinnati,Colorado,home,5.25,-0.19,7.94,Cincinnati,7.94,0.6901
13,Cincinnati,BYU,away,5.25,8.22,-5.47,BYU,5.47,0.3662
1,Clemson,LSU,away,12.8,13.12,-2.82,LSU,2.82,0.43
2,Clemson,Georgia Southern,home,12.8,-9.19,24.49,Clemson,24.49,0.9371
3,Clemson,North Carolina,home,12.8,-5.49,20.79,Clemson,20.79,0.9031
4,Clemson,California,away,12.8,-2.38,12.68,Clemson,12.68,0.786
5,Clemson,Miami,home,12.8,21.21,-5.91,Miami,5.91,0.3559
7,Clemson,Charleston Southern (FCS baseline),home,12.8,-18.0,33.3,Clemson,33.3,0.9813
8,Clemson,Virginia Tech,home,12.8,-1.97,17.27,Clemson,17.27,0.8598
9,Clemson,Florida State,away,12.8,7.9,2.4,Clemson,2.4,0.5596
10,Clemson,Syracuse,away,12.8,-5.06,15.36,Clemson,15.36,0.8315
11,Clemson,Georgia Tech,home,12.8,7.03,8.27,Clemson,8.27,0.6974
12,Clemson,Duke,away,12.8,4.32,5.98,Clemson,5.98,0.6457
13,Clemson,South Carolina,home,12.8,10.17,5.13,Clemson,5.13,0.6258
1,Coastal Carolina,West Virginia,away,-12.4,-3.97,-10.93,West Virginia,10.93,0.2473
2,Coastal Carolina,Fordham (FCS baseline),home,-12.4,-18.0,8.1,Coastal Carolina,8.1,0.6937
3,Coastal Carolina,Delaware,away,-12.4,-9.72,-5.18,Delaware,5.18,0.3731
4,Coastal Carolina,Liberty,home,-12.4,-3.44,-6.46,Liberty,6.46,0.3432
5,Coastal Carolina,Georgia Southern,home,-12.4,-9.19,-0.71,Georgia Southern,0.71,0.4823
6,Coastal Carolina,Marshall,away,-12.4,-4.97,-9.93,Marshall,9.93,0.2674
7,Coastal Carolina,App State,home,-12.4,-9.23,-0.67,App State,0.67,0.4833
9,Coastal Carolina,Georgia State,away,-12.4,-13.82,-1.08,Georgia State,1.08,0.4731
10,Coastal Carolina,Old Dominion,home,-12.4,2.0,-11.9,Old Dominion,11.9,0.2285
11,Coastal Carolina,Arkansas State,home,-12.4,-12.1,2.2,Coastal Carolina,2.2,0.5547
12,Coastal Carolina,Louisiana,away,-12.4,-10.27,-4.63,Louisiana,4.63,0.3861
13,Coastal Carolina,James Madison,away,-12.4,8.3,-23.2,James Madison,23.2,0.0735
1,Colorado,Georgia Tech,away,-0.19,7.03,-9.72,Georgia Tech,9.72,0.2718
2,Colorado,Weber State (FCS baseline),home,-0.19,-18.0,20.31,Colorado,20.31,0.8978
3,Colorado,Northwestern,away,-0.19,0.18,-2.87,Northwestern,2.87,0.4288
4,Colorado,Baylor,away,-0.19,7.38,-10.07,Baylor,10.07,0.2646
5,Colorado,Texas Tech,home,-0.19,17.81,-15.5,Texas Tech,15.5,0.1663
7,Colorado,Utah,home,-0.19,15.04,-12.73,Utah,12.73,0.2131
8,Colorado,Oklahoma State,away,-0.19,-15.83,13.14,Colorado,13.14,0.7942
9,Colorado,Kansas State,home,-0.19,7.43,-5.12,Kansas State,5.12,0.3745
10,Colorado,Arizona State,away,-0.19,5.66,-8.35,Arizona State,8.35,0.3009
11,Colorado,Houston,home,-0.19,1.05,1.26,Colorado,1.26,0.5314
12,Colorado,Cincinnati,away,-0.19,5.25,-7.94,Cincinnati,7.94,0.3099
13,Colorado,UCF,home,-0.19,0.06,2.25,Colorado,2.25,0.5559
1,Colorado State,Wyoming,home,-8.02,-7.09,1.57,Colorado State,1.57,0.5391
2,Colorado State,Southern Utah (FCS baseline),home,-8.02,-18.0,12.48,Colorado State,12.48,0.7823
3,Colorado State,BYU,home,-8.02,8.22,-13.74,BYU,13.74,0.1952
4,Colorado State,UTSA,away,-8.02,-1.52,-9.0,UTSA,9.0,0.2869
5,Colorado State,Oregon State,home,-8.02,-8.29,2.77,Colorado State,2.77,0.5687
7,Colorado State,Texas State,away,-8.02,-0.74,-9.78,Texas State,9.78,0.2705
8,Colorado State,San Diego State,home,-8.02,-1.34,-4.18,San Diego State,4.18,0.3969
9,Colorado State,Utah State,away,-8.02,-7.05,-3.47,Utah State,3.47,0.4142
10,Colorado State,Boise State,home,-8.02,5.28,-10.8,Boise State,10.8,0.2498
11,Colorado State,Washington State,away,-8.02,-4.2,-6.32,Washington State,6.32,0.3464
12,Colorado State,Fresno State,away,-8.02,-5.92,-4.6,Fresno State,4.6,0.3869
1,Delaware,Merrimack (FCS baseline),home,-9.72,-18.0,10.78,Delaware,10.78,0.7498
2,Delaware,Vanderbilt,away,-9.72,13.25,-25.47,Vanderbilt,25.47,0.0557
3,Delaware,Coastal Carolina,home,-9.72,-12.4,5.18,Delaware,5.18,0.6269
4,Delaware,Virginia,away,-9.72,3.42,-15.64,Virginia,15.64,0.1642
5,Delaware,Liberty,home,-9.72,-3.44,-3.78,Liberty,3.78,0.4066
7,Delaware,Middle Tennessee,away,-9.72,-13.13,0.91,Delaware,0.91,0.5227
8,Delaware,Missouri State,home,-9.72,-12.48,5.26,Delaware,5.26,0.6288
9,Delaware,Western Kentucky,away,-9.72,-7.06,-5.16,Western Kentucky,5.16,0.3735
10,Delaware,Kennesaw State,away,-9.72,-8.18,-4.04,Kennesaw State,4.04,0.4003
11,Delaware,Florida International,home,-9.72,-9.85,2.63,Delaware,2.63,0.5653
12,Delaware,New Mexico State,away,-9.72,-17.34,5.12,Delaware,5.12,0.6255
13,Delaware,Jacksonville State,home,-9.72,-8.56,1.34,Delaware,1.34,0.5334
1,Duke,Tulane,home,4.32,4.32,2.5,Duke,2.5,0.5621
2,Duke,Illinois,away,4.32,8.48,-6.66,Illinois,6.66,0.3386
3,Duke,Stanford,home,4.32,-8.77,15.59,Duke,15.59,0.8351
4,Duke,William & Mary (FCS baseline),home,4.32,-18.0,24.82,Duke,24.82,0.9396
6,Duke,Georgia Tech,away,4.32,7.03,-5.21,Georgia Tech,5.21,0.3724
7,Duke,North Carolina,home,4.32,-5.49,12.31,Duke,12.31,0.7792
