week,display_week,week_label,team,opponent,site,team_rating,opponent_rating,projected_spread,favorite,favorite_spread,win_probability
9,9,Week 9,App State,Georgia Southern,away,-4.74,-3.24,-4.0,Georgia Southern,4.0,0.4013
10,10,Week 10,App State,Georgia State,home,-4.74,-6.95,4.71,App State,4.71,0.6158
11,11,Week 11,App State,Marshall,away,-4.74,-2.87,-4.37,Marshall,4.37,0.3924
12,12,Week 12,App State,UL Monroe,home,-4.74,-12.65,10.41,App State,10.41,0.7424
13,13,Week 13,App State,South Alabama,away,-4.74,-4.11,-3.13,South Alabama,3.13,0.4225
1,1,Week 1,Arizona,Northern Arizona (FCS baseline),home,2.73,-36.0,41.23,Arizona,41.23,0.995
2,2,Week 2,Arizona,BYU,away,2.73,3.32,-3.09,BYU,3.09,0.4234
3,3,Week 3,Arizona,Northern Illinois,home,2.73,-8.43,13.66,Arizona,13.66,0.8034
4,4,Week 4,Arizona,Washington State,away,2.73,1.13,-0.9,Washington State,0.9,0.4776
5,5,Week 5,Arizona,Cincinnati,home,2.73,-1.21,6.44,Arizona,6.44,0.6563
6,6,Week 6,Arizona,West Virginia,away,2.73,-1.89,2.12,Arizona,2.12,0.5527
8,8,Week 8,Arizona,Iowa State,home,2.73,1.42,3.81,Arizona,3.81,0.5941
9,9,Week 9,Arizona,Texas Tech,away,2.73,8.68,-8.45,Texas Tech,8.45,0.2987
10,10,Week 10,Arizona,TCU,home,2.73,3.53,1.7,Arizona,1.7,0.5423
11,11,Week 11,Arizona,Utah,home,2.73,6.32,-1.09,Utah,1.09,0.4728
12,12,Week 12,Arizona,Kansas State,away,2.73,2.91,-2.68,Kansas State,2.68,0.4335
13,13,Week 13,Arizona,Arizona State,home,2.73,2.13,3.1,Arizona,3.1,0.5768
1,1,Week 1,Arizona State,Morgan State (FCS baseline),home,2.13,-36.0,40.63,Arizona State,40.63,0.9944
2,2,Week 2,Arizona State,Texas A&M,away,2.13,13.4,-13.77,Texas A&M,13.77,0.1947
3,3,Week 3,Arizona State,Kansas,neutral,2.13,0.25,1.88,Arizona State,1.88,0.5468
5,5,Week 5,Arizona State,Baylor,home,2.13,1.36,3.27,Arizona State,3.27,0.581
6,6,Week 6,Arizona State,Hawai'i,home,2.13,-4.77,9.4,Arizona State,9.4,0.7216
7,7,Week 7,Arizona State,Texas Tech,away,2.13,8.68,-9.05,Texas Tech,9.05,0.2858
8,8,Week 8,Arizona State,Kansas State,home,2.13,2.91,1.72,Arizona State,1.72,0.5428
9,9,Week 9,Arizona State,BYU,away,2.13,3.32,-3.69,BYU,3.69,0.4088
10,10,Week 10,Arizona State,Colorado,home,2.13,-1.1,5.73,Arizona State,5.73,0.6399
11,11,Week 11,Arizona State,UCF,away,2.13,-0.84,0.47,Arizona State,0.47,0.5117
12,12,Week 12,Arizona State,Oklahoma State,home,2.13,-6.16,10.79,Arizona State,10.79,0.75
13,13,Week 13,Arizona State,Arizona,away,2.13,2.73,-3.1,Arizona,3.1,0.4232
1,1,Week 1,Arkansas,North Alabama (FCS baseline),home,2.09,-36.0,40.59,Arkansas,40.59,0.9944
2,2,Week 2,Arkansas,Utah,away,2.09,6.32,-6.73,Utah,6.73,0.337
3,3,Week 3,Arkansas,Georgia,home,2.09,13.09,-8.5,Georgia,8.5,0.2976
4,4,Week 4,Arkansas,Tulsa,home,2.09,-7.89,12.48,Arkansas,12.48,0.7823
5,5,Week 5,Arkansas,Texas A&M,away,2.09,13.4,-13.81,Texas A&M,13.81,0.194
6,6,Week 6,Arkansas,Tennessee,home,2.09,7.46,-2.87,Tennessee,2.87,0.4288
7,7,Week 7,Arkansas,Vanderbilt,away,2.09,5.69,-6.1,Vanderbilt,6.1,0.3515
9,9,Week 9,Arkansas,Missouri,home,2.09,5.54,-0.95,Missouri,0.95,0.4763
10,10,Week 10,Arkansas,Auburn,away,2.09,6.33,-6.74,Auburn,6.74,0.3368
11,11,Week 11,Arkansas,South Carolina,home,2.09,9.06,-4.47,South Carolina,4.47,0.39
12,12,Week 12,Arkansas,Texas,away,2.09,15.25,-15.66,Texas,15.66,0.1639
13,13,Week 13,Arkansas,LSU,home,2.09,10.19,-5.6,LSU,5.6,0.3632
1,1,Week 1,Arkansas State,Memphis,away,-4.32,2.15,-8.97,Memphis,8.97,0.2875
2,2,Week 2,Arkansas State,West Georgia (FCS baseline),home,-4.32,-36.0,34.18,Arkansas State,34.18,0.9837
3,3,Week 3,Arkansas State,TCU,away,-4.32,3.53,-10.35,TCU,10.35,0.2589
4,4,Week 4,Arkansas State,Kennesaw State,home,-4.32,-5.75,3.93,Arkansas State,3.93,0.597
5,5,Week 5,Arkansas State,Louisiana,away,-4.32,-3.8,-3.02,Louisiana,3.02,0.4251
6,6,Week 6,Arkansas State,South Alabama,home,-4.32,-4.11,2.29,Arkansas State,2.29,0.5569
7,7,Week 7,Arkansas State,Southern Miss,away,-4.32,-4.33,-2.49,Southern Miss,2.49,0.4382
8,8,Week 8,Arkansas State,Georgia State,home,-4.32,-6.95,5.13,Arkansas State,5.13,0.6258
10,10,Week 10,Arkansas State,UL Monroe,home,-4.32,-12.65,10.83,Arkansas State,10.83,0.7508
11,11,Week 11,Arkansas State,Coastal Carolina,away,-4.32,-8.25,1.43,Arkansas State,1.43,0.5356
12,12,Week 12,Arkansas State,Louisiana Tech,away,-4.32,-3.45,-3.37,Louisiana Tech,3.37,0.4166
13,13,Week 13,Arkansas State,Troy,home,-4.32,-3.76,1.94,Arkansas State,1.94,0.5483
1,1,Week 1,Army,Bryant (FCS baseline),home,-6.51,-36.0,31.99,Army,31.99,0.9772
2,2,Week 2,Army,South Florida,home,-6.51,4.89,-8.9,South Florida,8.9,0.289
4,4,Week 4,Army,Temple,away,-6.51,-4.53,-4.48,Temple,4.48,0.3897
5,5,Week 5,Army,Louisiana Tech,away,-6.51,-3.45,-5.56,Louisiana Tech,5.56,0.3641
6,6,Week 6,Army,Tulane,home,-6.51,0.48,-4.49,Tulane,4.49,0.3895
7,7,Week 7,Army,Florida Atlantic,home,-6.51,-7.47,3.46,Army,3.46,0.5856
8,8,Week 8,Army,Tulsa,away,-6.51,-7.89,-1.12,Tulsa,1.12,0.4721
9,9,Week 9,Army,Memphis,away,-6.51,2.15,-11.16,Memphis,11.16,0.2427
10,10,Week 10,Army,Air Force,home,-6.51,-9.06,5.05,Army,5.05,0.6239
12,12,Week 12,Army,East Carolina,home,-6.51,-0.97,-3.04,East Carolina,3.04,0.4247
13,13,Week 13,Army,Rice,away,-6.51,-7.51,-1.5,Rice,1.5,0.4627
15,15,Week 15,Army,Navy,neutral,-6.51,-8.08,1.57,Army,1.57,0.5391
1,1,Week 1,Auburn,Baylor,neutral,6.33,1.36,4.97,Auburn,4.97,0.622
2,2,Week 2,Auburn,Southern Miss,home,6.33,-4.33,13.16,Auburn,13.16,0.7946
3,3,Week 3,Auburn,Florida,home,6.33,7.73,1.1,Auburn,1.1,0.5274
4,4,Week 4,Auburn,Vanderbilt,home,6.33,5.69,3.14,Auburn,3.14,0.5778
5,5,Week 5,Auburn,Tennessee,away,6.33,7.46,-3.63,Tennessee,3.63,0.4103
7,7,Week 7,Auburn,Georgia,away,6.33,13.09,-9.26,Georgia,9.26,0.2814
8,8,Week 8,Auburn,LSU,home,6.33,10.19,-1.36,LSU,1.36,0.4661
9,9,Week 9,Auburn,Ole Miss,away,6.33,13.31,-9.48,Ole Miss,9.48,0.2768
10,10,Week 10,Auburn,Arkansas,home,6.33,2.09,6.74,Auburn,6.74,0.6632
11,11,Week 11,Auburn,Mississippi State,away,6.33,3.75,0.08,Auburn,0.08,0.502
12,12,Week 12,Auburn,Samford (FCS baseline),home,6.33,-36.0,44.83,Auburn,44.83,0.9975
13,13,Week 13,Auburn,Alabama,away,6.33,14.02,-10.19,Alabama,10.19,0.2621
1,1,Week 1,BYU,Utah Tech (FCS baseline),home,3.32,-36.0,41.82,BYU,41.82,0.9955
2,2,Week 2,BYU,Arizona,home,3.32,2.73,3.09,BYU,3.09,0.5766
3,3,Week 3,BYU,Colorado State,away,3.32,-5.2,6.02,BYU,6.02,0.6466
5,5,Week 5,BYU,TCU,away,3.32,3.53,-2.71,TCU,2.71,0.4328
6,6,Week 6,BYU,Iowa State,home,3.32,1.42,4.4,BYU,4.4,0.6083
7,7,Week 7,BYU,Notre Dame,home,3.32,18.51,-12.69,Notre Dame,12.69,0.2139
8,8,Week 8,BYU,UCF,away,3.32,-0.84,1.66,BYU,1.66,0.5413
9,9,Week 9,BYU,Arizona State,home,3.32,2.13,3.69,BYU,3.69,0.5912
10,10,Week 10,BYU,Utah,away,3.32,6.32,-5.5,Utah,5.5,0.3655
11,11,Week 11,BYU,Baylor,home,3.32,1.36,4.46,BYU,4.46,0.6098
12,12,Week 12,BYU,Kansas,away,3.32,0.25,0.57,BYU,0.57,0.5142
13,13,Week 13,BYU,Cincinnati,home,3.32,-1.21,7.03,BYU,7.03,0.6698
1,1,Week 1,Ball State,Ohio State,away,-11.76,18.23,-32.49,Ohio State,32.49,0.0211
2,2,Week 2,Ball State,Stony Brook (FCS baseline),home,-11.76,-36.0,26.74,Ball State,26.74,0.9527
3,3,Week 3,Ball State,Liberty,away,-11.76,3.65,-17.91,Liberty,17.91,0.1315
4,4,Week 4,Ball State,Kent State,away,-11.76,-12.18,-2.08,Kent State,2.08,0.4483
5,5,Week 5,Ball State,Toledo,home,-11.76,-1.28,-7.98,Toledo,7.98,0.309
6,6,Week 6,Ball State,Northwestern,away,-11.76,1.07,-15.33,Northwestern,15.33,0.169
7,7,Week 7,Ball State,Bowling Green,away,-11.76,-5.16,-9.1,Bowling Green,9.1,0.2848
8,8,Week 8,Ball State,Sacramento State,home,-11.76,-5.07,-4.19,Sacramento State,4.19,0.3967
10,10,Week 10,Ball State,Massachusetts,away,-11.76,-15.65,1.39,Ball State,1.39,0.5346
11,11,Week 11,Ball State,Buffalo,home,-11.76,-5.03,-4.23,Buffalo,4.23,0.3957
12,12,Week 12,Ball State,Ohio,away,-11.76,-7.4,-6.86,Ohio,6.86,0.3341
13,13,Week 13,Ball State,Central Michigan,home,-11.76,-7.76,-1.5,Central Michigan,1.5,0.4627
1,1,Week 1,Baylor,Auburn,neutral,1.36,6.33,-4.97,Auburn,4.97,0.378
2,2,Week 2,Baylor,Prairie View A&M (FCS baseline),home,1.36,-36.0,39.86,Baylor,39.86,0.9936
3,3,Week 3,Baylor,Louisiana Tech,home,1.36,-3.45,7.31,Baylor,7.31,0.6761
4,4,Week 4,Baylor,Colorado,home,1.36,-1.1,4.96,Baylor,4.96,0.6217
5,5,Week 5,Baylor,Arizona State,away,1.36,2.13,-3.27,Arizona State,3.27,0.419
7,7,Week 7,Baylor,TCU,home,1.36,3.53,0.33,Baylor,0.33,0.5082
8,8,Week 8,Baylor,Kansas,away,1.36,0.25,-1.39,Kansas,1.39,0.4654
9,9,Week 9,Baylor,UCF,away,1.36,-0.84,-0.3,UCF,0.3,0.4925
10,10,Week 10,Baylor,Iowa State,home,1.36,1.42,2.44,Baylor,2.44,0.5606
11,11,Week 11,Baylor,BYU,away,1.36,3.32,-4.46,BYU,4.46,0.3902
12,12,Week 12,Baylor,Texas Tech,home,1.36,8.68,-4.82,Texas Tech,4.82,0.3816
13,13,Week 13,Baylor,Houston,away,1.36,1.52,-2.66,Houston,2.66,0.434
1,1,Week 1,Boise State,Oregon,away,0.46,17.1,-19.14,Oregon,19.14,0.1158
2,2,Week 2,Boise State,Memphis,home,0.46,2.15,0.81,Boise State,0.81,0.5202
3,3,Week 3,Boise State,South Dakota (FCS baseline),home,0.46,-36.0,38.96,Boise State,38.96,0.9926
4,4,Week 4,Boise State,Western Michigan,away,0.46,-2.86,0.82,Boise State,0.82,0.5204
5,5,Week 5,Boise State,Utah State,home,0.46,-4.92,7.88,Boise State,7.88,0.6888
6,6,Week 6,Boise State,Fresno State,away,0.46,-1.75,-0.29,Fresno State,0.29,0.4928
8,8,Week 8,Boise State,Washington State,away,0.46,1.13,-3.17,Washington State,3.17,0.4215
9,9,Week 9,Boise State,Texas State,home,0.46,0.33,2.63,Boise State,2.63,0.5653
10,10,Week 10,Boise State,Colorado State,away,0.46,-5.2,3.16,Boise State,3.16,0.5783
11,11,Week 11,Boise State,Oregon State,home,0.46,-6.73,9.69,Boise State,9.69,0.7276
12,12,Week 12,Boise State,San Diego State,home,0.46,-1.0,3.96,Boise State,3.96,0.5977
1,1,Week 1,Boston College,Cincinnati,away,-2.8,-1.21,-4.09,Cincinnati,4.09,0.3991
2,2,Week 2,Boston College,Rutgers,home,-2.8,0.42,-0.72,Rutgers,0.72,0.4821
3,3,Week 3,Boston College,Maine (FCS baseline),home,-2.8,-36.0,35.7,Boston College,35.7,0.9872
4,4,Week 4,Boston College,Virginia Tech,home,-2.8,0.13,-0.43,Virginia Tech,0.43,0.4893
5,5,Week 5,Boston College,SMU (unrated FBS baseline),away,-2.8,-12.0,6.7,Boston College,6.7,0.6623
7,7,Week 7,Boston College,Pittsburgh,home,-2.8,2.43,-2.73,Pittsburgh,2.73,0.4323
8,8,Week 8,Boston College,Georgia Tech,away,-2.8,3.06,-8.36,Georgia Tech,8.36,0.3007
9,9,Week 9,Boston College,Duke,away,-2.8,1.62,-6.92,Duke,6.92,0.3327
10,10,Week 10,Boston College,Florida State,home,-2.8,4.65,-4.95,Florida State,4.95,0.3785
11,11,Week 11,Boston College,Notre Dame,away,-2.8,18.51,-23.81,Notre Dame,23.81,0.0684
12,12,Week 12,Boston College,Syracuse,home,-2.8,-2.85,2.55,Boston College,2.55,0.5633
13,13,Week 13,Boston College,Miami,away,-2.8,13.84,-19.14,Miami,19.14,0.1158
1,1,Week 1,Bowling Green,Tarleton State (FCS baseline),home,-5.16,-36.0,33.34,Bowling Green,33.34,0.9814
2,2,Week 2,Bowling Green,Nebraska,away,-5.16,4.78,-12.44,Nebraska,12.44,0.2184
3,3,Week 3,Bowling Green,Iowa State,away,-5.16,1.42,-9.08,Iowa State,9.08,0.2852
4,4,Week 4,Bowling Green,South Florida,home,-5.16,4.89,-7.55,South Florida,7.55,0.3185
5,5,Week 5,Bowling Green,Miami (OH),away,-5.16,-4.57,-3.09,Miami (OH),3.09,0.4234
6,6,Week 6,Bowling Green,Sacramento State,home,-5.16,-5.07,2.41,Bowling Green,2.41,0.5599
7,7,Week 7,Bowling Green,Ball State,home,-5.16,-11.76,9.1,Bowling Green,9.1,0.7152
8,8,Week 8,Bowling Green,Buffalo,away,-5.16,-5.03,-2.63,Buffalo,2.63,0.4347
9,9,Week 9,Bowling Green,Western Michigan,away,-5.16,-2.86,-4.8,Western Michigan,4.8,0.3821
11,11,Week 11,Bowling Green,Kent State,home,-5.16,-12.18,9.52,Bowling Green,9.52,0.7241
12,12,Week 12,Bowling Green,Toledo,away,-5.16,-1.28,-6.38,Toledo,6.38,0.345
13,13,Week 13,Bowling Green,Massachusetts,home,-5.16,-15.65,12.99,Bowling Green,12.99,0.7916
1,1,Week 1,Buffalo,UAlbany (FCS baseline),home,-5.03,-36.0,33.47,Buffalo,33.47,0.9818
2,2,Week 2,Buffalo,Florida International,away,-5.03,-3.74,-3.79,Florida International,3.79,0.4064
3,3,Week 3,Buffalo,Penn State,away,-5.03,10.57,-18.1,Penn State,18.1,0.129
4,4,Week 4,Buffalo,Robert Morris (FCS baseline),home,-5.03,-36.0,33.47,Buffalo,33.47,0.9818
5,5,Week 5,Buffalo,Western Michigan,home,-5.03,-2.86,0.33,Buffalo,0.33,0.5082
6,6,Week 6,Buffalo,Toledo,away,-5.03,-1.28,-6.25,Toledo,6.25,0.348
7,7,Week 7,Buffalo,Massachusetts,home,-5.03,-15.65,13.12,Buffalo,13.12,0.7939
8,8,Week 8,Buffalo,Bowling Green,home,-5.03,-5.16,2.63,Buffalo,2.63,0.5653
10,10,Week 10,Buffalo,Miami (OH),away,-5.03,-4.57,-2.96,Miami (OH),2.96,0.4266
11,11,Week 11,Buffalo,Ball State,away,-5.03,-11.76,4.23,Buffalo,4.23,0.6043
12,12,Week 12,Buffalo,Central Michigan,home,-5.03,-7.76,5.23,Buffalo,5.23,0.6281
13,13,Week 13,Buffalo,Akron,away,-5.03,-16.64,9.11,Buffalo,9.11,0.7154
1,1,Week 1,California,UCLA,home,-0.75,0.25,1.5,California,1.5,0.5373
2,2,Week 2,California,Syracuse,away,-0.75,-2.85,-0.4,Syracuse,0.4,0.49
3,3,Week 3,California,Wagner (FCS baseline),home,-0.75,-36.0,37.75,California,37.75,0.9908
4,4,Week 4,California,Clemson,home,-0.75,7.18,-5.43,Clemson,5.43,0.3672
5,5,Week 5,California,UNLV,away,-0.75,2.42,-5.67,UNLV,5.67,0.3615
6,6,Week 6,California,Virginia Tech,home,-0.75,0.13,1.62,California,1.62,0.5403
7,7,Week 7,California,Wake Forest,home,-0.75,1.01,0.74,California,0.74,0.5184
8,8,Week 8,California,SMU (unrated FBS baseline),away,-0.75,-12.0,8.75,California,8.75,0.7078
9,9,Week 9,California,NC State,away,-0.75,3.11,-6.36,NC State,6.36,0.3455
11,11,Week 11,California,Virginia,away,-0.75,3.6,-6.85,Virginia,6.85,0.3343
12,12,Week 12,California,Stanford,home,-0.75,-0.88,2.63,California,2.63,0.5653
13,13,Week 13,California,Pittsburgh,home,-0.75,2.43,-0.68,Pittsburgh,0.68,0.4831
1,1,Week 1,Central Michigan,New Mexico,away,-7.76,-2.28,-7.98,New Mexico,7.98,0.309
2,2,Week 2,Central Michigan,Colgate (FCS baseline),home,-7.76,-36.0,30.74,Central Michigan,30.74,0.9726
3,3,Week 3,Central Michigan,Wyoming,home,-7.76,-7.06,1.8,Central Michigan,1.8,0.5448
4,4,Week 4,Central Michigan,Miami,away,-7.76,13.84,-24.1,Miami,24.1,0.066
5,5,Week 5,Central Michigan,Akron,home,-7.76,-16.64,11.38,Central Michigan,11.38,0.7615
6,6,Week 6,Central Michigan,Ohio,away,-7.76,-7.4,-2.86,Ohio,2.86,0.4291
7,7,Week 7,Central Michigan,Western Michigan,home,-7.76,-2.86,-2.4,Western Michigan,2.4,0.4404
8,8,Week 8,Central Michigan,Miami (OH),home,-7.76,-4.57,-0.69,Miami (OH),0.69,0.4828
10,10,Week 10,Central Michigan,Eastern Michigan,neutral,-7.76,-6.33,-1.43,Eastern Michigan,1.43,0.4644
11,11,Week 11,Central Michigan,Sacramento State,home,-7.76,-5.07,-0.19,Sacramento State,0.19,0.4953
12,12,Week 12,Central Michigan,Buffalo,away,-7.76,-5.03,-5.23,Buffalo,5.23,0.3719
13,13,Week 13,Central Michigan,Ball State,away,-7.76,-11.76,1.5,Central Michigan,1.5,0.5373
1,1,Week 1,Charlotte,The Citadel (FCS baseline),home,-8.02,-36.0,30.48,Charlotte,30.48,0.9716
2,2,Week 2,Charlotte,Ole Miss,away,-8.02,13.31,-23.83,Ole Miss,23.83,0.0682
3,3,Week 3,Charlotte,App State,away,-8.02,-4.74,-5.78,App State,5.78,0.359
4,4,Week 4,Charlotte,Louisiana,home,-8.02,-3.8,-1.72,Louisiana,1.72,0.4572
5,5,Week 5,Charlotte,Memphis,home,-8.02,2.15,-7.67,Memphis,7.67,0.3158
6,6,Week 6,Charlotte,North Texas,away,-8.02,0.94,-11.46,North Texas,11.46,0.2369
7,7,Week 7,Charlotte,Temple,away,-8.02,-4.53,-5.99,Temple,5.99,0.3541
9,9,Week 9,Charlotte,Tulane,home,-8.02,0.48,-6.0,Tulane,6.0,0.3538
10,10,Week 10,Charlotte,UAB,away,-8.02,-3.69,-6.83,UAB,6.83,0.3347
11,11,Week 11,Charlotte,East Carolina,home,-8.02,-0.97,-4.55,East Carolina,4.55,0.3881
12,12,Week 12,Charlotte,Tulsa,away,-8.02,-7.89,-2.63,Tulsa,2.63,0.4347
13,13,Week 13,Charlotte,Navy,home,-8.02,-8.08,2.56,Charlotte,2.56,0.5636
1,1,Week 1,Cincinnati,Boston College,home,-1.21,-2.8,4.09,Cincinnati,4.09,0.6009
2,2,Week 2,Cincinnati,Western Carolina (FCS baseline),home,-1.21,-36.0,37.29,Cincinnati,37.29,0.9901
3,3,Week 3,Cincinnati,Miami (OH),home,-1.21,-4.57,5.86,Cincinnati,5.86,0.6429
4,4,Week 4,Cincinnati,Kansas State,home,-1.21,2.91,-1.62,Kansas State,1.62,0.4597
5,5,Week 5,Cincinnati,Arizona,away,-1.21,2.73,-6.44,Arizona,6.44,0.3437
7,7,Week 7,Cincinnati,West Virginia,away,-1.21,-1.89,-1.82,West Virginia,1.82,0.4547
8,8,Week 8,Cincinnati,Texas Tech,home,-1.21,8.68,-7.39,Texas Tech,7.39,0.3221
9,9,Week 9,Cincinnati,Utah,home,-1.21,6.32,-5.03,Utah,5.03,0.3766
10,10,Week 10,Cincinnati,Houston,away,-1.21,1.52,-5.23,Houston,5.23,0.3719
11,11,Week 11,Cincinnati,Iowa State,away,-1.21,1.42,-5.13,Iowa State,5.13,0.3742
12,12,Week 12,Cincinnati,Colorado,home,-1.21,-1.1,2.39,Cincinnati,2.39,0.5594
13,13,Week 13,Cincinnati,BYU,away,-1.21,3.32,-7.03,BYU,7.03,0.3302
1,1,Week 1,Clemson,LSU,away,7.18,10.19,-5.51,LSU,5.51,0.3653
2,2,Week 2,Clemson,Georgia Southern,home,7.18,-3.24,12.92,Clemson,12.92,0.7903
3,3,Week 3,Clemson,North Carolina,home,7.18,-0.0,9.68,Clemson,9.68,0.7274
4,4,Week 4,Clemson,California,away,7.18,-0.75,5.43,Clemson,5.43,0.6328
5,5,Week 5,Clemson,Miami,home,7.18,13.84,-4.16,Miami,4.16,0.3974
7,7,Week 7,Clemson,Charleston Southern (FCS baseline),home,7.18,-36.0,45.68,Clemson,45.68,0.9978
8,8,Week 8,Clemson,Virginia Tech,home,7.18,0.13,9.55,Clemson,9.55,0.7247
9,9,Week 9,Clemson,Florida State,away,7.18,4.65,0.03,Clemson,0.03,0.5007
10,10,Week 10,Clemson,Syracuse,away,7.18,-2.85,7.53,Clemson,7.53,0.681
11,11,Week 11,Clemson,Georgia Tech,home,7.18,3.06,6.62,Clemson,6.62,0.6605
12,12,Week 12,Clemson,Duke,away,7.18,1.62,3.06,Clemson,3.06,0.5758
13,13,Week 13,Clemson,South Carolina,home,7.18,9.06,0.62,Clemson,0.62,0.5155
1,1,Week 1,Coastal Carolina,West Virginia,away,-8.25,-1.89,-8.86,West Virginia,8.86,0.2899
2,2,Week 2,Coastal Carolina,Fordham (FCS baseline),home,-8.25,-36.0,30.25,Coastal Carolina,30.25,0.9707
3,3,Week 3,Coastal Carolina,Delaware,away,-8.25,-5.52,-5.23,Delaware,5.23,0.3719
4,4,Week 4,Coastal Carolina,Liberty,home,-8.25,3.65,-9.4,Liberty,9.4,0.2784
5,5,Week 5,Coastal Carolina,Georgia Southern,home,-8.25,-3.24,-2.51,Georgia Southern,2.51,0.4377
6,6,Week 6,Coastal Carolina,Marshall,away,-8.25,-2.87,-7.88,Marshall,7.88,0.3112
7,7,Week 7,Coastal Carolina,App State,home,-8.25,-4.74,-1.01,App State,1.01,0.4748
9,9,Week 9,Coastal Carolina,Georgia State,away,-8.25,-6.95,-3.8,Georgia State,3.8,0.4061
10,10,Week 10,Coastal Carolina,Old Dominion,home,-8.25,-5.68,-0.07,Old Dominion,0.07,0.4983
11,11,Week 11,Coastal Carolina,Arkansas State,home,-8.25,-4.32,-1.43,Arkansas State,1.43,0.4644
