team,conference,rating,projected_wins,projected_losses,actual_wins,actual_losses,remaining_expected_wins,remaining_games,schedule_games,projected_strength_of_schedule,average_game_win_probability
Army,American Athletic,-3.66,6.33,5.67,1.0,1.0,5.33,10,12,-7.07,0.5331
San José State,Mountain West,-7.16,6.33,6.67,2.0,2.0,4.33,9,13,-6.76,0.4808
Central Michigan,Mid-American,-10.55,6.28,5.72,2.0,1.0,4.28,9,12,-9.9,0.4751
Florida Atlantic,American Athletic,-7.25,6.27,5.73,2.0,1.0,4.27,9,12,-5.64,0.4743
UNLV,Mountain West,-3.04,6.22,5.78,1.0,2.0,5.22,9,12,-5.48,0.5799
Air Force,Mountain West,-5.77,6.19,5.81,1.0,1.0,5.19,10,12,-8.12,0.5186
East Carolina,American Athletic,-4.85,6.1,5.9,1.0,2.0,5.1,9,12,-6.26,0.5667
Vanderbilt,SEC,4.72,6.08,5.92,3.0,0.0,3.08,9,12,5.18,0.3417
TCU,Big 12,3.77,6.04,5.96,2.0,1.0,4.04,9,12,0.98,0.4488
South Carolina,SEC,8.88,6.02,5.98,2.0,1.0,4.02,9,12,4.75,0.4463
Auburn,SEC,7.74,6.02,5.98,2.0,1.0,4.02,9,12,5.39,0.4467
Miami (OH),Mid-American,-8.63,6.02,5.98,1.0,2.0,5.02,9,12,-10.61,0.5576
Cincinnati,Big 12,-0.17,6.01,5.99,3.0,0.0,3.01,9,12,0.79,0.3345
Nevada,Mountain West,-2.82,5.82,6.18,1.0,2.0,4.82,9,12,-7.96,0.536
Buffalo,Mid-American,-11.0,5.8,6.2,1.0,2.0,4.8,9,12,-11.88,0.5336
NC State,ACC,0.65,5.77,6.23,1.0,2.0,4.77,9,12,-2.05,0.5297
Michigan State,Big Ten,3.05,5.76,6.24,2.0,1.0,3.76,9,12,5.61,0.4175
Illinois,Big Ten,4.47,5.74,6.26,2.0,1.0,3.74,9,12,2.77,0.4159
Maryland,Big Ten,3.35,5.7,6.3,2.0,1.0,3.7,9,12,3.11,0.4116
Texas State,Pac-12,-2.29,5.67,5.33,1.0,2.0,4.67,8,11,-3.37,0.5834
Florida State,ACC,4.5,5.66,6.34,1.0,2.0,4.66,9,12,2.62,0.5183
Temple,American Athletic,-5.11,5.59,6.41,1.0,2.0,4.59,9,12,-5.71,0.5095
Louisiana Tech,Sun Belt,-8.02,5.59,6.41,1.0,2.0,4.59,9,12,-7.34,0.5098
Kentucky,SEC,4.52,5.55,6.45,2.0,1.0,3.55,9,12,6.66,0.394
North Carolina,ACC,1.46,5.54,6.46,2.0,1.0,3.54,9,12,2.59,0.3936
Arkansas State,Sun Belt,-9.16,5.52,6.48,1.0,2.0,4.52,9,12,-9.43,0.5022
Navy,American Athletic,-4.88,5.46,6.54,1.0,1.0,4.46,10,12,-5.1,0.4456
California,ACC,-3.13,5.42,6.58,2.0,1.0,3.42,9,12,-1.13,0.3803
Oklahoma State,Big 12,-2.35,5.27,6.73,2.0,1.0,3.27,9,12,0.28,0.3638
Hawai'i,Mountain West,-8.13,5.14,6.86,1.0,2.0,4.14,9,12,-6.9,0.4602
Colorado State,Pac-12,-6.41,5.06,5.94,2.0,1.0,3.06,8,11,-4.98,0.383
Georgia Southern,Sun Belt,-6.43,5.02,6.98,1.0,2.0,4.02,9,12,-6.08,0.4463
UAB,American Athletic,-8.26,4.97,7.03,1.0,2.0,3.97,9,12,-6.23,0.4411
Old Dominion,Sun Belt,-8.31,4.94,7.06,1.0,2.0,3.94,9,12,-7.38,0.4383
San Diego State,Pac-12,-3.37,4.92,6.08,1.0,2.0,3.92,8,11,-4.24,0.4897
Coastal Carolina,Sun Belt,-7.55,4.82,7.18,1.0,2.0,3.82,9,12,-6.25,0.4243
Minnesota,Big Ten,0.64,4.81,7.19,2.0,1.0,2.81,9,12,3.28,0.3122
Eastern Michigan,Mid-American,-13.4,4.71,7.29,1.0,3.0,3.71,8,12,-9.97,0.4638
Colorado,Big 12,-4.13,4.64,7.36,2.0,1.0,2.64,9,12,1.17,0.2937
Oregon State,Pac-12,-7.02,4.49,6.51,1.0,2.0,3.49,8,11,-4.78,0.4358
Washington State,Pac-12,-4.44,4.46,6.54,1.0,2.0,3.46,8,11,-3.02,0.4321
Kennesaw State,Conference USA,-11.88,4.44,7.56,1.0,2.0,3.44,9,12,-7.84,0.3826
Wyoming,Mountain West,-11.72,4.37,7.63,1.0,2.0,3.37,9,12,-8.77,0.3748
Ball State,Mid-American,-15.22,4.36,7.64,1.0,2.0,3.36,9,12,-8.01,0.3737
Western Kentucky,Conference USA,-11.62,4.26,7.74,0.0,3.0,4.26,9,12,-4.87,0.4735
New Mexico State,Conference USA,-12.16,4.25,7.75,1.0,2.0,3.25,9,12,-7.73,0.3611
Sam Houston,Conference USA,-12.57,4.21,7.79,1.0,2.0,3.21,9,12,-8.02,0.3564
Kent State,Mid-American,-17.19,4.19,7.81,1.0,2.0,3.19,9,12,-8.31,0.354
Georgia Tech,ACC,-2.26,4.18,7.82,1.0,2.0,3.18,9,12,1.24,0.3529
Boston College,ACC,-5.53,4.17,7.83,2.0,1.0,2.17,9,12,2.21,0.2412
Missouri State,Conference USA,-12.94,4.08,7.92,1.0,2.0,3.08,9,12,-6.57,0.3421
Kansas,Big 12,-3.18,4.02,7.98,1.0,2.0,3.02,9,12,0.86,0.3352
Sacramento State,Mid-American,-16.75,3.91,8.09,1.0,3.0,2.91,8,12,-10.97,0.3635
Stanford,ACC,-7.76,3.76,8.24,1.0,2.0,2.76,9,12,2.05,0.3062
Syracuse,ACC,-4.32,3.7,8.3,1.0,2.0,2.7,9,12,0.67,0.2996
Rice,American Athletic,-11.29,3.66,8.34,1.0,2.0,2.66,9,12,-3.25,0.2954
UTEP,Mountain West,-16.42,3.47,8.53,1.0,2.0,2.47,9,12,-5.18,0.274
Akron,Mid-American,-19.49,3.45,8.55,1.0,2.0,2.45,9,12,-9.79,0.2723
Utah State,Pac-12,-6.54,3.31,7.69,0.0,3.0,3.31,8,11,-3.35,0.4135
Southern Miss,Sun Belt,-16.66,3.25,8.75,1.0,2.0,2.25,9,12,-6.94,0.2496
Bowling Green,Mid-American,-15.62,3.22,8.78,0.0,3.0,3.22,9,12,-8.16,0.3578
UL Monroe,Sun Belt,-14.65,3.02,8.98,0.0,3.0,3.02,9,12,-8.2,0.3358
Arkansas,SEC,-3.76,3.0,9.0,1.0,2.0,2.0,9,12,7.53,0.2223
Northern Illinois,Mountain West,-14.09,2.91,9.09,0.0,3.0,2.91,9,12,-6.37,0.3237
Purdue,Big Ten,-4.68,2.9,9.1,1.0,2.0,1.9,9,12,5.44,0.2113
Charlotte,American Athletic,-13.1,2.59,9.41,0.0,3.0,2.59,9,12,-4.97,0.2879
Rutgers,Big Ten,-4.58,2.55,9.45,0.0,3.0,2.55,9,12,3.56,0.2836
