team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Middle Tennessee,Conference USA,-6.32,5.8,6.2,12,-5.65,0.483
Kennesaw State,Conference USA,-5.75,5.77,6.23,12,-4.94,0.481
Delaware,Conference USA,-5.52,5.75,6.25,12,-4.65,0.4795
Cincinnati,Big 12,-1.21,5.72,6.28,12,-0.12,0.4769
West Virginia,Big 12,-1.89,5.72,6.28,12,-0.46,0.477
Temple,American Athletic,-4.53,5.71,6.29,12,-3.11,0.4756
Minnesota,Big Ten,1.08,5.7,6.3,12,2.17,0.475
Central Michigan,Mid-American,-7.76,5.69,6.31,12,-6.1,0.4741
Wyoming,Mountain West,-7.06,5.68,6.32,12,-6.0,0.4731
Army,American Athletic,-6.51,5.59,6.41,12,-4.95,0.466
Mississippi State,SEC,3.75,5.57,6.43,12,5.04,0.4644
Colorado,Big 12,-1.1,5.57,6.43,12,0.07,0.4644
Rutgers,Big Ten,0.42,5.55,6.45,12,2.04,0.4622
Missouri State,Conference USA,-7.05,5.54,6.46,12,-5.11,0.4616
Fresno State,Pac-12,-1.75,5.51,5.49,11,-1.69,0.5007
Old Dominion,Sun Belt,-5.68,5.49,6.51,12,-4.03,0.4571
Stanford,ACC,-0.88,5.47,6.53,12,1.01,0.4559
Georgia State,Sun Belt,-6.95,5.46,6.54,12,-5.06,0.4551
Northwestern,Big Ten,1.07,5.42,6.58,12,3.75,0.4515
Tulsa,American Athletic,-7.89,5.4,6.6,12,-5.77,0.4503
UCLA,Big Ten,0.25,5.35,6.65,12,3.33,0.4461
Air Force,Mountain West,-9.06,5.23,6.77,12,-6.02,0.4356
Maryland,Big Ten,-0.74,5.16,6.84,12,2.93,0.43
Florida Atlantic,American Athletic,-7.47,5.15,6.85,12,-4.32,0.429
North Carolina,ACC,-0.0,5.09,6.91,12,3.21,0.4241
Boston College,ACC,-2.8,5.09,6.91,12,0.88,0.4242
Arkansas,SEC,2.09,5.04,6.96,12,5.54,0.4202
Syracuse,ACC,-2.85,5.01,6.99,12,0.57,0.4176
Colorado State,Pac-12,-5.2,4.97,6.03,11,-3.12,0.4519
Northern Illinois,Mountain West,-8.43,4.9,7.1,12,-4.65,0.4079
Navy,American Athletic,-8.08,4.89,7.11,12,-3.63,0.4073
UTEP,Mountain West,-8.74,4.88,7.12,12,-4.12,0.4066
Kentucky,SEC,1.5,4.85,7.15,12,5.67,0.4043
Coastal Carolina,Sun Belt,-8.25,4.8,7.2,12,-4.01,0.4002
Rice,American Athletic,-7.51,4.77,7.23,12,-2.51,0.3972
Charlotte,American Athletic,-8.02,4.65,7.35,12,-2.9,0.3874
Utah State,Pac-12,-4.92,4.63,6.37,11,-1.7,0.4205
Michigan State,Big Ten,-0.98,4.52,7.48,12,5.16,0.3769
Sam Houston,Conference USA,-10.9,4.46,7.54,12,-4.98,0.3719
Oregon State,Pac-12,-6.73,4.44,6.56,11,-2.5,0.4037
Oklahoma State,Big 12,-6.16,4.23,7.77,12,0.36,0.3526
Ball State,Mid-American,-11.76,4.19,7.81,12,-4.55,0.3496
Purdue,Big Ten,-3.16,4.12,7.88,12,4.52,0.3436
New Mexico State,Conference USA,-12.03,4.02,7.98,12,-4.82,0.3352
Kent State,Mid-American,-12.18,4.02,7.98,12,-3.8,0.3347
Massachusetts,Mid-American,-15.65,3.95,8.05,12,-7.69,0.3292
UL Monroe,Sun Belt,-12.65,3.83,8.17,12,-4.73,0.3195
Akron,Mid-American,-16.64,3.29,8.71,12,-6.27,0.2744
