team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Georgia State,Sun Belt,-13.8,0.74,1.26,2,-7.43,0.3715
Louisiana Tech,Conference USA,-8.08,0.73,2.27,3,4.61,0.2425
Middle Tennessee,Conference USA,-13.13,0.62,1.38,2,-2.96,0.3113
Western Kentucky,Conference USA,-7.07,0.6,2.4,3,11.84,0.1998
New Mexico State,Conference USA,-17.35,0.56,3.44,4,1.05,0.1393
Troy,Sun Belt,-8.14,0.48,1.52,2,2.97,0.2404
Sam Houston,Conference USA,-18.36,0.47,1.53,2,1.8,0.2333
Georgia Southern,Sun Belt,-9.18,0.38,1.62,2,6.91,0.1892
Jacksonville State,Conference USA,-8.54,0.29,0.71,1,-2.05,0.2871
Coastal Carolina,Sun Belt,-12.42,0.25,0.75,1,-3.99,0.2473
Arkansas State,Sun Belt,-12.06,0.21,1.79,2,5.9,0.1073
Missouri State,Conference USA,-12.47,0.07,1.93,2,15.77,0.0341
Marshall,Sun Belt,-4.97,0.06,0.94,1,17.74,0.0576
