team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Boise State,Mountain West,5.28,7.63,3.37,11,-3.08,0.6939
Oklahoma,SEC,17.36,7.59,4.41,12,10.34,0.6326
Virginia,ACC,3.42,7.55,4.45,12,-2.01,0.6294
Pittsburgh,ACC,5.63,7.49,4.51,12,0.22,0.6244
East Carolina,American Athletic,-1.07,7.39,4.61,12,-6.07,0.6155
Tennessee,SEC,15.47,7.38,4.62,12,9.16,0.6152
Miami (OH),Mid-American,-5.78,7.37,4.63,12,-11.14,0.614
Michigan,Big Ten,14.65,7.32,4.68,12,9.32,0.6102
Georgia Tech,ACC,7.03,7.09,4.91,12,2.95,0.5906
Kansas,Big 12,6.19,7.09,4.91,12,1.31,0.5911
Illinois,Big Ten,8.48,7.05,4.95,12,4.38,0.5874
Vanderbilt,SEC,13.25,7.02,4.98,12,8.39,0.5853
San José State,Mountain West,-6.54,7.0,6.0,13,-7.42,0.5384
Baylor,Big 12,7.38,6.98,5.02,12,3.23,0.5816
BYU,Big 12,8.22,6.97,5.03,12,4.52,0.5806
NC State,ACC,2.48,6.97,5.03,12,-0.98,0.5811
Cincinnati,Big 12,5.25,6.87,5.13,12,1.91,0.5723
New Mexico,Mountain West,-5.42,6.82,5.18,12,-7.88,0.5681
Washington,Big Ten,10.56,6.81,5.19,12,6.93,0.5678
Jacksonville State,Conference USA,-8.56,6.81,5.19,12,-11.45,0.5674
Marshall,Sun Belt,-4.97,6.79,5.21,12,-7.21,0.566
Missouri,SEC,12.97,6.71,5.29,12,9.42,0.5588
Hawai'i,Mountain West,-6.15,6.7,5.3,12,-8.55,0.5584
Buffalo,Mid-American,-9.83,6.68,5.32,12,-11.61,0.5567
Nebraska,Big Ten,10.0,6.67,5.33,12,6.85,0.5555
Arizona State,Big 12,5.66,6.67,5.33,12,2.64,0.556
UTSA,American Athletic,-1.52,6.65,5.35,12,-3.82,0.5545
Florida State,ACC,7.9,6.64,5.36,12,4.89,0.553
Duke,ACC,4.32,6.63,5.37,12,1.58,0.5529
LSU,SEC,13.12,6.59,5.41,12,9.84,0.5489
Iowa State,Big 12,3.54,6.59,5.41,12,0.8,0.5488
Wyoming,Mountain West,-7.09,6.55,5.45,12,-9.06,0.5461
Auburn,SEC,12.61,6.52,5.48,12,9.82,0.5433
Kennesaw State,Conference USA,-8.18,6.48,5.52,12,-9.25,0.5399
UConn,FBS Independents,-5.03,6.44,5.56,12,-6.77,0.5365
Houston,Big 12,1.05,6.29,5.71,12,-0.21,0.5242
Air Force,Mountain West,-7.64,6.27,5.73,12,-8.25,0.5225
Western Michigan,Mid-American,-8.83,6.27,5.73,12,-9.37,0.5223
Western Kentucky,Conference USA,-7.06,6.24,5.76,12,-6.14,0.5198
Arizona,Big 12,3.61,6.21,5.79,12,2.64,0.5175
Southern Miss,Sun Belt,-4.49,6.21,5.79,12,-5.06,0.5179
Florida International,Conference USA,-9.85,6.21,5.79,12,-10.42,0.5175
Louisiana,Sun Belt,-10.27,6.2,5.8,12,-10.03,0.5165
Texas State,Sun Belt,-0.74,6.13,4.87,11,-2.36,0.5576
Florida,SEC,10.74,6.05,5.95,12,9.31,0.5042
San Diego State,Mountain West,-1.34,6.04,4.96,11,-3.4,0.5487
Troy,Sun Belt,-8.15,6.04,5.96,12,-7.71,0.5032
Wisconsin,Big Ten,3.96,6.0,6.0,12,3.97,0.4997
UCF,Big 12,0.06,5.97,6.03,12,-0.03,0.4977
South Carolina,SEC,10.17,5.94,6.06,12,8.54,0.4947
Arkansas,SEC,11.29,5.92,6.08,12,10.32,0.4936
Army,American Athletic,-6.69,5.86,6.14,12,-5.98,0.488
Delaware,Conference USA,-9.72,5.65,6.35,12,-7.81,0.4711
Louisiana Tech,Conference USA,-8.05,5.61,6.39,12,-6.06,0.4676
App State,Sun Belt,-9.23,5.61,6.39,12,-7.78,0.4675
Rutgers,Big Ten,2.19,5.55,6.45,12,3.32,0.4626
California,ACC,-2.38,5.44,6.56,12,-0.06,0.4533
South Alabama,Sun Belt,-9.27,5.42,6.58,12,-6.94,0.4518
Eastern Michigan,Mid-American,-13.1,5.36,6.64,12,-10.65,0.4467
Central Michigan,Mid-American,-12.91,5.25,6.75,12,-8.71,0.4378
Minnesota,Big Ten,1.06,5.23,6.77,12,4.17,0.436
UCLA,Big Ten,0.5,5.13,6.87,12,4.86,0.4278
Colorado,Big 12,-0.19,5.11,6.89,12,2.76,0.4258
Arkansas State,Sun Belt,-12.1,5.06,6.94,12,-8.16,0.4218
Wake Forest,ACC,-2.7,5.05,6.95,12,0.7,0.4208
Nevada,Mountain West,-12.06,5.04,6.96,12,-8.54,0.4199
Kentucky,SEC,6.78,5.02,6.98,12,10.0,0.4182
Maryland,Big Ten,0.42,5.02,6.98,12,5.23,0.4187
Middle Tennessee,Conference USA,-13.13,5.02,6.98,12,-9.28,0.4185
Georgia Southern,Sun Belt,-9.19,4.97,7.03,12,-4.92,0.414
Fresno State,Mountain West,-5.92,4.96,6.04,11,-3.43,0.4508
Virginia Tech,ACC,-1.97,4.94,7.06,12,2.33,0.4114
Bowling Green,Mid-American,-13.81,4.93,7.07,12,-9.05,0.4112
Washington State,Pac-12,-4.2,4.91,6.09,11,-2.04,0.446
Mississippi State,SEC,4.78,4.8,7.2,12,8.73,0.4004
Michigan State,Big Ten,1.95,4.79,7.21,12,7.37,0.3993
West Virginia,Big 12,-3.97,4.78,7.22,12,1.63,0.3983
Missouri State,Conference USA,-12.48,4.71,7.29,12,-6.16,0.3925
Northwestern,Big Ten,0.18,4.62,7.38,12,6.96,0.385
Coastal Carolina,Sun Belt,-12.4,4.61,7.39,12,-7.03,0.3838
UTEP,Conference USA,-12.65,4.49,7.51,12,-5.51,0.3738
Temple,American Athletic,-11.35,4.45,7.55,12,-4.23,0.371
Colorado State,Mountain West,-8.02,4.44,6.56,11,-3.7,0.4034
Utah State,Mountain West,-7.05,4.41,6.59,11,-2.16,0.4006
Georgia State,Sun Belt,-13.82,4.39,7.61,12,-7.41,0.3655
Tulsa,American Athletic,-14.2,4.39,7.61,12,-7.06,0.3661
Oregon State,Pac-12,-8.29,4.35,6.65,11,-3.07,0.3955
Purdue,Big Ten,-0.92,4.25,7.75,12,6.99,0.3544
Florida Atlantic,American Athletic,-12.27,4.2,7.8,12,-4.89,0.3499
Rice,American Athletic,-12.71,4.06,7.94,12,-3.95,0.3381
Syracuse,ACC,-5.06,4.01,7.99,12,2.73,0.3344
Northern Illinois,Mid-American,-14.92,3.9,8.1,12,-6.47,0.3249
UL Monroe,Sun Belt,-17.07,3.82,8.18,12,-8.88,0.3183
New Mexico State,Conference USA,-17.34,3.76,8.24,12,-8.69,0.3131
UAB,American Athletic,-14.53,3.71,8.29,12,-4.8,0.3094
Sam Houston,Conference USA,-18.36,3.71,8.29,12,-8.55,0.3095
Boston College,ACC,-5.86,3.47,8.53,12,5.22,0.2895
North Carolina,ACC,-5.49,3.4,8.6,12,5.53,0.283
Akron,Mid-American,-21.45,3.28,8.72,12,-10.35,0.2733
Stanford,ACC,-8.77,3.08,8.92,12,4.09,0.2565
Ball State,Mid-American,-22.17,3.04,8.96,12,-7.99,0.2535
Massachusetts,Mid-American,-27.02,2.43,9.57,12,-11.35,0.2027
Charlotte,American Athletic,-20.37,2.35,9.65,12,-4.04,0.1962
Kent State,Mid-American,-25.55,2.21,9.79,12,-6.07,0.1841
Oklahoma State,Big 12,-15.83,2.07,9.93,12,2.66,0.1723
