team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
BYU,Big 12,4.37,6.9,5.1,12,-0.07,0.5751
Tulane,American Athletic,-0.08,6.86,5.14,12,-3.08,0.5717
Arkansas State,Sun Belt,-3.93,6.83,5.17,12,-8.06,0.569
South Carolina,SEC,10.04,6.81,5.19,12,4.81,0.5678
Houston,Big 12,1.62,6.79,5.21,12,-2.81,0.5662
Louisiana,Sun Belt,-3.92,6.79,5.21,12,-7.35,0.5661
Troy,Sun Belt,-3.7,6.78,5.22,12,-7.67,0.5647
Oklahoma,SEC,12.03,6.76,5.24,12,8.9,0.5635
Florida International,Conference USA,-4.93,6.76,5.24,12,-8.67,0.5637
Buffalo,Mid-American,-6.18,6.75,5.25,12,-10.56,0.5624
Pittsburgh,ACC,2.41,6.74,5.26,12,-1.32,0.5614
Florida,SEC,9.92,6.71,5.29,12,5.05,0.5594
Florida State,ACC,5.44,6.68,5.32,12,1.34,0.557
Iowa State,Big 12,1.64,6.68,5.32,12,-2.01,0.5567
East Carolina,American Athletic,-2.67,6.67,5.33,12,-5.89,0.5561
San José State,Mountain West,-6.15,6.62,6.38,13,-6.72,0.5093
Virginia Tech,ACC,2.6,6.58,5.42,12,-1.07,0.5484
Arizona State,Big 12,2.75,6.56,5.44,12,-0.62,0.5469
Auburn,SEC,9.22,6.53,5.47,12,5.2,0.544
Temple,American Athletic,-3.81,6.5,5.5,12,-6.25,0.5413
Boise State,Pac-12,0.26,6.48,4.52,11,-4.56,0.5893
Marshall,Sun Belt,-5.01,6.44,5.56,12,-7.38,0.5368
Baylor,Big 12,2.23,6.42,5.58,12,-0.75,0.5346
Georgia Southern,Sun Belt,-3.36,6.42,5.58,12,-5.97,0.5346
Kansas,Big 12,1.27,6.41,5.59,12,-1.58,0.5338
App State,Sun Belt,-5.28,6.37,5.63,12,-7.73,0.531
South Alabama,Sun Belt,-5.53,6.32,5.68,12,-7.76,0.5269
Wisconsin,Big Ten,3.97,6.28,5.72,12,1.49,0.5236
Illinois,Big Ten,3.78,6.28,5.72,12,1.68,0.5231
Middle Tennessee,Conference USA,-6.79,6.23,5.77,12,-8.49,0.5192
Sacramento State,Mid-American,-8.29,6.23,5.77,12,-9.97,0.5189
Wyoming,Mountain West,-6.75,6.19,5.81,12,-8.41,0.5156
Georgia Tech,ACC,2.34,6.18,5.82,12,0.65,0.5151
Colorado,Big 12,0.91,6.16,5.84,12,-1.25,0.5134
West Virginia,Big 12,-0.33,6.15,5.85,12,-1.66,0.5122
UCF,Big 12,-0.82,6.12,5.88,12,-2.3,0.5097
Central Michigan,Mid-American,-7.34,6.12,5.88,12,-8.06,0.5103
Missouri,SEC,7.55,6.1,5.9,12,5.52,0.5084
Wake Forest,ACC,0.54,6.08,5.92,12,-1.38,0.5063
Duke,ACC,1.3,6.07,5.93,12,-0.47,0.5059
Nevada,Mountain West,-7.05,6.06,5.94,12,-8.15,0.5046
UAB,American Athletic,-5.3,6.02,5.98,12,-6.5,0.5015
UCLA,Big Ten,3.05,5.94,6.06,12,3.94,0.4947
Fresno State,Pac-12,-1.31,5.93,5.07,11,-2.8,0.5393
San Diego State,Pac-12,-2.73,5.91,5.09,11,-5.43,0.5368
Vanderbilt,SEC,5.75,5.9,6.1,12,4.51,0.4919
Texas State,Pac-12,-2.25,5.9,5.1,11,-3.98,0.5361
Mississippi State,SEC,6.58,5.87,6.13,12,5.05,0.4892
Tulsa,American Athletic,-8.39,5.81,6.19,12,-8.41,0.4844
Southern Miss,Sun Belt,-6.08,5.79,6.21,12,-6.18,0.4821
Louisiana Tech,Sun Belt,-6.87,5.78,6.22,12,-6.51,0.4814
Georgia State,Sun Belt,-7.24,5.75,6.25,12,-7.29,0.479
North Carolina,ACC,2.19,5.74,6.26,12,1.79,0.478
Delaware,Conference USA,-7.21,5.7,6.3,12,-6.91,0.4747
Eastern Michigan,Mid-American,-8.99,5.7,6.3,12,-8.82,0.4754
Old Dominion,Sun Belt,-6.6,5.68,6.32,12,-6.47,0.4729
Minnesota,Big Ten,1.84,5.65,6.35,12,1.82,0.4708
Cincinnati,Big 12,-1.35,5.65,6.35,12,-1.13,0.4707
Colorado State,Pac-12,-4.17,5.61,5.39,11,-5.66,0.5096
Hawai'i,Mountain West,-6.82,5.61,6.39,12,-5.43,0.4675
Western Kentucky,Conference USA,-7.04,5.59,6.41,12,-5.83,0.4662
Maryland,Big Ten,1.54,5.56,6.44,12,2.47,0.4635
Coastal Carolina,Sun Belt,-6.82,5.55,6.45,12,-6.23,0.4625
Massachusetts,Mid-American,-12.05,5.5,6.5,12,-11.43,0.4584
Missouri State,Conference USA,-7.73,5.49,6.51,12,-6.05,0.4573
Kennesaw State,Conference USA,-8.29,5.49,6.51,12,-7.06,0.4578
Ohio,Mid-American,-10.07,5.46,6.54,12,-8.65,0.4548
Northwestern,Big Ten,1.16,5.45,6.55,12,2.53,0.4542
California,ACC,-1.83,5.44,6.56,12,-0.84,0.4536
Bowling Green,Mid-American,-8.13,5.43,6.57,12,-6.7,0.4523
Florida Atlantic,American Athletic,-8.8,5.41,6.59,12,-7.19,0.4508
UTEP,Mountain West,-8.49,5.38,6.62,12,-6.3,0.4487
Washington State,Pac-12,-3.28,5.28,5.72,11,-3.82,0.48
Rice,American Athletic,-7.09,5.25,6.75,12,-4.57,0.4377
Northern Illinois,Mountain West,-9.04,5.17,6.83,12,-6.97,0.431
Army,American Athletic,-10.56,5.17,6.83,12,-8.08,0.4311
Syracuse,ACC,-1.28,5.11,6.89,12,0.63,0.4261
Charlotte,American Athletic,-8.33,5.1,6.9,12,-5.51,0.4249
Arkansas,SEC,4.01,5.06,6.94,12,6.08,0.4213
Kentucky,SEC,3.64,5.04,6.96,12,5.77,0.4201
Rutgers,Big Ten,-1.17,5.03,6.97,12,1.47,0.4188
Stanford,ACC,-1.58,5.02,6.98,12,1.01,0.4187
Ball State,Mid-American,-10.28,4.96,7.04,12,-6.56,0.4129
Air Force,Mountain West,-12.78,4.9,7.1,12,-9.08,0.4082
Michigan State,Big Ten,0.56,4.78,7.22,12,5.8,0.3983
Akron,Mid-American,-12.6,4.63,7.37,12,-8.11,0.3858
Utah State,Pac-12,-6.58,4.6,6.4,11,-4.02,0.4177
Purdue,Big Ten,-0.86,4.58,7.42,12,3.62,0.3818
Kent State,Mid-American,-11.52,4.53,7.47,12,-5.57,0.3773
Oregon State,Pac-12,-8.04,4.52,6.48,11,-4.91,0.4111
Boston College,ACC,-3.67,4.51,7.49,12,1.27,0.3759
Sam Houston,Conference USA,-13.09,4.43,7.57,12,-7.38,0.3692
Oklahoma State,Big 12,-5.6,4.37,7.63,12,-0.52,0.3643
New Mexico State,Conference USA,-12.92,4.37,7.63,12,-7.44,0.3643
Navy,American Athletic,-14.75,3.86,8.14,12,-6.19,0.3213
UL Monroe,Sun Belt,-15.87,3.6,8.4,12,-6.99,0.3001
