team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Louisiana,Sun Belt,-4.16,7.05,4.95,12,-8.37,0.5876
Miami (OH),Mid-American,-5.11,7.05,4.95,12,-9.9,0.5879
Oklahoma,SEC,13.52,6.95,5.05,12,9.38,0.5795
New Mexico,Mountain West,-3.95,6.93,5.07,12,-8.09,0.5773
Boise State,Pac-12,2.12,6.88,4.12,11,-4.55,0.6256
Florida,SEC,11.29,6.87,5.13,12,5.73,0.5726
South Carolina,SEC,10.95,6.87,5.13,12,5.21,0.5727
Massachusetts,Mid-American,-8.05,6.86,5.14,12,-12.81,0.5714
North Texas,American Athletic,-2.65,6.8,5.2,12,-6.43,0.5666
UConn,FBS Independents,-3.52,6.78,5.22,12,-7.02,0.5646
Troy,Sun Belt,-4.37,6.78,5.22,12,-8.17,0.5653
Clemson,ACC,5.36,6.76,5.24,12,1.28,0.5629
Virginia Tech,ACC,3.46,6.7,5.3,12,-0.75,0.5585
Wisconsin,Big Ten,5.89,6.69,5.31,12,1.57,0.5575
San José State,Mountain West,-6.74,6.67,6.33,13,-7.37,0.5132
Arkansas State,Sun Belt,-5.38,6.66,5.34,12,-8.7,0.5548
NC State,ACC,1.93,6.65,5.35,12,-1.59,0.5543
Western Michigan,Mid-American,-5.78,6.65,5.35,12,-8.75,0.5544
Pittsburgh,ACC,2.58,6.64,5.36,12,-0.82,0.553
Iowa State,Big 12,2.25,6.64,5.36,12,-1.41,0.5536
Illinois,Big Ten,5.35,6.63,5.37,12,1.79,0.5529
App State,Sun Belt,-5.53,6.52,5.48,12,-8.46,0.5435
Florida International,Conference USA,-6.46,6.49,5.51,12,-9.03,0.5405
Marshall,Sun Belt,-5.42,6.43,5.57,12,-7.58,0.5355
Baylor,Big 12,2.41,6.42,5.58,12,-0.66,0.5346
Temple,American Athletic,-4.68,6.4,5.6,12,-6.62,0.5335
Texas State,Pac-12,-0.02,6.38,4.62,11,-3.88,0.5802
Buffalo,Mid-American,-8.61,6.36,5.64,12,-11.05,0.5297
Kansas,Big 12,1.9,6.35,5.65,12,-0.83,0.5295
Missouri,SEC,9.14,6.34,5.66,12,6.07,0.5285
Florida State,ACC,4.47,6.34,5.66,12,1.83,0.5281
Central Michigan,Mid-American,-7.96,6.34,5.66,12,-9.28,0.5284
Tulsa,American Athletic,-6.44,6.32,5.68,12,-8.46,0.5266
UCLA,Big Ten,4.89,6.28,5.72,12,4.39,0.5233
Auburn,SEC,8.9,6.26,5.74,12,5.83,0.5214
Georgia Tech,ACC,3.16,6.26,5.74,12,1.19,0.5219
Tulane,American Athletic,-2.47,6.25,5.75,12,-3.24,0.5207
Georgia Southern,Sun Belt,-4.48,6.25,5.75,12,-6.48,0.5212
Duke,ACC,1.83,6.23,5.77,12,-0.5,0.519
South Alabama,Sun Belt,-6.82,6.22,5.78,12,-8.51,0.5184
Middle Tennessee,Conference USA,-7.37,6.21,5.79,12,-8.93,0.5171
East Carolina,American Athletic,-4.94,6.2,5.8,12,-6.14,0.5165
California,ACC,0.71,6.18,5.82,12,-1.05,0.5147
Wyoming,Mountain West,-7.55,6.13,5.87,12,-8.93,0.5108
West Virginia,Big 12,0.46,6.09,5.91,12,-0.73,0.5072
Mississippi State,SEC,8.04,6.06,5.94,12,5.71,0.505
Nevada,Mountain West,-7.7,6.04,5.96,12,-8.62,0.5036
Wake Forest,ACC,0.36,5.98,6.02,12,-1.21,0.4981
Vanderbilt,SEC,6.6,5.96,6.04,12,5.07,0.4965
Hawai'i,Mountain West,-6.62,5.96,6.04,12,-6.46,0.4967
Colorado,Big 12,0.84,5.93,6.07,12,-0.54,0.4944
Arizona State,Big 12,0.87,5.88,6.12,12,0.14,0.4898
Old Dominion,Sun Belt,-7.04,5.85,6.15,12,-7.43,0.4873
UCF,Big 12,-1.35,5.82,6.18,12,-1.75,0.4846
North Carolina,ACC,2.52,5.8,6.2,12,1.89,0.4834
Sacramento State,Mid-American,-10.69,5.78,6.22,12,-10.66,0.482
Fresno State,Pac-12,-1.93,5.73,5.27,11,-2.6,0.5207
San Diego State,Pac-12,-2.98,5.72,5.28,11,-4.93,0.5196
UAB,American Athletic,-7.02,5.69,6.31,12,-6.73,0.4739
Georgia State,Sun Belt,-8.3,5.69,6.31,12,-8.07,0.4745
Coastal Carolina,Sun Belt,-7.02,5.65,6.35,12,-6.75,0.4711
Ohio,Mid-American,-10.79,5.63,6.37,12,-9.88,0.4695
Delaware,Conference USA,-8.19,5.62,6.38,12,-7.46,0.4682
Florida Atlantic,American Athletic,-8.21,5.56,6.44,12,-7.15,0.4629
Army,American Athletic,-9.63,5.51,6.49,12,-8.41,0.4588
Air Force,Mountain West,-11.1,5.51,6.49,12,-9.68,0.4589
Maryland,Big Ten,2.0,5.48,6.52,12,3.25,0.4567
Cincinnati,Big 12,-0.88,5.48,6.52,12,-0.07,0.4563
Northwestern,Big Ten,1.56,5.46,6.54,12,2.94,0.4548
Washington State,Pac-12,-1.85,5.45,5.55,11,-3.15,0.4951
Colorado State,Pac-12,-4.38,5.41,5.59,11,-5.08,0.4916
Southern Miss,Sun Belt,-8.6,5.36,6.64,12,-6.98,0.4471
Missouri State,Conference USA,-8.99,5.33,6.67,12,-6.62,0.4442
Rice,American Athletic,-7.74,5.25,6.75,12,-5.04,0.4371
Minnesota,Big Ten,0.96,5.23,6.77,12,2.67,0.4361
Kennesaw State,Conference USA,-10.17,5.2,6.8,12,-7.57,0.4332
Kentucky,SEC,4.88,5.11,6.89,12,6.55,0.4262
Louisiana Tech,Sun Belt,-10.25,5.06,6.94,12,-6.82,0.4218
Western Kentucky,Conference USA,-9.58,5.05,6.95,12,-5.66,0.4207
Sam Houston,Conference USA,-11.06,5.04,6.96,12,-7.84,0.4203
Eastern Michigan,Mid-American,-12.23,5.04,6.96,12,-9.31,0.4202
Boston College,ACC,-1.45,4.98,7.02,12,1.53,0.4153
Ball State,Mid-American,-11.45,4.92,7.08,12,-7.25,0.4099
Oklahoma State,Big 12,-2.8,4.91,7.09,12,-0.05,0.4092
Bowling Green,Mid-American,-11.46,4.84,7.16,12,-7.43,0.4033
Syracuse,ACC,-2.06,4.83,7.17,12,0.98,0.4026
New Mexico State,Conference USA,-11.75,4.81,7.19,12,-8.04,0.4007
Oregon State,Pac-12,-6.77,4.77,6.23,11,-4.66,0.4338
Arkansas,SEC,3.74,4.76,7.24,12,6.99,0.3966
Michigan State,Big Ten,0.62,4.71,7.29,12,6.11,0.3924
Rutgers,Big Ten,-1.14,4.71,7.29,12,2.85,0.3922
Charlotte,American Athletic,-10.84,4.64,7.36,12,-6.04,0.3865
Akron,Mid-American,-13.66,4.62,7.38,12,-9.03,0.3854
Northern Illinois,Mountain West,-11.76,4.6,7.4,12,-7.18,0.3832
UTEP,Mountain West,-11.83,4.6,7.4,12,-6.11,0.3835
Stanford,ACC,-3.14,4.53,7.47,12,1.59,0.3775
Purdue,Big Ten,-1.52,4.25,7.75,12,4.5,0.3542
UL Monroe,Sun Belt,-14.05,4.24,7.76,12,-7.81,0.3535
Utah State,Pac-12,-7.82,4.2,6.8,11,-3.45,0.3818
Kent State,Mid-American,-14.68,4.2,7.8,12,-6.62,0.3497
Navy,American Athletic,-14.21,3.98,8.02,12,-6.16,0.3315
