team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Miami (OH),Mid-American,-5.11,7.03,4.97,12,-9.9,0.5855
Louisiana,Sun Belt,-4.16,7.02,4.98,12,-8.37,0.5853
Oklahoma,SEC,13.52,6.95,5.05,12,9.38,0.5795
New Mexico,Mountain West,-3.95,6.9,5.1,12,-8.09,0.5751
Florida,SEC,11.29,6.87,5.13,12,5.73,0.5721
South Carolina,SEC,10.95,6.87,5.13,12,5.21,0.5722
Boise State,Pac-12,2.12,6.87,4.13,11,-4.55,0.6242
Massachusetts,Mid-American,-8.05,6.79,5.21,12,-12.81,0.5655
North Texas,American Athletic,-2.65,6.77,5.23,12,-6.43,0.5646
Troy,Sun Belt,-4.37,6.76,5.24,12,-8.17,0.563
UConn,FBS Independents,-3.52,6.75,5.25,12,-7.02,0.5624
Clemson,ACC,5.36,6.74,5.26,12,1.28,0.562
Virginia Tech,ACC,3.46,6.69,5.31,12,-0.75,0.5574
Wisconsin,Big Ten,5.89,6.68,5.32,12,1.57,0.5567
NC State,ACC,1.93,6.64,5.36,12,-1.59,0.5529
San José State,Mountain West,-6.74,6.64,6.36,13,-7.37,0.5107
Iowa State,Big 12,2.25,6.63,5.37,12,-1.41,0.5523
Arkansas State,Sun Belt,-5.38,6.63,5.37,12,-8.7,0.5523
Illinois,Big Ten,5.35,6.62,5.38,12,1.79,0.552
Pittsburgh,ACC,2.58,6.62,5.38,12,-0.82,0.5518
Western Michigan,Mid-American,-5.78,6.62,5.38,12,-8.75,0.5518
App State,Sun Belt,-5.53,6.49,5.51,12,-8.46,0.541
Florida International,Conference USA,-6.46,6.45,5.55,12,-9.03,0.5379
Baylor,Big 12,2.41,6.4,5.6,12,-0.66,0.5333
Marshall,Sun Belt,-5.42,6.4,5.6,12,-7.58,0.533
Temple,American Athletic,-4.68,6.37,5.63,12,-6.62,0.5312
Texas State,Pac-12,-0.02,6.36,4.64,11,-3.88,0.5784
Missouri,SEC,9.14,6.34,5.66,12,6.07,0.5279
Kansas,Big 12,1.9,6.34,5.66,12,-0.83,0.5282
Florida State,ACC,4.47,6.32,5.68,12,1.83,0.527
Central Michigan,Mid-American,-7.96,6.31,5.69,12,-9.28,0.5255
Tulsa,American Athletic,-6.44,6.29,5.71,12,-8.46,0.5239
UCLA,Big Ten,4.89,6.28,5.72,12,4.39,0.5233
Buffalo,Mid-American,-8.61,6.28,5.72,12,-11.05,0.5236
Auburn,SEC,8.9,6.25,5.75,12,5.83,0.5208
Georgia Tech,ACC,3.16,6.25,5.75,12,1.19,0.5207
Tulane,American Athletic,-2.47,6.25,5.75,12,-3.24,0.5207
Georgia Southern,Sun Belt,-4.48,6.23,5.77,12,-6.48,0.5189
Duke,ACC,1.83,6.21,5.79,12,-0.5,0.5176
South Alabama,Sun Belt,-6.82,6.19,5.81,12,-8.51,0.5157
East Carolina,American Athletic,-4.94,6.17,5.83,12,-6.14,0.5141
Middle Tennessee,Conference USA,-7.37,6.17,5.83,12,-8.93,0.5143
California,ACC,0.71,6.16,5.84,12,-1.05,0.5132
Wyoming,Mountain West,-7.55,6.1,5.9,12,-8.93,0.508
West Virginia,Big 12,0.46,6.07,5.93,12,-0.73,0.5056
Mississippi State,SEC,8.04,6.05,5.95,12,5.71,0.5043
Nevada,Mountain West,-7.7,6.01,5.99,12,-8.62,0.5008
Wake Forest,ACC,0.36,5.96,6.04,12,-1.21,0.4966
Hawai'i,Mountain West,-6.62,5.96,6.04,12,-6.46,0.4967
Vanderbilt,SEC,6.6,5.95,6.05,12,5.07,0.4957
Colorado,Big 12,0.84,5.92,6.08,12,-0.54,0.493
Arizona State,Big 12,0.87,5.86,6.14,12,0.14,0.4883
Old Dominion,Sun Belt,-7.04,5.81,6.19,12,-7.43,0.4845
North Carolina,ACC,2.52,5.79,6.21,12,1.89,0.4822
UCF,Big 12,-1.35,5.79,6.21,12,-1.75,0.4828
Sacramento State,Mid-American,-10.69,5.74,6.26,12,-10.66,0.4786
Fresno State,Pac-12,-1.93,5.73,5.27,11,-2.6,0.5207
San Diego State,Pac-12,-2.98,5.69,5.31,11,-4.93,0.5173
Georgia State,Sun Belt,-8.3,5.66,6.34,12,-8.07,0.4715
UAB,American Athletic,-7.02,5.65,6.35,12,-6.73,0.4711
Coastal Carolina,Sun Belt,-7.02,5.62,6.38,12,-6.75,0.4683
Ohio,Mid-American,-10.79,5.59,6.41,12,-9.88,0.4661
Delaware,Conference USA,-8.19,5.58,6.42,12,-7.46,0.4653
Florida Atlantic,American Athletic,-8.21,5.52,6.48,12,-7.15,0.46
Maryland,Big Ten,2.0,5.47,6.53,12,3.25,0.4554
Army,American Athletic,-9.63,5.47,6.53,12,-8.41,0.4555
Air Force,Mountain West,-11.1,5.46,6.54,12,-9.68,0.4554
Cincinnati,Big 12,-0.88,5.45,6.55,12,-0.07,0.4546
Northwestern,Big Ten,1.56,5.44,6.56,12,2.94,0.4534
Washington State,Pac-12,-1.85,5.42,5.58,11,-3.15,0.493
Colorado State,Pac-12,-4.38,5.38,5.62,11,-5.08,0.4891
Southern Miss,Sun Belt,-8.6,5.33,6.67,12,-6.98,0.444
Missouri State,Conference USA,-8.99,5.29,6.71,12,-6.62,0.4411
Minnesota,Big Ten,0.96,5.22,6.78,12,2.67,0.4346
Rice,American Athletic,-7.74,5.21,6.79,12,-5.04,0.4342
Kennesaw State,Conference USA,-10.17,5.16,6.84,12,-7.57,0.4298
Kentucky,SEC,4.88,5.1,6.9,12,6.55,0.4252
Louisiana Tech,Sun Belt,-10.25,5.02,6.98,12,-6.82,0.4184
Western Kentucky,Conference USA,-9.58,5.01,6.99,12,-5.66,0.4175
Sam Houston,Conference USA,-11.06,5.0,7.0,12,-7.84,0.4168
Eastern Michigan,Mid-American,-12.23,5.0,7.0,12,-9.31,0.4165
Boston College,ACC,-1.45,4.96,7.04,12,1.53,0.4135
Oklahoma State,Big 12,-2.8,4.89,7.11,12,-0.05,0.4072
Ball State,Mid-American,-11.45,4.88,7.12,12,-7.25,0.4064
Syracuse,ACC,-2.06,4.81,7.19,12,0.98,0.4007
Bowling Green,Mid-American,-11.46,4.8,7.2,12,-7.43,0.3998
New Mexico State,Conference USA,-11.75,4.77,7.23,12,-8.04,0.3971
Arkansas,SEC,3.74,4.75,7.25,12,6.99,0.3955
Oregon State,Pac-12,-6.77,4.74,6.26,11,-4.66,0.4309
Michigan State,Big Ten,0.62,4.71,7.29,12,6.11,0.3924
Rutgers,Big Ten,-1.14,4.69,7.31,12,2.85,0.3905
Charlotte,American Athletic,-10.84,4.6,7.4,12,-6.04,0.383
Akron,Mid-American,-13.66,4.58,7.42,12,-9.03,0.3815
UTEP,Mountain West,-11.83,4.56,7.44,12,-6.11,0.3799
Northern Illinois,Mountain West,-11.76,4.55,7.45,12,-7.18,0.3796
Stanford,ACC,-3.14,4.51,7.49,12,1.59,0.3755
Purdue,Big Ten,-1.52,4.23,7.77,12,4.5,0.3524
UL Monroe,Sun Belt,-14.05,4.19,7.81,12,-7.81,0.3496
Utah State,Pac-12,-7.82,4.16,6.84,11,-3.45,0.3786
Kent State,Mid-American,-14.68,4.15,7.85,12,-6.62,0.3457
Navy,American Athletic,-14.21,3.93,8.07,12,-6.16,0.3276
