team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
UL Monroe,Sun Belt,-17.09,3.81,8.19,12,-8.87,0.3176
New Mexico State,Conference USA,-17.35,3.75,8.25,12,-8.69,0.3128
UAB,American Athletic,-14.46,3.72,8.28,12,-4.78,0.3103
Sam Houston,Conference USA,-18.36,3.71,8.29,12,-8.55,0.3095
Boston College,ACC,-5.86,3.47,8.53,12,5.23,0.2894
North Carolina,ACC,-5.52,3.39,8.61,12,5.54,0.2823
Akron,Mid-American,-21.45,3.28,8.72,12,-10.38,0.2735
Stanford,ACC,-8.78,3.08,8.92,12,4.09,0.2563
Ball State,Mid-American,-22.17,3.04,8.96,12,-8.0,0.2536
Massachusetts,Mid-American,-27.03,2.43,9.57,12,-11.35,0.2026
Charlotte,American Athletic,-20.32,2.36,9.64,12,-4.02,0.1967
Kent State,Mid-American,-25.57,2.21,9.79,12,-6.07,0.1838
Oklahoma State,Big 12,-15.83,2.07,9.93,12,2.65,0.1724
