team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
Boise State,Pac-12,4.94,7.47,3.53,11,-4.63,0.6795
Memphis,American Athletic,0.03,7.46,4.54,12,-6.71,0.6216
Virginia,ACC,4.59,7.36,4.64,12,-1.53,0.6133
Houston,Big 12,5.45,7.3,4.7,12,-1.13,0.6083
Louisiana,Sun Belt,-4.42,7.27,4.73,12,-9.66,0.6058
UTSA,American Athletic,0.51,7.2,4.8,12,-4.84,0.5997
North Texas,American Athletic,-0.5,7.16,4.84,12,-5.72,0.5967
Arizona,Big 12,6.26,7.13,4.87,12,0.28,0.5941
Mississippi State,SEC,12.03,7.11,4.89,12,5.29,0.5925
Nevada,Mountain West,-2.82,7.08,4.92,12,-7.96,0.5901
Michigan,Big Ten,11.11,7.06,4.94,12,7.28,0.5879
Jacksonville State,Conference USA,-5.74,7.03,4.97,12,-10.41,0.5857
Iowa State,Big 12,6.03,7.0,5.0,12,0.38,0.5837
Massachusetts,Mid-American,-10.24,6.95,5.05,12,-15.33,0.5794
Florida International,Conference USA,-5.02,6.94,5.06,12,-9.48,0.5785
Baylor,Big 12,4.66,6.89,5.11,12,-0.29,0.574
UCLA,Big Ten,6.43,6.88,5.12,12,3.65,0.5736
Ohio,Mid-American,-8.25,6.8,5.2,12,-11.72,0.5667
Fresno State,Pac-12,1.32,6.78,4.22,11,-4.1,0.6166
South Alabama,Sun Belt,-5.3,6.75,5.25,12,-9.09,0.5624
UConn,FBS Independents,-4.69,6.71,5.29,12,-8.0,0.5593
Tulsa,American Athletic,-4.31,6.69,5.31,12,-7.99,0.5573
Troy,Sun Belt,-5.31,6.68,5.32,12,-8.79,0.5568
Army,American Athletic,-3.66,6.67,5.33,12,-7.07,0.5558
UNLV,Mountain West,-3.04,6.65,5.35,12,-5.48,0.5538
App State,Sun Belt,-5.01,6.62,5.38,12,-8.47,0.5519
Oklahoma,SEC,12.46,6.61,5.39,12,9.54,0.551
Wisconsin,Big Ten,5.82,6.61,5.39,12,1.72,0.5505
Washington,Big Ten,7.14,6.51,5.49,12,3.52,0.5423
Tulane,American Athletic,-1.09,6.5,5.5,12,-2.97,0.542
Northwestern,Big Ten,6.38,6.49,5.51,12,2.86,0.541
Marshall,Sun Belt,-4.99,6.49,5.51,12,-7.25,0.5408
South Carolina,SEC,8.88,6.45,5.55,12,4.75,0.5379
UCF,Big 12,1.64,6.45,5.55,12,-1.22,0.5374
Air Force,Mountain West,-5.77,6.45,5.55,12,-8.12,0.5379
NC State,ACC,0.65,6.43,5.57,12,-2.05,0.5355
TCU,Big 12,3.77,6.41,5.59,12,0.98,0.5344
Delaware,Conference USA,-5.58,6.4,5.6,12,-8.0,0.5335
Clemson,ACC,3.59,6.39,5.61,12,0.99,0.5322
Middle Tennessee,Conference USA,-6.7,6.34,5.66,12,-8.94,0.5285
Miami (OH),Mid-American,-8.63,6.34,5.66,12,-10.61,0.5281
Missouri,SEC,8.28,6.32,5.68,12,5.34,0.5271
San José State,Mountain West,-7.16,6.28,6.72,13,-6.76,0.4827
East Carolina,American Athletic,-4.85,6.24,5.76,12,-6.26,0.5199
Wake Forest,ACC,0.54,6.21,5.79,12,-2.02,0.5174
Arizona State,Big 12,2.17,6.16,5.84,12,0.17,0.5133
West Virginia,Big 12,1.72,6.16,5.84,12,0.21,0.5133
Florida State,ACC,4.5,6.15,5.85,12,2.62,0.5121
Georgia State,Sun Belt,-7.12,6.09,5.91,12,-8.35,0.5076
Illinois,Big Ten,4.47,6.08,5.92,12,2.77,0.5066
Buffalo,Mid-American,-11.0,6.04,5.96,12,-11.88,0.5037
Temple,American Athletic,-5.11,6.02,5.98,12,-5.71,0.502
Auburn,SEC,7.74,5.98,6.02,12,5.39,0.4979
Central Michigan,Mid-American,-10.55,5.95,6.05,12,-9.9,0.4956
Navy,American Athletic,-4.88,5.91,6.09,12,-5.1,0.4922
Arkansas State,Sun Belt,-9.16,5.85,6.15,12,-9.43,0.4874
Maryland,Big Ten,3.35,5.8,6.2,12,3.11,0.4832
Louisiana Tech,Sun Belt,-8.02,5.74,6.26,12,-7.34,0.4781
Texas State,Pac-12,-2.29,5.73,5.27,11,-3.37,0.5213
Hawai'i,Mountain West,-8.13,5.67,6.33,12,-6.9,0.4721
Georgia Southern,Sun Belt,-6.43,5.6,6.4,12,-6.08,0.4667
Vanderbilt,SEC,4.72,5.51,6.49,12,5.18,0.4589
Old Dominion,Sun Belt,-8.31,5.49,6.51,12,-7.38,0.4576
San Diego State,Pac-12,-3.37,5.43,5.57,11,-4.24,0.4939
Michigan State,Big Ten,3.05,5.42,6.58,12,5.61,0.4518
Cincinnati,Big 12,-0.17,5.42,6.58,12,0.79,0.452
Coastal Carolina,Sun Belt,-7.55,5.38,6.62,12,-6.25,0.4483
North Carolina,ACC,1.46,5.35,6.65,12,2.59,0.4457
Florida Atlantic,American Athletic,-7.25,5.35,6.65,12,-5.64,0.4462
UAB,American Athletic,-8.26,5.2,6.8,12,-6.23,0.4331
California,ACC,-3.13,5.18,6.82,12,-1.13,0.4318
Wyoming,Mountain West,-11.72,5.01,6.99,12,-8.77,0.4171
Minnesota,Big Ten,0.64,5.0,7.0,12,3.28,0.4163
Kentucky,SEC,4.52,4.99,7.01,12,6.66,0.4159
Eastern Michigan,Mid-American,-13.4,4.97,7.03,12,-9.97,0.4139
Georgia Tech,ACC,-2.26,4.94,7.06,12,1.24,0.4119
Oklahoma State,Big 12,-2.35,4.92,7.08,12,0.28,0.4097
Colorado State,Pac-12,-6.41,4.89,6.11,11,-4.98,0.4447
Kennesaw State,Conference USA,-11.88,4.83,7.17,12,-7.84,0.4028
Oregon State,Pac-12,-7.02,4.77,6.23,11,-4.78,0.4334
Washington State,Pac-12,-4.44,4.76,6.24,11,-3.02,0.4332
Sam Houston,Conference USA,-12.57,4.74,7.26,12,-8.02,0.3951
Kansas,Big 12,-3.18,4.63,7.37,12,0.86,0.3862
New Mexico State,Conference USA,-12.16,4.61,7.39,12,-7.73,0.3845
Western Kentucky,Conference USA,-11.62,4.53,7.47,12,-4.87,0.3772
Utah State,Pac-12,-6.54,4.48,6.52,11,-3.35,0.4072
Syracuse,ACC,-4.32,4.39,7.61,12,0.67,0.3661
Missouri State,Conference USA,-12.94,4.38,7.62,12,-6.57,0.365
Sacramento State,Mid-American,-16.75,4.35,7.65,12,-10.97,0.3625
Ball State,Mid-American,-15.22,4.33,7.67,12,-8.01,0.3611
UL Monroe,Sun Belt,-14.65,4.23,7.77,12,-8.2,0.3524
Colorado,Big 12,-4.13,4.2,7.8,12,1.17,0.3501
Bowling Green,Mid-American,-15.62,4.2,7.8,12,-8.16,0.3498
Kent State,Mid-American,-17.19,4.08,7.92,12,-8.31,0.3404
Boston College,ACC,-5.53,3.97,8.03,12,2.21,0.3309
Northern Illinois,Mountain West,-14.09,3.92,8.08,12,-6.37,0.3266
Rice,American Athletic,-11.29,3.88,8.12,12,-3.25,0.3235
Rutgers,Big Ten,-4.58,3.85,8.15,12,3.56,0.3207
Charlotte,American Athletic,-13.1,3.77,8.23,12,-4.97,0.3143
Stanford,ACC,-7.76,3.54,8.46,12,2.05,0.2953
Purdue,Big Ten,-4.68,3.49,8.51,12,5.44,0.2906
Akron,Mid-American,-19.49,3.44,8.56,12,-9.79,0.2865
Southern Miss,Sun Belt,-16.66,3.43,8.57,12,-6.94,0.286
UTEP,Mountain West,-16.42,3.39,8.61,12,-5.18,0.2822
Arkansas,SEC,-3.76,3.14,8.86,12,7.53,0.2613
