team,conference,rating,projected_wins,projected_losses,schedule_games,projected_strength_of_schedule,average_game_win_probability
San Diego State,Pac-12,-1.74,6.02,4.98,11,-4.96,0.5471
California,ACC,0.49,5.98,6.02,12,-0.57,0.4983
Washington State,Pac-12,-0.42,5.98,5.02,11,-4.02,0.5439
Minnesota,Big Ten,1.97,5.97,6.03,12,0.7,0.4978
Wyoming,Mountain West,-7.31,5.96,6.04,12,-8.12,0.4965
Ohio,Mid-American,-7.82,5.94,6.06,12,-8.38,0.4948
Mississippi State,SEC,5.1,5.91,6.09,12,3.74,0.4929
Duke,ACC,0.61,5.86,6.14,12,-0.37,0.4883
Cincinnati,Big 12,-1.67,5.84,6.16,12,-2.11,0.4867
Central Michigan,Mid-American,-7.86,5.83,6.17,12,-7.57,0.4861
Vanderbilt,SEC,3.83,5.81,6.19,12,3.06,0.4844
Rice,American Athletic,-4.88,5.77,6.23,12,-4.72,0.4807
Florida Atlantic,American Athletic,-6.64,5.77,6.23,12,-6.63,0.4805
Kennesaw State,Conference USA,-6.23,5.75,6.25,12,-6.24,0.4793
Rutgers,Big Ten,0.87,5.74,6.26,12,0.53,0.4783
Hawai'i,Mountain West,-5.79,5.73,6.27,12,-4.85,0.4779
UCLA,Big Ten,2.03,5.7,6.3,12,3.75,0.4751
Old Dominion,Sun Belt,-5.22,5.69,6.31,12,-5.27,0.4743
Delaware,Conference USA,-6.6,5.68,6.32,12,-6.37,0.473
Charlotte,American Athletic,-5.4,5.61,6.39,12,-4.93,0.4679
Syracuse,ACC,0.76,5.59,6.41,12,0.65,0.4662
North Carolina,ACC,1.36,5.58,6.42,12,1.5,0.4647
Northwestern,Big Ten,1.0,5.57,6.43,12,1.8,0.4643
Maryland,Big Ten,1.0,5.55,6.45,12,1.84,0.4622
Colorado State,Pac-12,-4.11,5.53,5.47,11,-5.33,0.503
UTEP,Mountain West,-7.93,5.46,6.54,12,-6.27,0.4554
Kentucky,SEC,3.53,5.39,6.61,12,4.35,0.4488
Arkansas,SEC,2.78,5.27,6.73,12,4.12,0.4392
Fresno State,Pac-12,-2.96,5.22,5.78,11,-1.75,0.4744
Missouri State,Conference USA,-7.66,5.21,6.79,12,-5.17,0.4341
Northern Illinois,Mountain West,-8.69,5.2,6.8,12,-6.87,0.4333
Coastal Carolina,Sun Belt,-7.42,5.18,6.82,12,-5.53,0.4321
Stanford,ACC,-1.06,5.11,6.89,12,0.95,0.4257
Oregon State,Pac-12,-5.42,5.06,5.94,11,-4.74,0.4604
Sam Houston,Conference USA,-9.55,5.02,6.98,12,-6.67,0.4186
Massachusetts,Mid-American,-13.07,5.0,7.0,12,-10.34,0.4169
Purdue,Big Ten,-0.5,4.93,7.07,12,2.49,0.4107
Utah State,Pac-12,-4.91,4.93,6.07,11,-4.06,0.4485
Oklahoma State,Big 12,-4.25,4.82,7.18,12,-1.09,0.4017
Boston College,ACC,-2.23,4.79,7.21,12,1.24,0.3991
Army,American Athletic,-11.3,4.74,7.26,12,-7.15,0.3952
Air Force,Mountain West,-13.1,4.74,7.26,12,-8.77,0.3954
Ball State,Mid-American,-10.5,4.71,7.29,12,-6.11,0.3928
Michigan State,Big Ten,-0.69,4.64,7.36,12,4.96,0.3863
New Mexico State,Conference USA,-11.51,4.44,7.56,12,-6.46,0.3699
Kent State,Mid-American,-11.31,4.38,7.62,12,-5.12,0.3652
Akron,Mid-American,-13.45,4.3,7.7,12,-7.64,0.3579
UL Monroe,Sun Belt,-11.82,4.22,7.78,12,-5.91,0.3514
Navy,American Athletic,-14.53,3.71,8.29,12,-5.67,0.3094
