ap_latest_rank,ap_preseason_rank,avg_closing_spread,avg_closing_total,avg_cover_margin,avg_lines_per_game,avg_margin,avg_opponent_postgame_elo,avg_opponent_pregame_elo,avg_points_against,avg_points_for,avg_team_postgame_elo,avg_team_pregame_elo,classification,coaches_latest_rank,coaches_preseason_rank,conference,defense_explosiveness_allowed,defense_havoc_created,defense_line_yards_allowed,defense_passing_down_success_rate_allowed,defense_points_per_opportunity_allowed,defense_ppa_allowed,defense_standard_down_success_rate_allowed,defense_success_rate_allowed,fbs_avg_margin,fbs_avg_opponent_postgame_elo,fbs_avg_opponent_pregame_elo,fbs_games,fbs_losses,fbs_margin_sum,fbs_opponent_postgame_elo_sum,fbs_opponent_pregame_elo_sum,fbs_win_pct,fbs_wins,games_played,games_with_lines,latest_team_postgame_elo,line_count_sum,losses,margin_sum,offense_explosiveness,offense_havoc_allowed,offense_line_yards,offense_passing_down_success_rate,offense_points_per_opportunity,offense_ppa,offense_standard_down_success_rate,offense_success_rate,opponent_postgame_elo_sum,opponent_pregame_elo_sum,points_against,points_for,recent_avg_cover_margin,recent_avg_margin,recent_fbs_avg_margin,recent_fbs_win_pct,recent_win_pct,talent,team,team_id,win_pct,wins
,,-16.333,47.333,28.667,3.0,45.0,1252.0,1364.0,14.0,59.0,1688.0,1576.0,fbs,,,ACC,1.529295,0.102,2.189474,0.269231,3.5,0.114011,0.363636,0.322034,45.0,1252.0,1364.0,1,0,45,1252.0,1364.0,1.0,1,1,1,1688.0,3.0,0,45,1.338185,0.078,3.246667,0.571429,5.428571,0.426656,0.535714,0.545455,1252.0,1364.0,14,59,28.667,45.0,45.0,1.0,1.0,675.02,Pittsburgh,221,1.0,1
,,9.917,47.5,-4.583,3.0,-14.5,1692.0,1657.0,36.0,21.5,1364.0,1399.0,fbs,,,ACC,1.315674,0.124,2.922642,0.358491,6.083333,0.245148,0.5,0.448276,-14.5,1692.0,1657.0,2,1,-29,3384.0,3314.0,0.5,1,2,2,1320.0,6.0,1,-29,1.145721,0.094,2.886441,0.227273,3.090909,0.180838,0.473684,0.395683,3384.0,3314.0,72,43,-4.583,-14.5,-14.5,0.5,0.5,705.81,Stanford,24,0.5,1
,,-35.167,56.167,27.833,3.0,63.0,0.0,0.0,3.0,66.0,0.0,1288.0,fbs,,,ACC,0.888748,0.254,1.603333,0.214286,1.0,-0.256306,0.314286,0.269841,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,63,1.312386,0.09,3.5125,0.473684,5.363636,0.351265,0.542373,0.525641,0.0,0.0,3,66,27.833,63.0,0.0,0.0,1.0,745.61,Syracuse,183,1.0,1
,,-4.0,50.5,22.0,3.0,26.0,1509.0,1570.0,8.0,34.0,1652.0,1591.0,fbs,,,ACC,0.533801,0.255,3.140909,0.210526,3.5,-0.14384,0.375,0.313725,26.0,1509.0,1570.0,1,0,26,1509.0,1570.0,1.0,1,1,1,1652.0,3.0,0,26,1.061237,0.056,3.305357,0.230769,3.857143,0.272622,0.534483,0.478873,1509.0,1570.0,8,34,22.0,26.0,26.0,1.0,1.0,700.18,Virginia,258,1.0,1
,,-54.5,61.0,15.5,3.0,70.0,0.0,0.0,3.0,73.0,0.0,1421.0,fbs,,,ACC,1.84716,0.386,-0.246154,0.125,0.6,-0.444875,0.04,0.087719,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,70,1.101954,0.041,4.102439,0.142857,5.777778,0.537471,0.701493,0.648649,0.0,0.0,3,73,15.5,70.0,0.0,0.0,1.0,769.12,Virginia Tech,259,1.0,1
,,-27.5,50.5,-5.5,3.0,22.0,905.0,925.0,16.0,38.0,1540.0,1520.0,fbs,,,ACC,0.721262,0.143,3.10303,0.375,5.666667,0.021979,0.537037,0.5,22.0,905.0,925.0,1,0,22,905.0,925.0,1.0,1,1,1,1540.0,3.0,0,22,1.527572,0.132,3.265625,0.346154,4.285714,0.477589,0.47619,0.426471,905.0,925.0,16,38,-5.5,22.0,22.0,1.0,1.0,680.87,Wake Forest,154,1.0,1
,,-37.333,51.167,18.667,3.0,56.0,0.0,0.0,3.0,59.0,0.0,1527.0,fbs,,,American Athletic,0.850883,0.204,2.317241,0.190476,1.0,-0.10615,0.393939,0.314815,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,56,1.287193,0.0,4.654386,0.307692,5.2,0.685814,0.728814,0.652778,0.0,0.0,3,59,18.667,56.0,0.0,0.0,1.0,303.83,Army,349,1.0,1
,,-20.5,49.333,-22.5,3.0,-2.0,0.0,0.0,43.0,41.0,0.0,1182.0,fbs,,,American Athletic,1.329532,0.109,3.139583,0.47619,7.0,0.375389,0.488372,0.484375,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,1,-2,1.490102,0.115,3.43125,0.434783,2.8,0.285997,0.472727,0.461538,0.0,0.0,43,41,-22.5,-2.0,0.0,0.0,0.0,576.77,Charlotte,2429,0.0,0
,,28.0,52.5,-10.0,3.0,-38.0,1829.0,1738.0,48.0,10.0,1471.0,1562.0,fbs,,,American Athletic,1.10651,0.1,3.25,0.478261,5.857143,0.292156,0.54386,0.525,-38.0,1829.0,1738.0,1,1,-38,1829.0,1738.0,0.0,0,1,1,1471.0,3.0,1,-38,1.548265,0.195,0.131579,0.25,5.0,-0.198543,0.2,0.219512,1829.0,1738.0,48,10,-10.0,-38.0,-38.0,0.0,0.0,623.79,East Carolina,151,0.0,0
,,26.167,59.5,-18.833,3.0,-45.0,1669.0,1562.0,66.0,21.0,1178.0,1285.0,fbs,,,American Athletic,1.551385,0.103,3.415,0.357143,6.555556,0.621458,0.592593,0.544118,-45.0,1669.0,1562.0,1,1,-45,1669.0,1562.0,0.0,0,1,1,1178.0,3.0,1,-45,1.123977,0.185,2.666667,0.375,4.2,0.107901,0.411765,0.402174,1669.0,1562.0,66,21,-18.833,-45.0,-45.0,0.0,0.0,593.36,Florida Atlantic,2226,0.0,0
,,-3.0,53.917,9.0,3.0,12.0,1457.5,1479.5,22.5,34.5,1555.5,1533.5,fbs,,,American Athletic,1.354452,0.177,2.955,0.188679,2.714286,0.105805,0.534091,0.404255,12.0,1457.5,1479.5,2,0,24,2915.0,2959.0,1.0,2,2,2,1570.0,6.0,0,24,1.302758,0.105,3.74625,0.322581,5.0,0.394294,0.537634,0.483871,2915.0,2959.0,45,69,9.0,12.0,12.0,1.0,1.0,670.31,Memphis,235,1.0,2
,,-31.167,50.5,-4.167,3.0,27.0,0.0,0.0,15.0,42.0,0.0,1550.0,fbs,,,American Athletic,1.90197,0.119,3.264706,0.235294,5.0,0.052851,0.32,0.285714,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,27,1.021607,0.051,4.275342,0.411765,6.0,0.480273,0.693548,0.632911,0.0,0.0,15,42,-4.167,27.0,0.0,0.0,1.0,195.68,Navy,2426,1.0,1
,,39.833,56.667,3.833,3.0,-36.0,2132.0,2064.0,52.0,16.0,1571.0,1639.0,fbs,,,American Athletic,1.639594,0.043,2.496667,0.533333,5.428571,0.653558,0.516129,0.521739,-36.0,2132.0,2064.0,1,1,-36,2132.0,2064.0,0.0,0,1,1,1571.0,3.0,1,-36,1.548326,0.13,2.983784,0.318182,2.666667,0.134556,0.361702,0.347826,2132.0,2064.0,52,16,3.833,-36.0,-36.0,0.0,0.0,602.08,North Texas,249,0.0,0
,,-22.667,47.5,5.333,3.0,28.0,0.0,0.0,3.0,31.0,0.0,1196.0,fbs,,,American Athletic,1.167262,0.22,2.815152,0.192308,0.6,-0.123715,0.393939,0.305085,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,28,0.939851,0.049,4.098571,0.25,4.428571,0.233072,0.629032,0.536585,0.0,0.0,3,31,5.333,28.0,0.0,0.0,1.0,589.89,Rice,242,1.0,1
,,-14.5,53.333,-4.5,3.0,10.0,1378.0,1382.0,9.0,19.0,1686.0,1682.0,fbs,,,American Athletic,1.128656,0.158,2.4875,0.214286,3.333333,0.110655,0.479167,0.381579,10.0,1378.0,1382.0,1,0,10,1378.0,1382.0,1.0,1,1,1,1686.0,3.0,0,10,0.649325,0.155,2.216216,0.227273,3.166667,-0.062746,0.555556,0.431034,1378.0,1382.0,9,19,-4.5,10.0,10.0,1.0,1.0,703.81,South Florida,58,1.0,1
,,-14.5,51.333,9.5,3.0,24.0,0.0,0.0,14.0,38.0,0.0,1312.0,fbs,,,American Athletic,1.176791,0.226,2.317857,0.32,3.5,-0.022679,0.432432,0.387097,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,24,1.136266,0.111,2.946512,0.3,4.0,0.170163,0.534884,0.460317,0.0,0.0,14,38,9.5,24.0,0.0,0.0,1.0,631.07,Temple,218,1.0,1
,,9.0,51.167,-5.0,3.0,-14.0,1605.0,1581.0,17.0,3.0,1531.0,1555.0,fbs,,,American Athletic,1.239954,0.09,3.040816,0.258065,2.125,-0.050566,0.319149,0.294872,-14.0,1605.0,1581.0,1,1,-14,1605.0,1581.0,0.0,0,1,1,1531.0,3.0,1,-14,0.797151,0.255,2.956522,0.0,0.75,0.004092,0.472222,0.309091,1605.0,1581.0,17,3,-5.0,-14.0,-14.0,0.0,0.0,665.11,Tulane,2655,0.0,0
,,13.333,57.5,27.333,3.0,14.0,1215.0,1240.0,10.0,24.0,1265.0,1240.0,fbs,,,American Athletic,1.030983,0.102,2.791667,0.366667,2.0,-0.070656,0.362069,0.363636,14.0,1215.0,1240.0,1,0,14,1215.0,1240.0,1.0,1,1,1,1265.0,3.0,0,14,1.085143,0.121,2.763636,0.1,3.0,0.186432,0.578947,0.413793,1215.0,1240.0,10,24,27.333,14.0,14.0,1.0,1.0,622.84,Tulsa,202,1.0,1
,,25.833,54.167,6.833,3.0,-19.0,1597.0,1563.0,42.0,23.0,1409.0,1443.0,fbs,,,American Athletic,1.354249,0.045,2.976923,0.666667,7.0,0.529351,0.542857,0.568182,-19.0,1597.0,1563.0,1,1,-19,1597.0,1563.0,0.0,0,1,1,1409.0,3.0,1,-19,1.246177,0.139,3.252174,0.4,2.285714,0.139131,0.444444,0.43038,1597.0,1563.0,42,23,6.833,-19.0,-19.0,0.0,0.0,606.18,UAB,5,0.0,0
,,-28.5,59.5,0.5,3.0,29.0,0.0,0.0,16.0,45.0,0.0,1522.0,fbs,,,American Athletic,1.054025,0.183,3.118182,0.259259,2.666667,-0.063779,0.436364,0.378049,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,29,1.099864,0.117,3.765517,0.181818,3.4,0.514423,0.734694,0.633333,0.0,0.0,16,45,0.5,29.0,0.0,0.0,1.0,655.82,UTSA,2636,1.0,1
,,-32.5,59.167,-4.5,3.0,28.0,0.0,0.0,7.0,35.0,0.0,1625.0,fbs,,,Big 12,1.776834,0.34,1.33125,0.222222,0.0,-0.228626,0.115385,0.169811,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,28,0.933303,0.068,4.409091,0.411765,5.0,0.216206,0.666667,0.608108,0.0,0.0,7,35,-4.5,28.0,0.0,0.0,1.0,699.59,Arizona,12,1.0,1
,,-44.0,52.5,19.0,3.0,63.0,0.0,0.0,7.0,70.0,0.0,1572.0,fbs,,,Big 12,0.993571,0.115,3.021739,0.125,2.333333,-0.054372,0.388889,0.307692,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,63,1.606094,0.113,3.145714,0.47619,5.444444,0.681106,0.62,0.577465,0.0,0.0,7,70,19.0,63.0,0.0,0.0,1.0,722.0,Arizona State,9,1.0,1
14,14,-50.167,61.333,5.833,3.0,56.0,0.0,0.0,7.0,63.0,0.0,1666.0,fbs,15,15,Big 12,1.112986,0.193,1.5375,0.35,3.5,-0.109228,0.297297,0.315789,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,56,1.063495,0.057,4.348889,0.375,5.6,0.54247,0.693548,0.657143,0.0,0.0,7,63,5.833,56.0,0.0,0.0,1.0,689.42,BYU,252,1.0,1
,,6.5,58.5,5.5,3.0,-1.0,1610.0,1613.0,17.0,16.0,1509.0,1506.0,fbs,,,Big 12,1.160177,0.24,2.674286,0.272727,2.428571,0.028238,0.433962,0.386667,-1.0,1610.0,1613.0,1,1,-1,1610.0,1613.0,0.0,0,1,1,1509.0,3.0,1,-1,1.231614,0.198,2.097674,0.392857,2.428571,0.054174,0.383562,0.386139,1610.0,1613.0,17,16,5.5,-1.0,-1.0,0.0,0.0,723.28,Baylor,239,0.0,0
,,-7.0,51.333,12.0,3.0,19.0,1370.0,1406.0,15.0,34.0,1516.0,1480.0,fbs,,,Big 12,1.321991,0.233,3.182857,0.346154,3.5,0.114871,0.425532,0.39726,19.0,1370.0,1406.0,1,0,19,1370.0,1406.0,1.0,1,1,1,1516.0,3.0,0,19,1.255243,0.113,3.556818,0.35,4.857143,0.241041,0.404762,0.387097,1370.0,1406.0,15,34,12.0,19.0,19.0,1.0,1.0,634.28,Cincinnati,2132,1.0,1
,,6.5,53.167,7.5,3.0,1.0,1555.0,1563.0,13.0,14.0,1404.0,1396.0,fbs,,,Big 12,1.200155,0.204,1.903704,0.333333,0.857143,0.074022,0.393939,0.37037,1.0,1555.0,1563.0,1,0,1,1555.0,1563.0,1.0,1,1,1,1404.0,3.0,0,1,1.124823,0.143,2.730435,0.321429,2.0,0.052211,0.408163,0.376623,1555.0,1563.0,13,14,7.5,1.0,1.0,1.0,1.0,731.62,Colorado,38,1.0,1
23,23,-20.833,50.5,-7.833,3.0,13.0,1253.0,1266.0,20.0,33.0,1521.0,1508.0,fbs,24,24,Big 12,1.341139,0.216,2.833333,0.310345,4.2,0.182879,0.466667,0.405405,13.0,1253.0,1266.0,1,0,13,1253.0,1266.0,1.0,1,1,1,1521.0,3.0,0,13,1.253734,0.135,3.3325,0.47619,3.375,0.312247,0.509434,0.5,1253.0,1266.0,20,33,-7.833,13.0,13.0,1.0,1.0,695.93,Houston,248,1.0,1
,,-29.5,52.5,-1.5,2.0,28.0,0.0,0.0,10.0,38.0,0.0,1586.0,fbs,,,Big 12,1.390329,0.246,2.146341,0.178571,1.666667,-0.059524,0.341463,0.275362,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,2.0,0,28,1.764869,0.208,2.543333,0.352941,6.333333,0.244667,0.354839,0.354167,0.0,0.0,10,38,-1.5,28.0,0.0,0.0,1.0,669.55,Iowa State,66,1.0,1
,,-43.667,56.5,1.333,3.0,45.0,0.0,0.0,6.0,51.0,0.0,1510.0,fbs,,,Big 12,1.016644,0.296,1.22,0.192308,1.2,-0.176148,0.25,0.222222,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,45,1.298894,0.064,3.931373,0.470588,5.777778,0.569043,0.622951,0.589744,0.0,0.0,6,51,1.333,45.0,0.0,0.0,1.0,684.51,Kansas,2305,1.0,1
,,-41.333,55.333,26.667,3.0,68.0,0.0,0.0,3.0,71.0,0.0,1616.0,fbs,,,Big 12,1.387208,0.295,1.246154,0.206897,3.0,-0.276078,0.25,0.229508,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,68,1.241116,0.069,3.788636,0.444444,7.0,0.587894,0.722222,0.652778,0.0,0.0,3,71,26.667,68.0,0.0,0.0,1.0,718.67,Kansas State,2306,1.0,1
,,-13.333,57.5,-27.333,3.0,-14.0,1265.0,1240.0,24.0,10.0,1215.0,1240.0,fbs,,,Big 12,1.085143,0.121,2.763636,0.1,3.0,0.186432,0.578947,0.413793,-14.0,1265.0,1240.0,1,1,-14,1265.0,1240.0,0.0,0,1,1,1215.0,3.0,1,-14,1.030983,0.102,2.791667,0.366667,2.0,-0.070656,0.362069,0.363636,1265.0,1240.0,24,10,-27.333,-14.0,-14.0,0.0,0.0,672.69,Oklahoma State,197,0.0,0
,,-7.5,46.333,-12.5,3.0,-5.0,1395.0,1380.0,15.0,10.0,1598.0,1613.0,fbs,,,Big 12,0.919274,0.155,3.425926,0.411765,2.6,0.107152,0.487805,0.465517,-5.0,1395.0,1380.0,1,1,-5,1395.0,1380.0,0.0,0,1,1,1598.0,3.0,1,-5,1.216165,0.153,2.447222,0.185185,1.666667,-0.045869,0.422222,0.333333,1395.0,1380.0,15,10,-12.5,-5.0,-5.0,0.0,0.0,730.79,TCU,2628,0.0,0
12,12,-45.167,60.833,-22.167,3.0,23.0,0.0,0.0,10.0,33.0,0.0,1870.0,fbs,12,12,Big 12,1.267334,0.238,2.838462,0.333333,0.75,-0.138025,0.222222,0.269841,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,23,1.047155,0.122,3.346154,0.3125,3.714286,0.27853,0.551724,0.5,0.0,0.0,10,33,-22.167,23.0,0.0,0.0,1.0,767.89,Texas Tech,2641,1.0,1
,,-43.5,58.5,23.5,2.0,67.0,0.0,0.0,6.0,73.0,0.0,1465.0,fbs,,,Big 12,1.219168,0.226,1.923684,0.166667,2.333333,-0.162907,0.25,0.209677,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,2.0,0,67,1.410869,0.048,4.386486,0.466667,5.9,0.549334,0.595745,0.564516,0.0,0.0,6,73,23.5,67.0,0.0,0.0,1.0,672.14,UCF,2116,1.0,1
21,21,-38.0,60.5,14.0,2.0,52.0,0.0,0.0,14.0,66.0,0.0,1817.0,fbs,21,21,Big 12,1.262352,0.129,2.256667,0.259259,4.666667,0.137355,0.4,0.33871,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,2.0,0,52,1.361732,0.078,4.116327,0.733333,6.0,0.510747,0.532258,0.571429,0.0,0.0,14,66,14.0,52.0,0.0,0.0,1.0,695.72,Utah,254,1.0,1
,,-21.0,54.5,-14.0,3.0,7.0,1270.0,1275.0,24.0,31.0,1365.0,1360.0,fbs,,,Big 12,1.513684,0.262,1.944,0.458333,4.0,0.219087,0.414634,0.430769,7.0,1270.0,1275.0,1,0,7,1270.0,1275.0,1.0,1,1,1,1365.0,3.0,0,7,1.017712,0.117,2.725,0.333333,3.428571,0.125312,0.446429,0.415584,1270.0,1275.0,24,31,-14.0,7.0,7.0,1.0,1.0,707.6,West Virginia,277,1.0,1
,,-25.833,54.167,-6.833,3.0,19.0,1409.0,1443.0,23.0,42.0,1597.0,1563.0,fbs,,,Big Ten,1.246177,0.139,3.252174,0.4,2.285714,0.139131,0.444444,0.43038,19.0,1409.0,1443.0,1,0,19,1409.0,1443.0,1.0,1,1,1,1597.0,3.0,0,19,1.354249,0.045,2.976923,0.666667,7.0,0.529351,0.542857,0.568182,1409.0,1443.0,23,42,-6.833,19.0,19.0,1.0,1.0,704.01,Illinois,356,1.0,1
6,6,-39.833,56.667,-3.833,3.0,36.0,1571.0,1639.0,16.0,52.0,2132.0,2064.0,fbs,6,6,Big Ten,1.548326,0.13,2.983784,0.318182,2.666667,0.134556,0.361702,0.347826,36.0,1571.0,1639.0,1,0,36,1571.0,1639.0,1.0,1,1,1,2132.0,3.0,0,36,1.639594,0.043,2.496667,0.533333,5.428571,0.653558,0.516129,0.521739,1571.0,1639.0,16,52,-3.833,36.0,36.0,1.0,1.0,735.26,Indiana,84,1.0,1
22,22,-31.667,44.5,8.333,3.0,40.0,1245.0,1322.0,0.0,40.0,1868.0,1791.0,fbs,22,22,Big Ten,1.367754,0.207,1.668,0.16,0.0,-0.331732,0.181818,0.172414,40.0,1245.0,1322.0,1,0,40,1245.0,1322.0,1.0,1,1,1,1868.0,3.0,0,40,1.2457,0.114,3.294737,0.269231,3.0,0.061317,0.490566,0.417722,1245.0,1322.0,0,40,8.333,40.0,40.0,1.0,1.0,722.73,Iowa,2294,1.0,1
,,-45.5,56.333,16.5,3.0,62.0,0.0,0.0,0.0,62.0,0.0,1424.0,fbs,,,Big Ten,0.974864,0.269,1.311538,0.166667,0.0,-0.24306,0.285714,0.230769,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0.0,3.0,0,62,1.241767,0.076,4.405,0.3125,5.0,0.503655,0.666667,0.594937,0.0,0.0,0,62,16.5,62.0,0.0,0.0,1.0,719.64,Maryland,120,1.0,1
16,16,-27.5,49.833,-26.5,3.0,1.0,1534.0,1530.0,12.0,13.0,1686.0,1690.0,fbs,16,16,Big Ten,1.068122,0.157,2.661364,0.24,1.714286,-0.036869,0.377778,0.328571,1.0,1534.0,1530.0,1,0,1,1534.0,1530.0,1.0,1,1,1,1686.0,3.0,0,1,1.079006,0.167,3.395833,0.285714,3.5,0.235518,0.5,0.4375,1534.0,1530.0,12,13,-26.5,1.0,1.0,1.0,1.0,890.02,Michigan,130,1.0,1
,,-10.0,48.5,0.0,3.0,10.0,1576.0,1597.0,20.0,30.0,1460.0,1439.0,fbs,,,Big Ten,2.344988,0.262,1.138889,0.294118,3.5,0.284185,0.28,0.285714,10.0,1576.0,1597.0,1,0,10,1576.0,1597.0,1.0,1,1,1,1460.0,3.0,0,10,1.09739,0.106,2.797872,0.217391,2.9,0.022632,0.435484,0.376471,1576.0,1597.0,20,30,0.0,10.0,10.0,1.0,1.0,685.02,Michigan State,127,1.0,1
