ap_latest_rank,ap_preseason_rank,avg_closing_spread,avg_closing_total,avg_cover_margin,avg_lines_per_game,avg_margin,avg_opponent_postgame_elo,avg_opponent_pregame_elo,avg_points_against,avg_points_for,avg_team_postgame_elo,avg_team_pregame_elo,classification,coaches_latest_rank,coaches_preseason_rank,conference,defense_explosiveness_allowed,defense_havoc_created,defense_line_yards_allowed,defense_passing_down_success_rate_allowed,defense_points_per_opportunity_allowed,defense_ppa_allowed,defense_standard_down_success_rate_allowed,defense_success_rate_allowed,fbs_avg_margin,fbs_avg_opponent_postgame_elo,fbs_avg_opponent_pregame_elo,fbs_games,fbs_losses,fbs_margin_sum,fbs_opponent_postgame_elo_sum,fbs_opponent_pregame_elo_sum,fbs_win_pct,fbs_wins,games_played,games_with_lines,latest_team_postgame_elo,line_count_sum,losses,margin_sum,offense_explosiveness,offense_havoc_allowed,offense_line_yards,offense_passing_down_success_rate,offense_points_per_opportunity,offense_ppa,offense_standard_down_success_rate,offense_success_rate,opponent_postgame_elo_sum,opponent_pregame_elo_sum,points_against,points_for,recent_avg_cover_margin,recent_avg_margin,recent_fbs_avg_margin,recent_fbs_win_pct,recent_win_pct,talent,team,team_id,win_pct,wins
,,-11.389,51.389,9.944,3.0,21.333,1339.0,1372.0,11.333,32.667,1678.0,1645.0,fbs,,,ACC,1.383374,0.172,1.947297,0.232877,2.25,-0.080734,0.380531,0.322581,21.333,1339.0,1372.0,3,0,64,4017.0,4116.0,1.0,3,3,3,1675.0,9.0,0,64,1.220382,0.11,3.016981,0.390625,3.571429,0.179841,0.489655,0.45933,4017.0,4116.0,34,98,8.631,19.733,19.733,1.0,1.0,675.02,Pittsburgh,221,1.0,3
22,19,-10.833,56.778,2.167,3.0,13.0,1082.333,1073.0,25.0,38.0,1722.667,1732.0,fbs,25,20,ACC,1.35242,0.182,2.756436,0.218182,3.875,0.071077,0.445255,0.380208,-3.5,1623.5,1609.5,2,1,-7,3247.0,3219.0,0.5,1,3,3,1706.0,9.0,1,39,1.362768,0.132,3.165263,0.4,3.909091,0.274206,0.543624,0.504902,3247.0,3219.0,75,114,1.74,12.155,-4.547,0.4194,0.6113,764.5,SMU,2567,0.6667,2
,,9.833,48.833,-9.167,3.0,-19.0,1668.667,1642.333,35.667,16.667,1359.333,1385.667,fbs,,,ACC,1.332158,0.115,3.119,0.388889,5.684211,0.296708,0.496552,0.460829,-19.0,1668.667,1642.333,3,2,-57,5006.0,4927.0,0.3333,1,3,3,1311.0,9.0,2,-57,1.122902,0.126,2.935897,0.208955,2.928571,0.075214,0.469697,0.38191,5006.0,4927.0,107,50,-10.207,-20.021,-20.021,0.2955,0.2955,705.81,Stanford,24,0.3333,1
,,-9.444,54.778,5.889,3.0,15.333,1008.333,1009.0,17.0,32.333,1288.333,1287.667,fbs,,,ACC,1.087455,0.186,2.628889,0.205882,2.75,-0.126275,0.452174,0.360656,-8.5,1512.5,1513.5,2,2,-17,3025.0,3027.0,0.0,0,3,3,1290.0,9.0,2,46,1.330152,0.126,2.851376,0.3125,3.538462,0.038378,0.443038,0.39916,3025.0,3027.0,51,97,4.264,11.26,-8.946,0.0,0.2809,745.61,Syracuse,183,0.3333,1
25,25,-20.667,52.833,3.0,3.0,23.667,971.333,978.333,16.333,40.0,1639.667,1632.667,fbs,25,25,ACC,0.967017,0.183,2.834653,0.253731,3.416667,-0.121545,0.403361,0.349462,7.5,1457.0,1467.5,2,1,15,2914.0,2935.0,0.5,1,3,3,1612.0,9.0,1,71,1.144222,0.097,3.427907,0.276596,4.761905,0.273121,0.55,0.487923,2914.0,2935.0,49,120,0.62,21.53,4.52,0.4194,0.6113,700.18,Virginia,258,0.6667,2
,,-24.889,53.944,9.111,3.0,34.0,921.0,943.667,16.667,50.667,1459.333,1436.667,fbs,,,ACC,1.388609,0.279,0.309524,0.231884,2.315789,-0.037028,0.378641,0.319767,16.0,1381.5,1415.5,2,0,32,2763.0,2831.0,1.0,2,3,3,1489.0,9.0,0,102,1.243773,0.092,3.00087,0.444444,5.166667,0.344343,0.522727,0.502092,2763.0,2831.0,50,152,8.642,30.758,15.432,1.0,1.0,769.12,Virginia Tech,259,1.0,3
,,-3.278,52.5,0.389,3.0,3.667,1383.333,1381.333,28.333,32.0,1512.667,1514.667,fbs,,,ACC,0.982514,0.113,2.933333,0.357143,3.777778,0.178872,0.524096,0.481982,3.667,1383.333,1381.333,3,1,11,4150.0,4144.0,0.6667,2,3,3,1514.0,9.0,1,11,1.326449,0.124,3.013095,0.411765,4.111111,0.300886,0.481203,0.457711,4150.0,4144.0,85,96,1.086,1.786,1.786,0.6113,0.6113,680.87,Wake Forest,154,0.6667,2
,,-20.167,48.333,5.833,3.0,26.0,838.0,839.5,15.5,41.5,1528.5,1527.0,fbs,,,American Athletic,1.140617,0.155,2.744444,0.297297,4.428571,0.112393,0.479452,0.418182,-4.0,1676.0,1679.0,1,1,-4,1676.0,1679.0,0.0,0,2,2,1530.0,6.0,1,52,1.023134,0.051,4.018519,0.307692,5.066667,0.423306,0.654545,0.588235,1676.0,1679.0,31,83,4.793,23.568,-4.0,0.0,0.4595,303.83,Army,349,0.5,1
,,13.333,53.778,0.333,3.0,-13.0,1058.333,1054.0,36.667,23.667,1173.0,1177.333,fbs,,,American Athletic,1.23923,0.113,2.813462,0.52459,4.1,0.245285,0.492958,0.502463,-18.5,1587.5,1581.0,2,2,-37,3175.0,3162.0,0.0,0,3,3,1169.0,9.0,3,-39,1.247196,0.141,2.419101,0.234375,2.466667,0.024174,0.455224,0.383838,3175.0,3162.0,110,71,2.087,-13.079,-17.405,0.0,0.0,576.77,Charlotte,2429,0.0,0
,,8.0,52.278,-4.667,3.0,-12.667,1481.0,1445.667,30.667,18.0,1465.0,1500.333,fbs,,,American Athletic,1.289174,0.147,2.436641,0.397436,3.380952,0.073153,0.395683,0.396313,-12.667,1481.0,1445.667,3,2,-38,4443.0,4337.0,0.3333,1,3,3,1456.0,9.0,2,-38,1.179721,0.171,2.380412,0.175439,2.666667,-0.032752,0.435484,0.353591,4443.0,4337.0,92,54,-3.81,-10.498,-10.498,0.3887,0.3887,623.79,East Carolina,151,0.3333,1
,,8.5,60.444,-1.833,3.0,-10.333,1521.0,1507.0,35.333,25.0,1219.333,1233.333,fbs,,,American Athletic,1.523292,0.163,2.922222,0.307692,4.611111,0.21934,0.485507,0.428571,-10.333,1521.0,1507.0,3,1,-31,4563.0,4521.0,0.6667,2,3,3,1243.0,9.0,1,-31,1.123743,0.167,2.520388,0.338028,3.421053,0.078679,0.446429,0.414226,4563.0,4521.0,106,75,-0.826,-7.663,-7.663,0.7191,0.7191,593.36,Florida Atlantic,2226,0.6667,2
,,-7.542,55.25,-0.042,3.0,7.5,1132.0,1132.0,26.0,33.5,1540.5,1540.5,fbs,,,American Athletic,1.399864,0.149,3.388806,0.260417,3.6,0.179525,0.502793,0.418182,2.0,1509.333,1509.333,3,1,6,4528.0,4528.0,0.6667,2,4,4,1529.0,12.0,1,30,1.369827,0.126,3.464085,0.352941,4.608696,0.262066,0.516129,0.472441,4528.0,4528.0,104,134,-1.172,7.903,0.889,0.6296,0.742,670.31,Memphis,235,0.75,3
,,-17.75,55.0,-8.25,3.0,9.5,613.0,594.5,26.5,36.0,1531.5,1550.0,fbs,,,American Athletic,1.36454,0.148,2.631579,0.285714,3.8,0.147062,0.45,0.393443,-8.0,1226.0,1189.0,1,1,-8,1226.0,1189.0,0.0,0,2,2,1513.0,6.0,1,19,1.20537,0.125,3.885047,0.307692,5.6,0.319771,0.618557,0.529412,1226.0,1189.0,53,72,-8.581,8.081,-8.0,0.0,0.4595,195.68,Navy,2426,0.5,1
,,15.222,59.056,11.222,3.0,-4.0,1694.667,1697.0,35.667,31.667,1645.0,1642.667,fbs,,,American Athletic,1.230663,0.116,2.757895,0.407407,3.761905,0.262675,0.514706,0.484211,-4.0,1694.667,1697.0,3,2,-12,5084.0,5091.0,0.3333,1,3,3,1646.0,9.0,2,-12,1.322266,0.129,2.97451,0.383562,4.318182,0.209086,0.476821,0.446429,5084.0,5091.0,107,95,10.293,-2.997,-2.997,0.3304,0.3304,602.08,North Texas,249,0.3333,1
,,10.167,48.5,-0.167,3.0,-10.333,1196.333,1185.0,27.667,17.333,1168.333,1179.667,fbs,,,American Athletic,1.210433,0.152,2.760748,0.287879,4.222222,0.099195,0.504,0.429319,-29.5,1794.5,1777.5,2,2,-59,3589.0,3555.0,0.0,0,3,3,1162.0,9.0,2,-31,1.055931,0.12,3.387586,0.267857,4.0,0.032723,0.488889,0.424084,3589.0,3555.0,83,52,-0.342,-12.039,-27.676,0.0,0.2809,589.89,Rice,242,0.3333,1
,,-16.222,52.889,2.444,3.0,18.667,971.667,969.667,16.667,35.333,1679.0,1681.0,fbs,,,American Athletic,0.970096,0.171,2.416038,0.258065,4.0,0.040599,0.518248,0.437186,7.0,1457.5,1454.5,2,0,14,2915.0,2909.0,1.0,2,3,3,1682.0,9.0,0,56,1.178058,0.1,3.213043,0.423077,5.5,0.338424,0.578125,0.533333,2915.0,2909.0,50,106,2.928,20.457,6.757,1.0,1.0,703.81,South Florida,58,1.0,3
,,4.833,49.944,6.5,3.0,1.667,1147.0,1153.0,30.0,31.667,1321.667,1315.667,fbs,,,American Athletic,1.256165,0.134,2.507955,0.366667,3.772727,0.196889,0.489362,0.452736,-9.5,1720.5,1729.5,2,2,-19,3441.0,3459.0,0.0,0,3,3,1330.0,9.0,2,5,1.259771,0.093,3.108943,0.315789,4.25,0.2065,0.467153,0.42268,3441.0,3459.0,90,95,6.186,0.404,-8.811,0.0,0.2809,631.07,Temple,218,0.3333,1
,,6.667,49.611,-0.333,3.0,-7.0,1563.333,1551.667,24.0,17.0,1525.667,1537.333,fbs,,,American Athletic,1.283395,0.096,2.975806,0.35,3.421053,0.15191,0.438849,0.406393,-7.0,1563.333,1551.667,3,2,-21,4690.0,4655.0,0.3333,1,3,3,1520.0,9.0,2,-21,1.510303,0.235,2.517949,0.234375,3.384615,0.089093,0.401961,0.337349,4690.0,4655.0,72,51,0.471,-6.886,-6.886,0.3304,0.3304,665.11,Tulane,2655,0.3333,1
,,-13.389,54.944,7.278,3.0,20.667,791.0,801.333,9.0,29.667,1272.0,1261.667,fbs,,,American Athletic,0.990603,0.15,2.856044,0.320513,1.333333,-0.12213,0.405405,0.376106,10.0,1186.5,1202.0,2,0,20,2373.0,2404.0,1.0,2,3,3,1277.0,9.0,0,62,1.261369,0.129,3.256757,0.164179,3.1,0.166622,0.540741,0.415842,2373.0,2404.0,27,89,5.898,22.241,9.676,1.0,1.0,622.84,Tulsa,202,1.0,3
,,7.833,54.389,1.167,3.0,-6.667,1357.0,1340.333,27.667,21.0,1402.333,1419.0,fbs,,,American Athletic,1.060913,0.124,3.3,0.288462,4.058824,0.072872,0.5,0.438202,-6.667,1357.0,1340.333,3,2,-20,4071.0,4021.0,0.3333,1,3,3,1393.0,9.0,2,-20,1.108028,0.163,3.204959,0.350877,3.0,0.014824,0.463576,0.432692,4071.0,4021.0,83,63,0.818,-6.075,-6.075,0.3304,0.3304,606.18,UAB,5,0.3333,1
,,1.0,61.111,4.333,3.0,3.333,1124.333,1119.0,24.0,27.333,1517.667,1523.0,fbs,,,American Athletic,0.965674,0.133,3.396154,0.333333,3.318182,0.005196,0.485549,0.440816,-9.5,1686.5,1678.5,2,1,-19,3373.0,3357.0,0.5,1,3,3,1506.0,9.0,1,10,1.013611,0.148,2.935366,0.236364,3.133333,0.210126,0.576,0.472222,3373.0,3357.0,72,82,4.601,0.467,-10.676,0.4595,0.6113,655.82,UTSA,2636,0.6667,2
,,-20.056,52.833,-6.056,3.0,14.0,974.333,977.333,17.333,31.333,1622.333,1619.333,fbs,,,Big 12,1.395577,0.156,2.816418,0.27027,2.923077,0.036081,0.428571,0.363128,7.0,1461.5,1466.0,2,1,14,2923.0,2932.0,0.5,1,3,3,1634.0,9.0,1,42,1.119559,0.108,3.572619,0.421875,4.578947,0.23011,0.564286,0.519608,2923.0,2932.0,52,94,-6.333,13.948,8.459,0.5405,0.6696,699.59,Arizona,12,0.6667,2
,,-11.444,51.667,2.556,3.0,14.0,1123.667,1111.333,24.0,38.0,1546.0,1558.333,fbs,,,Big 12,1.179041,0.159,2.907447,0.223881,2.684211,0.022552,0.45082,0.37037,-10.5,1685.5,1667.0,2,1,-21,3371.0,3334.0,0.5,1,3,3,1535.0,9.0,1,42,1.396462,0.163,2.689623,0.318182,3.6,0.058159,0.463235,0.415842,3371.0,3334.0,72,114,1.689,11.163,-9.081,0.5405,0.6696,722.0,Arizona State,9,0.6667,2
9,14,-24.833,54.889,3.5,3.0,28.333,978.333,987.0,15.667,44.0,1680.333,1671.667,fbs,9,15,Big 12,1.182184,0.171,2.410526,0.333333,3.75,-0.060616,0.387097,0.368984,14.5,1467.5,1480.5,2,0,29,2935.0,2961.0,1.0,2,3,3,1692.0,9.0,0,85,1.157385,0.059,3.952174,0.342105,5.434783,0.448038,0.66443,0.59893,2935.0,2961.0,47,132,3.209,26.36,14.784,1.0,1.0,689.42,BYU,252,1.0,3
,,-17.0,54.778,2.0,3.0,19.0,996.667,1006.0,13.0,32.0,1516.333,1507.0,fbs,,,Big 12,1.240858,0.202,2.47033,0.205128,1.789474,-0.100254,0.369231,0.307692,8.0,1495.0,1509.0,2,1,16,2990.0,3018.0,0.5,1,3,3,1534.0,9.0,1,57,1.303218,0.157,3.075397,0.350649,3.789474,0.140109,0.44382,0.415686,2990.0,3018.0,39,96,1.535,19.875,9.45,0.5806,0.7191,723.28,Baylor,239,0.6667,2
,,-19.333,54.389,5.667,3.0,25.0,877.667,888.333,18.667,43.667,1514.667,1504.0,fbs,,,Big 12,1.339591,0.201,2.973171,0.269841,3.428571,0.054911,0.452381,0.391534,11.5,1316.5,1332.5,2,0,23,2633.0,2665.0,1.0,2,3,3,1512.0,9.0,0,75,1.226393,0.096,3.713821,0.33871,5.434783,0.360608,0.585987,0.515982,2633.0,2665.0,56,131,4.41,24.073,10.292,1.0,1.0,634.28,Cincinnati,2132,1.0,3
,,-9.5,52.778,-10.167,3.0,-0.667,1059.333,1037.333,25.0,24.333,1380.0,1402.0,fbs,,,Big 12,1.241962,0.201,2.350476,0.383562,3.090909,0.036124,0.397059,0.392344,-16.5,1589.0,1556.0,2,1,-33,3178.0,3112.0,0.5,1,3,3,1330.0,9.0,1,-2,1.296817,0.16,3.297321,0.283582,2.111111,0.141033,0.475862,0.415094,3178.0,3112.0,75,73,-12.228,-2.693,-19.319,0.4194,0.6113,731.62,Colorado,38,0.6667,2
25,23,-21.556,54.889,5.778,3.0,27.333,1033.667,1037.0,18.0,45.333,1517.667,1514.333,fbs,23,24,Big 12,1.376754,0.218,2.093243,0.261538,4.083333,0.036222,0.421053,0.363128,5.5,1550.5,1555.5,2,1,11,3101.0,3111.0,0.5,1,3,3,1518.0,9.0,1,82,1.134078,0.116,3.974167,0.531915,4.875,0.428049,0.585799,0.574074,3101.0,3111.0,54,136,6.456,26.333,4.292,0.4194,0.6113,695.93,Houston,248,0.6667,2
,,-12.833,46.167,11.5,2.667,24.333,992.333,1024.667,11.0,35.333,1619.0,1586.667,fbs,,,Big 12,1.101125,0.187,2.373737,0.145161,1.357143,-0.155343,0.408333,0.318681,22.5,1488.5,1537.0,2,1,45,2977.0,3074.0,0.5,1,3,3,1683.0,8.0,1,73,1.386433,0.15,3.186239,0.265306,5.0,0.217225,0.440678,0.389222,2977.0,3074.0,33,106,12.931,25.532,24.568,0.5405,0.6696,669.55,Iowa State,66,0.6667,2
,,-11.444,53.056,-4.444,3.0,7.0,1075.333,1065.667,22.667,29.667,1492.0,1501.667,fbs,,,Big 12,1.234608,0.2,2.132143,0.220779,3.238095,-0.067502,0.364407,0.307692,-12.0,1613.0,1598.5,2,2,-24,3226.0,3197.0,0.0,0,3,3,1481.0,9.0,2,21,1.428882,0.173,3.268595,0.329114,3.166667,0.201756,0.503546,0.440909,3226.0,3197.0,68,89,-4.569,4.3,-11.595,0.0,0.2809,684.51,Kansas,2305,0.3333,1
,,-26.5,51.056,8.833,3.0,35.333,1017.667,1043.0,10.0,45.333,1664.0,1638.667,fbs,,,Big 12,1.390091,0.262,2.107527,0.253165,3.285714,-0.161061,0.290323,0.273256,19.0,1526.5,1564.5,2,0,38,3053.0,3129.0,1.0,2,3,3,1692.0,9.0,0,106,1.305312,0.088,3.276667,0.430769,4.863636,0.342507,0.573333,0.530233,3053.0,3129.0,30,136,6.88,32.295,18.351,1.0,1.0,718.67,Kansas State,2306,1.0,3
,,-15.167,61.0,2.5,3.0,17.667,1026.333,1037.667,18.333,36.0,1244.333,1233.0,fbs,,,Big 12,1.20808,0.158,2.809639,0.163934,3.2,-0.020645,0.442308,0.339394,-3.0,1539.5,1556.5,2,1,-6,3079.0,3113.0,0.5,1,3,3,1247.0,9.0,1,53,1.095066,0.096,3.204959,0.343284,3.653846,0.092239,0.519126,0.472,3079.0,3113.0,55,108,3.998,21.646,-2.108,0.5405,0.7191,672.69,Oklahoma State,197,0.6667,2
,,-23.611,53.056,1.389,3.0,25.0,905.667,911.0,9.667,34.667,1607.333,1602.0,fbs,,,Big 12,1.046525,0.202,2.596296,0.267857,2.454545,-0.144467,0.375,0.339286,9.5,1358.5,1366.5,2,1,19,2717.0,2733.0,0.5,1,3,3,1629.0,9.0,1,75,1.23897,0.109,3.283636,0.220339,3.75,0.252838,0.598684,0.492891,2717.0,2733.0,29,104,2.298,26.429,11.836,0.5806,0.7191,730.79,TCU,2628,0.6667,2
11,12,-26.167,55.278,-14.167,3.0,12.0,934.333,924.667,20.0,32.0,1852.0,1861.667,fbs,10,12,Big 12,1.354842,0.166,3.161538,0.337838,2.666667,0.095568,0.379562,0.364929,6.5,1401.5,1387.0,2,0,13,2803.0,2774.0,1.0,2,3,3,1841.0,9.0,0,36,1.208115,0.16,3.0875,0.328125,4.45,0.24315,0.513514,0.457547,2803.0,2774.0,60,96,-13.284,10.872,6.135,1.0,1.0,767.89,Texas Tech,2641,1.0,3
,,-17.944,54.722,7.389,2.667,25.333,984.0,989.333,16.0,41.333,1471.333,1466.0,fbs,,,Big 12,1.28516,0.163,2.380531,0.259259,2.352941,-0.040672,0.378571,0.334842,4.5,1476.0,1484.0,2,1,9,2952.0,2968.0,0.5,1,3,3,1481.0,8.0,1,76,1.394673,0.145,3.272632,0.288462,4.904762,0.172748,0.491667,0.430233,2952.0,2968.0,48,124,5.955,22.607,5.27,0.5405,0.6696,672.14,UCF,2116,0.6667,2
15,21,-25.722,57.222,13.611,2.667,39.333,946.0,976.0,8.0,47.333,1866.0,1836.0,fbs,15,21,Big 12,1.395226,0.199,2.754667,0.269663,1.846154,-0.060549,0.327103,0.30102,33.0,1419.0,1464.0,2,0,66,2838.0,2928.0,1.0,2,3,3,1907.0,8.0,0,118,1.394144,0.122,3.554701,0.480769,5.4,0.332625,0.509317,0.502347,2838.0,2928.0,24,142,13.187,38.336,33.0,1.0,1.0,695.72,Utah,254,1.0,3
,,-17.278,54.389,3.722,3.0,21.0,960.667,976.667,19.333,40.333,1379.333,1363.333,fbs,,,Big 12,1.195599,0.181,2.733333,0.279412,2.8125,0.029249,0.464789,0.404762,9.0,1441.0,1465.0,2,0,18,2882.0,2930.0,1.0,2,3,3,1408.0,9.0,0,63,1.253116,0.086,3.169565,0.339286,4.65,0.280573,0.496732,0.454545,2882.0,2930.0,58,121,5.647,21.111,9.322,1.0,1.0,707.6,West Virginia,277,1.0,3
,,-22.278,53.722,-4.611,3.0,17.667,1008.0,1016.667,21.333,39.0,1590.333,1581.667,fbs,,,Big Ten,1.26275,0.146,2.525926,0.276923,2.941176,0.084035,0.457143,0.4,7.5,1512.0,1525.0,2,1,15,3024.0,3050.0,0.5,1,3,3,1587.0,9.0,1,53,1.191555,0.064,3.270238,0.394737,4.684211,0.29259,0.585185,0.543353,3024.0,3050.0,64,117,-4.038,18.786,6.568,0.4595,0.6696,704.01,Illinois,356,0.6667,2
5,6,-47.333,61.056,-4.333,3.0,43.0,944.0,963.0,5.333,48.333,2122.0,2103.0,fbs,4,6,Big Ten,1.404582,0.207,2.169663,0.222222,1.777778,-0.223875,0.299065,0.268156,37.0,1416.0,1444.5,2,0,74,2832.0,2889.0,1.0,2,3,3,2121.0,9.0,0,129,1.44919,0.108,3.570175,0.42,5.681818,0.482067,0.555556,0.517045,2832.0,2889.0,16,145,-4.494,43.055,37.161,1.0,1.0,735.26,Indiana,84,1.0,3
17,22,-27.722,45.222,4.944,3.0,32.667,951.333,969.333,4.333,37.0,1844.333,1826.333,fbs,17,22,Big Ten,1.030929,0.207,2.24875,0.15493,2.6,-0.248233,0.300971,0.241379,21.5,1427.0,1454.0,2,0,43,2854.0,2908.0,1.0,2,3,3,1841.0,9.0,0,98,1.219475,0.089,3.659813,0.236364,3.863636,0.213827,0.560811,0.472906,2854.0,2908.0,13,111,5.509,33.605,20.0,1.0,1.0,722.73,Iowa,2294,1.0,3
,,-18.167,54.056,7.5,3.0,25.667,967.333,984.0,16.333,42.0,1464.333,1447.667,fbs,,,Big Ten,1.247239,0.149,1.916854,0.338028,4.9,0.013541,0.390909,0.370166,7.5,1451.0,1476.0,2,1,15,2902.0,2952.0,0.5,1,3,3,1474.0,9.0,1,77,1.252999,0.112,3.409474,0.396226,4.222222,0.346887,0.567251,0.526786,2902.0,2952.0,49,126,6.238,21.845,6.162,0.4595,0.6113,719.64,Maryland,120,0.6667,2
