team,conference,record,fbs_record,rating,efficiency_score,market_score,schedule_score,avg_team_postgame_elo,fbs_win_pct,fbs_avg_margin,fbs_avg_opponent_pregame_elo,avg_cover_margin,offense_ppa,defense_ppa_allowed,wepa_total,wepa_allowed_total,talent,ap_latest_rank,cfp_latest_rank
Rutgers,Big Ten,5-7,4-7,2.19,32.67,67.85,57.75,1512.0,0.3636,-8.0,1687.818,-1.861,0.210159,0.308726,0.206246,0.300485,689.22,,
Old Dominion,Sun Belt,10-3,9-3,2.02,72.23,21.82,57.63,1547.54,0.75,10.583,1432.083,4.814,0.236495,0.018271,0.178612,0.045763,477.45,,
Michigan State,Big Ten,4-8,3-8,1.96,32.49,66.48,57.54,1385.92,0.2727,-7.364,1677.636,-2.0,0.130567,0.197972,0.13831,0.171414,717.42,,
Memphis,American Athletic,8-5,7-5,1.94,51.74,57.32,51.51,1653.0,0.5833,7.167,1404.583,0.744,0.245187,0.16928,0.20009,0.181483,668.63,22,
Houston,Big 12,10-3,9-3,1.01,54.55,44.63,55.93,1473.15,0.75,4.5,1495.25,2.026,0.106378,0.105852,0.143375,0.166618,656.74,25,21
Navy,American Athletic,11-2,10-2,0.98,52.07,59.72,52.81,1531.23,0.8333,3.25,1474.75,-0.622,0.298983,0.209369,0.221264,0.185947,,22,
Minnesota,Big Ten,8-5,7-5,0.77,34.52,64.13,54.7,1549.77,0.5833,-5.417,1614.583,-0.654,0.108826,0.176627,0.096432,0.198446,711.04,,
Toledo,Mid-American,8-5,7-5,0.68,93.74,26.29,51.96,1561.92,0.5833,14.0,1318.75,5.667,0.203723,-0.077675,0.179089,0.02957,620.13,,
UNLV,Mountain West,10-4,9-4,0.52,53.05,54.07,52.95,1621.54,0.6923,6.0,1437.077,1.551,0.297867,0.210101,0.253822,0.225997,700.54,,
UCLA,Big Ten,3-9,3-9,0.51,16.58,89.42,52.34,1374.17,0.25,-15.25,1702.333,-5.903,0.117325,0.260926,0.15026,0.185249,766.62,,
Maryland,Big Ten,4-8,3-8,0.42,38.17,63.78,51.98,1506.08,0.2727,-5.727,1588.909,-0.979,0.113569,0.112229,0.094655,0.126549,699.31,,
Northwestern,Big Ten,7-6,6-6,0.2,38.04,30.55,60.31,1488.08,0.5,0.917,1595.833,5.115,0.146085,0.170642,0.138467,0.15148,677.97,,
UCF,Big 12,5-7,4-7,0.08,42.45,65.05,50.12,1539.58,0.3636,-4.727,1552.909,-0.903,0.149386,0.113387,0.117837,0.127663,709.99,,
Colorado,Big 12,3-9,3-9,-0.21,21.12,93.87,47.12,1522.08,0.25,-9.583,1563.5,-6.042,0.083939,0.189919,0.117918,0.173802,755.2,,
Texas State,Sun Belt,7-6,6-6,-0.75,63.99,52.6,47.67,1564.62,0.5,5.417,1384.583,0.5,0.310673,0.157863,0.268902,0.204844,612.16,,
Purdue,Big Ten,2-10,1-10,-0.92,16.93,68.96,53.08,1297.5,0.0909,-15.818,1741.455,-3.306,0.097369,0.269712,0.121956,0.205709,687.74,,
East Carolina,American Athletic,9-4,8-4,-1.07,69.45,15.41,54.94,1533.15,0.6667,9.25,1418.583,7.558,0.192662,0.050074,0.159603,0.091666,611.55,,
San Diego State,Mountain West,9-4,8-4,-1.36,67.68,11.97,55.66,1476.15,0.6667,8.417,1439.083,7.699,0.118066,-0.017873,0.104291,0.03827,594.27,,
UTSA,American Athletic,7-6,6-6,-1.5,51.17,34.55,53.0,1524.31,0.5,4.917,1455.25,4.346,0.204024,0.135858,0.173322,0.129923,662.09,,
Virginia Tech,ACC,3-9,2-9,-1.97,26.8,90.37,43.72,1445.58,0.1818,-12.455,1582.636,-6.306,0.171799,0.268247,0.18972,0.234818,712.19,,
Ohio,Mid-American,9-4,8-4,-2.05,53.86,43.27,46.53,1590.46,0.6667,4.917,1377.583,0.846,0.206726,0.124999,0.146355,0.148911,469.99,,
California,ACC,7-6,6-6,-2.39,41.08,73.21,46.03,1438.62,0.5,-4.667,1502.083,-2.846,0.124528,0.162322,0.125811,0.194427,726.21,,
Wake Forest,ACC,9-4,8-4,-2.7,52.46,22.7,54.09,1440.31,0.6667,3.833,1482.833,5.808,0.15901,0.040786,0.137531,0.054302,627.16,,
Liberty,Conference USA,4-8,3-8,-3.45,43.82,73.92,40.19,1461.75,0.2727,-2.909,1411.818,-4.368,0.167218,0.203934,0.165586,0.22983,599.12,,
West Virginia,Big 12,4-8,3-8,-3.99,30.61,69.26,45.55,1369.67,0.2727,-13.727,1622.091,-3.174,0.071099,0.158526,0.092338,0.163234,662.33,,
Washington State,Pac-12,7-6,6-6,-4.21,50.76,16.49,54.34,1446.38,0.5,2.25,1506.417,6.436,0.125976,0.091978,0.158525,0.093983,569.46,,
Southern Miss,Sun Belt,7-6,6-6,-4.5,45.53,54.68,41.35,1251.92,0.5,0.0,1386.583,-1.795,0.162536,0.115779,0.129776,0.155866,602.53,,
Marshall,Sun Belt,5-7,4-7,-4.97,46.63,45.43,42.3,1515.17,0.3636,-2.273,1427.273,1.438,0.160986,0.160356,0.14505,0.162508,590.64,,
UConn,FBS Independents,9-4,8-4,-4.98,48.97,40.76,44.45,1506.23,0.6667,5.167,1350.417,1.987,0.312234,0.208044,0.208167,0.242933,568.12,,
Syracuse,ACC,3-9,2-9,-5.03,9.63,89.71,39.97,1384.83,0.1818,-19.909,1640.0,-6.285,0.052319,0.266305,0.052449,0.222046,727.83,,
New Mexico,Mountain West,9-4,8-4,-5.44,51.57,11.26,50.4,1426.77,0.6667,4.333,1433.083,5.09,0.182442,0.111771,0.157722,0.135482,378.8,,
North Carolina,ACC,4-8,3-8,-5.52,37.77,78.91,37.87,1379.17,0.2727,-8.909,1465.818,-3.965,0.061444,0.148726,0.089925,0.189176,753.2,,
Miami (OH),Mid-American,7-7,6-7,-5.8,49.63,49.47,41.15,1446.93,0.4615,-1.0,1393.846,0.289,0.101724,0.087664,0.091695,0.150148,592.1,,
Boston College,ACC,2-10,1-10,-5.86,34.92,67.54,42.62,1374.58,0.0909,-13.091,1579.273,-2.965,0.160762,0.234613,0.149325,0.240671,650.12,,
Fresno State,Mountain West,9-4,8-4,-5.91,47.15,29.6,47.22,1480.08,0.6667,3.5,1406.167,4.237,0.102818,0.082908,0.070826,0.126264,586.84,,
Hawai'i,Mountain West,9-4,8-4,-6.15,42.92,21.44,48.69,1331.0,0.6667,3.667,1422.583,3.737,0.16742,0.163303,0.140406,0.199071,481.2,,
San José State,Mountain West,3-9,2-9,-6.54,39.37,98.54,27.41,1361.83,0.1818,-12.364,1388.818,-10.507,0.171799,0.203586,0.155046,0.206383,522.91,,
Army,American Athletic,7-6,7-5,-6.67,37.28,15.44,47.97,1552.77,0.5833,2.667,1425.5,0.923,0.185317,0.175006,0.161088,0.151197,23.66,,
Utah State,Mountain West,6-7,5-7,-7.03,36.03,21.92,47.67,1415.85,0.4167,-1.0,1473.083,4.436,0.20469,0.197736,0.166274,0.194629,503.59,,
Western Kentucky,Conference USA,9-4,8-4,-7.07,59.16,28.31,43.84,1402.69,0.6667,3.167,1370.5,3.795,0.165711,0.096173,0.126231,0.153262,561.36,,
Wyoming,Mountain West,4-8,3-8,-7.1,42.27,49.69,38.91,1350.0,0.2727,-7.091,1454.273,-1.493,0.048684,0.068912,0.0291,0.110151,489.33,,
Air Force,Mountain West,4-8,3-8,-7.59,21.3,53.93,42.03,1374.17,0.2727,-3.818,1446.0,-0.312,0.286936,0.401644,0.230365,0.363985,,,
Colorado State,Mountain West,2-10,1-10,-8.04,27.05,92.04,30.75,1291.08,0.0909,-13.818,1449.273,-8.965,0.122355,0.237063,0.139592,0.240944,583.71,,
Louisiana Tech,Conference USA,8-5,7-5,-8.08,62.72,19.85,42.24,1428.23,0.5833,5.083,1325.75,4.795,0.141238,0.045351,0.131322,0.125542,493.5,,
Troy,Sun Belt,8-6,7-6,-8.14,37.08,33.82,43.85,1431.43,0.5385,-1.846,1437.462,2.911,0.080908,0.112433,0.067444,0.13443,561.87,,
Kennesaw State,Conference USA,10-4,9-4,-8.18,42.44,25.43,42.53,1317.14,0.6923,0.231,1394.846,1.295,0.153555,0.165752,0.15205,0.190129,338.87,,
Oregon State,Pac-12,2-10,1-10,-8.31,38.27,87.16,29.03,1270.58,0.0909,-15.182,1447.545,-7.132,0.061805,0.183475,0.08239,0.202374,667.99,,
Jacksonville State,Conference USA,9-5,8-5,-8.54,50.19,36.71,38.82,1545.29,0.6154,0.462,1346.231,2.509,0.186878,0.154319,0.137494,0.202304,519.93,,
Stanford,ACC,4-8,4-8,-8.78,22.89,31.04,49.07,1269.58,0.3333,-10.333,1600.25,4.194,0.063267,0.17839,0.103695,0.150213,707.27,,
Western Michigan,Mid-American,10-4,9-4,-8.82,55.45,0.0,46.31,1354.0,0.6923,5.538,1367.846,8.693,0.100444,0.05267,0.082707,0.082432,534.35,,
Georgia Southern,Sun Belt,7-6,6-6,-9.18,33.68,57.83,36.88,1321.0,0.5,-7.083,1428.333,-2.237,0.200708,0.26657,0.178029,0.282599,574.48,,
App State,Sun Belt,5-8,4-8,-9.22,34.36,77.04,31.19,1330.62,0.3333,-6.667,1355.167,-5.5,0.097354,0.180265,0.082409,0.213,611.31,,
South Alabama,Sun Belt,4-8,3-8,-9.24,29.18,69.2,32.77,1433.75,0.2727,-5.818,1363.0,-4.153,0.160181,0.240423,0.130183,0.237437,544.87,,
Delaware,Conference USA,7-6,6-6,-9.72,42.13,38.44,36.35,1417.38,0.5,-3.667,1375.167,-1.744,0.192645,0.207568,0.153633,0.236852,242.85,,
Buffalo,Mid-American,5-7,4-7,-9.82,43.05,70.43,28.65,1356.67,0.3636,-3.0,1277.091,-5.229,0.080909,0.106759,0.030662,0.171865,513.33,,
Florida International,Conference USA,7-6,6-6,-9.82,38.71,40.95,40.04,1317.23,0.5,-4.333,1428.583,0.878,0.15773,0.149935,0.102728,0.168547,562.61,,
Louisiana,Sun Belt,6-7,5-7,-10.25,26.9,55.43,35.37,1368.15,0.4167,-5.5,1388.833,-1.378,0.113054,0.195547,0.092919,0.215825,585.82,,
Temple,American Athletic,5-7,4-7,-11.33,28.47,23.71,39.85,1257.83,0.3636,-6.364,1456.455,3.271,0.179942,0.258093,0.139167,0.253539,507.91,,
Arkansas State,Sun Belt,7-6,6-6,-12.06,28.66,34.1,37.2,1273.92,0.5,-3.917,1389.75,2.308,0.09019,0.192424,0.047686,0.191808,591.27,,
Nevada,Mountain West,3-9,2-9,-12.08,23.62,37.86,37.86,1239.08,0.1818,-11.091,1497.636,0.187,0.03366,0.187141,0.066279,0.192123,488.69,,
Florida Atlantic,American Athletic,4-8,3-8,-12.25,28.34,51.41,32.66,1230.58,0.2727,-11.273,1437.818,-1.118,0.159565,0.224105,0.132899,0.221015,605.22,,
Coastal Carolina,Sun Belt,6-7,5-7,-12.42,21.91,62.64,31.45,1236.77,0.4167,-12.917,1444.083,-3.192,0.062278,0.202609,0.0813,0.221727,610.88,,
Missouri State,Conference USA,7-6,6-6,-12.47,26.0,31.3,35.54,1342.0,0.5,-6.083,1398.583,1.378,0.171375,0.24396,0.14644,0.242683,426.1,,
UTEP,Conference USA,2-10,1-10,-12.66,25.76,55.24,29.24,1215.17,0.0909,-10.0,1380.545,-2.583,0.012784,0.100776,-0.005092,0.140601,551.88,,
Rice,American Athletic,5-8,4-8,-12.69,7.88,71.16,30.23,1202.38,0.3333,-16.75,1481.75,-5.962,0.037405,0.239796,0.011383,0.224195,530.06,,
Central Michigan,Mid-American,7-6,6-6,-12.93,54.88,30.96,32.78,1201.77,0.5,-4.333,1344.083,1.244,0.136623,0.08441,0.123694,0.152365,481.16,,
Eastern Michigan,Mid-American,4-8,4-7,-13.09,34.94,45.39,33.34,1223.25,0.3636,-5.727,1370.455,-0.389,0.199334,0.250184,0.180916,0.261451,572.9,,
Middle Tennessee,Conference USA,3-9,3-8,-13.13,37.66,58.38,29.43,1174.17,0.2727,-7.455,1348.182,-3.806,0.142399,0.209874,0.139044,0.23766,520.55,,
Georgia State,Sun Belt,1-11,0-11,-13.8,16.31,78.26,27.42,1135.58,0.0,-21.182,1511.636,-6.792,0.130407,0.275287,0.110161,0.244498,611.97,,
Bowling Green,Mid-American,4-8,3-8,-13.81,28.41,53.33,27.04,1354.17,0.2727,-5.818,1296.091,-1.688,0.026926,0.146196,0.032683,0.18553,527.31,,
Tulsa,American Athletic,4-8,3-8,-14.2,38.28,37.32,31.28,1067.25,0.2727,-8.818,1390.273,0.542,0.112305,0.151436,0.081499,0.186889,594.78,,
UAB,American Athletic,4-8,3-8,-14.46,11.08,51.45,32.07,1245.83,0.2727,-13.818,1465.818,-1.785,0.177825,0.323186,0.125829,0.253001,540.93,,
Northern Illinois,Mid-American,3-9,2-9,-14.94,24.28,59.0,24.59,1331.25,0.1818,-8.091,1298.182,-3.562,0.046892,0.186127,0.068367,0.241466,471.01,,
Oklahoma State,Big 12,1-11,0-11,-15.83,1.89,69.24,29.63,1129.67,0.0,-22.727,1558.727,-4.0,-0.01158,0.26108,0.027787,0.233319,702.74,,
UL Monroe,Sun Belt,3-9,2-9,-17.09,27.71,74.78,19.72,1082.17,0.1818,-19.364,1395.818,-7.986,0.079848,0.187007,0.08086,0.214201,473.34,,
New Mexico State,Conference USA,4-8,3-8,-17.35,35.68,26.44,28.25,1201.92,0.2727,-8.0,1341.727,1.257,0.031141,0.099323,0.034589,0.149316,402.9,,
Sam Houston,Conference USA,2-10,2-10,-18.36,9.55,79.24,18.27,1178.42,0.1667,-20.083,1370.083,-8.201,0.001107,0.236775,0.023752,0.235339,477.35,,
Charlotte,American Athletic,1-11,0-11,-20.32,0.0,54.52,24.24,1102.83,0.0,-24.636,1521.727,-3.299,-0.007105,0.226139,-0.008554,0.186963,526.3,,
Akron,Mid-American,5-7,4-7,-21.45,40.33,31.95,18.34,1064.33,0.3636,-9.636,1247.273,1.007,0.070164,0.145648,0.045828,0.224344,537.21,,
Ball State,Mid-American,4-8,3-8,-22.17,11.03,40.71,18.95,1062.92,0.2727,-15.727,1337.364,-1.174,-0.001315,0.182677,0.006683,0.198699,495.35,,
Kent State,Mid-American,5-7,4-7,-25.57,22.85,1.19,21.77,945.08,0.3636,-13.818,1346.727,5.389,0.066401,0.199295,0.090696,0.240571,456.24,,
Massachusetts,Mid-American,0-12,0-11,-27.03,2.73,93.25,0.0,916.25,0.0,-29.909,1307.273,-12.25,-0.031023,0.262044,-0.020926,0.304476,488.73,,
