team,conference,record,fbs_record,rating,efficiency_score,market_score,schedule_score,avg_team_postgame_elo,fbs_win_pct,fbs_avg_margin,fbs_avg_opponent_pregame_elo,avg_cover_margin,offense_ppa,defense_ppa_allowed,wepa_total,wepa_allowed_total,talent,ap_latest_rank,cfp_latest_rank
Arizona State,Big 12,8-5,7-5,5.66,43.86,77.6,57.86,1656.92,0.5833,-0.167,1579.417,-2.404,0.131833,0.102584,0.131473,0.09788,738.52,24,20
Pittsburgh,ACC,8-5,7-5,5.63,54.47,44.62,63.91,1603.15,0.5833,5.333,1577.333,3.006,0.173462,0.06996,0.155385,0.079739,681.21,24,22
Boise State,Mountain West,9-5,8-5,5.28,49.81,72.98,56.45,1634.07,0.6154,3.385,1513.077,-3.104,0.174728,0.099608,0.144591,0.098109,610.65,25,
Cincinnati,Big 12,7-6,6-6,5.25,53.25,64.65,57.13,1543.31,0.5,-0.75,1579.917,-1.603,0.298651,0.189755,0.237866,0.194247,644.1,22,25
Mississippi State,SEC,5-8,4-8,4.78,32.26,63.6,61.31,1488.46,0.3333,-5.083,1689.0,-0.256,0.153029,0.204825,0.147804,0.172076,770.48,,
North Texas,American Athletic,12-2,11-2,4.45,77.22,18.59,62.33,1628.71,0.8462,16.077,1411.615,6.89,0.351419,0.161551,0.320689,0.197734,569.15,23,25
Tulane,American Athletic,11-3,11-3,4.32,46.9,67.51,56.84,1587.71,0.7857,3.786,1497.214,-1.836,0.204962,0.150072,0.178423,0.131193,650.87,17,20
Duke,ACC,9-5,8-5,4.32,44.83,56.31,60.38,1575.0,0.6154,3.385,1560.923,0.452,0.245005,0.223787,0.223839,0.210049,669.18,,
Wisconsin,Big Ten,4-8,4-8,3.96,20.53,71.47,63.37,1513.67,0.3333,-8.75,1743.0,-1.708,0.022418,0.172562,0.083937,0.130372,763.17,,
Arizona,Big 12,9-4,8-4,3.61,58.43,21.88,66.34,1537.31,0.6667,9.5,1550.417,6.692,0.167143,0.06948,0.157261,0.083516,651.62,21,17
Iowa State,Big 12,8-4,7-4,3.54,60.82,47.68,57.75,1620.83,0.6364,3.545,1529.727,2.181,0.191413,0.090215,0.170748,0.106648,648.93,22,
Virginia,ACC,11-3,10-3,3.42,55.89,33.08,61.05,1578.07,0.7692,9.077,1492.077,4.935,0.173465,0.06366,0.144031,0.076923,666.74,20,19
NC State,ACC,8-5,7-5,2.48,44.03,54.14,59.33,1501.0,0.5833,-0.5,1603.417,0.917,0.244261,0.189043,0.221557,0.171662,707.51,,
Rutgers,Big Ten,5-7,4-7,2.19,33.13,67.89,57.76,1512.0,0.3636,-8.0,1687.818,-1.861,0.210159,0.308726,0.206246,0.300485,689.22,,
Old Dominion,Sun Belt,10-3,9-3,2.0,72.19,21.75,57.62,1547.54,0.75,10.583,1432.083,4.814,0.236495,0.018271,0.178612,0.045763,477.45,,
Michigan State,Big Ten,4-8,3-8,1.95,32.81,66.6,57.54,1385.92,0.2727,-7.364,1677.636,-2.0,0.130567,0.197972,0.13831,0.171414,717.42,,
Memphis,American Athletic,8-5,7-5,1.92,51.95,57.23,51.5,1653.0,0.5833,7.167,1404.583,0.744,0.245187,0.16928,0.20009,0.181483,668.63,22,
Minnesota,Big Ten,8-5,7-5,1.06,40.05,64.13,54.71,1549.77,0.5833,-5.417,1614.583,-0.654,0.101313,0.153911,0.096432,0.198446,711.04,,
Houston,Big 12,10-3,9-3,1.05,55.69,44.65,55.93,1473.15,0.75,4.5,1495.25,2.026,0.106378,0.105852,0.143375,0.166618,656.74,25,21
Navy,American Athletic,11-2,10-2,0.93,51.74,59.73,52.81,1531.23,0.8333,3.25,1474.75,-0.622,0.298983,0.209369,0.221264,0.185947,,22,
Toledo,Mid-American,8-5,7-5,0.72,94.53,26.2,51.94,1561.92,0.5833,14.0,1318.75,5.667,0.203723,-0.077675,0.179089,0.02957,620.13,,
UCLA,Big Ten,3-9,3-9,0.5,16.76,89.6,52.37,1374.17,0.25,-15.25,1702.333,-5.903,0.117325,0.260926,0.15026,0.185249,766.62,,
UNLV,Mountain West,10-4,9-4,0.5,53.31,53.99,52.94,1621.54,0.6923,6.0,1437.077,1.551,0.297867,0.210101,0.253822,0.225997,700.54,,
Maryland,Big Ten,4-8,3-8,0.42,38.49,63.81,51.98,1506.08,0.2727,-5.727,1588.909,-0.979,0.113569,0.112229,0.094655,0.126549,699.31,,
Northwestern,Big Ten,7-6,6-6,0.18,38.19,30.51,60.31,1488.08,0.5,0.917,1595.833,5.115,0.146085,0.170642,0.138467,0.15148,677.97,,
UCF,Big 12,5-7,4-7,0.06,42.68,65.05,50.12,1539.58,0.3636,-4.727,1552.909,-0.903,0.149386,0.113387,0.117837,0.127663,709.99,,
Colorado,Big 12,3-9,3-9,-0.19,21.99,93.95,47.15,1522.08,0.25,-9.583,1563.5,-6.042,0.083939,0.189919,0.117918,0.173802,755.2,,
Texas State,Sun Belt,7-6,6-6,-0.74,64.53,52.57,47.66,1564.62,0.5,5.417,1384.583,0.5,0.310673,0.157863,0.268902,0.204844,612.16,,
Purdue,Big Ten,2-10,1-10,-0.92,17.14,69.16,53.09,1297.5,0.0909,-15.818,1741.455,-3.306,0.097369,0.269712,0.121956,0.205709,687.74,,
East Carolina,American Athletic,9-4,8-4,-1.07,69.75,15.31,54.93,1533.15,0.6667,9.25,1418.583,7.558,0.192662,0.050074,0.159603,0.091666,611.55,,
San Diego State,Mountain West,9-4,8-4,-1.34,68.24,11.9,55.65,1476.15,0.6667,8.417,1439.083,7.699,0.118066,-0.017873,0.104291,0.03827,594.27,,
UTSA,American Athletic,7-6,6-6,-1.52,51.38,34.5,53.0,1524.31,0.5,4.917,1455.25,4.346,0.204024,0.135858,0.173322,0.129923,662.09,,
Virginia Tech,ACC,3-9,2-9,-1.97,27.37,90.5,43.72,1445.58,0.1818,-12.455,1582.636,-6.306,0.171799,0.268247,0.18972,0.234818,712.19,,
Ohio,Mid-American,9-4,8-4,-2.08,53.86,43.23,46.53,1590.46,0.6667,4.917,1377.583,0.846,0.206726,0.124999,0.146355,0.148911,469.99,,
California,ACC,7-6,6-6,-2.38,41.81,73.3,46.03,1438.62,0.5,-4.667,1502.083,-2.846,0.124528,0.162322,0.125811,0.194427,726.21,,
Wake Forest,ACC,9-4,8-4,-2.7,52.92,22.68,54.08,1440.31,0.6667,3.833,1482.833,5.808,0.15901,0.040786,0.137531,0.054302,627.16,,
Liberty,Conference USA,4-8,3-8,-3.44,44.54,74.03,40.18,1461.75,0.2727,-2.909,1411.818,-4.368,0.167218,0.203934,0.165586,0.22983,599.12,,
West Virginia,Big 12,4-8,3-8,-3.97,31.42,69.4,45.56,1369.67,0.2727,-13.727,1622.091,-3.174,0.071099,0.158526,0.092338,0.163234,662.33,,
Washington State,Pac-12,7-6,6-6,-4.2,51.4,16.45,54.34,1446.38,0.5,2.25,1506.417,6.436,0.125976,0.091978,0.158525,0.093983,569.46,,
Southern Miss,Sun Belt,7-6,6-6,-4.49,46.01,54.89,41.34,1251.92,0.5,0.0,1386.583,-1.795,0.162536,0.115779,0.129776,0.155866,602.53,,
Marshall,Sun Belt,5-7,4-7,-4.97,47.01,45.42,42.3,1515.17,0.3636,-2.273,1427.273,1.438,0.160986,0.160356,0.14505,0.162508,590.64,,
UConn,FBS Independents,9-4,8-4,-5.03,48.78,40.76,44.44,1506.23,0.6667,5.167,1350.417,1.987,0.312234,0.208044,0.208167,0.242933,568.12,,
Syracuse,ACC,3-9,2-9,-5.06,9.86,89.88,39.97,1384.83,0.1818,-19.909,1640.0,-6.285,0.052319,0.266305,0.052449,0.222046,727.83,,
New Mexico,Mountain West,9-4,8-4,-5.42,52.39,11.28,50.39,1426.77,0.6667,4.333,1433.083,5.09,0.160456,0.104804,0.157722,0.135482,378.8,,
North Carolina,ACC,4-8,3-8,-5.49,38.79,79.05,37.87,1379.17,0.2727,-8.909,1465.818,-3.965,0.061444,0.148726,0.089925,0.189176,753.2,,
Miami (OH),Mid-American,7-7,6-7,-5.78,50.42,49.52,41.15,1446.93,0.4615,-1.0,1393.846,0.289,0.101724,0.087664,0.091695,0.150148,592.1,,
Boston College,ACC,2-10,1-10,-5.86,35.43,67.68,42.62,1374.58,0.0909,-13.091,1579.273,-2.965,0.160762,0.234613,0.149325,0.240671,650.12,,
Fresno State,Mountain West,9-4,8-4,-5.92,47.6,29.58,47.22,1480.08,0.6667,3.5,1406.167,4.237,0.102818,0.082908,0.070826,0.126264,586.84,,
Hawai'i,Mountain West,9-4,8-4,-6.15,43.46,21.53,48.68,1331.0,0.6667,3.667,1422.583,3.737,0.16742,0.163303,0.140406,0.199071,481.2,,
San José State,Mountain West,3-9,2-9,-6.54,39.76,98.79,27.41,1361.92,0.1818,-12.364,1388.818,-10.507,0.171799,0.203586,0.155046,0.206383,522.91,,
Army,American Athletic,7-6,7-5,-6.69,37.33,15.45,47.96,1552.77,0.5833,2.667,1425.5,0.923,0.185317,0.175006,0.161088,0.151197,23.66,,
Utah State,Mountain West,6-7,5-7,-7.05,36.27,21.94,47.67,1415.77,0.4167,-1.0,1473.083,4.436,0.20469,0.197736,0.166274,0.194629,503.59,,
Western Kentucky,Conference USA,9-4,8-4,-7.06,59.67,28.34,43.83,1402.69,0.6667,3.167,1370.5,3.795,0.165711,0.096173,0.126231,0.153262,561.36,,
Wyoming,Mountain West,4-8,3-8,-7.09,42.79,49.83,38.91,1350.0,0.2727,-7.091,1454.273,-1.493,0.048684,0.068912,0.0291,0.110151,489.33,,
Air Force,Mountain West,4-8,3-8,-7.64,21.22,54.03,42.03,1374.17,0.2727,-3.818,1446.0,-0.312,0.286936,0.401644,0.230365,0.363985,,,
Colorado State,Mountain West,2-10,1-10,-8.02,27.81,92.31,30.75,1291.08,0.0909,-13.818,1449.273,-8.965,0.122355,0.237063,0.139592,0.240944,583.71,,
Louisiana Tech,Conference USA,8-5,7-5,-8.05,63.64,19.85,42.23,1428.23,0.5833,5.083,1325.75,4.795,0.141238,0.045351,0.131322,0.125542,493.5,,
Troy,Sun Belt,8-6,7-6,-8.15,37.59,33.85,43.85,1431.43,0.5385,-1.846,1437.462,2.911,0.080908,0.112433,0.067444,0.13443,561.87,,
Kennesaw State,Conference USA,10-4,9-4,-8.18,43.12,25.57,42.52,1317.14,0.6923,0.231,1394.846,1.295,0.153555,0.165752,0.15205,0.190129,338.87,,
Oregon State,Pac-12,2-10,1-10,-8.29,39.07,87.42,29.03,1270.58,0.0909,-15.182,1447.545,-7.132,0.061805,0.183475,0.08239,0.202374,667.99,,
Jacksonville State,Conference USA,9-5,8-5,-8.56,50.51,36.67,38.82,1545.29,0.6154,0.462,1346.231,2.509,0.186878,0.154319,0.137494,0.202304,519.93,,
Stanford,ACC,4-8,4-8,-8.77,23.63,31.15,49.09,1269.58,0.3333,-10.333,1600.25,4.194,0.063267,0.17839,0.103695,0.150213,707.27,,
Western Michigan,Mid-American,10-4,9-4,-8.83,55.8,0.0,46.3,1354.0,0.6923,5.538,1367.846,8.693,0.100444,0.05267,0.082707,0.082432,534.35,,
Georgia Southern,Sun Belt,7-6,6-6,-9.19,34.07,58.0,36.88,1321.0,0.5,-7.083,1428.333,-2.237,0.200708,0.26657,0.178029,0.282599,574.48,,
App State,Sun Belt,5-8,4-8,-9.23,34.84,77.25,31.18,1330.62,0.3333,-6.667,1355.167,-5.5,0.097354,0.180265,0.082409,0.213,611.31,,
South Alabama,Sun Belt,4-8,3-8,-9.27,29.49,69.32,32.77,1433.75,0.2727,-5.818,1363.0,-4.153,0.160181,0.240423,0.130183,0.237437,544.87,,
Delaware,Conference USA,7-6,6-6,-9.72,42.57,38.56,36.35,1417.38,0.5,-3.667,1375.167,-1.744,0.192645,0.207568,0.153633,0.236852,242.85,,
Buffalo,Mid-American,5-7,4-7,-9.83,43.48,70.62,28.63,1356.67,0.3636,-3.0,1277.091,-5.229,0.080909,0.106759,0.030662,0.171865,513.33,,
Florida International,Conference USA,7-6,6-6,-9.85,38.83,41.08,40.04,1317.23,0.5,-4.333,1428.583,0.878,0.15773,0.149935,0.102728,0.168547,562.61,,
Louisiana,Sun Belt,6-7,5-7,-10.27,27.34,55.56,35.36,1368.15,0.4167,-5.5,1388.833,-1.378,0.113054,0.195547,0.092919,0.215825,585.82,,
Temple,American Athletic,5-7,4-7,-11.35,28.64,23.84,39.85,1257.83,0.3636,-6.364,1456.455,3.271,0.179942,0.258093,0.139167,0.253539,507.91,,
Nevada,Mountain West,3-9,2-9,-12.06,24.47,38.05,37.86,1239.08,0.1818,-11.091,1497.636,0.187,0.03366,0.187141,0.066279,0.192123,488.69,,
Arkansas State,Sun Belt,7-6,6-6,-12.1,28.65,34.23,37.19,1273.92,0.5,-3.917,1389.75,2.308,0.09019,0.192424,0.047686,0.191808,591.27,,
Florida Atlantic,American Athletic,4-8,3-8,-12.27,28.68,51.62,32.66,1230.58,0.2727,-11.273,1437.818,-1.118,0.159565,0.224105,0.132899,0.221015,605.22,,
Coastal Carolina,Sun Belt,6-7,5-7,-12.4,22.8,62.87,31.45,1236.77,0.4167,-12.917,1444.083,-3.192,0.062278,0.202609,0.0813,0.221727,610.88,,
Missouri State,Conference USA,7-6,6-6,-12.48,26.49,31.41,35.54,1342.0,0.5,-6.083,1398.583,1.378,0.171375,0.24396,0.14644,0.242683,426.1,,
UTEP,Conference USA,2-10,1-10,-12.65,26.43,55.48,29.24,1215.17,0.0909,-10.0,1380.545,-2.583,0.012784,0.100776,-0.005092,0.140601,551.88,,
Rice,American Athletic,5-8,4-8,-12.71,8.22,71.45,30.23,1202.38,0.3333,-16.75,1481.75,-5.962,0.037405,0.239796,0.011383,0.224195,530.06,,
Central Michigan,Mid-American,7-6,6-6,-12.91,55.65,31.16,32.78,1201.77,0.5,-4.333,1344.083,1.244,0.136623,0.08441,0.123694,0.152365,481.16,,
Eastern Michigan,Mid-American,4-8,4-7,-13.1,35.49,45.59,33.33,1223.25,0.3636,-5.727,1370.455,-0.389,0.199334,0.250184,0.180916,0.261451,572.9,,
Middle Tennessee,Conference USA,3-9,3-8,-13.13,38.32,58.67,29.42,1174.17,0.2727,-7.455,1348.182,-3.806,0.142399,0.209874,0.139044,0.23766,520.55,,
Bowling Green,Mid-American,4-8,3-8,-13.81,29.27,53.47,27.04,1354.17,0.2727,-5.818,1296.091,-1.688,0.026926,0.146196,0.032683,0.18553,527.31,,
Georgia State,Sun Belt,1-11,0-11,-13.82,16.5,78.61,27.42,1135.58,0.0,-21.182,1511.636,-6.792,0.130407,0.275287,0.110161,0.244498,611.97,,
Tulsa,American Athletic,4-8,3-8,-14.2,38.68,37.61,31.28,1067.25,0.2727,-8.818,1390.273,0.542,0.112305,0.151436,0.081499,0.186889,594.78,,
UAB,American Athletic,4-8,3-8,-14.53,10.66,51.66,32.07,1245.83,0.2727,-13.818,1465.818,-1.785,0.177825,0.323186,0.125829,0.253001,540.93,,
Northern Illinois,Mid-American,3-9,2-9,-14.92,25.45,59.18,24.58,1331.25,0.1818,-8.091,1298.182,-3.562,0.046892,0.186127,0.068367,0.241466,471.01,,
Oklahoma State,Big 12,1-11,0-11,-15.83,2.71,69.54,29.63,1129.67,0.0,-22.727,1558.727,-4.0,-0.01158,0.26108,0.027787,0.233319,702.74,,
UL Monroe,Sun Belt,3-9,2-9,-17.07,28.55,75.18,19.72,1082.17,0.1818,-19.364,1395.818,-7.986,0.079848,0.187007,0.08086,0.214201,473.34,,
New Mexico State,Conference USA,4-8,3-8,-17.34,36.45,26.64,28.24,1201.92,0.2727,-8.0,1341.727,1.257,0.031141,0.099323,0.034589,0.149316,402.9,,
Sam Houston,Conference USA,2-10,2-10,-18.36,10.19,79.57,18.29,1178.42,0.1667,-20.083,1370.083,-8.201,0.001107,0.236775,0.023752,0.235339,477.35,,
Charlotte,American Athletic,1-11,0-11,-20.37,0.0,54.84,24.24,1102.83,0.0,-24.636,1521.727,-3.299,-0.007105,0.226139,-0.008554,0.186963,526.3,,
Akron,Mid-American,5-7,4-7,-21.45,41.13,32.23,18.33,1064.33,0.3636,-9.636,1247.273,1.007,0.070164,0.145648,0.045828,0.224344,537.21,,
Ball State,Mid-American,4-8,3-8,-22.17,11.77,41.02,18.94,1062.92,0.2727,-15.727,1337.364,-1.174,-0.001315,0.182677,0.006683,0.198699,495.35,,
Kent State,Mid-American,5-7,4-7,-25.55,24.0,1.49,21.77,945.08,0.3636,-13.818,1346.727,5.389,0.066401,0.199295,0.090696,0.240571,456.24,,
Massachusetts,Mid-American,0-12,0-11,-27.02,3.66,93.8,0.0,916.25,0.0,-29.909,1307.273,-12.25,-0.031023,0.262044,-0.020926,0.304476,488.73,,
