team,conference,record,fbs_record,rating,early_season_rating_scale,efficiency_score,market_score,schedule_score,avg_team_postgame_elo,fbs_win_pct,fbs_avg_margin,fbs_avg_opponent_pregame_elo,avg_cover_margin,offense_ppa,defense_ppa_allowed,wepa_total,wepa_allowed_total,talent,ap_latest_rank,cfp_latest_rank
Mississippi State,SEC,3-0,3-0,8.04,1.0,86.15,27.57,89.28,1629.67,1.0,27.0,1476.333,18.611,0.46249,-0.017813,0.0,0.0,804.53,24,
Iowa,Big Ten,3-0,2-0,7.98,1.0,80.39,40.08,74.26,1844.33,1.0,21.5,1454.0,4.944,0.213827,-0.248233,0.0,0.0,722.73,17,
Louisville,ACC,2-1,1-1,7.31,1.0,77.88,46.3,69.73,1675.33,0.5,3.5,1783.5,5.889,0.436973,0.077685,0.0,0.0,739.97,16,
BYU,Big 12,3-0,2-0,6.65,1.0,95.3,45.87,67.49,1680.33,1.0,14.5,1480.5,3.5,0.448038,-0.060616,0.0,0.0,689.42,9,
Utah,Big 12,3-0,2-0,6.62,1.0,78.32,17.74,88.12,1866.0,1.0,33.0,1464.0,13.611,0.332625,-0.060549,0.0,0.0,695.72,15,
Vanderbilt,SEC,3-0,2-0,6.6,1.0,61.59,69.73,56.98,1747.0,1.0,6.5,1455.0,-6.889,0.175034,-0.056329,0.0,0.0,727.39,,
SMU,ACC,2-1,1-1,6.52,1.0,67.07,55.1,53.04,1722.67,0.5,-3.5,1609.5,2.167,0.274206,0.071077,0.0,0.0,764.5,22,
Kansas State,Big 12,3-0,2-0,6.5,1.0,88.39,38.14,76.73,1664.0,1.0,19.0,1564.5,8.833,0.342507,-0.161061,0.0,0.0,718.67,,
Wisconsin,Big Ten,2-1,1-1,5.89,1.0,61.29,70.64,67.74,1503.33,0.5,8.0,1644.0,-1.0,0.206919,-0.007957,0.0,0.0,767.68,,
Clemson,ACC,2-1,2-1,5.36,1.0,27.57,98.78,51.28,1553.0,0.6667,-6.0,1463.333,-10.278,-0.055581,0.103151,0.0,0.0,862.85,,
Illinois,Big Ten,2-1,1-1,5.35,1.0,71.63,68.31,61.47,1590.33,0.5,7.5,1525.0,-4.611,0.29259,0.084035,0.0,0.0,704.01,,
Arizona,Big 12,2-1,1-1,5.01,1.0,68.71,69.73,58.01,1622.33,0.5,7.0,1466.0,-6.056,0.23011,0.036081,0.0,0.0,699.59,,
TCU,Big 12,2-1,1-1,4.92,1.0,77.87,57.59,55.93,1607.33,0.5,9.5,1366.5,1.389,0.252838,-0.144467,0.0,0.0,730.79,,
UCLA,Big Ten,3-0,3-0,4.89,1.0,76.58,53.53,75.31,1475.67,1.0,17.667,1416.667,7.778,0.355201,0.01974,0.0,0.0,774.45,,
Kentucky,SEC,2-1,1-1,4.88,1.0,62.48,59.52,58.62,1474.0,0.5,-9.0,1856.5,5.611,0.197592,0.02796,0.0,0.0,786.65,,
South Florida,American Athletic,3-0,2-0,4.69,1.0,75.27,49.72,57.52,1679.0,1.0,7.0,1454.5,2.444,0.338424,0.040599,0.0,0.0,703.81,,
Florida State,ACC,1-2,1-2,4.47,1.0,36.79,76.83,66.64,1553.67,0.3333,0.0,1624.667,-3.167,0.193892,0.30853,0.0,0.0,800.2,,
Virginia,ACC,2-1,1-1,3.89,1.0,76.9,49.64,58.61,1639.67,0.5,7.5,1467.5,3.0,0.273121,-0.121545,0.0,0.0,700.18,25,
Arkansas,SEC,1-2,0-2,3.74,1.0,35.25,100.0,35.19,1501.0,0.0,-30.5,1882.5,-15.722,0.038302,0.228555,0.0,0.0,745.48,,
Houston,Big 12,2-1,1-1,3.63,1.0,85.49,47.84,60.73,1517.67,0.5,5.5,1555.5,5.778,0.428049,0.036222,0.0,0.0,695.93,25,
Virginia Tech,ACC,3-0,2-0,3.46,1.0,77.36,50.69,65.76,1459.33,1.0,16.0,1415.5,9.111,0.344343,-0.037028,0.0,0.0,769.12,,
Georgia Tech,ACC,1-2,0-2,3.16,1.0,47.93,81.39,40.99,1523.67,0.0,-11.0,1543.5,-7.167,0.106994,0.111569,0.0,0.0,751.65,,
Pittsburgh,ACC,3-0,3-0,2.58,1.0,66.33,30.58,77.27,1678.0,1.0,21.333,1372.0,9.944,0.179841,-0.080734,0.0,0.0,675.02,,
North Carolina,ACC,2-1,1-1,2.52,1.0,61.72,69.92,53.95,1396.33,0.5,-1.5,1585.5,1.222,0.118025,-0.018831,0.0,0.0,767.89,,
Baylor,Big 12,2-1,1-1,2.41,1.0,60.4,58.94,61.24,1516.33,0.5,8.0,1509.0,2.0,0.140109,-0.100254,0.0,0.0,723.28,,
Iowa State,Big 12,2-1,1-1,2.25,1.0,64.62,28.89,79.36,1619.0,0.5,22.5,1537.0,11.5,0.217225,-0.155343,0.0,0.0,669.55,,
Boise State,Pac-12,2-1,1-1,2.12,1.0,65.79,42.93,68.93,1594.67,0.5,5.5,1723.0,4.0,0.277973,0.076382,0.0,0.0,641.17,,
Maryland,Big Ten,2-1,1-1,2.0,1.0,77.01,48.7,58.88,1464.33,0.5,7.5,1476.0,7.5,0.346887,0.013541,0.0,0.0,719.64,,
NC State,ACC,1-2,0-2,1.93,1.0,55.42,55.16,42.62,1508.33,0.0,-15.0,1668.5,5.556,0.202404,0.130688,0.0,0.0,757.14,,
Kansas,Big 12,1-2,0-2,1.9,1.0,64.62,69.59,42.47,1492.0,0.0,-12.0,1598.5,-4.444,0.201756,-0.067502,0.0,0.0,684.51,,
Duke,ACC,3-0,3-0,1.83,1.0,59.61,29.13,77.53,1625.33,1.0,15.333,1501.333,11.222,0.203041,-0.060255,0.0,0.0,668.47,,
Northwestern,Big Ten,2-0,1-0,1.56,1.0,72.68,21.35,82.38,1587.0,1.0,34.0,1406.0,16.5,0.326932,-0.003963,0.0,0.0,688.32,,
Liberty,Conference USA,2-1,1-1,1.55,1.0,47.69,51.68,65.51,1707.33,0.5,14.5,1441.0,-2.444,0.081878,0.078325,0.0,0.0,633.35,,
James Madison,Sun Belt,3-0,2-0,1.44,1.0,88.89,0.0,67.58,1776.33,1.0,10.0,1586.0,18.111,0.357409,-0.205332,0.0,0.0,588.31,,
Minnesota,Big Ten,2-1,1-1,0.96,1.0,62.08,68.23,44.75,1482.0,0.5,4.5,1256.5,-1.444,0.154169,0.031748,0.0,0.0,728.79,,
Arizona State,Big 12,2-1,1-1,0.87,1.0,48.27,56.45,47.72,1546.0,0.5,-10.5,1667.0,2.556,0.058159,0.022552,0.0,0.0,722.0,,
Colorado,Big 12,2-1,1-1,0.84,1.0,51.58,91.17,35.24,1380.0,0.5,-16.5,1556.0,-10.167,0.141033,0.036124,0.0,0.0,731.62,,
California,ACC,2-1,1-1,0.71,1.0,51.74,92.54,32.91,1350.67,0.5,-9.0,1334.5,-9.278,0.093627,0.00041,0.0,0.0,751.92,,
Michigan State,Big Ten,2-1,2-1,0.62,1.0,46.31,43.5,77.15,1511.0,0.6667,7.0,1673.333,7.389,0.084934,0.113923,0.0,0.0,685.02,,
Memphis,American Athletic,3-1,2-1,0.47,1.0,55.8,56.77,56.42,1540.5,0.6667,2.0,1509.333,-0.042,0.262066,0.179525,0.0,0.0,670.31,,
West Virginia,Big 12,3-0,2-0,0.46,1.0,63.88,58.78,60.11,1379.33,1.0,9.0,1465.0,3.722,0.280573,0.029249,0.0,0.0,707.6,,
Wake Forest,ACC,2-1,2-1,0.36,1.0,55.75,58.02,57.54,1512.67,0.6667,3.667,1381.333,0.389,0.300886,0.178872,0.0,0.0,680.87,,
UTSA,American Athletic,2-1,1-1,0.3,1.0,64.76,46.67,49.36,1517.67,0.5,-9.5,1678.5,4.333,0.204949,-0.029864,0.0,0.0,655.82,,
Texas State,Pac-12,1-2,1-2,-0.02,1.0,47.94,68.15,52.7,1456.67,0.3333,-14.333,1668.333,-6.111,0.216715,0.297884,0.0,0.0,624.81,,
UNLV,Mountain West,1-2,1-2,-0.43,1.0,27.28,87.32,50.16,1545.0,0.3333,-9.667,1521.667,-13.056,-0.052489,0.147106,0.0,0.0,696.03,,
Cincinnati,Big 12,3-0,2-0,-0.88,1.0,73.82,41.64,56.49,1514.67,1.0,11.5,1332.5,5.667,0.360608,0.054911,0.0,0.0,634.28,,
Rutgers,Big Ten,0-3,0-3,-1.14,1.0,37.06,92.19,42.64,1381.0,0.0,-10.0,1395.0,-11.778,0.028626,0.223311,0.0,0.0,709.04,,
UCF,Big 12,2-1,1-1,-1.35,1.0,60.04,43.6,55.93,1471.33,0.5,4.5,1484.0,7.389,0.172748,-0.040672,0.0,0.0,672.14,,
Boston College,ACC,2-1,1-1,-1.45,1.0,40.5,90.17,41.1,1376.33,0.5,-6.0,1430.5,-13.167,-0.038391,0.033081,0.0,0.0,660.0,,
Purdue,Big Ten,1-2,0-2,-1.52,1.0,51.73,75.16,42.2,1318.33,0.0,-8.0,1501.5,-3.278,0.331617,0.340518,0.0,0.0,698.33,,
Washington State,Pac-12,1-2,0-2,-1.85,1.0,43.6,49.98,36.85,1556.67,0.0,-20.5,1680.0,0.833,-0.01679,-0.033702,0.0,0.0,630.29,,
Fresno State,Pac-12,2-1,2-1,-1.93,1.0,44.14,33.51,70.82,1550.33,0.6667,7.667,1543.667,7.611,0.066631,-0.041842,0.0,0.0,609.75,,
Syracuse,ACC,1-2,0-2,-2.06,1.0,54.36,61.6,42.16,1288.33,0.0,-8.5,1513.5,5.889,0.038378,-0.126275,0.0,0.0,745.61,,
Tulane,American Athletic,1-2,1-2,-2.47,1.0,32.61,57.4,54.61,1525.67,0.3333,-7.0,1551.667,-0.333,0.089093,0.15191,0.0,0.0,665.11,,
North Texas,American Athletic,1-2,1-2,-2.65,1.0,44.51,21.29,66.0,1645.0,0.3333,-4.0,1697.0,11.222,0.209086,0.262675,0.0,0.0,602.08,,
Oklahoma State,Big 12,2-1,1-1,-2.8,1.0,59.46,62.83,50.63,1244.33,0.5,-3.0,1556.5,2.5,0.092239,-0.020645,0.0,0.0,672.69,,
North Dakota State,Mountain West,4-0,3-0,-2.89,1.0,62.3,30.79,69.59,1572.25,1.0,17.667,1414.0,3.833,0.156825,-0.156098,0.0,0.0,515.59,,
San Diego State,Pac-12,1-2,0-2,-2.98,1.0,33.06,71.29,38.89,1485.0,0.0,-15.5,1607.0,-8.833,-0.056124,0.063049,0.0,0.0,609.22,,
Stanford,ACC,1-2,1-2,-3.14,1.0,27.98,87.05,45.75,1359.33,0.3333,-19.0,1642.333,-9.167,0.075214,0.296708,0.0,0.0,705.81,,
UConn,FBS Independents,2-1,1-1,-3.52,1.0,66.15,29.14,46.63,1457.0,0.5,2.0,1354.5,13.389,0.267187,-0.025697,0.0,0.0,652.56,,
Toledo,Mid-American,2-1,1-1,-3.88,1.0,63.77,34.27,40.44,1568.33,0.5,-4.5,1381.0,4.278,0.293238,0.022287,0.0,0.0,556.26,,
New Mexico,Mountain West,2-1,1-1,-3.95,1.0,64.96,6.33,67.33,1560.33,0.5,11.5,1552.0,18.0,0.102085,-0.219534,0.0,0.0,568.19,,
Louisiana,Sun Belt,2-1,1-1,-4.16,1.0,63.19,37.9,50.37,1391.0,0.5,-6.0,1619.0,7.444,0.20218,-0.06258,0.0,0.0,590.94,,
Jacksonville State,Conference USA,2-2,1-2,-4.24,1.0,60.94,53.48,38.88,1428.25,0.3333,-8.0,1392.333,0.125,0.209857,0.022053,0.0,0.0,602.83,,
Troy,Sun Belt,2-1,1-1,-4.37,1.0,45.61,55.45,43.71,1419.0,0.5,-3.5,1426.5,-0.944,0.090126,-0.00264,0.0,0.0,596.19,,
Colorado State,Pac-12,2-1,1-1,-4.38,1.0,59.98,37.71,54.73,1330.0,0.5,2.0,1523.0,11.056,0.259095,0.062632,0.0,0.0,640.31,,
Georgia Southern,Sun Belt,1-2,0-2,-4.48,1.0,50.52,54.51,39.59,1364.33,0.0,-9.5,1483.5,2.333,0.051756,-0.045045,0.0,0.0,634.19,,
Temple,American Athletic,1-2,0-2,-4.68,1.0,45.77,46.84,51.73,1321.67,0.0,-9.5,1729.5,6.5,0.2065,0.196889,0.0,0.0,631.07,,
East Carolina,American Athletic,1-2,1-2,-4.94,1.0,32.95,64.61,42.42,1465.0,0.3333,-12.667,1445.667,-4.667,-0.032752,0.073153,0.0,0.0,623.79,,
Miami (OH),Mid-American,1-2,0-2,-5.11,1.0,49.5,69.83,25.5,1258.0,0.0,-24.5,1546.0,-3.556,0.259078,0.200261,0.0,0.0,621.37,,
Arkansas State,Sun Belt,1-2,0-2,-5.38,1.0,49.15,56.85,30.5,1340.33,0.0,-21.0,1568.0,0.278,0.120036,0.194187,0.0,0.0,606.22,,
Marshall,Sun Belt,2-1,2-1,-5.42,1.0,29.38,75.88,43.17,1389.33,0.6667,-12.333,1454.0,-10.0,0.058068,0.326169,0.0,0.0,594.71,,
App State,Sun Belt,3-0,2-0,-5.53,1.0,68.55,38.61,47.25,1319.67,1.0,4.0,1322.5,9.889,0.278553,0.002467,0.0,0.0,621.61,,
Western Michigan,Mid-American,2-1,1-1,-5.78,1.0,52.39,24.55,51.03,1529.0,0.5,3.0,1418.5,10.278,0.1625,0.014503,0.0,0.0,572.2,,
Tulsa,American Athletic,3-0,2-0,-6.44,1.0,62.71,46.18,48.19,1272.0,1.0,10.0,1202.0,7.278,0.166622,-0.12213,0.0,0.0,622.84,,
Florida International,Conference USA,1-2,1-2,-6.46,1.0,42.48,49.91,54.34,1395.33,0.3333,-1.0,1424.333,2.611,-0.011326,-0.00856,0.0,0.0,607.56,,
Hawai'i,Mountain West,1-2,1-2,-6.62,1.0,35.12,59.34,48.97,1435.67,0.3333,-5.0,1407.667,-5.0,0.032941,0.129664,0.0,0.0,556.82,,
San José State,Mountain West,2-2,1-2,-6.74,1.0,44.12,48.13,46.84,1404.75,0.3333,-8.667,1566.0,1.375,0.082209,0.066097,0.0,0.0,569.25,,
Oregon State,Pac-12,1-2,0-2,-6.77,1.0,46.28,34.79,46.75,1268.0,0.0,-12.0,1689.0,13.278,0.239834,0.179041,0.0,0.0,635.79,,
South Alabama,Sun Belt,2-1,1-1,-6.82,1.0,45.87,41.4,48.3,1391.33,0.5,0.5,1424.5,4.944,0.236348,0.252747,0.0,0.0,573.38,,
UAB,American Athletic,1-2,1-2,-7.02,1.0,44.49,52.58,43.32,1402.33,0.3333,-6.667,1340.333,1.167,0.014824,0.072872,0.0,0.0,606.18,,
Coastal Carolina,Sun Belt,1-2,0-2,-7.02,1.0,61.02,48.14,36.97,1269.0,0.0,-7.5,1385.5,4.0,0.231316,0.042439,0.0,0.0,573.96,,
Old Dominion,Sun Belt,1-2,0-2,-7.04,1.0,37.67,74.51,33.48,1306.67,0.0,-13.0,1441.5,-10.389,-0.072074,-0.076754,0.0,0.0,544.25,,
Middle Tennessee,Conference USA,2-1,1-1,-7.37,1.0,54.78,39.79,50.6,1283.67,0.5,2.5,1425.5,7.5,0.223016,0.068423,0.0,0.0,571.5,,
Wyoming,Mountain West,1-2,0-2,-7.55,1.0,40.28,87.21,19.08,1292.33,0.0,-18.0,1266.0,-16.833,0.040582,0.14122,0.0,0.0,528.29,,
Nevada,Mountain West,1-2,1-1,-7.7,1.0,44.36,35.23,60.38,1451.33,0.5,14.0,1357.5,5.611,0.078259,0.103688,0.0,0.0,549.99,,
Rice,American Athletic,1-2,0-2,-7.74,1.0,42.88,62.62,30.85,1168.33,0.0,-29.5,1777.5,-0.167,0.032723,0.099195,0.0,0.0,589.89,,
Utah State,Pac-12,0-3,0-2,-7.82,1.0,25.28,55.04,46.99,1368.33,0.0,-17.5,1818.0,-2.444,-0.137512,0.085273,0.0,0.0,543.98,,
Central Michigan,Mid-American,2-1,1-1,-7.96,1.0,38.26,67.41,36.54,1267.67,0.5,-8.5,1398.0,-6.611,0.02843,0.082978,0.0,0.0,540.01,,
Massachusetts,Mid-American,3-0,1-0,-8.05,1.0,77.12,30.88,60.63,1058.0,1.0,16.0,1479.0,13.389,0.28685,-0.146731,0.0,0.0,525.94,,
Delaware,Conference USA,2-1,1-1,-8.19,1.0,53.71,28.63,51.45,1409.67,0.5,-0.5,1511.5,6.111,0.10668,-0.017158,0.0,0.0,483.48,,
Florida Atlantic,American Athletic,2-1,2-1,-8.21,1.0,36.85,64.64,48.23,1219.33,0.6667,-10.333,1507.0,-1.833,0.078679,0.21934,0.0,0.0,593.36,,
Georgia State,Sun Belt,2-1,1-1,-8.3,1.0,65.04,24.16,47.35,1267.33,0.5,0.0,1420.5,15.167,0.255633,0.062758,0.0,0.0,573.83,,
Southern Miss,Sun Belt,1-2,0-2,-8.6,1.0,43.67,59.57,15.73,1286.33,0.0,-31.5,1513.0,-0.222,0.01216,0.119785,0.0,0.0,602.63,,
Buffalo,Mid-American,1-2,0-2,-8.61,1.0,23.58,66.92,26.17,1331.33,0.0,-27.5,1632.5,-7.056,0.015234,0.144278,0.0,0.0,549.31,,
Missouri State,Conference USA,1-2,0-2,-8.99,1.0,42.68,50.6,22.49,1277.67,0.0,-28.0,1568.0,1.5,0.178098,0.241278,0.0,0.0,549.92,,
Western Kentucky,Conference USA,0-3,0-3,-9.58,1.0,0.0,88.27,28.03,1273.0,0.0,-41.0,1778.333,-12.889,-0.153106,0.453606,0.0,0.0,611.52,,
Army,American Athletic,1-1,0-1,-9.63,1.0,81.94,5.59,51.12,1528.5,0.0,-4.0,1679.0,5.833,0.423306,0.112393,0.0,0.0,303.83,,
Kennesaw State,Conference USA,1-2,0-2,-10.17,1.0,49.31,42.83,23.54,1328.33,0.0,-23.5,1485.0,1.889,0.107091,0.121867,0.0,0.0,502.86,,
Louisiana Tech,Sun Belt,1-2,0-2,-10.25,1.0,38.94,22.04,29.94,1412.0,0.0,-24.0,1625.5,12.056,0.01477,-0.011792,0.0,0.0,543.02,,
Sacramento State,Mid-American,1-3,0-3,-10.69,1.0,37.98,56.83,21.06,1390.75,0.0,-26.0,1447.333,-2.833,-0.043666,0.096497,0.0,0.0,561.42,,
Ohio,Mid-American,1-2,1-2,-10.79,1.0,32.72,50.84,45.25,1318.67,0.3333,-10.333,1452.333,-0.667,0.176045,0.373149,0.0,0.0,522.84,,
Charlotte,American Athletic,0-3,0-2,-10.84,1.0,28.38,59.98,33.84,1173.0,0.0,-18.5,1581.0,0.333,0.024174,0.245285,0.0,0.0,576.77,,
Sam Houston,Conference USA,1-2,0-2,-11.06,1.0,68.25,17.67,38.44,1160.0,0.0,-4.5,1345.0,19.111,0.224678,-0.033082,0.0,0.0,554.47,,
Air Force,Mountain West,1-1,0-1,-11.1,1.0,81.07,19.69,43.44,1423.5,0.0,-6.0,1566.0,-0.417,0.316872,-0.079004,0.0,0.0,272.35,,
Ball State,Mid-American,1-2,0-2,-11.45,1.0,18.98,72.27,15.16,1089.67,0.0,-44.5,1811.0,-4.556,0.044016,0.368591,0.0,0.0,563.88,,
Bowling Green,Mid-American,0-3,0-2,-11.46,1.0,13.31,94.88,0.0,1233.0,0.0,-48.5,1590.0,-17.389,-0.080267,0.324643,0.0,0.0,568.33,,
New Mexico State,Conference USA,1-2,0-2,-11.75,1.0,51.19,31.04,34.78,1262.33,0.0,-13.5,1481.5,6.444,0.154792,0.095882,0.0,0.0,460.38,,
Northern Illinois,Mountain West,0-3,0-2,-11.76,1.0,22.43,53.69,23.66,1250.33,0.0,-32.5,1699.5,-0.111,-0.142125,0.137634,0.0,0.0,536.58,,
UTEP,Mountain West,1-2,0-2,-11.83,1.0,18.67,60.63,11.75,1145.33,0.0,-43.0,1704.0,0.944,-0.167055,0.234369,0.0,0.0,585.76,,
Eastern Michigan,Mid-American,1-3,1-3,-12.23,1.0,23.43,75.95,38.51,1298.5,0.25,-16.75,1462.25,-9.125,-0.098836,0.16423,0.0,0.0,580.64,,
Akron,Mid-American,1-2,0-2,-13.66,1.0,44.87,65.7,17.96,910.33,0.0,-28.0,1486.0,0.833,0.076054,0.180639,0.0,0.0,546.84,,
UL Monroe,Sun Belt,0-3,0-2,-14.05,1.0,22.12,78.2,16.85,1075.33,0.0,-27.5,1444.5,-9.944,-0.110283,0.306915,0.0,0.0,505.49,,
Navy,American Athletic,1-1,0-1,-14.21,1.0,67.65,24.27,23.51,1531.5,0.0,-8.0,1189.0,-8.25,0.319771,0.147062,0.0,0.0,195.68,,
Kent State,Mid-American,1-2,0-2,-14.68,1.0,11.74,70.4,1.19,1032.67,0.0,-56.5,1807.0,-4.722,-0.112746,0.24207,0.0,0.0,522.83,,
