team,conference,record,fbs_record,rating,early_season_rating_scale,efficiency_score,market_score,schedule_score,avg_team_postgame_elo,fbs_win_pct,fbs_avg_margin,fbs_avg_opponent_pregame_elo,avg_cover_margin,offense_ppa,defense_ppa_allowed,wepa_total,wepa_allowed_total,talent,ap_latest_rank,cfp_latest_rank
Miami,ACC,2-0,1-0,13.34,1.0,92.18,45.07,81.46,1915.5,1.0,39.0,1413.0,12.5,0.548914,-0.083915,0.0,0.0,885.94,5,
Indiana,Big Ten,2-0,1-0,12.97,1.0,90.24,42.56,89.2,2122.5,1.0,36.0,1639.0,-3.167,0.582635,-0.144723,0.0,0.0,735.26,4,
Michigan,Big Ten,2-0,2-0,12.6,1.0,43.17,72.59,82.13,1694.0,1.0,4.0,1664.5,-7.167,0.084463,-0.08984,0.0,0.0,890.02,19,
Oklahoma,SEC,1-1,1-1,12.03,1.0,61.52,58.83,82.98,1791.0,0.5,22.0,1471.0,-0.917,0.115605,-0.229099,0.0,0.0,851.14,24,
Washington,Big Ten,2-0,2-0,11.43,1.0,54.27,71.44,76.45,1759.5,1.0,8.0,1497.5,-17.917,0.038385,-0.197022,0.0,0.0,777.63,19,
Penn State,Big Ten,2-0,2-0,11.01,1.0,70.21,39.15,84.89,1885.5,1.0,31.5,1395.0,7.667,0.322217,-0.135085,0.0,0.0,774.04,14,
Tennessee,SEC,2-0,1-0,10.89,1.0,75.36,60.09,76.9,1710.0,1.0,21.0,1553.0,3.083,0.366331,-0.1333,0.0,0.0,885.9,15,
South Carolina,SEC,2-0,1-0,10.04,1.0,83.39,52.41,81.41,1752.5,1.0,57.0,1167.0,6.333,0.438344,-0.091243,0.0,0.0,862.87,,
Florida,SEC,2-0,1-0,9.92,1.0,88.75,55.33,79.4,1663.5,1.0,45.0,1285.0,8.167,0.5033,-0.185709,0.0,0.0,891.07,,
Auburn,SEC,2-0,2-0,9.22,1.0,55.35,60.32,78.65,1645.5,1.0,18.0,1428.0,-1.583,0.13506,-0.093803,0.0,0.0,828.19,,
Texas Tech,Big 12,2-0,1-0,8.95,1.0,55.46,69.22,59.2,1857.5,1.0,11.0,1260.0,-18.333,0.236033,-0.011894,0.0,0.0,767.89,13,
Iowa,Big Ten,2-0,2-0,8.57,1.0,47.83,44.9,82.01,1846.0,1.0,21.5,1454.0,-1.333,0.001619,-0.181211,0.0,0.0,722.73,18,
Nebraska,Big Ten,2-0,2-0,8.0,1.0,76.94,40.4,86.56,1648.5,1.0,38.5,1356.0,11.417,0.517566,0.051734,0.0,0.0,787.45,,
Missouri,SEC,2-0,1-0,7.55,1.0,60.75,57.58,72.84,1678.5,1.0,17.0,1510.0,-1.25,0.245297,-0.063932,0.0,0.0,808.36,20,
Clemson,ACC,1-1,1-1,6.85,1.0,7.39,86.03,64.86,1549.5,0.5,-13.0,1496.0,-17.917,-0.187054,0.179589,0.0,0.0,862.85,,
SMU,ACC,2-0,1-0,6.85,1.0,81.55,43.24,66.55,1731.0,1.0,3.0,1551.0,6.75,0.458771,-0.084622,0.0,0.0,764.5,16,
Mississippi State,SEC,2-0,2-0,6.58,1.0,89.35,30.1,85.1,1613.0,1.0,37.0,1343.5,22.917,0.544401,-0.100467,0.0,0.0,804.53,,
Louisville,ACC,1-1,0-1,5.83,1.0,68.1,43.48,75.01,1668.0,0.0,-3.0,1839.0,5.333,0.451325,0.122772,0.0,0.0,739.97,23,
Vanderbilt,SEC,2-0,1-0,5.75,1.0,50.49,58.64,63.93,1749.5,1.0,9.0,1404.0,-10.833,0.077076,-0.118898,0.0,0.0,727.39,,
Utah,Big 12,2-0,1-0,5.57,1.0,73.56,21.44,83.55,1845.5,1.0,33.0,1547.0,17.083,0.408565,-0.018015,0.0,0.0,695.72,17,
Florida State,ACC,1-1,1-1,5.44,1.0,36.56,65.8,76.3,1554.0,0.5,7.0,1507.5,-7.0,0.204198,0.234092,0.0,0.0,800.2,,
South Florida,American Athletic,2-0,2-0,4.68,1.0,52.26,44.14,73.92,1677.5,1.0,7.0,1454.5,1.25,0.140588,-0.005883,0.0,0.0,703.81,,
BYU,Big 12,2-0,1-0,4.37,1.0,87.37,38.26,74.18,1674.5,1.0,11.0,1625.0,5.0,0.505084,-0.084502,0.0,0.0,689.42,11,
Kansas State,Big 12,2-0,1-0,4.13,1.0,85.04,26.78,82.23,1650.0,1.0,27.0,1601.0,18.0,0.334519,-0.276004,0.0,0.0,718.67,,
TCU,Big 12,1-1,0-1,4.02,1.0,69.17,50.74,54.8,1596.5,0.0,-5.0,1380.0,-0.5,0.27209,-0.121108,0.0,0.0,730.79,,
Arkansas,SEC,1-1,0-1,4.01,1.0,33.2,78.17,56.89,1518.5,0.0,-33.0,1817.0,-21.833,0.027262,0.134781,0.0,0.0,745.48,,
Wisconsin,Big Ten,1-1,0-1,3.97,1.0,33.6,70.02,67.05,1465.0,0.0,-28.0,1995.0,-11.75,0.097285,0.141649,0.0,0.0,767.68,,
Illinois,Big Ten,1-1,1-1,3.78,1.0,45.03,56.61,77.4,1592.0,0.5,7.5,1525.0,-8.583,0.212403,0.249729,0.0,0.0,704.01,,
Kentucky,SEC,1-1,0-1,3.64,1.0,43.24,64.52,59.94,1458.0,0.0,-28.0,1823.0,-4.833,0.089003,0.079799,0.0,0.0,786.65,,
Virginia,ACC,2-0,1-0,3.52,1.0,89.7,27.79,80.37,1653.5,1.0,26.0,1570.0,15.333,0.336336,-0.367497,0.0,0.0,700.18,25,
Arizona,Big 12,1-1,0-1,3.27,1.0,52.9,51.32,63.22,1616.5,0.0,-11.0,1666.0,-4.333,0.135802,0.03568,0.0,0.0,699.59,,
NC State,ACC,1-1,0-1,3.13,1.0,65.67,45.38,51.6,1507.5,0.0,-26.0,1591.0,8.833,0.312573,0.001209,0.0,0.0,757.14,,
UCLA,Big Ten,2-0,2-0,3.05,1.0,66.22,43.43,80.9,1462.5,1.0,19.5,1462.0,11.5,0.241421,-0.128718,0.0,0.0,774.45,,
Arizona State,Big 12,1-1,0-1,2.75,1.0,56.82,47.07,61.05,1551.5,0.0,-28.0,1849.0,3.0,0.187925,-0.054555,0.0,0.0,722.0,,
Virginia Tech,ACC,2-0,1-0,2.6,1.0,78.3,45.06,68.95,1444.5,1.0,23.0,1336.0,10.417,0.324657,-0.254807,0.0,0.0,769.12,,
Liberty,Conference USA,1-1,0-1,2.52,1.0,27.54,53.86,69.83,1697.0,0.0,-7.0,1770.0,-14.417,-0.116102,0.029508,0.0,0.0,633.35,,
Pittsburgh,ACC,2-0,2-0,2.41,1.0,57.93,26.55,81.87,1679.5,1.0,25.0,1414.5,13.25,0.197844,-0.081402,0.0,0.0,675.02,,
Georgia Tech,ACC,0-2,0-2,2.34,1.0,30.72,62.92,67.91,1534.0,0.0,-11.0,1543.5,-8.0,-0.006181,0.140452,0.0,0.0,751.65,,
Baylor,Big 12,1-1,0-1,2.23,1.0,56.24,46.02,66.75,1507.5,0.0,-1.0,1613.0,4.5,0.11291,-0.167317,0.0,0.0,723.28,,
North Carolina,ACC,2-0,1-0,2.19,1.0,67.52,53.03,70.16,1396.5,1.0,5.0,1613.0,4.333,0.236014,-0.12124,0.0,0.0,767.89,,
Minnesota,Big Ten,1-1,0-1,1.84,1.0,45.97,61.63,51.85,1481.0,0.0,-25.0,1584.0,-7.917,0.123948,0.10872,0.0,0.0,728.79,,
Iowa State,Big 12,1-1,0-1,1.64,1.0,48.31,38.42,75.34,1587.0,0.0,-3.0,1847.0,4.75,0.154213,-0.151724,0.0,0.0,669.55,,
Houston,Big 12,2-0,1-0,1.62,1.0,88.54,41.48,60.43,1517.5,1.0,13.0,1266.0,5.75,0.508632,-0.079856,0.0,0.0,695.93,22,
James Madison,Sun Belt,2-0,1-0,1.59,1.0,92.18,9.69,75.16,1776.0,1.0,7.0,1703.0,19.25,0.479539,-0.275706,0.0,0.0,588.31,,
Maryland,Big Ten,2-0,1-0,1.54,1.0,83.65,34.73,75.57,1459.5,1.0,24.0,1484.0,14.5,0.361152,-0.256458,0.0,0.0,719.64,,
Duke,ACC,2-0,2-0,1.3,1.0,41.52,34.26,80.64,1610.0,1.0,9.0,1575.0,7.667,0.0971,-0.025119,0.0,0.0,668.47,,
Kansas,Big 12,1-1,0-1,1.27,1.0,54.92,53.97,59.75,1497.5,0.0,-17.0,1666.0,-5.833,0.233826,0.003585,0.0,0.0,684.51,,
Northwestern,Big Ten,1-0,0-0,1.16,1.0,68.86,43.73,0.0,1549.0,0.0,0.0,0.0,2.5,0.479649,0.089973,0.0,0.0,688.32,,
Colorado,Big 12,2-0,1-0,0.91,1.0,57.11,53.97,65.78,1405.0,1.0,1.0,1563.0,0.0,0.255596,-0.06396,0.0,0.0,731.62,,
Michigan State,Big Ten,2-0,2-0,0.56,1.0,46.27,40.46,81.34,1498.0,1.0,19.0,1475.0,5.25,0.142626,0.067486,0.0,0.0,685.02,,
Wake Forest,ACC,2-0,2-0,0.54,1.0,59.34,50.08,60.91,1512.0,1.0,12.0,1121.5,-3.083,0.416847,0.147143,0.0,0.0,680.87,,
Boise State,Pac-12,1-1,1-1,0.26,1.0,49.57,25.53,85.59,1589.0,0.5,5.5,1723.0,13.167,0.2664,0.101792,0.0,0.0,641.17,,
UTSA,American Athletic,2-0,1-0,0.07,1.0,69.31,39.51,63.07,1523.5,1.0,5.0,1441.0,3.667,0.341009,-0.012231,0.0,0.0,655.82,,
Tulane,American Athletic,1-1,1-1,-0.08,1.0,34.66,50.66,68.51,1528.5,0.5,-5.0,1485.5,-5.25,0.10564,0.060119,0.0,0.0,665.11,,
UNLV,Mountain West,1-2,1-2,-0.14,1.0,22.1,62.7,67.76,1545.0,0.3333,-9.667,1521.667,-13.056,-0.052489,0.147106,0.0,0.0,696.03,,
West Virginia,Big 12,2-0,1-0,-0.33,1.0,61.88,58.2,57.3,1365.0,1.0,7.0,1275.0,-5.25,0.273215,-0.036149,0.0,0.0,707.6,,
Memphis,American Athletic,2-1,2-1,-0.46,1.0,42.76,41.25,73.59,1544.33,0.6667,2.0,1509.333,3.111,0.235061,0.192649,0.0,0.0,670.31,,
North Texas,American Athletic,1-1,1-1,-0.73,1.0,42.81,9.88,87.84,1644.5,0.5,1.0,1826.5,22.333,0.198567,0.103178,0.0,0.0,602.08,,
UCF,Big 12,1-1,0-1,-0.82,1.0,53.86,32.15,67.23,1466.5,0.0,-5.0,1681.0,12.833,0.14613,-0.099014,0.0,0.0,672.14,,
Purdue,Big Ten,1-1,0-1,-0.86,1.0,51.21,57.53,62.07,1322.0,0.0,-2.0,1516.0,-4.75,0.310894,0.213656,0.0,0.0,698.33,,
Rutgers,Big Ten,0-2,0-2,-1.17,1.0,25.96,80.99,50.26,1376.0,0.0,-11.5,1174.0,-24.667,-0.052917,0.155891,0.0,0.0,709.04,,
Syracuse,ACC,1-1,0-1,-1.28,1.0,58.76,46.25,54.57,1287.5,0.0,-3.0,1349.0,10.5,0.090618,-0.253791,0.0,0.0,745.61,,
Fresno State,Pac-12,1-1,1-1,-1.31,1.0,39.16,32.12,78.88,1520.0,0.5,3.5,1609.0,5.5,0.085982,0.022473,0.0,0.0,609.75,,
Cincinnati,Big 12,2-0,1-0,-1.35,1.0,73.87,25.78,69.6,1516.0,1.0,19.0,1406.0,13.75,0.428754,-0.020274,0.0,0.0,634.28,,
Stanford,ACC,1-1,1-1,-1.58,1.0,32.5,57.3,71.23,1383.5,0.5,-14.5,1657.0,-4.583,0.165287,0.244585,0.0,0.0,705.81,,
California,ACC,1-1,1-1,-1.83,1.0,24.21,64.45,59.11,1349.5,0.5,-9.0,1334.5,-5.833,-0.080821,0.068025,0.0,0.0,751.92,,
Texas State,Pac-12,0-2,0-2,-2.25,1.0,25.69,59.88,63.44,1439.5,0.0,-28.5,1653.0,-14.667,0.071334,0.340836,0.0,0.0,624.81,,
UConn,FBS Independents,1-1,0-1,-2.49,1.0,53.05,36.81,45.84,1448.5,0.0,-24.0,1424.0,7.833,0.284151,0.046804,0.0,0.0,652.56,,
East Carolina,American Athletic,0-2,0-2,-2.67,1.0,31.51,53.32,61.74,1469.5,0.0,-20.5,1524.0,-9.75,0.109958,0.206894,0.0,0.0,623.79,,
San Diego State,Pac-12,1-1,0-1,-2.73,1.0,33.93,45.83,49.8,1493.5,0.0,-18.0,1438.0,-5.333,-0.041365,0.007129,0.0,0.0,609.22,,
Toledo,Mid-American,1-1,0-1,-3.0,1.0,57.67,23.23,54.4,1572.0,0.0,-10.0,1439.0,8.25,0.239246,-0.131572,0.0,0.0,556.26,,
Washington State,Pac-12,0-2,0-2,-3.28,1.0,10.15,40.92,69.13,1567.0,0.0,-20.5,1680.0,0.0,-0.2204,0.093,0.0,0.0,630.29,,
Georgia Southern,Sun Belt,1-1,0-1,-3.36,1.0,48.91,40.59,55.66,1367.5,0.0,-15.0,1541.0,3.75,0.058602,-0.195385,0.0,0.0,634.19,,
Western Michigan,Mid-American,1-1,0-1,-3.39,1.0,49.07,16.51,69.94,1534.0,0.0,-1.0,1690.0,16.167,0.179815,-0.020098,0.0,0.0,572.2,,
New Mexico,Mountain West,2-0,1-0,-3.46,1.0,74.42,10.28,72.92,1561.0,1.0,31.0,1321.0,20.333,0.23523,-0.298945,0.0,0.0,568.19,,
Boston College,ACC,1-1,1-1,-3.67,1.0,29.99,51.91,65.28,1375.0,0.5,-6.0,1430.5,-4.0,-0.029649,0.071258,0.0,0.0,660.0,,
Troy,Sun Belt,2-0,1-0,-3.7,1.0,49.41,50.69,50.28,1418.0,1.0,3.0,1162.0,-9.917,0.183223,-0.07309,0.0,0.0,596.19,,
Temple,American Athletic,1-1,0-1,-3.81,1.0,43.03,36.36,68.34,1317.5,0.0,-18.0,1891.0,7.917,0.130717,0.088974,0.0,0.0,631.07,,
Louisiana,Sun Belt,1-1,0-1,-3.92,1.0,60.18,27.17,65.49,1388.0,0.0,-19.0,1835.0,11.167,0.28727,0.022737,0.0,0.0,590.94,,
Arkansas State,Sun Belt,1-1,0-1,-3.93,1.0,55.53,38.92,53.95,1351.0,0.0,-18.0,1541.0,3.0,0.267735,0.184062,0.0,0.0,606.22,,
Miami (OH),Mid-American,1-1,0-1,-4.03,1.0,47.45,58.5,40.1,1255.5,0.0,-45.0,1576.0,-10.583,0.276403,0.178554,0.0,0.0,621.37,,
North Dakota State,Mountain West,3-0,2-0,-4.09,1.0,59.95,20.07,73.03,1565.0,1.0,16.0,1459.0,6.722,0.177902,-0.164228,0.0,0.0,515.59,,
Colorado State,Pac-12,2-0,1-0,-4.17,1.0,71.24,26.54,69.39,1331.5,1.0,22.0,1363.0,16.833,0.394528,-0.064948,0.0,0.0,640.31,,
Jacksonville State,Conference USA,1-2,0-2,-4.18,1.0,51.67,40.51,53.83,1428.67,0.0,-14.0,1409.0,0.0,0.141824,-0.008757,0.0,0.0,602.83,,
Florida International,Conference USA,1-1,1-1,-4.93,1.0,39.0,35.99,73.8,1397.0,0.5,1.5,1523.5,4.417,-0.002803,-0.04496,0.0,0.0,607.56,,
Marshall,Sun Belt,1-1,1-1,-5.01,1.0,10.67,58.84,61.81,1388.5,0.5,-21.5,1539.0,-16.0,-0.117063,0.299297,0.0,0.0,594.71,,
App State,Sun Belt,2-0,1-0,-5.28,1.0,64.88,21.43,63.33,1317.5,1.0,3.0,1477.0,20.333,0.390625,0.081614,0.0,0.0,621.61,,
UAB,American Athletic,1-1,1-1,-5.3,1.0,45.74,39.3,59.63,1407.0,0.5,-6.5,1317.0,1.75,0.12518,0.083294,0.0,0.0,606.18,,
South Alabama,Sun Belt,1-1,0-1,-5.53,1.0,40.74,28.32,61.48,1390.5,0.0,-4.0,1529.0,8.417,0.168531,0.163269,0.0,0.0,573.38,,
Oklahoma State,Big 12,1-1,1-1,-5.6,1.0,27.72,48.3,72.71,1243.0,0.5,-3.0,1556.5,2.333,-0.120539,0.047946,0.0,0.0,672.69,,
Southern Miss,Sun Belt,1-1,0-1,-6.08,1.0,47.59,29.67,47.25,1317.5,0.0,-35.0,1613.0,11.917,0.107764,0.06084,0.0,0.0,602.63,,
San José State,Mountain West,2-1,1-1,-6.15,1.0,44.29,30.46,65.15,1408.67,0.5,-5.0,1553.5,5.778,0.164041,0.075693,0.0,0.0,569.25,,
Buffalo,Mid-American,1-1,0-1,-6.18,1.0,33.5,46.78,50.36,1353.0,0.0,-13.0,1385.0,-9.417,0.0688,0.028654,0.0,0.0,549.31,,
Utah State,Pac-12,0-2,0-1,-6.58,1.0,26.83,35.23,72.36,1378.5,0.0,-2.0,1762.0,-0.333,-0.12551,0.032984,0.0,0.0,543.98,,
Old Dominion,Sun Belt,1-1,0-1,-6.6,1.0,36.57,51.15,46.15,1312.5,0.0,-23.0,1421.0,-12.833,0.033284,0.012051,0.0,0.0,544.25,,
Wyoming,Mountain West,1-1,0-1,-6.75,1.0,35.26,54.93,40.66,1304.5,0.0,-22.0,1273.0,-17.417,-0.002828,0.064891,0.0,0.0,528.29,,
Middle Tennessee,Conference USA,1-1,0-1,-6.79,1.0,50.65,33.29,56.81,1276.5,0.0,-2.0,1389.0,5.917,0.26273,0.117967,0.0,0.0,571.5,,
Hawai'i,Mountain West,1-2,1-2,-6.82,1.0,29.81,40.93,64.77,1435.67,0.3333,-5.0,1407.667,-5.0,0.032941,0.129664,0.0,0.0,556.82,,
Coastal Carolina,Sun Belt,1-1,0-1,-6.82,1.0,54.2,31.89,52.71,1270.0,0.0,-7.0,1360.0,7.583,0.204293,-0.011871,0.0,0.0,573.96,,
Louisiana Tech,Sun Belt,1-1,0-1,-6.87,1.0,37.48,15.69,55.0,1429.5,0.0,-31.0,1745.0,16.583,0.015388,-0.115393,0.0,0.0,543.02,,
Western Kentucky,Conference USA,0-2,0-2,-7.04,1.0,0.0,71.14,53.58,1288.5,0.0,-42.5,1611.0,-22.667,-0.06667,0.527376,0.0,0.0,611.52,,
Nevada,Mountain West,1-1,1-0,-7.05,1.0,43.75,17.41,79.84,1456.5,1.0,35.0,1438.0,13.75,0.12535,0.080414,0.0,0.0,549.99,,
Rice,American Athletic,1-1,0-1,-7.09,1.0,34.56,45.66,54.23,1171.5,0.0,-52.0,2021.0,-1.0,0.003927,0.084127,0.0,0.0,589.89,,
Delaware,Conference USA,1-1,0-1,-7.21,1.0,50.64,19.39,67.87,1407.5,0.0,-9.0,1753.0,7.583,0.084224,-0.151199,0.0,0.0,483.48,,
Georgia State,Sun Belt,2-0,1-0,-7.24,1.0,72.51,16.47,65.23,1264.0,1.0,14.0,1373.0,21.0,0.383014,-0.019075,0.0,0.0,573.83,,
Central Michigan,Mid-American,1-1,0-1,-7.34,1.0,18.72,57.53,44.69,1256.0,0.0,-31.0,1496.0,-17.75,-0.125624,0.064514,0.0,0.0,540.01,,
Missouri State,Conference USA,1-1,0-1,-7.73,1.0,27.82,35.05,44.33,1276.0,0.0,-50.0,1748.0,3.25,0.066881,0.190994,0.0,0.0,549.92,,
Oregon State,Pac-12,0-2,0-2,-8.04,1.0,26.14,34.08,73.89,1272.5,0.0,-12.0,1689.0,11.167,0.110794,0.237481,0.0,0.0,635.79,,
Bowling Green,Mid-American,0-2,0-1,-8.13,1.0,13.22,55.79,38.47,1283.5,0.0,-49.0,1592.0,-13.583,-0.041942,0.327719,0.0,0.0,568.33,,
Sacramento State,Mid-American,1-2,0-2,-8.29,1.0,31.61,43.05,44.85,1422.0,0.0,-28.5,1387.5,-5.389,-0.013486,0.099234,0.0,0.0,561.42,,
Kennesaw State,Conference USA,1-1,0-1,-8.29,1.0,54.13,29.88,43.9,1350.0,0.0,-14.0,1241.0,1.583,0.130039,-0.017089,0.0,0.0,502.86,,
Charlotte,American Athletic,0-2,0-1,-8.33,1.0,25.03,48.33,58.04,1175.0,0.0,-32.0,1837.0,-5.0,0.109688,0.356322,0.0,0.0,576.77,,
Tulsa,American Athletic,2-0,2-0,-8.39,1.0,44.54,33.31,63.33,1269.5,1.0,10.0,1202.0,10.583,0.085558,-0.08812,0.0,0.0,622.84,,
UTEP,Mountain West,1-1,0-1,-8.49,1.0,21.87,43.07,41.94,1153.0,0.0,-51.0,1706.0,1.667,-0.134943,0.179736,0.0,0.0,585.76,,
Florida Atlantic,American Athletic,1-1,1-1,-8.8,1.0,22.86,47.89,64.19,1207.5,0.5,-18.5,1556.0,-3.25,0.085573,0.373913,0.0,0.0,593.36,,
Eastern Michigan,Mid-American,1-2,1-2,-8.99,1.0,28.4,45.85,65.6,1335.33,0.3333,-7.667,1458.0,-5.333,-0.030171,0.092061,0.0,0.0,580.64,,
Northern Illinois,Mountain West,0-2,0-1,-9.04,1.0,17.89,42.76,51.7,1255.5,0.0,-40.0,1791.0,-4.917,-0.24021,0.003955,0.0,0.0,536.58,,
Ohio,Mid-American,1-1,1-1,-10.07,1.0,19.06,36.69,63.86,1319.0,0.5,-13.0,1483.0,-2.0,0.044676,0.328615,0.0,0.0,522.84,,
Ball State,Mid-American,1-1,0-1,-10.28,1.0,11.49,39.16,49.71,1094.0,0.0,-53.0,1925.0,3.917,-0.016548,0.306449,0.0,0.0,563.88,,
Army,American Athletic,1-1,0-1,-10.56,1.0,70.92,0.0,67.73,1528.5,0.0,-4.0,1679.0,5.833,0.423306,0.112393,0.0,0.0,303.83,,
Kent State,Mid-American,1-1,0-1,-11.52,1.0,23.79,46.62,35.41,1045.5,0.0,-57.0,1631.0,-5.25,0.041938,0.216631,0.0,0.0,522.83,,
Massachusetts,Mid-American,2-0,1-0,-12.05,1.0,72.83,11.28,70.5,1062.5,1.0,16.0,1479.0,24.417,0.373499,-0.090254,0.0,0.0,525.94,,
Akron,Mid-American,1-1,0-1,-12.6,1.0,47.46,36.95,50.55,917.0,0.0,-22.0,1520.0,7.0,0.157686,0.159829,0.0,0.0,546.84,,
Air Force,Mountain West,1-1,0-1,-12.78,1.0,70.25,5.91,61.87,1423.5,0.0,-6.0,1566.0,-0.417,0.316872,-0.079004,0.0,0.0,272.35,,
New Mexico State,Conference USA,1-2,0-2,-12.92,1.0,44.0,21.47,57.1,1262.33,0.0,-13.5,1481.5,6.444,0.154792,0.095882,0.0,0.0,460.38,,
Sam Houston,Conference USA,0-2,0-2,-13.09,1.0,40.79,29.7,61.9,1162.5,0.0,-4.5,1345.0,9.667,0.067928,0.08013,0.0,0.0,554.47,,
Navy,American Athletic,1-1,0-1,-14.75,1.0,57.97,4.74,45.18,1531.5,0.0,-8.0,1189.0,-8.25,0.319771,0.147062,0.0,0.0,195.68,,
UL Monroe,Sun Belt,0-2,0-2,-15.87,1.0,5.08,47.78,53.81,1075.0,0.0,-27.5,1444.5,-8.583,-0.127414,0.391483,0.0,0.0,505.49,,
