team,conference,record,fbs_record,rating,early_season_rating_scale,efficiency_score,market_score,schedule_score,avg_team_postgame_elo,fbs_win_pct,fbs_avg_margin,fbs_avg_opponent_pregame_elo,avg_cover_margin,offense_ppa,defense_ppa_allowed,wepa_total,wepa_allowed_total,talent,ap_latest_rank,cfp_latest_rank
Arkansas,SEC,1-0,0-0,2.09,1.0,58.48,67.16,0.0,0.0,0.0,0.0,0.0,-23.5,0.17625,-0.074617,0.0,0.0,745.48,,
Duke,ACC,1-0,1-0,1.62,1.0,26.48,52.78,87.82,1605.0,1.0,14.0,1555.0,5.0,-0.050566,0.004092,0.0,0.0,668.47,,
Houston,Big 12,1-0,1-0,1.52,1.0,59.01,52.07,72.45,1521.0,1.0,13.0,1266.0,-7.833,0.312247,0.182879,0.0,0.0,695.93,23,
Kentucky,SEC,1-0,0-0,1.5,1.0,84.06,60.01,0.0,0.0,0.0,0.0,0.0,9.667,0.562307,0.077241,0.0,0.0,786.65,,
Iowa State,Big 12,1-0,0-0,1.42,1.0,42.79,61.46,0.0,0.0,0.0,0.0,0.0,-1.5,0.244667,-0.059524,0.0,0.0,669.55,,
Baylor,Big 12,0-1,0-1,1.36,1.0,44.1,51.71,86.02,1509.0,0.0,-1.0,1613.0,5.5,0.054174,0.028238,0.0,0.0,723.28,,
Washington State,Pac-12,0-1,0-1,1.13,1.0,37.01,52.19,89.03,1599.0,0.0,-14.0,1744.0,9.333,-0.032738,0.077972,0.0,0.0,630.29,,
Minnesota,Big Ten,1-0,0-0,1.08,1.0,74.56,58.56,0.0,0.0,0.0,0.0,0.0,9.5,0.342146,-0.384009,0.0,0.0,728.79,,
Northwestern,Big Ten,1-0,0-0,1.07,1.0,69.11,59.61,0.0,0.0,0.0,0.0,0.0,2.5,0.479649,0.128381,0.0,0.0,688.32,,
Wake Forest,ACC,1-0,1-0,1.01,1.0,70.74,51.45,57.37,1540.0,1.0,22.0,925.0,-5.5,0.477589,0.021979,0.0,0.0,680.87,,
North Texas,American Athletic,0-1,0-1,0.94,1.0,24.58,52.67,99.83,1571.0,0.0,-36.0,2064.0,3.833,0.134556,0.653558,0.0,0.0,602.08,,
Tulane,American Athletic,0-1,0-1,0.48,1.0,31.18,52.71,80.47,1531.0,0.0,-14.0,1581.0,-5.0,0.004092,-0.050566,0.0,0.0,665.11,,
Boise State,Pac-12,0-1,0-1,0.46,1.0,36.79,48.0,97.98,1565.0,0.0,-7.0,1880.0,17.667,0.11263,0.27709,0.0,0.0,641.17,,
Rutgers,Big Ten,0-1,0-1,0.42,1.0,46.55,57.28,49.61,1408.0,0.0,-16.0,978.0,-45.333,0.203096,0.329973,0.0,0.0,709.04,,
Texas State,Pac-12,0-1,0-1,0.33,1.0,38.51,54.24,81.84,1433.0,0.0,-52.0,1784.0,-22.5,0.139052,0.458651,0.0,0.0,624.81,,
Kansas,Big 12,1-0,0-0,0.25,1.0,79.59,56.96,0.0,0.0,0.0,0.0,0.0,1.333,0.569043,-0.176148,0.0,0.0,684.51,,
UCLA,Big Ten,1-0,1-0,0.25,1.0,66.75,45.05,80.84,1441.0,1.0,21.0,1406.0,18.5,0.419785,0.133063,0.0,0.0,774.45,,
Virginia Tech,ACC,1-0,0-0,0.13,1.0,86.99,54.35,0.0,0.0,0.0,0.0,0.0,15.5,0.537471,-0.444875,0.0,0.0,769.12,,
North Carolina,ACC,1-0,1-0,-0.0,1.0,53.64,45.69,87.81,1395.0,1.0,5.0,1613.0,12.5,0.107152,-0.045869,0.0,0.0,767.89,,
UTSA,American Athletic,1-0,0-0,-0.05,1.0,88.72,56.03,0.0,0.0,0.0,0.0,0.0,0.5,0.514423,-0.063779,0.0,0.0,655.82,,
Maryland,Big Ten,1-0,0-0,-0.74,1.0,81.61,51.2,0.0,0.0,0.0,0.0,0.0,16.5,0.503655,-0.24306,0.0,0.0,719.64,,
California,ACC,0-1,0-1,-0.75,1.0,37.07,51.37,68.73,1346.0,0.0,-21.0,1381.0,-18.5,0.133063,0.419785,0.0,0.0,751.92,,
UCF,Big 12,1-0,0-0,-0.84,1.0,74.78,49.77,0.0,0.0,0.0,0.0,0.0,23.5,0.549334,-0.162907,0.0,0.0,672.14,,
UConn,FBS Independents,1-0,0-0,-0.84,1.0,74.94,49.05,0.0,0.0,0.0,0.0,0.0,28.167,0.573278,-0.158301,0.0,0.0,652.56,,
Stanford,ACC,1-1,1-1,-0.88,1.0,44.05,45.71,84.89,1364.0,0.5,-14.5,1657.0,-4.583,0.180838,0.245148,0.0,0.0,705.81,,
East Carolina,American Athletic,0-1,0-1,-0.97,1.0,16.53,51.55,82.67,1471.0,0.0,-38.0,1738.0,-10.0,-0.198543,0.292156,0.0,0.0,623.79,,
Michigan State,Big Ten,1-0,1-0,-0.98,1.0,23.27,45.88,88.64,1460.0,1.0,10.0,1597.0,0.0,0.022632,0.284185,0.0,0.0,685.02,,
San Diego State,Pac-12,1-0,0-0,-1.0,1.0,60.95,53.78,0.0,0.0,0.0,0.0,0.0,-6.167,0.227557,0.02711,0.0,0.0,609.22,,
Colorado,Big 12,1-0,1-0,-1.1,1.0,39.8,45.14,83.89,1404.0,1.0,1.0,1563.0,7.5,0.052211,0.074022,0.0,0.0,731.62,,
Cincinnati,Big 12,1-0,1-0,-1.21,1.0,47.22,43.22,81.22,1516.0,1.0,19.0,1406.0,12.0,0.241041,0.114871,0.0,0.0,634.28,,
Toledo,Mid-American,0-1,0-1,-1.28,1.0,40.55,47.5,74.29,1576.0,0.0,-10.0,1439.0,0.0,0.284185,0.022632,0.0,0.0,556.26,,
Fresno State,Pac-12,0-1,0-1,-1.75,1.0,11.31,49.9,83.56,1442.0,0.0,-39.0,1763.0,-17.167,-0.336134,0.332991,0.0,0.0,609.75,,
West Virginia,Big 12,1-0,1-0,-1.89,1.0,44.22,44.69,70.95,1365.0,1.0,7.0,1275.0,-14.0,0.125312,0.219087,0.0,0.0,707.6,,
New Mexico,Mountain West,1-0,1-0,-2.28,1.0,55.51,38.57,79.85,1564.0,1.0,31.0,1321.0,20.0,0.218711,-0.052182,0.0,0.0,568.19,,
Boston College,ACC,0-1,0-1,-2.8,1.0,37.79,44.33,73.66,1370.0,0.0,-19.0,1480.0,-12.0,0.114871,0.241041,0.0,0.0,660.0,,
Syracuse,ACC,1-0,0-0,-2.85,1.0,72.75,42.13,0.0,0.0,0.0,0.0,0.0,27.833,0.351265,-0.256306,0.0,0.0,745.61,,
Western Michigan,Mid-American,0-1,0-1,-2.86,1.0,29.49,40.21,90.1,1534.0,0.0,-1.0,1690.0,26.5,-0.036869,0.235518,0.0,0.0,572.2,,
Marshall,Sun Belt,0-1,0-1,-2.87,1.0,18.43,46.35,83.92,1375.0,0.0,-45.0,1802.0,-21.667,-0.167851,0.422096,0.0,0.0,594.71,,
Western Kentucky,Conference USA,0-1,0-1,-3.1,1.0,35.48,47.1,63.52,1338.0,0.0,-35.0,1351.0,-35.667,0.065623,0.556279,0.0,0.0,611.52,,
Purdue,Big Ten,1-0,0-0,-3.16,1.0,59.01,46.91,0.0,0.0,0.0,0.0,0.0,-10.167,0.372095,0.007618,0.0,0.0,698.33,,
Georgia Southern,Sun Belt,1-0,0-0,-3.24,1.0,59.25,44.64,0.0,0.0,0.0,0.0,0.0,2.667,0.267286,-0.319818,0.0,0.0,634.19,,
Louisiana Tech,Sun Belt,1-0,0-0,-3.45,1.0,66.91,39.8,0.0,0.0,0.0,0.0,0.0,29.5,0.59862,-0.238618,0.0,0.0,543.02,,
North Dakota State,Mountain West,2-0,1-0,-3.53,1.0,66.86,39.36,52.56,1562.0,1.0,26.0,1494.0,7.917,0.238902,-0.313104,0.0,0.0,515.59,,
UAB,American Athletic,0-1,0-1,-3.69,1.0,42.37,40.24,78.02,1409.0,0.0,-19.0,1563.0,6.833,0.139131,0.529351,0.0,0.0,606.18,,
Florida International,Conference USA,0-1,0-1,-3.74,1.0,52.76,36.79,86.5,1378.0,0.0,-10.0,1682.0,4.5,0.110655,-0.062746,0.0,0.0,607.56,,
Troy,Sun Belt,1-0,1-0,-3.76,1.0,41.82,41.24,63.84,1416.0,1.0,3.0,1162.0,-13.167,0.156908,0.167962,0.0,0.0,596.19,,
Louisiana,Sun Belt,1-0,0-0,-3.8,1.0,76.91,41.48,0.0,0.0,0.0,0.0,0.0,10.667,0.305366,-0.122199,0.0,0.0,590.94,,
South Alabama,Sun Belt,1-0,0-0,-4.11,1.0,46.56,40.31,0.0,0.0,0.0,0.0,0.0,11.333,0.167908,0.168009,0.0,0.0,573.38,,
Arkansas State,Sun Belt,0-1,0-1,-4.32,1.0,45.46,38.41,76.99,1349.0,0.0,-18.0,1541.0,-7.5,0.125157,0.490713,0.0,0.0,606.22,,
Southern Miss,Sun Belt,1-0,0-0,-4.33,1.0,71.14,37.27,0.0,0.0,0.0,0.0,0.0,26.167,0.402182,-0.127677,0.0,0.0,602.63,,
Jacksonville State,Conference USA,1-1,0-1,-4.44,1.0,55.29,42.26,35.18,1432.0,0.0,-26.0,1500.0,0.167,0.140922,0.054445,0.0,0.0,602.83,,
Temple,American Athletic,1-0,0-0,-4.53,1.0,58.03,39.15,0.0,0.0,0.0,0.0,0.0,9.5,0.170163,-0.022679,0.0,0.0,631.07,,
Miami (OH),Mid-American,0-1,0-1,-4.57,1.0,33.05,42.16,72.23,1252.0,0.0,-45.0,1576.0,-28.667,0.114011,0.426656,0.0,0.0,621.37,,
App State,Sun Belt,1-0,0-0,-4.74,1.0,88.86,35.08,0.0,0.0,0.0,0.0,0.0,31.167,0.607857,-0.070754,0.0,0.0,621.61,,
Hawai'i,Mountain West,0-2,0-2,-4.77,1.0,30.05,40.64,75.61,1437.5,0.0,-12.5,1478.0,-8.75,-0.00678,0.246843,0.0,0.0,556.82,,
Utah State,Pac-12,0-1,0-0,-4.92,1.0,47.11,43.41,0.0,0.0,0.0,0.0,0.0,-27.167,0.095341,0.033944,0.0,0.0,543.98,,
Buffalo,Mid-American,1-0,0-0,-5.03,1.0,45.08,41.08,0.0,0.0,0.0,0.0,0.0,-14.5,0.152314,-0.049521,0.0,0.0,549.31,,
Sacramento State,Mid-American,1-1,0-1,-5.07,1.0,47.61,40.15,35.09,1476.0,0.0,-11.0,1326.0,6.0,0.143357,-0.037716,0.0,0.0,561.42,,
Bowling Green,Mid-American,0-1,0-0,-5.16,1.0,38.9,39.75,0.0,0.0,0.0,0.0,0.0,-8.667,0.025262,0.147051,0.0,0.0,568.33,,
Colorado State,Pac-12,1-0,1-0,-5.2,1.0,67.32,29.64,79.22,1327.0,1.0,22.0,1363.0,19.333,0.301242,-0.025108,0.0,0.0,640.31,,
Nevada,Mountain West,1-0,1-0,-5.36,1.0,75.68,25.9,86.15,1451.0,1.0,35.0,1438.0,35.667,0.556279,0.065623,0.0,0.0,549.99,,
Delaware,Conference USA,1-0,0-0,-5.52,1.0,61.17,36.64,0.0,0.0,0.0,0.0,0.0,3.5,0.395767,-0.122854,0.0,0.0,483.48,,
Old Dominion,Sun Belt,1-0,0-0,-5.68,1.0,54.74,39.73,0.0,0.0,0.0,0.0,0.0,-20.333,0.218386,-0.209821,0.0,0.0,544.25,,
Kennesaw State,Conference USA,1-0,0-0,-5.75,1.0,66.7,32.61,0.0,0.0,0.0,0.0,0.0,24.5,0.288924,-0.248102,0.0,0.0,502.86,,
San José State,Mountain West,1-1,1-1,-5.81,1.0,46.77,34.08,81.22,1401.0,0.5,-5.0,1548.5,14.417,0.165445,0.192613,0.0,0.0,569.25,,
Oklahoma State,Big 12,0-1,0-1,-6.16,1.0,32.55,37.22,62.22,1215.0,0.0,-14.0,1240.0,-27.333,-0.070656,0.186432,0.0,0.0,672.69,,
Middle Tennessee,Conference USA,1-0,0-0,-6.32,1.0,66.56,34.16,0.0,0.0,0.0,0.0,0.0,1.5,0.401692,0.135652,0.0,0.0,571.5,,
Eastern Michigan,Mid-American,1-1,1-1,-6.33,1.0,35.36,33.41,78.38,1344.0,0.5,2.5,1447.5,-2.75,0.013787,0.035845,0.0,0.0,580.64,,
Army,American Athletic,1-0,0-0,-6.51,1.0,93.67,30.86,0.0,0.0,0.0,0.0,0.0,18.667,0.685814,-0.10615,0.0,0.0,303.83,,
Oregon State,Pac-12,0-1,0-1,-6.73,1.0,45.9,30.99,76.42,1253.0,0.0,-13.0,1508.0,7.833,0.182879,0.312247,0.0,0.0,635.79,,
Georgia State,Sun Belt,1-0,0-0,-6.95,1.0,77.79,29.04,0.0,0.0,0.0,0.0,0.0,20.667,0.506822,-0.065186,0.0,0.0,573.83,,
Missouri State,Conference USA,0-1,0-1,-7.05,1.0,11.56,36.12,79.72,1268.0,0.0,-50.0,1748.0,-10.833,-0.244122,0.351323,0.0,0.0,549.92,,
Wyoming,Mountain West,0-1,0-1,-7.06,1.0,39.86,34.39,62.24,1309.0,0.0,-22.0,1273.0,-19.333,-0.025108,0.301242,0.0,0.0,528.29,,
Ohio,Mid-American,0-1,0-1,-7.4,1.0,31.49,32.31,74.33,1313.0,0.0,-28.0,1538.0,-4.333,0.127526,0.492529,0.0,0.0,522.84,,
Florida Atlantic,American Athletic,0-1,0-1,-7.47,1.0,32.51,33.95,71.23,1178.0,0.0,-45.0,1562.0,-18.833,0.107901,0.621458,0.0,0.0,593.36,,
Rice,American Athletic,1-0,0-0,-7.51,1.0,66.67,29.46,0.0,0.0,0.0,0.0,0.0,5.333,0.233072,-0.123715,0.0,0.0,589.89,,
Central Michigan,Mid-American,0-1,0-1,-7.76,1.0,27.1,32.73,71.33,1253.0,0.0,-31.0,1496.0,-20.0,-0.052182,0.218711,0.0,0.0,540.01,,
Tulsa,American Athletic,1-0,1-0,-7.89,1.0,54.09,25.38,70.87,1265.0,1.0,14.0,1240.0,27.333,0.186432,-0.070656,0.0,0.0,622.84,,
Charlotte,American Athletic,0-1,0-0,-8.02,1.0,51.24,31.96,0.0,0.0,0.0,0.0,0.0,-22.5,0.285997,0.375389,0.0,0.0,576.77,,
Navy,American Athletic,1-0,0-0,-8.08,1.0,75.63,28.92,0.0,0.0,0.0,0.0,0.0,-4.167,0.480273,0.052851,0.0,0.0,195.68,,
Coastal Carolina,Sun Belt,0-1,0-1,-8.25,1.0,51.97,26.57,70.46,1270.0,0.0,-7.0,1360.0,14.0,0.219087,0.125312,0.0,0.0,573.96,,
Northern Illinois,Mountain West,0-1,0-1,-8.43,1.0,9.71,30.81,84.04,1245.0,0.0,-40.0,1791.0,-8.333,-0.331732,0.061317,0.0,0.0,536.58,,
UTEP,Mountain West,0-1,0-1,-8.74,1.0,24.98,30.39,76.88,1143.0,0.0,-51.0,1706.0,-10.333,-0.251351,0.387191,0.0,0.0,585.76,,
Air Force,Mountain West,1-0,0-0,-9.06,1.0,72.45,24.35,0.0,0.0,0.0,0.0,0.0,3.5,0.398895,-0.248119,0.0,0.0,272.35,,
Sam Houston,Conference USA,0-1,0-1,-10.9,1.0,47.19,18.42,74.83,1168.0,0.0,-3.0,1422.0,13.167,0.167962,0.156908,0.0,0.0,554.47,,
Ball State,Mid-American,0-1,0-1,-11.76,1.0,0.0,22.61,87.06,1076.0,0.0,-53.0,1925.0,-2.667,-0.242325,0.666607,0.0,0.0,563.88,,
New Mexico State,Conference USA,1-1,0-1,-12.03,1.0,52.12,19.43,38.85,1259.0,0.0,-17.0,1537.0,10.917,0.288951,0.132627,0.0,0.0,460.38,,
Kent State,Mid-American,0-1,0-1,-12.18,1.0,21.09,22.59,71.4,1035.0,0.0,-57.0,1631.0,-21.167,-0.038077,0.683177,0.0,0.0,522.83,,
UL Monroe,Sun Belt,0-1,0-1,-12.65,1.0,18.96,21.93,65.73,1058.0,0.0,-49.0,1478.0,-20.5,-0.025209,0.638028,0.0,0.0,505.49,,
Massachusetts,Mid-American,1-0,1-0,-15.65,1.0,60.5,0.0,82.24,1049.0,1.0,16.0,1479.0,45.333,0.329973,0.203096,0.0,0.0,525.94,,
Akron,Mid-American,0-1,0-1,-16.64,1.0,37.88,4.62,73.84,905.0,0.0,-22.0,1520.0,5.5,0.021979,0.477589,0.0,0.0,546.84,,
