team,conference,games,ats_cover_rate,average_ats_margin,average_model_bias_margin,model_edge_picks,edge_pick_hit_rate,model_margin_mae,market_margin_mae
Utah,Big 12,3,1.0,13.613,-6.96,2,1.0,7.58,13.613
Duke,ACC,3,1.0,11.22,-6.957,3,1.0,6.957,11.22
LSU,SEC,3,0.3333,5.5,-6.887,1,1.0,12.127,15.167
Arkansas-Pine Bluff,,1,1.0,15.5,-6.72,1,1.0,6.72,15.5
Georgia,SEC,3,1.0,7.947,-6.7,1,1.0,6.7,7.947
UCLA,Big Ten,3,1.0,7.777,-6.623,1,1.0,6.623,7.777
Clemson,ACC,3,0.3333,-10.277,6.537,1,1.0,10.21,13.61
Rutgers,Big Ten,3,0.3333,-11.777,6.447,2,0.5,13.347,21.11
Stanford,ACC,3,0.3333,-9.167,6.403,1,0.0,11.157,12.72
Arizona,Big 12,3,0.0,-6.057,6.377,2,0.0,7.857,6.057
Colorado,Big 12,3,0.3333,-10.167,6.3,1,1.0,9.827,15.167
Virginia,ACC,3,0.6667,3.0,-6.253,1,1.0,15.487,17.447
App State,Sun Belt,3,0.6667,9.89,-6.243,2,1.0,9.917,17.223
Stonehill,,1,1.0,8.67,-6.08,1,1.0,6.08,8.67
Texas State,Pac-12,3,0.3333,-6.11,6.047,1,0.0,14.9,13.443
Cincinnati,Big 12,3,0.6667,5.667,-5.923,2,1.0,10.617,12.667
Howard,,1,1.0,2.5,-5.83,0,0.0,5.83,2.5
Massachusetts,Mid-American,3,0.6667,13.387,-5.707,2,1.0,10.48,19.167
BYU,Big 12,3,1.0,3.5,-5.593,0,0.0,5.593,3.5
Troy,Sun Belt,3,0.3333,-0.947,5.577,2,0.5,9.623,12.28
NC State,ACC,3,0.3333,5.557,-5.563,1,1.0,18.663,20.89
Old Dominion,Sun Belt,3,0.0,-10.387,5.503,1,0.0,5.503,10.387
Furman,,1,1.0,2.33,-5.46,0,0.0,5.46,2.33
Hawai'i,Mountain West,3,0.3333,-5.0,5.317,2,0.0,7.743,6.667
Northern Iowa,,1,0.0,-17.5,5.31,0,0.0,5.31,17.5
Michigan State,Big Ten,3,0.6667,7.39,-5.22,2,1.0,5.22,7.39
Georgia Tech,ACC,3,0.0,-7.167,5.183,0,0.0,5.183,7.167
East Carolina,American Athletic,3,0.3333,-4.667,5.077,2,0.5,6.417,8.333
San José State,Mountain West,4,0.5,1.375,5.053,3,0.6667,10.627,13.04
UConn,FBS Independents,3,0.6667,13.39,-5.027,3,0.6667,17.387,21.723
TCU,Big 12,3,0.6667,1.39,-5.02,0,0.0,9.9,9.723
Southern Illinois,,1,0.0,-3.33,-5.01,0,0.0,5.01,3.33
UT Martin,,2,0.5,3.0,-4.88,1,0.0,9.69,6.5
Boise State,Pac-12,3,0.6667,4.003,4.707,2,0.5,14.92,13.557
West Virginia,Big 12,3,0.6667,3.723,-4.647,1,1.0,7.793,13.057
San Diego State,Pac-12,3,0.0,-8.833,4.623,1,0.0,4.623,8.833
Rice,American Athletic,3,0.6667,-0.167,4.567,2,0.5,6.073,4.72
Texas A&M,SEC,3,0.6667,-0.89,-4.493,0,0.0,18.867,16.777
Missouri State,Conference USA,3,0.3333,1.5,4.36,2,0.5,9.987,10.053
Iowa,Big Ten,3,0.6667,4.943,-4.313,1,1.0,7.293,12.277
Fresno State,Pac-12,3,0.6667,7.61,-4.3,3,0.6667,19.387,19.057
Maine,,2,0.5,0.165,-4.195,1,1.0,22.755,31.335
Miami (OH),Mid-American,3,0.6667,-3.557,4.14,1,1.0,14.313,15.557
Northwestern,Big Ten,2,1.0,16.5,4.04,2,1.0,24.91,16.5
Colorado State,Pac-12,3,0.6667,11.053,-3.95,3,0.6667,6.81,11.387
Duquesne,,2,0.0,-3.0,3.885,1,0.0,3.885,3.0
Iowa State,Big 12,3,0.6667,11.5,-3.823,3,0.6667,14.97,12.5
Toledo,Mid-American,3,0.3333,4.277,-3.69,2,0.0,7.663,6.723
Montana,,1,0.0,-17.5,3.68,0,0.0,3.68,17.5
Oregon State,Pac-12,3,1.0,13.277,-3.527,3,1.0,3.527,13.277
South Carolina,SEC,3,0.3333,0.89,-3.473,1,0.0,15.407,13.223
Memphis,American Athletic,4,0.5,-0.042,3.34,4,0.5,9.26,9.043
Arizona State,Big 12,3,0.6667,2.557,-3.333,1,0.0,12.7,11.223
Weber State,,1,1.0,7.5,-3.32,1,1.0,3.32,7.5
Monmouth,,1,0.0,-5.83,-3.26,0,0.0,3.26,5.83
Oklahoma,SEC,3,0.3333,-5.057,-3.167,0,0.0,10.013,11.943
Mercer,,1,1.0,5.5,-3.11,1,1.0,3.11,5.5
Delaware,Conference USA,3,1.0,6.113,-3.053,2,1.0,3.053,6.113
Lamar,,1,0.0,-10.67,-3.04,0,0.0,3.04,10.67
North Texas,American Athletic,3,0.6667,11.22,-3.003,3,0.6667,18.977,18.553
New Mexico State,Conference USA,3,0.6667,6.443,-2.917,2,0.5,5.343,8.11
Minnesota,Big Ten,3,0.6667,-1.443,-2.82,1,1.0,13.467,15.443
Purdue,Big Ten,3,0.3333,-3.277,2.813,1,0.0,3.32,3.723
Florida Atlantic,American Athletic,3,0.6667,-1.833,2.807,2,0.5,11.847,10.72
Campbell,,1,1.0,2.5,-2.77,0,0.0,2.77,2.5
Coastal Carolina,Sun Belt,3,0.6667,4.0,-2.763,2,0.5,5.07,6.113
Western Michigan,Mid-American,3,0.6667,10.277,-2.713,3,0.6667,5.893,11.277
Ole Miss,SEC,3,0.3333,-1.723,-2.523,1,1.0,3.85,8.943
UAB,American Athletic,3,0.3333,1.167,2.473,2,0.5,2.473,3.387
North Dakota State,Mountain West,4,0.5,3.833,-2.45,3,0.6667,5.52,7.997
SMU,ACC,3,0.3333,2.167,2.323,1,1.0,3.077,6.833
UTSA,American Athletic,3,1.0,4.333,2.283,3,1.0,5.417,4.333
Villanova,,1,0.0,-7.17,-2.24,0,0.0,2.24,7.17
Wisconsin,Big Ten,3,0.3333,-1.0,2.237,2,0.0,17.077,14.667
Prairie View A&M,,1,0.0,-3.5,-2.2,0,0.0,2.2,3.5
Louisville,ACC,3,1.0,5.89,-2.143,3,1.0,3.637,5.89
Indiana,Big Ten,3,0.0,-4.333,-2.12,1,0.0,6.007,4.333
Tennessee,SEC,3,0.3333,1.223,-2.057,2,0.5,5.697,4.443
Illinois,Big Ten,3,0.3333,-4.61,2.05,1,1.0,4.563,6.83
UTEP,Mountain West,3,0.3333,0.947,2.047,2,0.0,14.533,8.167
Nebraska,Big Ten,3,0.6667,7.5,-2.03,1,0.0,16.49,7.72
Merrimack,,1,0.0,-3.5,1.99,0,0.0,1.99,3.5
South Alabama,Sun Belt,3,0.6667,4.943,1.98,2,1.0,3.767,6.277
Southern Utah,,1,0.0,-14.33,1.92,0,0.0,1.92,14.33
Norfolk State,,2,0.5,5.83,1.915,2,0.5,11.045,14.5
Tulane,American Athletic,3,0.3333,-0.333,1.84,1,1.0,2.78,6.667
Kentucky,SEC,3,0.6667,5.613,1.8,2,1.0,16.173,18.5
Akron,Mid-American,3,0.6667,0.833,-1.697,1,1.0,9.337,8.5
Washington State,Pac-12,3,0.6667,0.833,1.62,2,0.5,6.08,7.053
Oregon,Big Ten,3,0.3333,-8.057,-1.577,0,0.0,19.337,25.057
Missouri,SEC,3,0.3333,-6.5,1.573,1,1.0,6.953,15.167
Ohio,Mid-American,3,0.6667,-0.667,1.553,2,0.5,3.133,2.22
Kennesaw State,Conference USA,3,0.6667,1.89,-1.497,2,1.0,12.21,16.11
UC Davis,,1,0.0,-13.5,-1.42,0,0.0,1.42,13.5
Auburn,SEC,3,0.3333,-1.89,-1.393,0,0.0,4.08,3.443
Georgia Southern,Sun Belt,3,0.6667,2.333,1.323,3,0.6667,1.323,2.667
North Carolina,ACC,3,0.3333,1.223,1.317,2,0.5,6.197,7.11
Jacksonville State,Conference USA,4,0.5,0.128,1.28,2,0.5,6.36,9.957
Temple,American Athletic,3,1.0,6.5,1.233,2,1.0,5.033,6.5
Air Force,Mountain West,2,0.5,-0.415,-1.22,1,1.0,1.22,3.915
Fordham,,2,0.5,1.165,1.125,1,0.0,5.905,2.335
Sacred Heart,,1,0.0,-3.5,-1.08,0,0.0,1.08,3.5
Charleston Southern,,1,0.0,-2.67,-0.94,0,0.0,0.94,2.67
Idaho,,1,0.0,-14.0,-0.93,0,0.0,0.93,14.0
Southern Miss,Sun Belt,3,0.3333,-0.22,0.903,2,0.5,16.93,17.667
South Florida,American Athletic,3,0.6667,2.443,0.82,2,1.0,0.82,5.443
Middle Tennessee,Conference USA,3,1.0,7.5,-0.807,3,1.0,6.073,7.5
Sacramento State,Mid-American,4,0.5,-2.835,0.795,2,0.5,15.865,12.25
Houston Christian,,1,0.0,-5.33,0.75,0,0.0,0.75,5.33
California,ACC,3,0.3333,-9.28,0.747,1,1.0,8.387,13.833
Michigan,Big Ten,3,0.6667,-4.61,0.66,1,1.0,7.947,13.057
Stony Brook,,1,0.0,-10.5,0.66,0,0.0,0.66,10.5
Wake Forest,ACC,3,0.3333,0.387,-0.617,2,0.5,1.483,4.5
Baylor,Big 12,3,0.6667,2.0,-0.547,2,1.0,2.013,4.0
Wofford,,1,0.0,-10.67,-0.3,0,0.0,0.3,10.67
Louisiana,Sun Belt,3,0.6667,7.447,-0.29,2,1.0,2.317,7.447
Delaware State,,1,0.0,-4.83,-0.26,0,0.0,0.26,4.83
Tennessee State,,1,0.0,-10.67,0.2,0,0.0,0.2,10.67
Arkansas State,Sun Belt,3,0.3333,0.277,-0.127,1,0.0,10.207,8.723
USC,Big Ten,4,0.25,-7.457,-0.062,0,0.0,11.252,16.043
Florida State,ACC,3,0.3333,-3.167,0.03,2,0.5,2.037,6.167
Florida International,Conference USA,3,0.6667,2.61,-0.023,2,0.5,3.843,3.277
Kansas,Big 12,3,0.3333,-4.447,0.01,0,0.0,6.483,5.333
