team,conference,games,ats_cover_rate,average_ats_margin,average_model_bias_margin,model_edge_picks,edge_pick_hit_rate,model_margin_mae,market_margin_mae
Old Dominion,Sun Belt,3,0.0,-10.387,7.953,1,0.0,7.953,10.387
Missouri State,Conference USA,3,0.3333,1.5,7.867,3,0.3333,10.86,10.053
Eastern Kentucky,,1,0.0,-19.67,7.74,0,0.0,7.74,19.67
Liberty,Conference USA,3,0.3333,-2.443,7.72,3,0.3333,21.387,16.777
LSU,SEC,3,0.3333,5.5,-7.643,1,1.0,12.057,15.167
Arkansas-Pine Bluff,,1,1.0,15.5,-7.64,1,1.0,7.64,15.5
Michigan State,Big Ten,3,0.6667,7.39,-7.487,1,1.0,7.487,7.39
App State,Sun Belt,3,0.6667,9.89,-7.437,2,1.0,9.31,17.223
Clemson,ACC,3,0.3333,-10.277,7.42,1,1.0,10.967,13.61
Eastern Michigan,Mid-American,4,0.25,-9.125,7.25,2,0.0,12.27,10.125
Marshall,Sun Belt,3,0.3333,-10.0,7.14,1,0.0,10.427,11.333
San Diego State,Pac-12,3,0.0,-8.833,7.077,1,0.0,7.077,8.833
Iowa,Big Ten,3,0.6667,4.943,-7.017,1,1.0,10.503,12.277
Virginia,ACC,3,0.6667,3.0,-6.907,1,1.0,16.527,17.447
Arizona State,Big 12,3,0.6667,2.557,-6.88,0,0.0,14.227,11.223
Idaho,,1,0.0,-14.0,6.88,0,0.0,6.88,14.0
Rutgers,Big Ten,3,0.3333,-11.777,6.783,2,0.5,13.363,21.11
Purdue,Big Ten,3,0.3333,-3.277,6.563,3,0.3333,6.563,3.723
Delaware,Conference USA,3,1.0,6.113,-6.55,1,1.0,6.55,6.113
UConn,FBS Independents,3,0.6667,13.39,-6.153,2,0.5,20.14,21.723
Florida Atlantic,American Athletic,3,0.6667,-1.833,6.083,2,0.5,9.583,10.72
Maine,,2,0.5,0.165,-6.01,1,1.0,25.04,31.335
Southern Illinois,,1,0.0,-3.33,-5.85,0,0.0,5.85,3.33
West Virginia,Big 12,3,0.6667,3.723,-5.83,1,1.0,7.817,13.057
Nevada,Mountain West,3,0.3333,5.61,5.783,2,0.5,26.197,18.17
Troy,Sun Belt,3,0.3333,-0.947,5.77,2,0.5,9.777,12.28
Syracuse,ACC,3,0.3333,5.89,-5.657,2,0.5,12.05,12.663
Arizona,Big 12,3,0.0,-6.057,5.547,2,0.0,9.367,6.057
Duquesne,,2,0.0,-3.0,5.475,2,0.0,5.475,3.0
TCU,Big 12,3,0.6667,1.39,-5.46,0,0.0,10.393,9.723
Towson,,2,1.0,6.335,-5.37,1,1.0,8.08,6.335
Tennessee,SEC,3,0.3333,1.223,-5.367,1,0.0,8.453,4.443
San José State,Mountain West,4,0.5,1.375,5.243,4,0.5,12.482,13.04
Kansas,Big 12,3,0.3333,-4.447,5.23,1,0.0,8.297,5.333
East Carolina,American Athletic,3,0.3333,-4.667,5.13,2,0.5,7.397,8.333
UTEP,Mountain West,3,0.3333,0.947,5.1,2,0.0,14.653,8.167
Jacksonville State,Conference USA,4,0.5,0.128,4.8,3,0.3333,9.3,9.957
NC State,ACC,3,0.3333,5.557,-4.733,1,1.0,19.093,20.89
Merrimack,,1,0.0,-3.5,4.69,1,0.0,4.69,3.5
North Texas,American Athletic,3,0.6667,11.22,-4.64,2,1.0,20.507,18.553
Furman,,1,1.0,2.33,-4.63,0,0.0,4.63,2.33
Holy Cross,,1,0.0,-7.5,4.61,0,0.0,4.61,7.5
California,ACC,3,0.3333,-9.28,4.6,2,0.5,8.28,13.833
Long Island University,,1,0.0,-1.33,4.6,1,0.0,4.6,1.33
Nebraska,Big Ten,3,0.6667,7.5,-4.58,1,0.0,17.693,7.72
Massachusetts,Mid-American,3,0.6667,13.387,-4.503,2,1.0,12.437,19.167
Lindenwood,,1,0.0,-17.33,4.49,0,0.0,4.49,17.33
UT Martin,,2,0.5,3.0,-4.465,1,0.0,10.505,6.5
Fordham,,2,0.5,1.165,4.455,2,0.5,4.455,2.335
Toledo,Mid-American,3,0.3333,4.277,-4.36,1,0.0,7.893,6.723
Hawai'i,Mountain West,3,0.3333,-5.0,4.32,1,1.0,5.9,6.667
South Florida,American Athletic,3,0.6667,2.443,4.22,2,1.0,4.22,5.443
Akron,Mid-American,3,0.6667,0.833,4.067,2,0.5,10.84,8.5
Louisville,ACC,3,1.0,5.89,-3.917,2,1.0,3.917,5.89
Illinois,Big Ten,3,0.3333,-4.61,3.913,1,1.0,6.667,6.83
Texas A&M,SEC,3,0.6667,-0.89,-3.737,1,1.0,19.05,16.777
Michigan,Big Ten,3,0.6667,-4.61,3.72,1,1.0,10.593,13.057
Sacred Heart,,1,0.0,-3.5,-3.45,0,0.0,3.45,3.5
Temple,American Athletic,3,1.0,6.5,3.387,3,1.0,4.92,6.5
Northwestern,Big Ten,2,1.0,16.5,-3.36,1,1.0,27.42,16.5
Lamar,,1,0.0,-10.67,-3.34,0,0.0,3.34,10.67
Washington State,Pac-12,3,0.6667,0.833,3.283,2,0.5,7.483,7.053
Montana,,1,0.0,-17.5,3.27,0,0.0,3.27,17.5
New Mexico State,Conference USA,3,0.6667,6.443,-3.2,1,1.0,4.78,8.11
Tulane,American Athletic,3,0.3333,-0.333,3.193,2,0.5,3.507,6.667
Air Force,Mountain West,2,0.5,-0.415,-3.155,0,0.0,3.445,3.915
UAB,American Athletic,3,0.3333,1.167,3.1,3,0.3333,3.1,3.387
Stony Brook,,1,0.0,-10.5,-3.05,0,0.0,3.05,10.5
Charleston Southern,,1,0.0,-2.67,-3.02,0,0.0,3.02,2.67
Minnesota,Big Ten,3,0.6667,-1.443,-3.0,0,0.0,16.613,15.443
Arkansas State,Sun Belt,3,0.3333,0.277,2.99,3,0.3333,10.91,8.723
Memphis,American Athletic,4,0.5,-0.042,2.892,3,0.3333,11.518,9.043
Wofford,,1,0.0,-10.67,-2.82,0,0.0,2.82,10.67
Houston Christian,,1,0.0,-5.33,-2.76,0,0.0,2.76,5.33
USC,Big Ten,4,0.25,-7.457,2.723,1,1.0,10.893,16.043
Baylor,Big 12,3,0.6667,2.0,-2.473,2,1.0,2.473,4.0
Oklahoma,SEC,3,0.3333,-5.057,-2.45,0,0.0,12.983,11.943
Oregon,Big Ten,3,0.3333,-8.057,2.353,0,0.0,21.38,25.057
Georgia Southern,Sun Belt,3,0.6667,2.333,2.313,3,0.6667,2.313,2.667
Monmouth,,1,0.0,-5.83,2.28,0,0.0,2.28,5.83
Florida International,Conference USA,3,0.6667,2.61,-2.25,2,0.5,5.75,3.277
Colorado State,Pac-12,3,0.6667,11.053,-2.247,3,0.6667,8.64,11.387
Wake Forest,ACC,3,0.3333,0.387,-2.233,1,1.0,3.167,4.5
Oregon State,Pac-12,3,1.0,13.277,-2.07,3,1.0,2.137,13.277
Wisconsin,Big Ten,3,0.3333,-1.0,1.99,2,0.0,17.577,14.667
Kentucky,SEC,3,0.6667,5.613,1.977,2,1.0,17.29,18.5
South Alabama,Sun Belt,3,0.6667,4.943,1.767,2,1.0,3.667,6.277
Ole Miss,SEC,3,0.3333,-1.723,-1.757,2,0.5,4.99,8.943
UTSA,American Athletic,3,1.0,4.333,1.72,2,1.0,6.507,4.333
Navy,American Athletic,2,0.0,-8.25,-1.605,0,0.0,1.605,8.25
Norfolk State,,2,0.5,5.83,1.575,2,0.5,12.035,14.5
Auburn,SEC,3,0.3333,-1.89,-1.467,1,0.0,8.533,3.443
Tennessee State,,1,0.0,-10.67,1.44,0,0.0,1.44,10.67
North Carolina,ACC,3,0.3333,1.223,1.427,2,0.5,6.36,7.11
Louisiana,Sun Belt,3,0.6667,7.447,-1.397,2,1.0,3.623,7.447
Delaware State,,1,0.0,-4.83,-1.19,0,0.0,1.19,4.83
Florida State,ACC,3,0.3333,-3.167,1.093,2,0.5,2.353,6.167
Kennesaw State,Conference USA,3,0.6667,1.89,1.053,2,1.0,13.5,16.11
South Carolina,SEC,3,0.3333,0.89,-1.003,2,0.0,18.243,13.223
UC Davis,,1,0.0,-13.5,0.98,0,0.0,0.98,13.5
Coastal Carolina,Sun Belt,3,0.6667,4.0,-0.943,2,0.5,5.39,6.113
Boise State,Pac-12,3,0.6667,4.003,0.81,2,0.5,16.937,13.557
Campbell,,1,1.0,2.5,-0.79,1,1.0,0.79,2.5
SMU,ACC,3,0.3333,2.167,0.76,1,1.0,3.713,6.833
Howard,,1,1.0,2.5,0.58,1,1.0,0.58,2.5
Missouri,SEC,3,0.3333,-6.5,0.463,1,1.0,8.637,15.167
Ohio,Mid-American,3,0.6667,-0.667,-0.327,2,0.5,4.687,2.22
Villanova,,1,0.0,-7.17,0.19,0,0.0,0.19,7.17
Middle Tennessee,Conference USA,3,1.0,7.5,0.17,3,1.0,4.583,7.5
Southern Utah,,1,0.0,-14.33,-0.12,0,0.0,0.12,14.33
Prairie View A&M,,1,0.0,-3.5,0.09,0,0.0,0.09,3.5
