team,conference,games,ats_cover_rate,average_ats_margin,average_model_bias_margin,model_edge_picks,edge_pick_hit_rate,model_margin_mae,market_margin_mae
Maryland,Big Ten,3,0.6667,7.5,-10.177,1,0.0,15.563,11.833
Penn State,Big Ten,3,0.6667,5.89,-10.083,1,1.0,11.19,10.11
UT Rio Grande Valley,,1,0.0,-0.5,-10.01,0,0.0,10.01,0.5
Central Michigan,Mid-American,3,0.3333,-6.61,9.94,2,0.5,16.827,17.057
Ohio State,Big Ten,3,1.0,2.557,-9.793,1,1.0,9.793,2.557
Long Island University,,1,0.0,-1.33,9.68,1,0.0,9.68,1.33
Rhode Island,,1,0.0,-9.5,-9.39,0,0.0,9.39,9.5
Washington,Big Ten,3,0.0,-15.553,9.3,1,0.0,9.3,15.553
Texas,SEC,3,0.3333,5.167,-9.27,0,0.0,9.637,9.833
Eastern Kentucky,,1,0.0,-19.67,9.24,0,0.0,9.24,19.67
Ball State,Mid-American,3,0.3333,-4.557,9.06,2,0.5,9.54,11.557
Towson,,2,1.0,6.335,-9.0,0,0.0,9.0,6.335
Pittsburgh,ACC,3,0.6667,9.943,-8.893,2,1.0,10.247,11.39
Georgia State,Sun Belt,3,1.0,15.167,-8.873,3,1.0,10.7,15.167
Indiana State,,1,1.0,10.17,-8.82,1,1.0,8.82,10.17
UNLV,Mountain West,3,0.3333,-13.053,8.66,0,0.0,16.933,21.167
Lindenwood,,1,0.0,-17.33,8.44,0,0.0,8.44,17.33
Holy Cross,,1,0.0,-7.5,8.13,1,0.0,8.13,7.5
Alabama,SEC,3,0.6667,8.277,-8.113,1,1.0,10.187,11.277
East Tennessee State,,1,1.0,3.83,-7.96,0,0.0,7.96,3.83
Miami,ACC,3,0.6667,5.89,-7.923,0,0.0,10.01,10.777
Syracuse,ACC,3,0.3333,5.89,-7.833,0,0.0,11.38,12.663
Charlotte,American Athletic,3,0.6667,0.333,7.827,3,0.6667,11.553,15.333
East Texas A&M,,1,0.0,-0.67,7.81,1,0.0,7.81,0.67
Utah Tech,,1,0.0,-5.83,7.65,1,0.0,7.65,5.83
Notre Dame,FBS Independents,3,0.6667,0.943,-7.59,0,0.0,10.737,8.723
Murray State,,2,0.0,-2.165,7.525,1,0.0,15.325,2.165
Marshall,Sun Belt,3,0.3333,-10.0,7.373,1,1.0,7.74,11.333
Navy,American Athletic,2,0.0,-8.25,7.245,1,0.0,7.245,8.25
Tulsa,American Athletic,3,0.6667,7.277,-7.17,1,1.0,7.17,11.39
Eastern Michigan,Mid-American,4,0.25,-9.125,7.11,1,0.0,9.685,10.125
Florida,SEC,3,0.6667,6.277,-7.08,2,0.5,8.913,7.943
Duke,ACC,3,1.0,11.22,-6.95,3,1.0,6.95,11.22
Utah,Big 12,3,1.0,13.613,-6.83,2,1.0,7.543,13.613
LSU,SEC,3,0.3333,5.5,-6.813,1,1.0,12.073,15.167
Arkansas-Pine Bluff,,1,1.0,15.5,-6.78,1,1.0,6.78,15.5
Georgia,SEC,3,1.0,7.947,-6.7,1,1.0,6.7,7.947
UCLA,Big Ten,3,1.0,7.777,-6.677,1,1.0,6.677,7.777
Arizona,Big 12,3,0.0,-6.057,6.507,2,0.0,7.94,6.057
Rutgers,Big Ten,3,0.3333,-11.777,6.43,2,0.5,13.31,21.11
Clemson,ACC,3,0.3333,-10.277,6.373,1,1.0,10.273,13.61
Stanford,ACC,3,0.3333,-9.167,6.363,1,0.0,11.117,12.72
Colorado,Big 12,3,0.3333,-10.167,6.33,1,1.0,9.91,15.167
Stonehill,,1,1.0,8.67,-6.26,1,1.0,6.26,8.67
Virginia,ACC,3,0.6667,3.0,-6.2,1,1.0,15.447,17.447
App State,Sun Belt,3,0.6667,9.89,-6.193,2,1.0,9.92,17.223
Texas State,Pac-12,3,0.3333,-6.11,6.063,1,0.0,14.923,13.443
Cincinnati,Big 12,3,0.6667,5.667,-5.95,2,1.0,10.59,12.667
Howard,,1,1.0,2.5,-5.86,0,0.0,5.86,2.5
NC State,ACC,3,0.3333,5.557,-5.62,1,1.0,18.66,20.89
Troy,Sun Belt,3,0.3333,-0.947,5.62,2,0.5,9.68,12.28
BYU,Big 12,3,1.0,3.5,-5.6,0,0.0,5.6,3.5
Furman,,1,1.0,2.33,-5.58,0,0.0,5.58,2.33
Old Dominion,Sun Belt,3,0.0,-10.387,5.55,1,0.0,5.55,10.387
Massachusetts,Mid-American,3,0.6667,13.387,-5.547,2,1.0,10.56,19.167
Hawai'i,Mountain West,3,0.3333,-5.0,5.357,2,0.0,7.67,6.667
Georgia Tech,ACC,3,0.0,-7.167,5.257,0,0.0,5.257,7.167
Northern Iowa,,1,0.0,-17.5,5.25,0,0.0,5.25,17.5
Michigan State,Big Ten,3,0.6667,7.39,-5.217,2,1.0,5.217,7.39
UConn,FBS Independents,3,0.6667,13.39,-5.087,3,0.6667,17.393,21.723
East Carolina,American Athletic,3,0.3333,-4.667,5.053,2,0.5,6.413,8.333
San José State,Mountain West,4,0.5,1.375,5.05,3,0.6667,10.63,13.04
TCU,Big 12,3,0.6667,1.39,-4.997,0,0.0,9.87,9.723
Southern Illinois,,1,0.0,-3.33,-4.97,0,0.0,4.97,3.33
UT Martin,,2,0.5,3.0,-4.875,1,0.0,9.655,6.5
Boise State,Pac-12,3,0.6667,4.003,4.737,2,0.5,14.89,13.557
San Diego State,Pac-12,3,0.0,-8.833,4.657,1,0.0,4.657,8.833
West Virginia,Big 12,3,0.6667,3.723,-4.627,1,1.0,7.807,13.057
Rice,American Athletic,3,0.6667,-0.167,4.56,3,0.6667,6.067,4.72
Texas A&M,SEC,3,0.6667,-0.89,-4.533,0,0.0,18.887,16.777
Missouri State,Conference USA,3,0.3333,1.5,4.373,2,0.5,10.0,10.053
Fresno State,Pac-12,3,0.6667,7.61,-4.29,3,0.6667,19.343,19.057
Iowa,Big Ten,3,0.6667,4.943,-4.23,1,1.0,7.377,12.277
Maine,,2,0.5,0.165,-4.23,1,1.0,22.74,31.335
Miami (OH),Mid-American,3,0.6667,-3.557,4.203,1,1.0,14.263,15.557
Duquesne,,2,0.0,-3.0,4.105,1,0.0,4.105,3.0
Iowa State,Big 12,3,0.6667,11.5,-4.013,3,0.6667,15.033,12.5
Colorado State,Pac-12,3,0.6667,11.053,-3.953,3,0.6667,6.78,11.387
Northwestern,Big Ten,2,1.0,16.5,3.945,2,1.0,24.935,16.5
Toledo,Mid-American,3,0.3333,4.277,-3.717,2,0.0,7.663,6.723
South Carolina,SEC,3,0.3333,0.89,-3.567,1,0.0,15.387,13.223
Montana,,1,0.0,-17.5,3.52,0,0.0,3.52,17.5
Oregon State,Pac-12,3,1.0,13.277,-3.383,3,1.0,3.383,13.277
Weber State,,1,1.0,7.5,-3.37,1,1.0,3.37,7.5
Memphis,American Athletic,4,0.5,-0.042,3.345,4,0.5,9.215,9.043
Arizona State,Big 12,3,0.6667,2.557,-3.287,2,0.5,12.7,11.223
Mercer,,1,1.0,5.5,-3.24,1,1.0,3.24,5.5
Oklahoma,SEC,3,0.3333,-5.057,-3.187,0,0.0,9.893,11.943
Monmouth,,1,0.0,-5.83,-3.18,0,0.0,3.18,5.83
Delaware,Conference USA,3,1.0,6.113,-3.137,2,1.0,3.137,6.113
New Mexico State,Conference USA,3,0.6667,6.443,-3.117,2,0.5,5.43,8.11
Lamar,,1,0.0,-10.67,-3.08,0,0.0,3.08,10.67
North Texas,American Athletic,3,0.6667,11.22,-3.01,3,0.6667,18.963,18.553
Purdue,Big Ten,3,0.3333,-3.277,2.83,1,0.0,3.31,3.723
Florida Atlantic,American Athletic,3,0.6667,-1.833,2.8,2,0.5,11.867,10.72
Coastal Carolina,Sun Belt,3,0.6667,4.0,-2.763,2,0.5,5.117,6.113
Western Michigan,Mid-American,3,0.6667,10.277,-2.76,2,1.0,5.86,11.277
Campbell,,1,1.0,2.5,-2.75,0,0.0,2.75,2.5
Minnesota,Big Ten,3,0.6667,-1.443,-2.707,1,1.0,13.447,15.443
Ole Miss,SEC,3,0.3333,-1.723,-2.523,1,1.0,3.85,8.943
North Dakota State,Mountain West,4,0.5,3.833,-2.445,3,0.6667,5.57,7.997
UAB,American Athletic,3,0.3333,1.167,2.44,2,0.5,2.44,3.387
SMU,ACC,3,0.3333,2.167,2.3,1,1.0,3.047,6.833
UTSA,American Athletic,3,1.0,4.333,2.297,3,1.0,5.43,4.333
Villanova,,1,0.0,-7.17,-2.24,0,0.0,2.24,7.17
Wisconsin,Big Ten,3,0.3333,-1.0,2.197,2,0.0,17.05,14.667
Prairie View A&M,,1,0.0,-3.5,-2.16,0,0.0,2.16,3.5
Louisville,ACC,3,1.0,5.89,-2.13,3,1.0,3.623,5.89
Indiana,Big Ten,3,0.0,-4.333,-2.1,1,0.0,6.007,4.333
Merrimack,,1,0.0,-3.5,2.08,0,0.0,2.08,3.5
Nebraska,Big Ten,3,0.6667,7.5,-2.04,1,0.0,16.487,7.72
Tennessee,SEC,3,0.3333,1.223,-2.04,2,0.5,5.76,4.443
Illinois,Big Ten,3,0.3333,-4.61,2.027,1,1.0,4.54,6.83
South Alabama,Sun Belt,3,0.6667,4.943,1.98,2,1.0,3.787,6.277
Southern Utah,,1,0.0,-14.33,1.91,0,0.0,1.91,14.33
Tulane,American Athletic,3,0.3333,-0.333,1.897,1,1.0,2.79,6.667
UTEP,Mountain West,3,0.3333,0.947,1.89,2,0.0,14.503,8.167
Norfolk State,,2,0.5,5.83,1.86,2,0.5,11.05,14.5
Kentucky,SEC,3,0.6667,5.613,1.8,2,1.0,16.153,18.5
Akron,Mid-American,3,0.6667,0.833,-1.717,1,1.0,9.297,8.5
Oregon,Big Ten,3,0.3333,-8.057,-1.617,0,0.0,19.33,25.057
Missouri,SEC,3,0.3333,-6.5,1.61,1,1.0,6.97,15.167
Ohio,Mid-American,3,0.6667,-0.667,1.54,2,0.5,3.18,2.22
Georgia Southern,Sun Belt,3,0.6667,2.333,1.453,3,0.6667,1.453,2.667
Washington State,Pac-12,3,0.6667,0.833,1.43,2,0.5,6.11,7.053
Air Force,Mountain West,2,0.5,-0.415,-1.39,1,1.0,1.39,3.915
UC Davis,,1,0.0,-13.5,-1.38,0,0.0,1.38,13.5
Jacksonville State,Conference USA,4,0.5,0.128,1.37,2,0.5,6.395,9.957
Kennesaw State,Conference USA,3,0.6667,1.89,-1.367,2,1.0,12.22,16.11
Auburn,SEC,3,0.3333,-1.89,-1.343,0,0.0,4.057,3.443
North Carolina,ACC,3,0.3333,1.223,1.34,2,0.5,6.213,7.11
Sacred Heart,,1,0.0,-3.5,-1.26,0,0.0,1.26,3.5
Temple,American Athletic,3,1.0,6.5,1.23,2,1.0,5.03,6.5
Fordham,,2,0.5,1.165,1.155,1,0.0,5.895,2.335
Charleston Southern,,1,0.0,-2.67,-1.07,0,0.0,1.07,2.67
Idaho,,1,0.0,-14.0,-1.07,0,0.0,1.07,14.0
California,ACC,3,0.3333,-9.28,1.0,1,1.0,8.293,13.833
Middle Tennessee,Conference USA,3,1.0,7.5,-0.93,3,1.0,6.13,7.5
Southern Miss,Sun Belt,3,0.3333,-0.22,0.823,2,0.5,16.93,17.667
South Florida,American Athletic,3,0.6667,2.443,0.8,2,1.0,0.8,5.443
Houston Christian,,1,0.0,-5.33,0.79,0,0.0,0.79,5.33
Stony Brook,,1,0.0,-10.5,0.72,0,0.0,0.72,10.5
Sacramento State,Mid-American,4,0.5,-2.835,0.71,2,0.5,15.835,12.25
Michigan,Big Ten,3,0.6667,-4.61,0.703,1,1.0,7.917,13.057
Wake Forest,ACC,3,0.3333,0.387,-0.627,2,0.5,1.46,4.5
Baylor,Big 12,3,0.6667,2.0,-0.58,2,1.0,2.02,4.0
Wofford,,1,0.0,-10.67,-0.31,0,0.0,0.31,10.67
Arkansas State,Sun Belt,3,0.3333,0.277,-0.26,1,0.0,10.18,8.723
Louisiana,Sun Belt,3,0.6667,7.447,-0.247,2,1.0,2.3,7.447
Delaware State,,1,0.0,-4.83,-0.24,0,0.0,0.24,4.83
Tennessee State,,1,0.0,-10.67,0.16,0,0.0,0.16,10.67
Florida State,ACC,3,0.3333,-3.167,0.057,2,0.5,2.13,6.167
USC,Big Ten,4,0.25,-7.457,-0.05,0,0.0,11.24,16.043
Florida International,Conference USA,3,0.6667,2.61,-0.017,2,0.5,3.837,3.277
Kansas,Big 12,3,0.3333,-4.447,0.003,0,0.0,6.457,5.333
