team,conference,games,ats_cover_rate,average_ats_margin,average_model_bias_margin,model_edge_picks,edge_pick_hit_rate,model_margin_mae,market_margin_mae
Iowa,Big Ten,1,1.0,8.33,-22.47,0,0.0,22.47,8.33
Northern Illinois,Mountain West,1,0.0,-8.33,22.47,1,0.0,22.47,8.33
Ball State,Mid-American,1,0.0,-2.67,22.46,1,0.0,22.46,2.67
Ohio State,Big Ten,1,1.0,2.67,-22.46,0,0.0,22.46,2.67
Arizona State,Big 12,1,1.0,19.0,-22.26,0,0.0,22.26,19.0
Morgan State,,1,0.0,-19.0,22.26,1,0.0,22.26,19.0
California,ACC,1,0.0,-18.5,21.96,1,0.0,21.96,18.5
UCLA,Big Ten,1,1.0,18.5,-21.96,0,0.0,21.96,18.5
Abilene Christian,,1,1.0,22.17,-21.53,1,1.0,21.53,22.17
Texas Tech,Big 12,1,0.0,-22.17,21.53,0,0.0,21.53,22.17
Indiana,Big Ten,1,0.0,-3.83,-19.83,0,0.0,19.83,3.83
North Texas,American Athletic,1,1.0,3.83,19.83,1,1.0,19.83,3.83
Florida A&M,,1,0.0,-10.5,18.84,1,0.0,18.84,10.5
Alabama,SEC,1,1.0,10.0,-18.68,0,0.0,18.68,10.0
East Carolina,American Athletic,1,0.0,-10.0,18.68,1,0.0,18.68,10.0
Mississippi Valley State,,1,0.0,-14.0,18.54,1,0.0,18.54,14.0
Fresno State,Pac-12,1,0.0,-17.17,18.26,1,0.0,18.26,17.17
Michigan,Big Ten,1,0.0,-26.5,16.99,0,0.0,16.99,26.5
Western Michigan,Mid-American,1,1.0,26.5,-16.99,1,1.0,16.99,26.5
App State,Sun Belt,1,1.0,31.17,-16.48,1,1.0,16.48,31.17
Maine,,1,0.0,-31.17,16.48,0,0.0,16.48,31.17
Colorado State,Pac-12,1,1.0,19.33,-16.3,1,1.0,16.3,19.33
Wyoming,Mountain West,1,0.0,-19.33,16.3,0,0.0,16.3,19.33
Boston College,ACC,1,0.0,-12.0,15.94,1,0.0,15.94,12.0
Cincinnati,Big 12,1,1.0,12.0,-15.94,0,0.0,15.94,12.0
BYU,Big 12,1,1.0,5.83,-15.55,0,0.0,15.55,5.83
Utah Tech,,1,0.0,-5.83,15.55,1,0.0,15.55,5.83
Georgia State,Sun Belt,1,1.0,20.67,-15.53,1,1.0,15.53,20.67
North Carolina A&T,,1,0.0,-20.67,15.53,0,0.0,15.53,20.67
North Dakota State,Mountain West,2,0.5,7.915,-14.91,0,0.0,14.91,11.415
Kennesaw State,Conference USA,1,1.0,24.5,-14.73,1,1.0,14.73,24.5
West Georgia,,1,0.0,-24.5,14.73,0,0.0,14.73,24.5
Oklahoma State,Big 12,1,0.0,-27.33,13.72,0,0.0,13.72,27.33
Tulsa,American Athletic,1,1.0,27.33,-13.72,1,1.0,13.72,27.33
Notre Dame,FBS Independents,1,1.0,7.17,-13.69,0,0.0,13.69,7.17
Wisconsin,Big Ten,1,0.0,-7.17,13.69,1,0.0,13.69,7.17
Boise State,Pac-12,1,1.0,17.67,-13.04,1,1.0,13.04,17.67
Oregon,Big Ten,1,0.0,-17.67,13.04,0,0.0,13.04,17.67
Indiana State,,1,1.0,10.17,-13.0,0,0.0,13.0,10.17
Purdue,Big Ten,1,0.0,-10.17,13.0,1,0.0,13.0,10.17
Stanford,ACC,2,0.5,-4.585,12.505,2,0.5,15.275,9.915
Arizona,Big 12,1,0.0,-4.5,12.45,1,0.0,12.45,4.5
Northern Arizona,,1,1.0,4.5,-12.45,0,0.0,12.45,4.5
Nebraska,Big Ten,1,1.0,4.33,-12.36,0,0.0,12.36,4.33
Ohio,Mid-American,1,0.0,-4.33,12.36,1,0.0,12.36,4.33
Norfolk State,,1,1.0,20.33,-12.28,1,1.0,12.28,20.33
Old Dominion,Sun Belt,1,0.0,-20.33,12.28,0,0.0,12.28,20.33
Rhode Island,,1,0.0,-9.5,-11.83,0,0.0,11.83,9.5
Temple,American Athletic,1,1.0,9.5,11.83,1,1.0,11.83,9.5
Eastern Illinois,,1,0.0,-9.5,11.53,1,0.0,11.53,9.5
Minnesota,Big Ten,1,1.0,9.5,-11.53,0,0.0,11.53,9.5
Iowa State,Big 12,1,0.0,-1.5,11.2,1,0.0,11.2,1.5
Southeast Missouri State,,1,1.0,1.5,-11.2,0,0.0,11.2,1.5
Lafayette,,1,0.0,-28.17,11.14,0,0.0,11.14,28.17
UConn,FBS Independents,1,1.0,28.17,-11.14,1,1.0,11.14,28.17
Duke,ACC,1,1.0,5.0,-10.78,0,0.0,10.78,5.0
Tulane,American Athletic,1,0.0,-5.0,10.78,1,0.0,10.78,5.0
Alcorn State,,1,0.0,-26.17,10.77,0,0.0,10.77,26.17
Southern Miss,Sun Belt,1,1.0,26.17,-10.77,1,1.0,10.77,26.17
Idaho,,1,0.0,-14.0,10.17,0,0.0,10.17,14.0
Utah,Big 12,1,1.0,14.0,-10.17,1,1.0,10.17,14.0
Arkansas State,Sun Belt,1,0.0,-7.5,10.03,1,0.0,10.03,7.5
Kentucky,SEC,1,1.0,9.67,10.03,1,1.0,10.03,9.67
Youngstown State,,1,0.0,-9.67,-10.03,0,0.0,10.03,9.67
Mercyhurst,,1,0.0,-7.83,10.01,1,0.0,10.01,7.83
Middle Tennessee,Conference USA,1,1.0,1.5,9.67,1,1.0,9.67,1.5
Murray State,,1,0.0,-1.5,-9.67,0,0.0,9.67,1.5
SE Louisiana,,1,0.0,-11.33,-9.63,0,0.0,9.63,11.33
South Alabama,Sun Belt,1,1.0,11.33,9.63,1,1.0,9.63,11.33
Memphis,American Athletic,2,1.0,9.0,-9.4,1,1.0,9.4,9.0
UT Rio Grande Valley,,1,0.0,-0.5,-9.26,0,0.0,9.26,0.5
UTSA,American Athletic,1,1.0,0.5,9.26,1,1.0,9.26,0.5
Illinois,Big Ten,1,0.0,-6.83,-8.87,0,0.0,8.87,6.83
UAB,American Athletic,1,1.0,6.83,8.87,1,1.0,8.87,6.83
Jacksonville State,Conference USA,2,0.5,0.17,8.825,2,0.5,16.165,19.5
Air Force,Mountain West,1,1.0,3.5,-8.6,0,0.0,8.6,3.5
Duquesne,,1,0.0,-3.5,8.6,1,0.0,8.6,3.5
San José State,Mountain West,2,1.0,14.415,-8.175,1,1.0,8.175,14.415
Georgia,SEC,1,1.0,10.67,-8.03,1,1.0,8.03,10.67
Tennessee State,,1,0.0,-10.67,8.03,0,0.0,8.03,10.67
Eastern Kentucky,,1,0.0,-19.67,7.34,0,0.0,7.34,19.67
North Carolina,ACC,1,1.0,12.5,-6.74,1,1.0,6.74,12.5
TCU,Big 12,1,0.0,-12.5,6.74,0,0.0,6.74,12.5
Colorado,Big 12,1,1.0,7.5,-6.73,1,1.0,6.73,7.5
Georgia Tech,ACC,1,0.0,-7.5,6.73,0,0.0,6.73,7.5
Hawai'i,Mountain West,2,0.0,-8.75,6.4,0,0.0,6.4,8.75
New Mexico State,Conference USA,2,1.0,10.915,-6.3,1,1.0,6.3,10.915
Kansas,Big 12,1,1.0,1.33,-5.93,0,0.0,5.93,1.33
Long Island University,,1,0.0,-1.33,5.93,1,0.0,5.93,1.33
Houston Christian,,1,0.0,-5.33,-5.62,0,0.0,5.62,5.33
Rice,American Athletic,1,1.0,5.33,5.62,1,1.0,5.62,5.33
Charleston Southern,,1,0.0,-2.67,-5.43,0,0.0,5.43,2.67
Georgia Southern,Sun Belt,1,1.0,2.67,5.43,1,1.0,5.43,2.67
Akron,Mid-American,1,1.0,5.5,5.2,1,1.0,5.2,5.5
Wake Forest,ACC,1,0.0,-5.5,-5.2,0,0.0,5.2,5.5
Sam Houston,Conference USA,1,1.0,13.17,-5.18,1,1.0,5.18,13.17
Troy,Sun Belt,1,0.0,-13.17,5.18,0,0.0,5.18,13.17
Michigan State,Big Ten,1,0.0,0.0,-5.12,0,0.0,5.12,0.0
Toledo,Mid-American,1,0.0,0.0,5.12,1,0.0,5.12,0.0
USC,Big Ten,2,0.5,-2.08,-5.05,0,0.0,13.21,19.25
Fordham,,1,1.0,3.5,4.83,1,1.0,4.83,3.5
Louisville,ACC,1,1.0,3.5,-4.39,0,0.0,4.39,3.5
Ole Miss,SEC,1,0.0,-3.5,4.39,1,0.0,4.39,3.5
Auburn,SEC,1,0.0,-5.5,4.32,0,0.0,4.32,5.5
Baylor,Big 12,1,1.0,5.5,-4.32,1,1.0,4.32,5.5
Arkansas-Pine Bluff,,1,1.0,15.5,-4.2,1,1.0,4.2,15.5
Missouri,SEC,1,0.0,-15.5,4.2,0,0.0,4.2,15.5
Sacramento State,Mid-American,2,0.5,6.0,-4.195,1,0.0,14.345,8.0
Lamar,,1,0.0,-10.67,-4.17,0,0.0,4.17,10.67
Louisiana,Sun Belt,1,1.0,10.67,4.17,1,1.0,4.17,10.67
James Madison,Sun Belt,1,1.0,1.0,-4.09,0,0.0,4.09,1.0
Liberty,Conference USA,1,0.0,-1.0,4.09,1,0.0,4.09,1.0
SMU,ACC,1,0.0,0.0,-3.79,0,0.0,3.79,0.0
Portland State,,1,1.0,6.17,-3.76,1,1.0,3.76,6.17
San Diego State,Pac-12,1,0.0,-6.17,3.76,0,0.0,3.76,6.17
Houston,Big 12,1,0.0,-7.83,-3.55,0,0.0,3.55,7.83
Oregon State,Pac-12,1,1.0,7.83,3.55,1,1.0,3.55,7.83
Florida State,ACC,2,0.0,-7.0,3.19,1,0.0,3.19,7.0
Delaware,Conference USA,1,1.0,3.5,-3.1,1,1.0,3.1,3.5
Merrimack,,1,0.0,-3.5,3.1,0,0.0,3.1,3.5
Navy,American Athletic,1,0.0,-4.17,-3.03,0,0.0,3.03,4.17
Towson,,1,1.0,4.17,3.03,1,1.0,3.03,4.17
Washington,Big Ten,1,0.0,-9.33,-2.97,0,0.0,2.97,9.33
Washington State,Pac-12,1,1.0,9.33,2.97,1,1.0,2.97,9.33
Coastal Carolina,Sun Belt,1,1.0,14.0,-2.18,1,1.0,2.18,14.0
West Virginia,Big 12,1,0.0,-14.0,2.18,0,0.0,2.18,14.0
Eastern Michigan,Mid-American,2,0.5,-2.75,-0.98,1,0.0,9.17,4.75
UNLV,Mountain West,2,0.5,0.835,-0.63,1,1.0,9.4,11.335
Furman,,1,1.0,2.33,0.16,1,1.0,0.16,2.33
Tennessee,SEC,1,0.0,-2.33,-0.16,0,0.0,0.16,2.33
Florida International,Conference USA,1,1.0,4.5,-0.08,1,1.0,0.08,4.5
South Florida,American Athletic,1,0.0,-4.5,0.08,0,0.0,0.08,4.5
