event_id,commence_time,week,display_week,week_label,game_type,schedule_match_status,edge_review_flag,betting_status,market_status,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,model_margin_std_dev,model_home_win_probability,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,actual_home_points,actual_away_points,actual_home_margin,actual_winner,betmgm_away_moneyline,betmgm_home_moneyline,betmgm_home_spread,betmgm_home_spread_price,betmgm_over_price,betmgm_total,betmgm_under_price,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_over_price,betonlineag_total,betonlineag_under_price,betrivers_away_moneyline,betrivers_home_moneyline,betrivers_home_spread,betrivers_home_spread_price,betrivers_over_price,betrivers_total,betrivers_under_price,betus_home_spread,betus_home_spread_price,betus_over_price,betus_total,betus_under_price,draftkings_away_moneyline,draftkings_home_moneyline,draftkings_home_spread,draftkings_home_spread_price,draftkings_over_price,draftkings_total,draftkings_under_price,fanduel_away_moneyline,fanduel_home_moneyline,fanduel_home_spread,fanduel_home_spread_price,fanduel_over_price,fanduel_total,fanduel_under_price,lowvig_home_spread,lowvig_home_spread_price,lowvig_over_price,lowvig_total,lowvig_under_price,mybookieag_away_moneyline,mybookieag_home_moneyline,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_over_price,mybookieag_total,mybookieag_under_price
11c5e9c2cf899388abd0dae30ea71db9,2026-09-26T16:45:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Kentucky,South Alabama,False,8,12.32,-12.32,16.0,0.7794,-20.62,20.62,-8.3,South Alabama,8.3,Kentucky,Kentucky,54.62,,,,,950,-1400,-20.5,-112,-115,54.5,-105,-20.5,-115,-110,54.5,-110,1000,-2500,-21.0,-115,-115,54.5,-108,-20.5,-110,-110,55.0,-110,850,-1450,-20.5,-115,-118,54.5,-102,980,-2000,-20.5,-115,-115,54.5,-105,-20.5,-111,-108,54.5,-108,750,-1408,-21.0,-110,-110,55.0,-110
ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Virginia,Delaware,False,8,12.67,-12.67,16.0,0.7858,-20.38,20.38,-7.71,Delaware,7.71,Virginia,Virginia,52.5,,,,,900,-1400,-20.0,-110,-108,52.5,-110,-20.5,-105,-110,52.5,-110,850,-1667,-20.0,-112,-112,52.5,-112,-20.5,-105,-110,52.5,-110,800,-1350,-20.5,-108,-110,52.5,-110,860,-1600,-20.5,-110,-110,52.5,-110,-20.5,-101,-108,52.5,-108,750,-1408,-20.5,-110,-110,52.5,-110
9e0eaa3fed3125ec9629a777bf077185,2026-09-24T23:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Coastal Carolina,Liberty,False,8,-9.33,9.33,16.0,0.2799,2.12,-2.12,-7.21,Liberty,7.21,Liberty,Liberty,51.94,,,,,-130,110,2.5,-110,-115,51.5,-105,2.0,-110,-110,52.0,-110,-136,108,2.5,-113,-113,52.0,-109,2.0,-110,-110,52.0,-110,-135,114,2.5,-112,-115,51.5,-105,-126,105,1.5,-105,-110,52.5,-110,2.0,-106,-108,52.0,-108,-129,105,2.0,-110,-110,52.0,-110
008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Old Dominion,James Madison,False,8,-11.8,11.8,16.0,0.2304,5.12,-5.12,-6.68,James Madison,6.68,James Madison,James Madison,47.62,,,,,-210,175,5.0,-108,-115,47.5,-102,4.5,-110,-115,47.0,-105,-200,155,5.0,-112,-110,48.5,-113,5.5,-110,-105,47.0,-115,-205,170,5.5,-115,-115,47.5,-105,-220,180,5.5,-110,-110,48.5,-110,4.5,-106,-114,47.0,-103,-228,182,5.5,-110,-110,48.0,-110
2e454a12c5301843ab7ec1a1eaf4f237,2026-09-25T23:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,UAB,Navy,False,8,-0.88,0.88,16.0,0.4781,7.5,-7.5,6.62,UAB,6.62,Navy,Navy,52.0,,,,,-300,240,7.5,-118,-115,51.5,-102,7.5,-117,-105,52.0,-115,-315,240,7.5,-110,-110,52.0,-113,7.5,-110,-110,52.5,-110,-305,245,7.5,-118,-118,51.5,-102,-315,250,7.5,-110,-110,52.5,-110,7.5,-113,-103,52.0,-114,-310,242,7.5,-110,-110,52.0,-110
83516ad7ba3e8ef9f90498cfcaf10eb5,2026-09-26T23:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,USC,Oregon,False,8,3.66,-3.66,16.0,0.5905,2.5,-2.5,6.16,USC,6.16,USC,Oregon,62.44,,,,,-140,115,2.5,-105,-108,62.5,-110,2.5,-108,-110,62.5,-110,-134,108,2.5,-114,-114,62.0,-109,2.5,-110,-110,62.5,-110,-142,120,2.5,-102,-108,62.5,-112,-138,115,2.5,-105,-110,62.5,-110,2.5,-104,-108,62.5,-108,-139,114,2.5,-110,-110,62.5,-110
fe0fb2e29062d93898ebdd583329194d,2026-09-26T23:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Jacksonville State,Middle Tennessee,False,8,3.46,-3.46,16.0,0.5856,-8.75,8.75,-5.29,Middle Tennessee,5.29,Jacksonville State,Jacksonville State,52.06,,,,,270,-325,-8.5,-110,-105,52.5,-112,-9.0,-110,-110,51.5,-110,270,-360,-8.5,-110,-110,53.5,-113,-9.0,-110,-110,51.5,-110,260,-325,-8.5,-110,-118,51.5,-102,260,-330,-8.5,-110,-110,52.5,-110,-9.0,-106,-108,51.5,-108,270,-350,-9.0,-110,-110,52.0,-110
c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Charlotte,Louisiana,False,8,-6.18,6.18,16.0,0.3497,11.25,-11.25,5.07,Charlotte,5.07,Louisiana,Louisiana,50.25,,,,,-450,360,10.5,-110,-108,50.5,-110,11.5,-115,-110,50.5,-110,-590,410,12.5,-114,-114,50.5,-109,11.5,-110,-110,50.0,-110,-455,350,10.5,-108,-112,49.5,-108,-480,360,10.5,-110,-110,50.5,-110,11.5,-111,-108,50.5,-108,-490,360,11.5,-110,-110,50.0,-110
48683523200ecdbeb09a2e6eb0d0a1f7,2026-09-26T02:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,California,Clemson,False,8,-4.22,4.22,16.0,0.396,-0.75,0.75,-4.97,Clemson,4.97,Clemson,California,50.0,,,,,-105,-112,-1.0,-110,-112,49.5,-105,0.0,-110,-110,50.5,-110,-107,-117,-1.0,-110,-110,50.0,-113,0.0,-110,-110,49.5,-110,-105,-115,-1.5,-108,-105,50.5,-115,-105,-114,-1.5,-105,-110,49.5,-110,0.0,-106,-108,50.5,-108,-105,-116,-1.0,-110,-110,50.0,-110
f0985218c2ed146bb0295c4e9c4a0dd7,2026-09-26T19:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Western Michigan,Boise State,False,8,-2.76,2.76,16.0,0.4315,7.5,-7.5,4.74,Western Michigan,4.74,Boise State,Boise State,48.38,,,,,-300,250,7.5,-110,-110,48.5,-108,7.5,-110,-110,48.5,-110,-315,240,7.5,-113,-112,47.5,-112,7.5,-110,-110,48.5,-110,-310,250,7.5,-110,-108,48.5,-112,-310,245,7.5,-110,-110,48.5,-110,7.5,-106,-108,48.5,-108,-330,255,7.5,-110,-110,48.5,-110
891673ae39457f51a701ca482c2f7280,2026-09-27T00:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Arkansas,Tulsa,False,8,3.05,-3.05,16.0,0.5756,-7.31,7.31,-4.26,Tulsa,4.26,Arkansas,Arkansas,52.88,,,,,240,-295,-7.0,-115,-108,53.5,-110,-7.5,-105,-110,53.0,-110,240,-315,-7.5,-110,-112,52.5,-112,-7.0,-110,-110,53.0,-110,235,-290,-7.0,-112,-115,52.5,-105,240,-300,-7.5,-105,-110,52.5,-110,-7.5,-101,-108,53.0,-108,232,-300,-7.5,-110,-110,53.0,-110
d9a781a64fc2c4b45290db32b5ec3f20,2026-09-25T20:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Temple,Army,False,8,1.05,-1.05,16.0,0.5262,3.06,-3.06,4.11,Temple,4.11,Temple,Army,49.25,,,,,-160,130,3.0,-105,-105,49.5,-115,3.0,-110,-110,48.5,-110,-157,125,3.0,-110,-114,49.5,-109,3.0,-110,-110,49.5,-110,-155,130,3.0,-110,-105,49.5,-115,-162,134,3.5,-120,-110,49.5,-110,3.0,-106,-108,48.5,-108,-161,131,3.0,-110,-110,49.5,-110
edf8d3e3699aa5cb34c50ac7de992d37,2026-09-26T20:15:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Auburn,Vanderbilt,False,8,5.52,-5.52,16.0,0.635,-9.25,9.25,-3.73,Vanderbilt,3.73,Auburn,Auburn,54.44,,,,,275,-350,-8.5,-108,-110,54.5,-108,-9.5,-105,-110,55.0,-110,295,-400,-9.5,-114,-109,53.5,-114,-9.5,-110,-110,55.0,-110,270,-340,-8.5,-112,-115,54.5,-105,270,-345,-9.5,-110,-110,54.5,-110,-9.5,-101,-108,55.0,-108,285,-370,-9.5,-110,-110,53.5,-110
9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Penn State,Wisconsin,False,8,13.73,-13.73,16.0,0.8046,-10.0,10.0,3.73,Penn State,3.73,Penn State,Penn State,45.62,,,,,310,-400,-10.0,-110,-110,45.5,-108,-10.0,-115,-105,46.0,-115,330,-455,-10.0,-108,-114,45.0,-109,-10.0,-115,-110,46.0,-110,310,-395,-10.0,-110,-112,45.5,-108,320,-420,-9.5,-122,-110,45.5,-110,-10.0,-111,-103,46.0,-114,330,-450,-10.5,-110,-110,45.5,-110
32171e03f5df71b5c9057bcba40030a7,2026-09-26T19:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,UCF,TCU,False,8,0.37,-0.37,16.0,0.5092,3.29,-3.29,3.66,UCF,3.66,UCF,TCU,49.5,,,,,-160,135,,,-110,49.5,-108,3.5,-115,-110,49.5,-110,-150,120,3.0,-114,-109,49.5,-113,3.5,-115,-110,49.5,-110,-162,136,3.0,-105,-112,49.5,-108,-162,134,3.5,-115,-110,49.5,-110,3.5,-111,-108,49.5,-108,-163,132,3.0,-110,-110,49.5,-110
775ad63a769838c1e1da423293c9c60d,2026-09-26T00:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Indiana,Northwestern,False,8,18.48,-18.48,16.0,0.876,-21.81,21.81,-3.33,Northwestern,3.33,Indiana,Indiana,49.75,,,,,1100,-2000,-21.5,-110,-110,49.5,-108,-21.5,-110,-110,50.0,-110,1200,-5000,-22.0,-113,-113,49.5,-110,-21.5,-110,-110,50.5,-110,1000,-1800,-21.5,-108,-115,49.5,-105,1200,-3000,-22.5,-110,-110,49.5,-110,-21.5,-106,-108,50.0,-108,910,-1887,-22.5,-110,-110,49.5,-110
bf2cffa30d89eb2ce1b4d0f91561f66d,2026-09-26T18:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Purdue,Notre Dame,False,8,-24.45,24.45,16.0,0.0632,27.31,-27.31,2.86,Purdue,2.86,Notre Dame,Notre Dame,57.5,,,,,-3000,1750,27.0,-110,-110,57.5,-108,27.5,-113,-110,57.5,-110,-5000,1400,27.5,-109,-113,57.5,-110,27.5,-110,-110,57.5,-110,-3600,1500,27.5,-112,-112,57.5,-108,-4500,1600,26.5,-110,-110,57.5,-110,27.5,-109,-108,57.5,-108,-3030,1125,27.5,-110,-110,57.5,-110
a14ae60e9aac7b91d0acbdae745873b4,2026-09-26T16:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Kent State,Ball State,False,8,0.53,-0.53,16.0,0.5132,-3.25,3.25,-2.72,Ball State,2.72,Kent State,Kent State,49.44,,,,,135,-160,-3.5,-102,-108,49.5,-110,-3.0,-120,-110,49.0,-110,138,-175,-3.5,-113,-113,50.5,-110,-3.0,-120,-110,49.0,-110,136,-162,-3.5,-105,-110,49.5,-110,132,-160,-3.5,100,-110,49.5,-110,-3.0,-116,-108,49.0,-108,135,-167,-3.0,-110,-110,49.5,-110
3848eaee7484034f3604aed922649c4e,2026-09-26T19:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Georgia,Oklahoma,False,8,11.38,-11.38,16.0,0.7615,-13.94,13.94,-2.56,Oklahoma,2.56,Georgia,Georgia,43.5,,,,,475,-625,-14.0,-108,-108,43.5,-110,-14.0,-110,-110,43.5,-110,460,-715,-14.0,-113,-114,43.5,-109,-14.0,-120,-110,43.5,-110,455,-625,-14.0,-110,-110,43.5,-110,470,-670,-13.5,-120,-110,43.5,-110,-14.0,-106,-108,43.5,-108,440,-649,-14.0,-110,-110,43.5,-110
fc7c77e060e8ba29a61de994be1497c0,2026-09-26T19:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Wyoming,Hawai'i,False,8,-1.09,1.09,16.0,0.4728,3.19,-3.19,2.1,Wyoming,2.1,Hawai'i,Hawai'i,45.88,,,,,-160,135,3.0,-105,-108,45.5,-110,3.0,-115,-110,46.5,-110,-167,135,3.5,-114,-112,45.5,-112,3.0,-115,-110,46.5,-110,-170,142,3.0,-105,-108,45.5,-112,-160,132,3.5,-115,-105,45.5,-115,3.0,-111,-108,46.5,-108,-176,143,3.5,-110,-110,45.5,-110
39a3d3075172036a2b3f7d47913779b8,2026-09-26T19:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Michigan,Iowa,False,8,2.36,-2.36,16.0,0.5586,-4.38,4.38,-2.02,Iowa,2.02,Michigan,Michigan,37.69,,,,,160,-190,-4.5,-108,-112,37.5,-105,-4.0,-115,-110,38.0,-110,163,-205,-4.5,-112,-113,37.5,-110,-5.0,-110,-110,38.0,-110,164,-198,-4.5,-108,-115,37.5,-105,162,-196,-4.5,-110,-110,37.5,-110,-4.0,-111,-108,38.0,-108,161,-200,-4.0,-110,-110,37.5,-110
886538e98f0884df3d655d9d2d2ca567,2026-09-26T19:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Florida,Ole Miss,False,7,1.02,-1.02,16.0,0.5254,-2.86,2.86,-1.84,Ole Miss,1.84,Florida,Florida,61.07,,,,,130,-160,-3.0,-112,-102,61.5,-115,-3.0,-115,-110,61.5,-110,118,-148,-2.5,-112,-109,60.5,-114,-3.0,-115,-110,61.5,-110,136,-162,-3.0,-115,-105,61.5,-115,126,-152,-2.5,-122,-110,60.5,-110,,,,,,127,-156,-3.0,-110,-110,60.5,-110
90cacdc25f25e1f13b13e031a7fee9b7,2026-09-26T16:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Baylor,Colorado,False,8,11.29,-11.29,16.0,0.7598,-9.56,9.56,1.73,Baylor,1.73,Baylor,Baylor,54.69,,,,,280,-350,-10.0,-105,-112,54.5,-105,-9.5,-115,-110,55.0,-110,265,-385,-9.0,-112,-112,54.0,-112,-9.5,-115,-110,55.0,-110,295,-375,-9.5,-115,-115,54.5,-105,270,-345,-9.5,-110,-110,54.5,-110,-9.5,-111,-108,55.0,-108,290,-391,-10.0,-110,-110,55.0,-110
c48f042c91328d4d0c6351fc82286879,2026-09-26T17:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Maryland,UCLA,False,8,-0.58,0.58,16.0,0.4855,2.12,-2.12,1.55,Maryland,1.55,UCLA,UCLA,57.94,,,,,-130,105,2.0,-110,-112,57.5,-105,2.5,-115,-105,57.5,-115,-134,108,2.0,-110,-109,58.5,-114,2.0,-110,-110,58.5,-110,-130,110,2.5,-118,-115,57.5,-105,-125,104,1.5,-105,-110,58.5,-110,2.5,-111,-103,57.5,-114,-130,106,2.0,-110,-110,58.0,-110
f6b6590d0b66bbb4fcbb391289794963,2026-09-26T16:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Louisville,Wake Forest,False,8,11.7,-11.7,16.0,0.7677,-13.12,13.12,-1.43,Wake Forest,1.43,Louisville,Louisville,58.25,,,,,400,-525,-13.0,-110,-105,58.5,-112,-13.0,-110,-110,58.0,-110,425,-625,-13.5,-112,-113,58.0,-110,-13.0,-110,-110,58.5,-110,390,-520,-12.5,-115,-105,58.5,-115,400,-550,-13.5,-110,-105,58.5,-115,-13.0,-106,-108,58.0,-108,370,-526,-13.5,-110,-110,58.0,-110
271438149d3f0afb2ff01736101b5e20,2026-09-27T02:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Fresno State,Rice,False,8,15.11,-15.11,16.0,0.8275,-13.81,13.81,1.3,Fresno State,1.3,Fresno State,Fresno State,44.5,,,,,500,-650,-14.0,-112,-110,44.5,-108,-14.0,-115,-110,44.5,-110,430,-625,-12.5,-112,-113,44.5,-110,-14.0,-110,-110,44.5,-110,425,-575,-14.0,-115,-110,44.5,-110,570,-850,-14.5,-110,-110,44.5,-110,-14.0,-114,-108,44.5,-108,450,-649,-13.5,-110,-110,44.5,-110
10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Bowling Green,South Florida,False,8,-16.86,16.86,16.0,0.146,17.69,-17.69,0.83,Bowling Green,0.83,South Florida,South Florida,50.12,,,,,-1000,700,17.5,-110,-108,50.5,-110,17.5,-110,-110,50.0,-110,-1250,700,17.5,-114,-113,50.5,-110,18.0,-110,-110,50.0,-110,-1000,650,17.5,-110,-115,49.5,-105,-1250,760,17.5,-110,-110,50.5,-110,17.5,-106,-108,50.0,-108,-1099,650,18.5,-110,-110,50.0,-110
11ea90adf014a268d12caa9978b05bd8,2026-09-26T16:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Akron,UNLV,False,8,-13.95,13.95,16.0,0.1916,13.56,-13.56,-0.39,UNLV,0.39,UNLV,UNLV,49.56,,,,,-600,450,13.5,-110,-110,49.5,-108,13.5,-113,-110,50.0,-110,-715,460,13.5,-112,-112,49.5,-112,13.5,-110,-110,49.0,-110,-600,440,13.5,-110,-110,49.5,-110,-690,480,13.5,-105,-110,49.5,-110,13.5,-109,-108,50.0,-108,-625,440,14.0,-110,-110,49.5,-110
f154381c89953d3b0bd409a6bc4e28a6,2026-09-26T23:45:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Mississippi State,Missouri,False,8,6.25,-6.25,16.0,0.652,-5.88,5.88,0.38,Mississippi State,0.38,Mississippi State,Mississippi State,58.75,,,,,180,-220,-6.0,-110,-110,58.5,-108,-6.0,-110,-110,58.5,-110,163,-205,-5.5,-110,-113,59.5,-110,-6.0,-110,-110,58.5,-110,170,-205,-6.0,-112,-105,59.5,-115,180,-220,-5.5,-115,-110,58.5,-110,-6.0,-106,-108,58.5,-108,184,-232,-6.0,-110,-110,58.5,-110
c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Alabama,South Carolina,False,8,12.73,-12.73,16.0,0.7869,-12.93,12.93,-0.2,South Carolina,0.2,Alabama,Alabama,54.75,,,,,400,-500,-13.0,-108,-112,54.5,-105,-13.0,-110,-110,55.0,-110,410,-590,-13.0,-112,-109,55.0,-114,-12.5,-110,-110,55.0,-110,390,-520,-13.5,-108,-120,54.5,100,385,-520,-12.5,-110,-114,54.5,-106,-13.0,-106,-108,55.0,-108,360,-500,,,-110,54.5,-110
e497e36c59bded468da11878568e7c80,2026-09-27T03:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Washington,Minnesota,False,8,9.0,-9.0,16.0,0.7131,-8.81,8.81,0.19,Washington,0.19,Washington,Washington,45.56,,,,,275,-350,-9.0,-110,-105,45.5,-112,-9.0,-115,-110,45.5,-110,300,-420,-8.5,-113,-112,45.5,-112,-9.0,-115,-110,45.5,-110,275,-345,-8.5,-112,-110,45.5,-110,280,-360,-8.5,-115,-105,45.5,-115,-9.0,-111,-108,45.5,-108,290,-391,-9.0,-110,-110,46.0,-110
69b1a0ff5fb2c67c6627b5c8cf8368cb,2026-09-26T16:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Tennessee,Texas,False,8,-3.85,3.85,16.0,0.4049,3.86,-3.86,0.01,Tennessee,0.01,Texas,Texas,56.25,,,,,-190,155,3.5,-108,-108,56.5,-110,3.5,-107,-110,56.0,-110,-200,160,4.5,-109,-113,56.0,-110,3.5,-105,-110,57.0,-110,-185,154,4.0,-112,-108,56.5,-112,-192,155,4.5,-110,-115,55.5,-105,3.5,-103,-108,56.0,-108,-196,158,,,-110,56.5,-110
