event_id,commence_time,week,display_week,week_label,game_type,schedule_match_status,edge_review_flag,betting_status,market_status,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,model_margin_std_dev,model_home_win_probability,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,actual_home_points,actual_away_points,actual_home_margin,actual_winner,best_away_book,best_away_price,best_away_spread,best_home_book,best_home_price,best_home_spread,betmgm_away_moneyline,betmgm_away_spread,betmgm_away_spread_price,betmgm_home_moneyline,betmgm_home_spread,betmgm_home_spread_price,betmgm_over_price,betmgm_total,betmgm_under_price,betonlineag_away_spread,betonlineag_away_spread_price,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_over_price,betonlineag_total,betonlineag_under_price,betrivers_away_moneyline,betrivers_away_spread,betrivers_away_spread_price,betrivers_home_moneyline,betrivers_home_spread,betrivers_home_spread_price,betrivers_over_price,betrivers_total,betrivers_under_price,betus_away_spread,betus_away_spread_price,betus_home_spread,betus_home_spread_price,betus_over_price,betus_total,betus_under_price,break_even_probability,captured_at_utc,draftkings_away_moneyline,draftkings_away_spread,draftkings_away_spread_price,draftkings_home_moneyline,draftkings_home_spread,draftkings_home_spread_price,draftkings_over_price,draftkings_total,draftkings_under_price,fanduel_away_moneyline,fanduel_away_spread,fanduel_away_spread_price,fanduel_home_moneyline,fanduel_home_spread,fanduel_home_spread_price,fanduel_over_price,fanduel_total,fanduel_under_price,line_shopping_value,lowvig_away_spread,lowvig_away_spread_price,lowvig_home_spread,lowvig_home_spread_price,lowvig_over_price,lowvig_total,lowvig_under_price,mybookieag_away_moneyline,mybookieag_away_spread,mybookieag_away_spread_price,mybookieag_home_moneyline,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_over_price,mybookieag_total,mybookieag_under_price,selected_best_book,selected_best_price,selected_best_spread
11c5e9c2cf899388abd0dae30ea71db9,2026-09-26T16:45:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Kentucky,South Alabama,False,8,12.32,-12.32,16.0,0.7794,-20.62,20.62,-8.3,South Alabama,8.3,Kentucky,Kentucky,54.62,,,,,betrivers,-108,21.0,betus,-110,-20.5,950,20.5,-105,-1400,-20.5,-112,-115,54.5,-105,20.5,-105,-20.5,-115,-110,54.5,-110,1000,21.0,-108,-2500,-21.0,-115,-115,54.5,-108,20.5,-110,-20.5,-110,-110,55.0,-110,0.5192,2026-09-21T00:31:51+00:00,850,20.5,-105,-1450,-20.5,-115,-118,54.5,-102,980,20.5,-105,-2000,-20.5,-115,-115,54.5,-105,0.38,20.5,-101,-20.5,-111,-108,54.5,-108,750,21.0,-110,-1408,-21.0,-110,-110,55.0,-110,betrivers,-108,21.0
ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Virginia,Delaware,False,8,12.67,-12.67,16.0,0.7858,-20.38,20.38,-7.71,Delaware,7.71,Virginia,Virginia,52.5,,,,,fanduel,-110,20.5,betmgm,-110,-20.0,900,20.0,-108,-1400,-20.0,-110,-108,52.5,-110,20.5,-115,-20.5,-105,-110,52.5,-110,850,20.0,-112,-1667,-20.0,-112,-112,52.5,-112,20.5,-115,-20.5,-105,-110,52.5,-110,0.5238,2026-09-21T00:31:51+00:00,800,20.5,-112,-1350,-20.5,-108,-110,52.5,-110,860,20.5,-110,-1600,-20.5,-110,-110,52.5,-110,0.12,20.5,-111,-20.5,-101,-108,52.5,-108,750,20.5,-110,-1408,-20.5,-110,-110,52.5,-110,fanduel,-110,20.5
9e0eaa3fed3125ec9629a777bf077185,2026-09-24T23:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Coastal Carolina,Liberty,False,8,-9.33,9.33,16.0,0.2799,2.12,-2.12,-7.21,Liberty,7.21,Liberty,Liberty,51.94,,,,,fanduel,-115,-1.5,betmgm,-110,2.5,-130,-2.5,-108,110,2.5,-110,-115,51.5,-105,-2.0,-110,2.0,-110,-110,52.0,-110,-136,-2.5,-110,108,2.5,-113,-113,52.0,-109,-2.0,-110,2.0,-110,-110,52.0,-110,0.5349,2026-09-21T00:31:51+00:00,-135,-2.5,-108,114,2.5,-112,-115,51.5,-105,-126,-1.5,-115,105,1.5,-105,-110,52.5,-110,0.62,-2.0,-106,2.0,-106,-108,52.0,-108,-129,-2.0,-110,105,2.0,-110,-110,52.0,-110,fanduel,-115,-1.5
008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Old Dominion,James Madison,False,8,-11.8,11.8,16.0,0.2304,5.12,-5.12,-6.68,James Madison,6.68,James Madison,James Madison,47.62,,,,,lowvig,-106,-4.5,fanduel,-110,5.5,-210,-5.0,-110,175,5.0,-108,-115,47.5,-102,-4.5,-110,4.5,-110,-115,47.0,-105,-200,-5.0,-112,155,5.0,-112,-110,48.5,-113,-5.5,-110,5.5,-110,-105,47.0,-115,0.5146,2026-09-21T00:31:51+00:00,-205,-5.5,-105,170,5.5,-115,-115,47.5,-105,-220,-5.5,-110,180,5.5,-110,-110,48.5,-110,0.62,-4.5,-106,4.5,-106,-114,47.0,-103,-228,-5.5,-110,182,5.5,-110,-110,48.0,-110,lowvig,-106,-4.5
2e454a12c5301843ab7ec1a1eaf4f237,2026-09-25T23:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,UAB,Navy,False,8,-0.88,0.88,16.0,0.4781,7.5,-7.5,6.62,UAB,6.62,Navy,Navy,52.0,,,,,lowvig,101,-7.5,fanduel,-110,7.5,-300,-7.5,-102,240,7.5,-118,-115,51.5,-102,-7.5,-103,7.5,-117,-105,52.0,-115,-315,-7.5,-113,240,7.5,-110,-110,52.0,-113,-7.5,-110,7.5,-110,-110,52.5,-110,0.5238,2026-09-21T00:31:51+00:00,-305,-7.5,-102,245,7.5,-118,-118,51.5,-102,-315,-7.5,-110,250,7.5,-110,-110,52.5,-110,0.0,-7.5,101,7.5,-113,-103,52.0,-114,-310,-7.5,-110,242,7.5,-110,-110,52.0,-110,fanduel,-110,7.5
83516ad7ba3e8ef9f90498cfcaf10eb5,2026-09-26T23:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,USC,Oregon,False,8,3.66,-3.66,16.0,0.5905,2.5,-2.5,6.16,USC,6.16,USC,Oregon,62.44,,,,,lowvig,-108,-2.5,draftkings,-102,2.5,-140,-2.5,-112,115,2.5,-105,-108,62.5,-110,-2.5,-112,2.5,-108,-110,62.5,-110,-134,-2.5,-109,108,2.5,-114,-114,62.0,-109,-2.5,-110,2.5,-110,-110,62.5,-110,0.505,2026-09-21T00:31:51+00:00,-142,-2.5,-118,120,2.5,-102,-108,62.5,-112,-138,-2.5,-115,115,2.5,-105,-110,62.5,-110,0.0,-2.5,-108,2.5,-104,-108,62.5,-108,-139,-2.5,-110,114,2.5,-110,-110,62.5,-110,draftkings,-102,2.5
fe0fb2e29062d93898ebdd583329194d,2026-09-26T23:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Jacksonville State,Middle Tennessee,False,8,3.46,-3.46,16.0,0.5856,-8.75,8.75,-5.29,Middle Tennessee,5.29,Jacksonville State,Jacksonville State,52.06,,,,,lowvig,-106,9.0,fanduel,-110,-8.5,270,8.5,-108,-325,-8.5,-110,-105,52.5,-112,9.0,-110,-9.0,-110,-110,51.5,-110,270,8.5,-113,-360,-8.5,-110,-110,53.5,-113,9.0,-110,-9.0,-110,-110,51.5,-110,0.5146,2026-09-21T00:31:51+00:00,260,8.5,-110,-325,-8.5,-110,-118,51.5,-102,260,8.5,-110,-330,-8.5,-110,-110,52.5,-110,0.25,9.0,-106,-9.0,-106,-108,51.5,-108,270,9.0,-110,-350,-9.0,-110,-110,52.0,-110,lowvig,-106,9.0
c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T22:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Charlotte,Louisiana,False,8,-6.18,6.18,16.0,0.3497,11.25,-11.25,5.07,Charlotte,5.07,Louisiana,Louisiana,50.25,,,,,betmgm,-108,-10.5,betrivers,-114,12.5,-450,-10.5,-108,360,10.5,-110,-108,50.5,-110,-11.5,-105,11.5,-115,-110,50.5,-110,-590,-12.5,-109,410,12.5,-114,-114,50.5,-109,-11.5,-110,11.5,-110,-110,50.0,-110,0.5327,2026-09-21T00:31:51+00:00,-455,-10.5,-112,350,10.5,-108,-112,49.5,-108,-480,-10.5,-110,360,10.5,-110,-110,50.5,-110,1.25,-11.5,-101,11.5,-111,-108,50.5,-108,-490,-11.5,-110,360,11.5,-110,-110,50.0,-110,betrivers,-114,12.5
48683523200ecdbeb09a2e6eb0d0a1f7,2026-09-26T02:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,California,Clemson,False,8,-4.22,4.22,16.0,0.396,-0.75,0.75,-4.97,Clemson,4.97,Clemson,California,50.0,,,,,draftkings,-112,1.5,lowvig,-106,0.0,-105,1.0,-108,-112,-1.0,-110,-112,49.5,-105,0.0,-110,0.0,-110,-110,50.5,-110,-107,1.0,-113,-117,-1.0,-110,-110,50.0,-113,0.0,-110,0.0,-110,-110,49.5,-110,0.5283,2026-09-21T00:31:51+00:00,-105,1.5,-112,-115,-1.5,-108,-105,50.5,-115,-105,1.5,-115,-114,-1.5,-105,-110,49.5,-110,0.75,0.0,-106,0.0,-106,-108,50.5,-108,-105,1.0,-110,-116,-1.0,-110,-110,50.0,-110,draftkings,-112,1.5
f0985218c2ed146bb0295c4e9c4a0dd7,2026-09-26T19:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Western Michigan,Boise State,False,8,-2.76,2.76,16.0,0.4315,7.5,-7.5,4.74,Western Michigan,4.74,Boise State,Boise State,48.38,,,,,lowvig,-106,-7.5,lowvig,-106,7.5,-300,-7.5,-108,250,7.5,-110,-110,48.5,-108,-7.5,-110,7.5,-110,-110,48.5,-110,-315,-7.5,-109,240,7.5,-113,-112,47.5,-112,-7.5,-110,7.5,-110,-110,48.5,-110,0.5146,2026-09-21T00:31:51+00:00,-310,-7.5,-110,250,7.5,-110,-108,48.5,-112,-310,-7.5,-110,245,7.5,-110,-110,48.5,-110,0.0,-7.5,-106,7.5,-106,-108,48.5,-108,-330,-7.5,-110,255,7.5,-110,-110,48.5,-110,lowvig,-106,7.5
891673ae39457f51a701ca482c2f7280,2026-09-27T00:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Arkansas,Tulsa,False,8,3.05,-3.05,16.0,0.5756,-7.31,7.31,-4.26,Tulsa,4.26,Arkansas,Arkansas,52.88,,,,,mybookieag,-110,7.5,betus,-110,-7.0,240,7.0,-102,-295,-7.0,-115,-108,53.5,-110,7.5,-115,-7.5,-105,-110,53.0,-110,240,7.5,-113,-315,-7.5,-110,-112,52.5,-112,7.0,-110,-7.0,-110,-110,53.0,-110,0.5238,2026-09-21T00:31:51+00:00,235,7.0,-108,-290,-7.0,-112,-115,52.5,-105,240,7.5,-115,-300,-7.5,-105,-110,52.5,-110,0.19,7.5,-111,-7.5,-101,-108,53.0,-108,232,7.5,-110,-300,-7.5,-110,-110,53.0,-110,mybookieag,-110,7.5
d9a781a64fc2c4b45290db32b5ec3f20,2026-09-25T20:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Temple,Army,False,8,1.05,-1.05,16.0,0.5262,3.06,-3.06,4.11,Temple,4.11,Temple,Army,49.25,,,,,lowvig,-106,-3.0,fanduel,-120,3.5,-160,-3.0,-112,130,3.0,-105,-105,49.5,-115,-3.0,-110,3.0,-110,-110,48.5,-110,-157,-3.0,-113,125,3.0,-110,-114,49.5,-109,-3.0,-110,3.0,-110,-110,49.5,-110,0.5455,2026-09-21T00:31:51+00:00,-155,-3.0,-110,130,3.0,-110,-105,49.5,-115,-162,-3.5,-102,134,3.5,-120,-110,49.5,-110,0.44,-3.0,-106,3.0,-106,-108,48.5,-108,-161,-3.0,-110,131,3.0,-110,-110,49.5,-110,fanduel,-120,3.5
edf8d3e3699aa5cb34c50ac7de992d37,2026-09-26T20:15:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Auburn,Vanderbilt,False,8,5.52,-5.52,16.0,0.635,-9.25,9.25,-3.73,Vanderbilt,3.73,Auburn,Auburn,54.44,,,,,betrivers,-109,9.5,betmgm,-108,-8.5,275,8.5,-110,-350,-8.5,-108,-110,54.5,-108,9.5,-115,-9.5,-105,-110,55.0,-110,295,9.5,-109,-400,-9.5,-114,-109,53.5,-114,9.5,-110,-9.5,-110,-110,55.0,-110,0.5215,2026-09-21T00:31:51+00:00,270,8.5,-108,-340,-8.5,-112,-115,54.5,-105,270,9.5,-110,-345,-9.5,-110,-110,54.5,-110,0.25,9.5,-111,-9.5,-101,-108,55.0,-108,285,9.5,-110,-370,-9.5,-110,-110,53.5,-110,betrivers,-109,9.5
9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Penn State,Wisconsin,False,8,13.73,-13.73,16.0,0.8046,-10.0,10.0,3.73,Penn State,3.73,Penn State,Penn State,45.62,,,,,mybookieag,-110,10.5,fanduel,-122,-9.5,310,10.0,-108,-400,-10.0,-110,-110,45.5,-108,10.0,-105,-10.0,-115,-105,46.0,-115,330,10.0,-115,-455,-10.0,-108,-114,45.0,-109,10.0,-105,-10.0,-115,-110,46.0,-110,0.5495,2026-09-21T00:31:51+00:00,310,10.0,-110,-395,-10.0,-110,-112,45.5,-108,320,9.5,100,-420,-9.5,-122,-110,45.5,-110,0.5,10.0,-101,-10.0,-111,-103,46.0,-114,330,10.5,-110,-450,-10.5,-110,-110,45.5,-110,fanduel,-122,-9.5
32171e03f5df71b5c9057bcba40030a7,2026-09-26T19:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,UCF,TCU,False,8,0.37,-0.37,16.0,0.5092,3.29,-3.29,3.66,UCF,3.66,UCF,TCU,49.5,,,,,betrivers,-109,-3.0,lowvig,-111,3.5,-160,,,135,,,-110,49.5,-108,-3.5,-105,3.5,-115,-110,49.5,-110,-150,-3.0,-109,120,3.0,-114,-109,49.5,-113,-3.5,-105,3.5,-115,-110,49.5,-110,0.5261,2026-09-21T00:31:51+00:00,-162,-3.0,-115,136,3.0,-105,-112,49.5,-108,-162,-3.5,-105,134,3.5,-115,-110,49.5,-110,0.21,-3.5,-101,3.5,-111,-108,49.5,-108,-163,-3.0,-110,132,3.0,-110,-110,49.5,-110,lowvig,-111,3.5
775ad63a769838c1e1da423293c9c60d,2026-09-26T00:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Indiana,Northwestern,False,8,18.48,-18.48,16.0,0.876,-21.81,21.81,-3.33,Northwestern,3.33,Indiana,Indiana,49.75,,,,,fanduel,-110,22.5,lowvig,-106,-21.5,1100,21.5,-108,-2000,-21.5,-110,-110,49.5,-108,21.5,-110,-21.5,-110,-110,50.0,-110,1200,22.0,-110,-5000,-22.0,-113,-113,49.5,-110,21.5,-110,-21.5,-110,-110,50.5,-110,0.5238,2026-09-21T00:31:51+00:00,1000,21.5,-112,-1800,-21.5,-108,-115,49.5,-105,1200,22.5,-110,-3000,-22.5,-110,-110,49.5,-110,0.69,21.5,-106,-21.5,-106,-108,50.0,-108,910,22.5,-110,-1887,-22.5,-110,-110,49.5,-110,fanduel,-110,22.5
bf2cffa30d89eb2ce1b4d0f91561f66d,2026-09-26T18:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Purdue,Notre Dame,False,8,-24.45,24.45,16.0,0.0632,27.31,-27.31,2.86,Purdue,2.86,Notre Dame,Notre Dame,57.5,,,,,fanduel,-110,-26.5,betrivers,-109,27.5,-3000,-27.0,-108,1750,27.0,-110,-110,57.5,-108,-27.5,-107,27.5,-113,-110,57.5,-110,-5000,-27.5,-114,1400,27.5,-109,-113,57.5,-110,-27.5,-110,27.5,-110,-110,57.5,-110,0.5215,2026-09-21T00:31:51+00:00,-3600,-27.5,-108,1500,27.5,-112,-112,57.5,-108,-4500,-26.5,-110,1600,26.5,-110,-110,57.5,-110,0.19,-27.5,-103,27.5,-109,-108,57.5,-108,-3030,-27.5,-110,1125,27.5,-110,-110,57.5,-110,betrivers,-109,27.5
a14ae60e9aac7b91d0acbdae745873b4,2026-09-26T16:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Kent State,Ball State,False,8,0.53,-0.53,16.0,0.5132,-3.25,3.25,-2.72,Ball State,2.72,Kent State,Kent State,49.44,,,,,betrivers,-110,3.5,mybookieag,-110,-3.0,135,3.5,-118,-160,-3.5,-102,-108,49.5,-110,3.0,100,-3.0,-120,-110,49.0,-110,138,3.5,-110,-175,-3.5,-113,-113,50.5,-110,3.0,100,-3.0,-120,-110,49.0,-110,0.5238,2026-09-21T00:31:51+00:00,136,3.5,-115,-162,-3.5,-105,-110,49.5,-110,132,3.5,-122,-160,-3.5,100,-110,49.5,-110,0.25,3.0,104,-3.0,-116,-108,49.0,-108,135,3.0,-110,-167,-3.0,-110,-110,49.5,-110,betrivers,-110,3.5
3848eaee7484034f3604aed922649c4e,2026-09-26T19:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Georgia,Oklahoma,False,8,11.38,-11.38,16.0,0.7615,-13.94,13.94,-2.56,Oklahoma,2.56,Georgia,Georgia,43.5,,,,,betus,100,14.0,fanduel,-120,-13.5,475,14.0,-110,-625,-14.0,-108,-108,43.5,-110,14.0,-110,-14.0,-110,-110,43.5,-110,460,14.0,-110,-715,-14.0,-113,-114,43.5,-109,14.0,100,-14.0,-120,-110,43.5,-110,0.5,2026-09-21T00:31:51+00:00,455,14.0,-110,-625,-14.0,-110,-110,43.5,-110,470,13.5,-102,-670,-13.5,-120,-110,43.5,-110,0.06,14.0,-106,-14.0,-106,-108,43.5,-108,440,14.0,-110,-649,-14.0,-110,-110,43.5,-110,betus,100,14.0
fc7c77e060e8ba29a61de994be1497c0,2026-09-26T19:00:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Wyoming,Hawai'i,False,8,-1.09,1.09,16.0,0.4728,3.19,-3.19,2.1,Wyoming,2.1,Hawai'i,Hawai'i,45.88,,,,,lowvig,-101,-3.0,mybookieag,-110,3.5,-160,-3.0,-115,135,3.0,-105,-108,45.5,-110,-3.0,-105,3.0,-115,-110,46.5,-110,-167,-3.5,-109,135,3.5,-114,-112,45.5,-112,-3.0,-105,3.0,-115,-110,46.5,-110,0.5238,2026-09-21T00:31:51+00:00,-170,-3.0,-115,142,3.0,-105,-108,45.5,-112,-160,-3.5,-105,132,3.5,-115,-105,45.5,-115,0.31,-3.0,-101,3.0,-111,-108,46.5,-108,-176,-3.5,-110,143,3.5,-110,-110,45.5,-110,mybookieag,-110,3.5
39a3d3075172036a2b3f7d47913779b8,2026-09-26T19:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Michigan,Iowa,False,8,2.36,-2.36,16.0,0.5586,-4.38,4.38,-2.02,Iowa,2.02,Michigan,Michigan,37.69,,,,,betus,-110,5.0,mybookieag,-110,-4.0,160,4.5,-110,-190,-4.5,-108,-112,37.5,-105,4.0,-105,-4.0,-115,-110,38.0,-110,163,4.5,-112,-205,-4.5,-112,-113,37.5,-110,5.0,-110,-5.0,-110,-110,38.0,-110,0.5238,2026-09-21T00:31:51+00:00,164,4.5,-112,-198,-4.5,-108,-115,37.5,-105,162,4.5,-110,-196,-4.5,-110,-110,37.5,-110,0.62,4.0,-101,-4.0,-111,-108,38.0,-108,161,4.0,-110,-200,-4.0,-110,-110,37.5,-110,betus,-110,5.0
886538e98f0884df3d655d9d2d2ca567,2026-09-26T19:30:00Z,4,4,Week 4,FBS vs FBS,exact,Standard,Standard,open_market,Florida,Ole Miss,False,7,1.02,-1.02,16.0,0.5254,-2.86,2.86,-1.84,Ole Miss,1.84,Florida,Florida,61.07,,,,,draftkings,-105,3.0,betrivers,-112,-2.5,130,3.0,-105,-160,-3.0,-112,-102,61.5,-115,3.0,-105,-3.0,-115,-110,61.5,-110,118,2.5,-110,-148,-2.5,-112,-109,60.5,-114,3.0,-105,-3.0,-115,-110,61.5,-110,0.5122,2026-09-21T00:31:51+00:00,136,3.0,-105,-162,-3.0,-115,-105,61.5,-115,126,2.5,100,-152,-2.5,-122,-110,60.5,-110,0.14,,,,,,,,127,3.0,-110,-156,-3.0,-110,-110,60.5,-110,draftkings,-105,3.0
