event_id,commence_time,week,display_week,week_label,game_type,market_status,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,actual_home_points,actual_away_points,actual_home_margin,actual_winner,betmgm_away_moneyline,betmgm_home_moneyline,betmgm_home_spread,betmgm_home_spread_price,betmgm_over_price,betmgm_total,betmgm_under_price,betonlineag_away_moneyline,betonlineag_home_moneyline,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_over_price,betonlineag_total,betonlineag_under_price,betrivers_away_moneyline,betrivers_home_moneyline,betrivers_home_spread,betrivers_home_spread_price,betrivers_over_price,betrivers_total,betrivers_under_price,betus_away_moneyline,betus_home_moneyline,betus_home_spread,betus_home_spread_price,betus_over_price,betus_total,betus_under_price,bovada_away_moneyline,bovada_home_moneyline,bovada_home_spread,bovada_home_spread_price,bovada_over_price,bovada_total,bovada_under_price,draftkings_away_moneyline,draftkings_home_moneyline,draftkings_home_spread,draftkings_home_spread_price,draftkings_over_price,draftkings_total,draftkings_under_price,fanduel_away_moneyline,fanduel_home_moneyline,fanduel_home_spread,fanduel_home_spread_price,fanduel_over_price,fanduel_total,fanduel_under_price,lowvig_away_moneyline,lowvig_home_moneyline,lowvig_home_spread,lowvig_home_spread_price,lowvig_over_price,lowvig_total,lowvig_under_price,mybookieag_away_moneyline,mybookieag_home_moneyline,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_over_price,mybookieag_total,mybookieag_under_price
93de8127b5d37170dff2b88deca0b95e,2026-09-20T02:30:00Z,3,3,Week 3,FBS vs FBS,open_market,Arizona,Northern Illinois,False,8,14.81,-14.81,-34.31,34.31,-19.5,Northern Illinois,19.5,Arizona,Arizona,49.69,,,,,4500,-35000,-34.5,-108,-110,49.5,-108,,,-34.0,-115,-105,49.5,-115,,,-34.5,-112,-109,50.5,-114,,,-34.0,-115,-105,49.5,-115,,,-34.5,-105,-105,50.0,-115,5000,-100000,-34.5,-108,-112,49.5,-108,,,-34.5,-105,-115,49.5,-105,,,-34.0,-111,-103,49.5,-114,,,,,,,
cc6953f45fe5acfc853fdf5e5e28a0e7,2026-09-19T23:45:00Z,3,3,Week 3,FBS vs FBS,open_market,Tennessee,Kennesaw State,False,8,21.68,-21.68,-35.5,35.5,-13.82,Kennesaw State,13.82,Tennessee,Tennessee,59.56,,,,,5000,-50000,-35.5,-108,-105,59.5,-112,,,-35.5,-110,-110,59.0,-110,,,-35.5,-110,-112,60.0,-112,,,-35.5,-110,-110,59.0,-110,,,-35.5,-110,-105,60.0,-115,5000,-100000,-35.5,-112,-110,59.5,-110,,,-35.5,-108,-105,60.5,-115,,,-35.5,-106,-108,59.0,-108,,,,,,,
01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Arkansas,Georgia,False,9,-11.24,11.24,24.78,-24.78,13.54,Arkansas,13.54,Georgia,Georgia,54.22,,,,,-3000,1550,25.0,-108,-108,54.5,-110,-3200,1296,24.5,-105,-110,54.0,-110,-10000,1400,25.5,-112,-109,54.5,-114,-3200,1350,24.5,-110,-110,54.0,-110,-3500,1100,24.5,100,-115,54.0,-105,-3200,1400,24.5,100,-108,54.5,-112,-4500,1600,25.5,-110,-110,54.5,-110,-3200,1296,24.5,-101,-108,54.0,-108,-5049,1106,24.5,-110,-110,54.0,-110
69164d1b806f25a76cdb6268e19d4365,2026-09-19T23:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Missouri,Troy,False,9,13.75,-13.75,-26.78,26.78,-13.03,Troy,13.03,Missouri,Missouri,50.17,,,,,1900,-5000,-27.0,-105,-108,50.5,-110,,,-27.0,-105,-115,50.0,-105,,,-26.5,-110,-109,50.5,-114,,,-27.0,-105,-110,50.0,-110,1300,-5000,-27.0,-110,-110,49.5,-110,2000,-6500,-26.5,-112,-108,50.5,-112,1600,-4500,-26.5,-110,-110,50.5,-110,,,-27.0,-101,-114,50.0,-103,1150,-5000,-26.5,-110,-110,50.0,-110
f9b0ff34657875b54ee16b8254168159,2026-09-19T19:30:00Z,3,3,Week 3,FBS vs FBS,open_market,Michigan,UTEP,False,8,23.59,-23.59,-35.06,35.06,-11.47,UTEP,11.47,Michigan,Michigan,49.12,,,,,,,-35.0,-110,-112,48.5,-105,,,-35.0,-110,-120,49.0,100,,,-35.5,-112,-112,50.0,-112,,,-35.0,-110,-110,49.0,-110,,,-35.0,-115,-120,48.5,100,,,-35.5,-102,-105,49.5,-115,,,-34.5,-118,-105,49.5,-115,,,-35.0,-106,-119,49.0,102,,,,,,,
720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,3,3,Week 3,FBS vs FBS,open_market,Wake Forest,Miami,False,9,-10.3,10.3,20.94,-20.94,10.64,Wake Forest,10.64,Miami,Miami,56.61,,,,,-1400,950,21.0,-110,-110,56.5,-110,-1550,892,21.0,-108,-105,57.0,-115,-2500,1000,21.5,-115,-113,56.5,-110,-1550,900,21.0,-110,-105,57.0,-115,-1900,900,21.0,-110,-115,56.0,-105,-1350,800,20.5,-105,-108,56.5,-112,-2000,980,20.5,100,-115,56.5,-105,-1550,892,21.0,-104,-103,57.0,-114,-1683,776,21.0,-110,-110,56.5,-110
6059b05ef23d08d9033bd7b5fe38e5d0,2026-09-20T00:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Texas,UTSA,False,9,21.12,-21.12,-30.17,30.17,-9.05,UTSA,9.05,Texas,Texas,58.17,,,,,2500,-10000,-30.0,-110,-105,58.5,-115,,,-30.0,-110,-115,58.0,-105,,,-30.5,-113,-108,58.0,-114,,,-30.0,-110,-111,58.0,-109,,,-30.0,-110,-110,58.0,-110,2200,-8000,-30.5,-108,-105,58.5,-115,2200,-8000,-30.5,-105,-105,58.5,-115,,,-30.0,-106,-114,58.0,-103,1250,-7692,-30.0,-110,-110,58.0,-110
be8b2e012b50c86775a87bb633e330e6,2026-09-19T23:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Rice,Western Michigan,False,9,-1.2,1.2,9.5,-9.5,8.3,Rice,8.3,Western Michigan,Western Michigan,43.5,,,,,-375,300,9.5,-108,-110,43.5,-108,-355,285,9.5,-107,-113,43.5,-107,-420,310,9.5,-112,-113,43.5,-109,-355,285,9.5,-105,-115,43.5,-105,-410,305,9.5,-110,-115,43.5,-105,-375,295,9.5,-105,-115,43.5,-105,-410,315,9.5,-106,-110,43.5,-110,-355,285,9.5,-103,-112,43.5,-105,-450,310,9.5,-110,-110,43.5,-110
8b31d45a11a98ec8e6a9a9a5368a1bf4,2026-09-19T19:30:00Z,3,3,Week 3,FBS vs FBS,open_market,Rutgers,USC,False,9,-16.18,16.18,24.0,-24.0,7.82,Rutgers,7.82,USC,USC,59.61,,,,,-2500,1400,24.0,-108,-108,59.5,-110,-2800,1216,24.0,-112,-108,59.5,-112,-3335,1150,24.5,-114,-113,60.5,-110,-2800,1250,24.0,-110,-110,59.5,-110,-2800,1100,24.5,-120,-110,59.5,-110,-2800,1300,23.5,-102,-108,59.5,-112,-3500,1280,23.5,-102,-110,59.5,-110,-2800,1216,24.0,-108,-106,59.5,-110,-2524,932,24.0,-110,-110,59.5,-110
7a6a2035bf5d7abd30d6cc8b76d59e3e,2026-09-20T03:00:00Z,3,3,Week 3,FBS vs FBS,open_market,UCLA,Purdue,False,9,6.41,-6.41,-14.17,14.17,-7.76,Purdue,7.76,UCLA,UCLA,52.89,,,,,500,-650,-14.0,-110,-108,53.5,-110,476,-650,-14.5,-104,-107,53.0,-113,475,-770,-14.0,-114,-109,52.5,-114,475,-650,-14.0,-110,-105,53.0,-115,500,-750,-14.0,-115,-110,53.0,-110,470,-650,-14.0,-112,-112,52.5,-108,460,-650,-14.5,-102,-115,52.5,-105,476,-650,-14.5,100,-105,53.0,-112,440,-699,-14.0,-110,-110,53.0,-110
5bc9efd5f27827a26c1cf8744bb8c2b1,2026-09-19T16:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Minnesota,Akron,False,9,16.94,-16.94,-24.0,24.0,-7.06,Akron,7.06,Minnesota,Minnesota,49.22,,,,,1600,-3000,-24.0,-108,-105,49.5,-112,1450,-4000,-24.0,-110,-112,49.0,-108,,,-24.5,-110,-112,49.5,-112,1500,-4000,-24.0,-110,-110,49.0,-110,1100,-3500,-23.5,-110,-110,49.0,-110,1300,-2800,-24.5,-102,-110,49.5,-110,1600,-4500,-23.5,-124,-105,49.5,-115,1450,-4000,-24.0,-106,-110,49.0,-106,970,-3030,-24.0,-110,-110,49.0,-110
b8810f15896c1fbe1ca25054585612f0,2026-09-19T23:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Middle Tennessee,Nevada,False,9,2.76,-2.76,3.67,-3.67,6.43,Middle Tennessee,6.43,Middle Tennessee,Nevada,50.72,,,,,-175,150,3.5,-105,-112,50.5,-105,-170,149,4.0,-116,-110,50.5,-110,-175,140,3.5,-112,100,51.5,-122,-170,146,3.5,-110,-110,50.5,-110,-180,155,4.0,-115,-115,50.5,-105,-180,150,3.5,-108,-112,50.5,-108,-170,140,3.5,-110,-104,51.5,-118,-170,149,4.0,-112,-108,50.5,-108,-200,154,3.5,-110,-110,50.5,-110
65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,3,3,Week 3,FBS vs FBS,open_market,Ole Miss,LSU,False,8,2.6,-2.6,2.94,-2.94,5.54,Ole Miss,5.54,Ole Miss,LSU,59.31,,,,,-150,125,3.0,-110,-112,59.5,-118,-150,130,3.0,-110,-110,59.0,-110,-167,130,3.0,-112,-110,59.5,-113,-150,129,3.0,-110,-110,59.0,-110,-150,130,3.0,-110,-105,59.0,-115,-155,130,3.0,-110,-105,59.5,-115,-146,122,2.5,100,-110,59.5,-110,,,,,,,,-158,123,3.0,-110,-110,59.5,-110
47892b65c28a830d83bbe465b070ce01,2026-09-19T23:30:00Z,3,3,Week 3,FBS vs FBS,open_market,Oklahoma,New Mexico,False,9,17.99,-17.99,-22.44,22.44,-4.45,New Mexico,4.45,Oklahoma,Oklahoma,46.67,,,,,1300,-2500,-22.5,-108,-110,46.5,-108,1156,-2500,-21.5,-115,-110,46.5,-110,1300,-5000,-22.5,-109,-113,46.5,-110,1175,-2500,-22.5,-110,-110,46.5,-110,1000,-2200,-23.5,100,100,47.5,-120,1200,-2400,-22.5,-112,-115,46.5,-105,1280,-3500,-22.5,-110,-110,46.5,-110,1156,-2500,-21.5,-111,-108,46.5,-108,930,-2500,-23.0,-110,-110,47.0,-110
7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19T23:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Auburn,Florida,False,9,1.8,-1.8,2.5,-2.5,4.3,Auburn,4.3,Auburn,Florida,53.5,,,,,-135,115,2.5,-108,-108,53.5,-110,-135,115,2.5,-110,-110,53.5,-110,-143,115,2.5,-108,-110,53.5,-113,-135,115,2.5,-110,-110,53.5,-110,-135,115,2.5,-110,-110,53.5,-110,-142,120,2.5,-105,-110,53.5,-110,-137,114,2.5,-110,-110,53.5,-110,-135,115,2.5,-106,-108,53.5,-108,-144,113,2.5,-110,-110,53.5,-110
436d9422da324c807b9d2fb50a2ef62a,2026-09-19T22:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Old Dominion,East Carolina,False,9,-1.43,1.43,-2.83,2.83,-4.26,East Carolina,4.26,East Carolina,Old Dominion,49.5,,,,,125,-150,-3.0,-108,-110,49.5,-108,130,-150,-3.0,-101,-110,49.5,-110,125,-155,-2.5,-125,-112,49.5,-112,,,-3.0,100,-115,49.5,-105,125,-145,-2.5,-120,-115,49.5,-105,124,-148,-3.0,-108,-110,49.5,-110,125,-150,-2.5,-122,-114,49.5,-106,130,-150,-3.0,104,-108,49.5,-108,120,-153,-3.0,-110,-110,49.5,-110
f06e90b4212fb514f3564ded9f190107,2026-09-17T23:30:00Z,3,3,Week 3,FBS vs FBS,open_market,Pittsburgh,Syracuse,False,9,6.19,-6.19,-10.39,10.39,-4.2,Syracuse,4.2,Pittsburgh,Pittsburgh,51.5,,,,,320,-400,-10.0,-112,-108,51.5,-110,324,-410,-10.5,-105,-108,51.5,-112,300,-435,-10.0,-107,-110,51.5,-113,325,-410,-10.5,-105,-110,51.5,-110,320,-430,-10.5,-105,-105,51.5,-115,330,-425,-10.5,-105,-110,51.5,-110,290,-375,-10.5,100,-110,51.5,-110,324,-410,-10.5,-101,-106,51.5,-110,330,-441,-10.5,-110,-110,51.5,-110
3c742aa7dc1c1da030846964a72de370,2026-09-19T20:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Duke,Stanford,False,9,5.38,-5.38,-9.56,9.56,-4.18,Stanford,4.18,Duke,Duke,50.72,,,,,300,-375,-9.5,-112,-115,50.5,-105,280,-350,-9.5,-108,-108,50.5,-112,295,-400,-9.5,-114,-112,50.5,-112,280,-350,-9.5,-110,-110,50.5,-110,290,-380,-10.0,-105,-110,51.0,-110,295,-375,-9.5,-112,-115,50.5,-105,310,-400,-9.5,-120,-104,51.5,-118,280,-350,-9.5,-104,-106,50.5,-110,290,-410,-9.5,-110,-110,51.0,-110
f6db4e789ff9341a9c94befc751c5f53,2026-09-20T03:00:00Z,3,3,Week 3,FBS vs FBS,open_market,San José State,Fresno State,False,9,-2.34,2.34,6.5,-6.5,4.16,San José State,4.16,Fresno State,Fresno State,50.61,,,,,-250,210,6.5,-105,-108,50.5,-110,-250,207,6.5,-105,-105,50.5,-115,-275,210,6.5,-112,102,51.5,-125,-250,210,6.5,-105,-105,50.5,-115,-260,215,6.5,-105,-110,50.5,-110,-250,205,6.5,-102,-108,50.5,-112,-255,205,6.5,-106,-110,50.5,-110,-250,207,6.5,-101,-103,50.5,-114,-285,212,6.5,-105,-110,50.5,-110
828ceb39d7fd7da80c98174ae5f02dcd,2026-09-20T00:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Louisiana,UAB,False,9,3.88,-3.88,-7.61,7.61,-3.73,UAB,3.73,Louisiana,Louisiana,56.5,,,,,250,-300,-7.5,-105,-110,56.5,-108,245,-300,-7.5,-112,-110,56.5,-110,260,-345,-8.5,-112,-113,56.5,-110,250,-300,-7.5,-110,-110,56.5,-110,260,-320,-7.5,-105,-110,56.5,-110,250,-310,-7.5,-110,-112,56.5,-108,245,-310,-7.5,-110,-114,56.5,-106,245,-300,-7.5,-108,-108,56.5,-108,234,-319,-7.5,-110,-110,56.5,-110
3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Clemson,North Carolina,False,9,7.16,-7.16,-3.5,3.5,3.66,Clemson,3.66,Clemson,Clemson,43.5,,,,,140,-175,-3.5,-105,-108,43.5,-110,144,-164,-3.5,-103,-105,43.5,-115,140,-177,-3.5,-112,-114,43.5,-109,142,-165,-3.5,-105,-110,43.0,-110,145,-170,-3.5,-105,-110,44.0,-110,136,-162,-3.5,-102,-115,43.5,-105,140,-170,-3.5,-110,-105,43.5,-115,144,-164,-3.5,101,-103,43.5,-114,142,-183,-3.5,-110,-110,43.5,-110
529a333381665c34d05b290d2c9eb5b9,2026-09-19T15:30:00Z,3,3,Week 3,FBS vs FBS,open_market,Delaware,Coastal Carolina,False,9,2.11,-2.11,-4.89,4.89,-2.78,Coastal Carolina,2.78,Delaware,Delaware,57.56,,,,,175,-210,-4.5,-110,-108,57.5,-110,180,-210,-5.0,-110,-107,57.5,-113,165,-210,-5.5,-112,-113,57.5,-110,180,-210,-5.0,-110,-110,58.0,-110,175,-210,-5.0,-110,-110,57.5,-110,180,-218,-4.5,-115,-110,57.5,-110,160,-194,-4.5,-110,-108,57.5,-112,180,-210,-5.0,-106,-105,57.5,-112,170,-222,-5.0,-110,-110,57.5,-110
ea8b0414ff464255eef426fd61427030,2026-09-19T19:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Toledo,Temple,False,9,3.31,-3.31,-5.72,5.72,-2.41,Temple,2.41,Toledo,Toledo,50.72,,,,,180,-220,-6.0,-108,-112,50.5,-105,180,-210,-5.5,-112,-110,51.0,-110,175,-225,-5.5,-113,-110,50.5,-113,180,-210,-6.0,-105,-110,51.0,-110,185,-225,-6.0,-105,-115,50.5,-105,180,-218,-5.5,-115,-118,50.5,-102,172,-210,-5.5,-110,-115,50.5,-105,180,-210,-5.5,-108,-108,51.0,-108,184,-242,-6.0,-110,-110,51.0,-110
a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,3,3,Week 3,FBS vs FBS,open_market,South Carolina,Mississippi State,False,9,5.96,-5.96,-3.83,3.83,2.13,South Carolina,2.13,South Carolina,South Carolina,58.5,,,,,150,-185,-4.0,-108,-108,58.5,-110,153,-175,-4.0,-105,-115,58.0,-105,143,-180,-3.5,-114,-109,59.0,-114,150,-175,-4.0,-105,-110,58.5,-110,150,-175,-3.5,-110,-110,58.5,-110,150,-180,-4.0,-108,-112,58.5,-108,152,-184,-3.5,-115,-110,58.5,-110,153,-175,-4.0,-101,-114,58.0,-103,148,-191,-4.0,-110,-110,59.0,-110
2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,3,3,Week 3,FBS vs FBS,open_market,Vanderbilt,NC State,False,9,5.12,-5.12,-3.5,3.5,1.62,Vanderbilt,1.62,Vanderbilt,Vanderbilt,50.67,,,,,140,-165,-3.5,-105,-110,50.5,-108,145,-165,-3.5,-104,-105,51.0,-115,135,-167,-3.5,-108,-112,51.0,-112,142,-165,-3.5,-110,-110,50.5,-110,145,-170,-3.5,100,-110,50.5,-110,140,-166,-3.5,-102,-112,50.5,-108,142,-172,-3.5,-110,-110,50.5,-110,145,-165,-3.5,100,-103,51.0,-114,142,-183,-3.5,-110,-110,50.5,-110
bcc250cd218a520bcd287c120644ba05,2026-09-19T23:00:00Z,3,3,Week 3,FBS vs FBS,open_market,South Alabama,Ohio,False,9,7.04,-7.04,-5.5,5.5,1.54,South Alabama,1.54,South Alabama,South Alabama,51.44,,,,,180,-220,-5.5,-110,-108,51.5,-110,177,-205,-5.5,-108,-112,51.0,-108,175,-220,-5.5,-112,-104,52.5,-120,175,-205,-5.5,-110,-110,51.0,-110,185,-225,-5.5,-110,-115,51.5,-105,185,-225,-5.5,-110,-112,51.5,-108,176,-215,-5.5,-110,-110,51.5,-110,177,-205,-5.5,-104,-110,51.0,-106,180,-236,-5.5,-110,-110,51.5,-110
089e1a60578160dd6828794656461ba5,2026-09-19T20:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Liberty,Ball State,False,9,15.3,-15.3,-14.44,14.44,0.86,Liberty,0.86,Liberty,Liberty,49.72,,,,,500,-650,-14.5,-108,-110,49.5,-108,491,-675,-14.5,-110,-110,49.5,-110,525,-835,-14.5,-105,-112,50.5,-112,490,-675,-14.5,-110,-110,49.5,-110,450,-650,-14.0,-110,-110,50.0,-110,470,-650,-14.5,-108,-115,49.5,-105,520,-750,-14.5,-110,-110,49.5,-110,491,-675,-14.5,-106,-108,49.5,-108,460,-752,-14.5,-110,-110,50.0,-110
03297aa8a399c223aa1cc6aa923d9bc6,2026-09-19T23:30:00Z,3,3,Week 3,FBS vs FBS,open_market,Northwestern,Colorado,False,9,2.75,-2.75,-3.5,3.5,-0.75,Colorado,0.75,Northwestern,Northwestern,48.28,,,,,150,-185,-3.5,-112,-108,48.5,-110,150,-171,-3.5,-110,-110,48.0,-110,150,-190,-3.5,-114,-110,48.0,-113,146,-170,-3.5,-110,-110,48.0,-110,155,-180,-3.5,-115,-110,48.5,-110,150,-180,-3.5,-115,-110,48.5,-110,146,-178,-3.5,-110,-115,48.5,-105,150,-171,-3.5,-106,-108,48.0,-108,155,-202,-3.5,-110,-110,48.5,-110
26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Central Michigan,Wyoming,False,9,1.91,-1.91,-1.39,1.39,0.52,Central Michigan,0.52,Central Michigan,Central Michigan,39.5,,,,,100,-120,-1.5,-110,-108,39.5,-110,100,-120,-1.5,-110,-105,39.5,-115,-104,-121,-0.5,-121,-110,39.5,-113,100,-120,-1.5,-110,-110,39.5,-110,100,-120,-1.5,-110,-115,39.5,-105,100,-120,-1.5,-108,-110,39.5,-110,-102,-118,-1.5,-110,-105,39.5,-115,100,-120,-1.5,-106,-103,39.5,-114,-103,-123,-1.5,-110,-110,39.5,-110
dbcfc3184e20d1ea45e910b89585071f,2026-09-19T19:30:00Z,3,3,Week 3,FBS vs FBS,open_market,Louisville,SMU,False,9,1.48,-1.48,-1.78,1.78,-0.3,SMU,0.3,Louisville,Louisville,59.39,,,,,100,-120,-2.0,-108,-105,59.5,-115,100,-120,-1.5,-107,-104,59.5,-116,104,-132,-2.0,-112,-110,59.5,-113,100,-120,-2.0,-110,-105,59.5,-115,105,-125,-1.5,-110,-110,59.5,-110,100,-120,-1.5,-108,-102,59.5,-118,105,-126,-2.5,-105,-114,58.5,-106,100,-120,-1.5,-103,-102,59.5,-115,-101,-126,-1.5,-110,-110,59.5,-110
83516ad7ba3e8ef9f90498cfcaf10eb5,2026-09-26T23:00:00Z,4,4,Week 4,FBS vs FBS,open_market,USC,Oregon,False,1,2.01,-2.01,2.5,-2.5,4.51,USC,4.51,USC,Oregon,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134,112,2.5,-110,-110,60.5,-110,,,,,,,,,,,,,,
eda972dc55ded05916deafa37efab9c3,2026-09-19T23:30:00Z,,,,,open_market,West Virginia,Virginia,False,9,-1.35,1.35,10.22,-10.22,8.87,West Virginia,8.87,Virginia,Virginia,53.61,,,,,-400,310,10.5,-112,-110,53.5,-108,-375,299,10.0,-105,-110,53.5,-110,-435,320,10.0,-112,-109,54.0,-114,-375,300,10.5,-110,-110,53.5,-110,-430,320,10.5,-110,-105,54.0,-115,-395,310,10.0,-102,-108,53.5,-112,-385,300,9.5,102,-110,53.5,-110,-375,299,10.0,-101,-108,53.5,-108,-461,320,11.0,-110,-110,53.5,-110
