event_id,commence_time,week,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,draftkings_home_spread,draftkings_home_spread_price,draftkings_total,draftkings_over_price,draftkings_under_price,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_total,betonlineag_over_price,betonlineag_under_price,lowvig_home_spread,lowvig_home_spread_price,lowvig_total,lowvig_over_price,lowvig_under_price,betus_home_spread,betus_home_spread_price,betus_total,betus_over_price,betus_under_price,bovada_home_spread,bovada_home_spread_price,bovada_total,bovada_over_price,bovada_under_price,fanduel_home_spread,fanduel_home_spread_price,fanduel_total,fanduel_over_price,fanduel_under_price,betmgm_home_spread,betmgm_home_spread_price,betmgm_total,betmgm_over_price,betmgm_under_price,betrivers_home_spread,betrivers_home_spread_price,betrivers_total,betrivers_over_price,betrivers_under_price,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_total,mybookieag_over_price,mybookieag_under_price,mybookieag_home_moneyline,mybookieag_away_moneyline,betmgm_away_moneyline,betmgm_home_moneyline,betonlineag_away_moneyline,betonlineag_home_moneyline,betrivers_away_moneyline,betrivers_home_moneyline,betus_away_moneyline,betus_home_moneyline,bovada_away_moneyline,bovada_home_moneyline,draftkings_away_moneyline,draftkings_home_moneyline,fanduel_away_moneyline,fanduel_home_moneyline,lowvig_away_moneyline,lowvig_home_moneyline
8154373235ce2adf76b37ecd334601fc,2026-09-05T19:30:00Z,1,Duke,Tulane,False,9,2.5,-2.5,-7.72,7.72,-5.22,Tulane,5.22,Duke,Duke,51.06,-7.5,-108,50.5,-115,-105,-7.5,-112,51.0,-110,-110,-7.5,-108,51.0,-108,-108,-7.5,-110,51.0,-110,-110,-7.5,-105,51.0,-110,-110,-9.5,-102,51.5,-105,-115,-7.5,-110,51.5,-102,-118,-7.5,-114,51.0,-109,-114,-7.5,-110,51.0,-110,-110,-340,250,240,-300,249,-305,245,-335,253,-305,270,-340,250,-310,260,-330,249,-305
a77e0c42754f1a99ae4fbea861a78408,2026-09-05T01:00:00Z,1,USC,Fresno State,False,9,26.35,-26.35,-22.0,22.0,4.35,USC,4.35,USC,USC,51.78,-22.5,-108,51.5,-115,-105,-21.5,-110,52.0,-110,-110,-21.5,-106,52.0,-108,-108,-22.0,-110,52.0,-110,-110,-21.5,-110,52.0,-105,-115,-21.5,-115,51.5,-110,-110,-22.0,-108,51.5,-115,-105,-23.0,-110,52.0,-110,-113,-22.5,-110,51.5,-110,-110,-4000,1050,1300,-2500,1156,-2500,1400,-5000,1175,-2500,1100,-2800,1300,-2800,1200,-3000,1156,-2500
fb6839df368dc6724c22bd58cbe64a5d,2026-09-05T23:00:00Z,1,Troy,Sam Houston,False,9,12.71,-12.71,-16.78,16.78,-4.07,Sam Houston,4.07,Troy,Troy,53.5,-17.5,-102,53.5,-105,-115,-16.5,-115,53.5,-115,-105,-16.5,-111,53.5,-114,-103,-16.5,-115,53.5,-115,-105,-17.0,-105,53.5,-110,-110,-16.5,-115,53.5,-110,-110,-16.5,-115,53.5,-108,-110,-16.5,-112,53.5,-110,-113,-17.5,-110,53.5,-110,-110,-952,540,600,-900,613,-900,575,-910,600,-900,600,-950,650,-1000,580,-880,613,-900
61a35dab6017f6f7de74fab10707197c,2026-09-05T23:30:00Z,1,Mississippi State,UL Monroe,False,9,24.35,-24.35,-28.39,28.39,-4.04,UL Monroe,4.04,Mississippi State,Mississippi State,54.94,-28.5,-110,54.5,-120,100,-28.0,-110,55.0,-105,-115,-28.0,-106,55.0,-103,-114,-28.5,-110,55.0,-105,-115,-28.5,-105,55.0,-105,-115,-28.5,-112,54.5,-115,-105,-28.5,-108,54.5,-118,-102,-28.5,-109,55.5,-110,-112,-28.5,-110,55.5,-110,-110,-10000,1325,2000,-10000,,,1900,-10000,,,,,2000,-6500,2400,-10000,,
59f8c98dee8ce77cc17c5b4958e4f325,2026-10-11T00:00:00Z,6,Alabama,Georgia,False,2,0.87,-0.87,2.75,-2.75,3.62,Alabama,3.62,Alabama,Georgia,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,100,49.5,-108,-112,,,,,,3.0,-115,49.0,-113,-110,,,,,,,,,,,,-155,120,,,,,,,-146,122,,
5f92cc707afed4249e1e935dbbeacb5e,2026-09-05T01:00:00Z,1,Stanford,Miami,False,9,-27.48,27.48,24.5,-24.5,-2.98,Miami,2.98,Miami,Miami,47.88,24.5,-115,47.5,-115,-105,24.5,-112,48.0,-105,-115,24.5,-108,48.0,-103,-114,24.5,-110,48.0,-105,-115,24.5,-110,48.5,-105,-115,24.5,-114,47.5,-118,-104,24.5,-110,47.5,-115,-105,24.5,-114,48.0,-114,-109,,,,,,1196,-10099,-3000,1800,-3500,1356,-5000,1300,-3500,1500,-6500,1300,-3600,1500,-4500,1600,-3500,1356
f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,1,Wake Forest,Akron,False,9,21.25,-21.25,-24.22,24.22,-2.97,Akron,2.97,Wake Forest,Wake Forest,48.5,-24.5,-105,48.5,-110,-110,-24.0,-112,48.5,-105,-115,-24.0,-108,48.5,-103,-114,-24.0,-110,48.5,-110,-110,-24.0,-110,48.5,-110,-110,-24.5,-114,48.5,-110,-110,-24.5,-108,48.5,-108,-110,-24.5,-109,48.5,-110,-113,-24.0,-110,48.5,-110,-110,-3366,1130,1500,-3000,1256,-3000,1400,-10000,1250,-2800,1200,-5000,1400,-3200,1400,-4000,1256,-3000
1697069330d0343bdf7930ac0b0c3863,2026-09-04T01:00:00Z,1,Illinois,UAB,False,9,25.51,-25.51,-27.78,27.78,-2.27,UAB,2.27,Illinois,Illinois,55.0,-27.5,-112,55.5,100,-120,-28.0,-103,55.0,-110,-110,-28.0,101,55.0,-108,-108,-27.5,-110,55.0,-110,-110,-28.0,-105,54.5,-115,-105,-27.5,-115,54.5,-112,-108,-27.5,-110,55.5,100,-120,-28.0,-112,54.5,-114,-109,-28.0,-110,55.5,-110,-110,-4000,1275,2000,-5000,1567,-5500,,,,,1900,-50000,1800,-5000,2000,-7000,1567,-5500
b10ebab18213ecdc575885bfa874b98d,2026-09-05T16:00:00Z,1,Alabama,East Carolina,False,9,25.62,-25.62,-27.89,27.89,-2.27,East Carolina,2.27,Alabama,Alabama,52.61,-27.5,-118,52.5,-115,-105,-28.0,-105,52.5,-110,-110,-28.0,-101,52.5,-108,-108,-28.0,-105,52.5,-110,-110,-28.0,-110,52.5,-110,-110,-27.5,-120,53.5,-106,-114,-28.0,-105,52.5,-110,-108,-28.0,-107,52.5,-113,-110,-28.0,-110,52.5,-110,-110,-5000,1200,2200,-5000,,,,,,,,,2200,-8000,2000,-7000,,
994c7280c9e8dcb041c260eb2c767d4d,2026-09-05T16:45:00Z,1,South Carolina,Kent State,False,9,38.22,-38.22,-36.0,36.0,2.22,South Carolina,2.22,South Carolina,South Carolina,53.89,-35.5,-112,53.5,-112,-108,-36.0,-109,54.5,-110,-110,-36.0,-105,54.5,-108,-108,-36.0,-110,53.5,-110,-110,-36.5,-105,53.5,-110,-110,-36.5,-110,54.5,-105,-115,-35.5,-110,53.5,-108,-110,-36.5,-112,54.0,-109,-114,-35.5,-110,53.5,-110,-110,-100000,1525,,,,,,,,,,,5000,-100000,,,,
912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,2,Kansas,Missouri,False,2,-4.28,4.28,6.5,-6.5,2.22,Kansas,2.22,Missouri,Missouri,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,-105,51.5,-110,-110,,,,,,6.5,-110,52.5,-112,-112,,,,,,,,,,,,-250,195,,,,,,,-245,198,,
525909f6be5e505d076a97eb097528eb,2026-09-05T19:30:00Z,1,Auburn,Baylor,True,9,5.23,-5.23,-7.44,7.44,-2.21,Baylor,2.21,Auburn,Auburn,58.78,-7.5,-105,59.5,-105,-115,-7.5,-105,58.5,-110,-110,-7.5,-101,58.5,-108,-108,-7.5,-110,58.5,-110,-110,-7.0,-115,59.0,-110,-110,-7.5,-104,58.5,-106,-114,-7.5,-102,58.5,-110,-108,-7.5,-108,59.0,-112,-112,-7.5,-110,59.0,-110,-110,-310,226,220,-275,245,-300,230,-305,250,-300,235,-285,240,-298,220,-275,245,-300
965fa47588c773e6753d409fc1020dec,2026-09-05T23:00:00Z,1,Michigan,Western Michigan,False,9,25.98,-25.98,-27.5,27.5,-1.52,Western Michigan,1.52,Michigan,Michigan,48.5,-27.5,-112,48.5,-110,-110,-27.5,-115,48.5,-110,-110,-27.5,-111,48.5,-108,-108,-27.5,-115,48.5,-110,-110,-27.5,-120,48.5,-115,-105,-27.5,-115,48.5,-110,-110,-27.5,-115,48.5,-110,-108,-27.5,-114,48.5,-108,-115,-27.5,-110,48.5,-110,-110,-7692,1225,2500,-10000,1450,-4000,1400,-5000,,,1800,-20000,1800,-5000,1600,-4500,1450,-4000
4aac00e6cc06b8905659f911419540d2,2026-11-08T00:30:00Z,10,Notre Dame,Miami,False,2,4.99,-4.99,-6.5,6.5,-1.51,Miami,1.51,Notre Dame,Notre Dame,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,-106,55.5,-115,-105,,,,,,-6.5,-115,54.5,-114,-109,,,,,,,,,,,,185,-250,,,,,,,188,-230,,
1bb9e45b6e7ed1200104ed018eff9093,2026-09-06T02:30:00Z,1,California,UCLA,False,8,-0.38,0.38,1.62,-1.62,1.25,California,1.25,UCLA,UCLA,53.56,,,,,,1.5,-105,53.0,-110,-110,1.5,-101,53.5,-115,-102,2.0,-110,53.5,-110,-110,2.0,-110,54.0,-110,-110,1.5,-106,53.5,-114,-106,1.5,-110,53.5,-108,-110,1.5,-112,53.5,-113,-110,1.5,-110,54.0,-110,-110,103,-131,-120,100,-125,105,-125,102,,,-130,110,,,-125,104,-125,105
c12cd73c4077a0265acec205a572c2ec,2026-09-12T16:00:00Z,2,Utah,Arkansas,False,2,6.25,-6.25,-7.5,7.5,-1.25,Arkansas,1.25,Utah,Utah,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,-115,55.5,-110,-110,,,,,,-7.5,-112,55.5,-113,-110,,,,,,,,,,,,235,-315,,,,,,,255,-320,,
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-06T02:00:00Z,1,Hawai'i,UNLV,False,8,-4.15,4.15,3.06,-3.06,-1.09,UNLV,1.09,UNLV,UNLV,58.06,,,,,,3.0,-118,57.5,-110,-110,3.0,-114,57.5,-108,-108,3.0,-120,57.5,-110,-110,3.0,-115,58.0,-110,-110,3.5,-128,58.5,-110,-110,3.0,-110,58.5,-112,-105,3.0,-109,58.5,-109,-114,3.0,-110,58.5,-110,-110,123,-157,-145,120,-140,120,-148,118,-150,129,-150,130,,,-146,122,-140,120
3b70c72dad6ee188202de37cf3218811,2026-09-05T19:30:00Z,1,Penn State,Marshall,False,9,25.21,-25.21,-24.22,24.22,0.99,Penn State,0.99,Penn State,Penn State,52.61,-24.5,-102,52.5,-112,-108,-24.5,-105,52.5,-115,-105,-24.5,-101,52.5,-114,-103,-24.0,-110,53.0,-110,-110,-24.0,-110,52.5,-115,-105,-23.5,-114,52.5,-112,-108,-24.5,-110,52.5,-115,-105,-24.0,-114,52.5,-109,-114,-24.5,-110,53.0,-110,-110,-4000,1050,1650,-3000,1256,-3000,1400,-5000,1300,-3000,1300,-6500,1500,-3600,1280,-3500,1256,-3000
b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,1,Notre Dame,Wisconsin,True,8,19.74,-19.74,-20.56,20.56,-0.82,Wisconsin,0.82,Notre Dame,Notre Dame,47.5,,,,,,-20.5,-110,47.5,-110,-110,-20.5,-106,47.5,-108,-108,-20.5,-110,47.5,-110,-110,-20.5,-110,47.5,-110,-110,-20.5,-115,47.5,-110,-110,-20.5,-110,47.5,-118,-102,-21.0,-108,47.5,-112,-112,-20.5,-110,47.5,-110,-110,-2019,859,950,-1400,1041,-2000,900,-2000,1050,-2000,850,-1800,,,1000,-2100,1041,-2000
ac175733be9ad7061abab75fe080d18a,2026-09-05T19:30:00Z,1,Oregon,Boise State,False,9,23.78,-23.78,-24.5,24.5,-0.72,Boise State,0.72,Oregon,Oregon,51.33,-24.5,-110,51.5,-110,-110,-24.5,-108,51.5,-110,-110,-24.5,-104,51.5,-108,-108,-24.5,-110,51.5,-110,-110,-24.5,-105,51.0,-110,-110,-24.5,-110,51.5,-110,-110,-24.5,-108,51.5,-115,-105,-24.5,-112,51.0,-113,-110,-24.5,-110,51.0,-110,-110,-3030,980,1650,-3000,1256,-3000,1500,-10000,1300,-3000,1300,-6500,1600,-4000,1400,-4000,1256,-3000
4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,1,Ole Miss,Louisville,True,7,7.56,-7.56,-6.93,6.93,0.63,Ole Miss,0.63,Ole Miss,Ole Miss,55.43,,,,,,-7.0,-110,55.5,-110,-110,,,,,,-7.0,-115,55.5,-110,-110,-7.0,-110,55.5,-110,-110,-6.5,-122,55.5,-110,-110,-7.0,-105,55.5,-110,-108,-7.0,-109,55.0,-115,-108,-7.0,-110,55.5,-110,-110,-295,218,220,-275,226,-275,215,-286,235,-280,230,-280,,,215,-265,,
b38f4f63351c15767e64a76a73589574,2026-09-12T16:00:00Z,2,Michigan,Oklahoma,False,2,-0.21,0.21,-0.25,0.25,-0.46,Oklahoma,0.46,Oklahoma,Michigan,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-106,45.5,-114,-106,,,,,,1.0,-112,45.5,-112,-112,,,,,,,,,,,,-117,-106,,,,,,,-106,-113,,
0434161af1b45c8a61dac5ba00210af1,2026-09-06T02:00:00Z,1,New Mexico,Central Michigan,False,8,9.99,-9.99,-10.12,10.12,-0.13,Central Michigan,0.13,New Mexico,New Mexico,46.56,,,,,,-10.0,-110,46.5,-105,-115,-10.0,-106,46.5,-103,-114,-10.0,-110,46.5,-105,-115,-10.0,-110,46.5,-110,-110,-10.5,-104,46.5,-108,-112,-10.0,-110,46.5,-112,-105,-10.5,-113,47.0,-112,-112,-10.0,-110,46.5,-110,-110,-461,320,320,-400,316,-400,325,-435,312,-390,345,-470,,,310,-400,316,-400
261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,1,Iowa,Northern Illinois,False,9,31.61,-31.61,-31.5,31.5,0.11,Iowa,0.11,Iowa,Iowa,44.5,-31.5,-110,44.5,-115,-105,-32.0,-104,44.5,-105,-115,-32.0,100,44.5,-103,-114,-31.5,-110,44.5,-110,-110,-31.0,-110,44.5,-110,-110,-31.5,-110,44.5,-110,-110,-31.5,-110,44.5,-108,-110,-31.0,-112,44.5,-114,-110,-31.5,-110,44.5,-110,-110,-100000,1525,,,,,,,,,,,5000,-100000,,,,
63efb66a308ba1892fb100b7341a76d8,2026-09-06T02:30:00Z,1,Nevada,Western Kentucky,False,8,-2.5,2.5,2.5,-2.5,-0.0,Western Kentucky,0.0,Western Kentucky,Western Kentucky,52.25,,,,,,2.5,-110,52.0,-105,-115,2.5,-106,52.0,-103,-114,2.5,-110,52.0,-105,-115,2.5,-110,52.5,-110,-110,2.5,-105,52.5,-106,-114,2.5,-108,52.5,-105,-112,2.5,-113,52.5,-110,-113,2.5,-110,52.0,-110,-110,111,-142,-135,110,-135,115,-137,110,-135,115,-135,115,,,-140,116,-135,115
