event_id,commence_time,week,display_week,week_label,game_type,market_status,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,actual_home_points,actual_away_points,actual_home_margin,actual_winner,betmgm_away_moneyline,betmgm_home_moneyline,betmgm_home_spread,betmgm_home_spread_price,betmgm_over_price,betmgm_total,betmgm_under_price,betonlineag_away_moneyline,betonlineag_home_moneyline,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_over_price,betonlineag_total,betonlineag_under_price,betrivers_away_moneyline,betrivers_home_moneyline,betrivers_home_spread,betrivers_home_spread_price,betrivers_over_price,betrivers_total,betrivers_under_price,betus_away_moneyline,betus_home_moneyline,betus_home_spread,betus_home_spread_price,betus_over_price,betus_total,betus_under_price,bovada_away_moneyline,bovada_home_moneyline,bovada_home_spread,bovada_home_spread_price,bovada_over_price,bovada_total,bovada_under_price,draftkings_away_moneyline,draftkings_home_moneyline,draftkings_home_spread,draftkings_home_spread_price,draftkings_over_price,draftkings_total,draftkings_under_price,fanduel_away_moneyline,fanduel_home_moneyline,fanduel_home_spread,fanduel_home_spread_price,fanduel_over_price,fanduel_total,fanduel_under_price,lowvig_away_moneyline,lowvig_home_moneyline,lowvig_home_spread,lowvig_home_spread_price,lowvig_over_price,lowvig_total,lowvig_under_price,mybookieag_away_moneyline,mybookieag_home_moneyline,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_over_price,mybookieag_total,mybookieag_under_price
2be7c621008f4d4147868ababc385a6c,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Notre Dame,Rice,False,8,24.63,-24.63,-44.5,44.5,-19.87,Rice,19.87,Notre Dame,Notre Dame,55.06,,,,,,,-44.5,-108,-110,55.5,-108,,,-44.5,-110,-110,55.0,-110,,,-44.5,-114,-112,55.0,-112,,,-44.5,-110,-110,55.0,-110,,,-44.5,-115,-110,55.0,-110,,,-44.5,-115,100,55.5,-120,,,-44.5,-110,-115,54.5,-105,,,-44.5,-106,-108,55.0,-108,,,,,,,
5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Nebraska,Bowling Green,False,9,12.25,-12.25,-30.28,30.28,-18.03,Bowling Green,18.03,Nebraska,Nebraska,50.39,,,,,2500,-10000,-30.0,-110,-108,50.5,-110,,,-30.0,-115,-110,50.5,-110,,,-30.5,-110,-114,50.5,-109,,,-30.5,-110,-110,50.0,-110,,,-30.0,-110,-115,50.0,-105,1800,-5000,-30.5,-110,-112,50.5,-108,3000,-10000,-30.5,-110,-104,50.5,-118,,,-30.0,-111,-108,50.5,-108,1525,-7692,-30.5,-110,-110,50.5,-110
a7c7e0143d5131ee3e2d78f356f0089d,2026-09-12T16:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Army,South Florida,False,9,-12.47,12.47,-3.44,3.44,-15.91,South Florida,15.91,South Florida,Army,46.33,,,,,138,-165,-3.5,-102,-108,46.5,-110,149,-170,-3.5,-104,-110,46.0,-110,135,-175,-3.5,-106,-106,47.5,-121,146,-170,-3.0,-115,-110,46.0,-110,140,-165,-3.5,100,-110,46.0,-110,136,-162,-3.5,100,-110,46.5,-110,136,-164,-3.5,-105,-114,46.5,-106,149,-170,-3.5,104,-108,46.0,-108,143,-177,-3.5,-110,-110,46.0,-110
eee54863c6c50d585de1919f1fca51e5,2026-09-12T16:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Temple,Penn State,False,9,-9.1,9.1,23.89,-23.89,14.79,Temple,14.79,Penn State,Penn State,50.61,,,,,-2500,1400,24.0,-108,-112,50.5,-105,-3100,1276,24.0,-113,-117,50.5,-103,-10000,1400,24.0,-113,-109,51.0,-114,-3100,1400,24.0,-110,-115,50.5,-105,-2500,1000,24.0,-110,-110,51.0,-110,-2400,1200,23.5,-102,-115,50.5,-105,-4000,1400,23.5,-102,-115,50.5,-105,-3100,1276,24.0,-109,-116,50.5,-101,-3366,1130,24.0,-110,-110,50.5,-110
b1298d12169731a56fba3b484f27c005,2026-09-13T02:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Fresno State,Sacramento State,False,9,4.58,-4.58,-17.94,17.94,-13.36,Sacramento State,13.36,Fresno State,Fresno State,44.83,,,,,700,-1000,-18.0,-110,-115,44.5,-105,709,-1100,-18.0,-112,-107,45.0,-113,700,-1250,-18.0,-112,-113,44.5,-113,700,-1100,-18.0,-110,-110,44.5,-110,650,-1100,-17.5,-110,-115,45.0,-105,625,-950,-18.5,-105,-102,45.5,-118,720,-1200,-17.5,-115,-115,44.5,-105,709,-1100,-18.0,-108,-105,45.0,-112,720,-1299,-18.0,-110,-110,45.0,-110
a7402ec89d227ff9b9bf936a8679d313,2026-09-12T23:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Sam Houston,Tulsa,False,9,-0.58,0.58,13.5,-13.5,12.92,Sam Houston,12.92,Tulsa,Tulsa,51.39,,,,,-550,425,13.5,-110,-105,51.5,-112,-570,428,13.5,-105,-117,51.0,-103,-715,460,13.5,-113,-109,51.5,-114,-570,435,13.5,-105,-110,51.5,-110,-585,410,13.5,-105,-105,51.5,-115,-535,400,13.5,-110,-105,51.5,-115,-610,440,13.5,-110,-108,51.5,-112,-570,428,13.5,-101,-116,51.0,-101,-625,430,13.5,-110,-110,51.5,-110
70a4d83a64789d57f114b077a570ea27,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,UConn,Maryland,False,9,0.86,-0.86,11.67,-11.67,12.53,UConn,12.53,UConn,Maryland,52.28,,,,,-450,360,11.5,-110,-105,52.5,-112,-450,350,11.5,-110,-105,52.5,-115,-590,400,11.5,-112,-118,51.5,-108,-450,355,11.5,-110,-110,52.5,-110,-460,340,11.5,-110,-115,52.0,-105,-455,350,11.5,-112,-108,52.5,-112,-490,365,12.5,-110,-105,52.5,-115,-450,350,11.5,-106,-103,52.5,-114,-500,360,12.0,-110,-110,52.0,-110
91ba0aefe833f0543aa43843374916f4,2026-09-13T03:00:00Z,2,2,Week 2,FBS vs FBS,open_market,USC,Louisiana,False,9,21.11,-21.11,-31.06,31.06,-9.95,Louisiana,9.95,USC,USC,59.39,,,,,2500,-10000,-30.5,-110,-110,59.5,-108,,,-31.0,-104,-105,59.5,-115,,,-31.0,-110,-112,59.0,-112,,,-31.0,-110,-110,59.5,-110,,,-31.0,-115,-105,59.5,-115,2500,-9000,-31.5,-105,-105,59.5,-115,2500,-10000,-31.5,-104,-105,59.5,-115,,,-31.0,100,-103,59.5,-114,1725,-20000,-31.0,-110,-110,59.0,-110
703674067da3f80611ece581818f3863,2026-09-12T23:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Marshall,Middle Tennessee,False,9,3.58,-3.58,-13.28,13.28,-9.7,Middle Tennessee,9.7,Marshall,Marshall,56.89,,,,,425,-550,-13.0,-110,-110,57.5,-120,421,-560,-13.0,-110,-105,57.0,-115,430,-670,-13.5,-110,-112,56.5,-112,430,-560,-13.0,-110,-110,57.0,-110,430,-625,-13.5,-110,-105,57.0,-115,410,-550,-13.5,-112,-112,56.5,-108,385,-520,-13.5,-105,-110,56.5,-110,421,-560,-13.0,-106,-103,57.0,-114,411,-594,-13.5,-110,-110,57.0,-110
c12cd73c4077a0265acec205a572c2ec,2026-09-13T02:15:00Z,2,2,Week 2,FBS vs FBS,open_market,Utah,Arkansas,False,8,3.05,-3.05,-12.19,12.19,-9.14,Arkansas,9.14,Utah,Utah,55.31,,,,,380,-500,-12.0,-110,-102,55.5,-118,364,-470,-11.5,-110,-110,55.0,-110,420,-625,-12.5,-113,-110,55.5,-113,370,-470,-11.5,-110,-110,55.0,-110,360,-500,-12.5,-115,-110,55.0,-110,390,-520,-12.5,-112,-102,55.5,-118,385,-500,-12.5,-110,-104,55.5,-118,,,,,,,,380,-526,-12.5,-110,-110,55.5,-110
b38f4f63351c15767e64a76a73589574,2026-09-12T16:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Michigan,Oklahoma,False,9,3.3,-3.3,5.11,-5.11,8.41,Michigan,8.41,Michigan,Oklahoma,43.5,,,,,-225,185,5.5,-108,-105,43.5,-112,-215,183,5.0,-111,-105,43.5,-115,-220,170,5.5,-109,-110,43.5,-113,-215,183,5.0,-110,-105,43.5,-115,-220,180,5.0,-110,-105,43.5,-115,-205,170,5.5,-115,-110,43.5,-110,-205,172,4.5,-105,-105,43.5,-115,-215,183,5.0,-107,-103,43.5,-114,-232,185,5.0,-110,-110,43.5,-110
04d0c72553f17ebc22509fb1b5926600,2026-09-12T20:15:00Z,2,2,Week 2,FBS vs FBS,open_market,Vanderbilt,Delaware,False,9,12.93,-12.93,-20.94,20.94,-8.01,Delaware,8.01,Vanderbilt,Vanderbilt,54.72,,,,,900,-1400,-21.0,-108,-112,54.5,-105,795,-1300,-20.5,-115,-105,55.0,-115,950,-2500,-21.0,-114,-112,54.5,-112,780,-1300,-20.5,-115,-110,55.0,-110,800,-1600,-21.0,-110,-110,54.5,-110,800,-1350,-21.0,-108,-115,54.5,-105,980,-2000,-21.5,-105,-114,54.5,-106,795,-1300,-21.0,-103,-103,55.0,-114,790,-1493,-21.0,-110,-110,55.0,-110
c46b118e570bf1fa1b2724f1fd7e4b24,2026-09-12T22:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Boise State,Memphis,False,9,0.38,-0.38,-8.22,8.22,-7.84,Memphis,7.84,Boise State,Boise State,56.39,,,,,275,-350,-8.0,-118,-108,56.5,-110,270,-335,-8.0,-115,-108,56.5,-112,260,-345,-8.0,-114,-114,56.0,-109,272,-335,-8.0,-115,-110,56.5,-110,270,-340,-8.0,-110,-115,56.0,-105,260,-325,-8.5,-105,-108,56.5,-112,285,-365,-8.5,-115,-106,56.5,-114,270,-335,-8.0,-111,-106,56.5,-110,260,-340,-9.0,-110,-110,56.5,-110
6e781bfdb712f185fb1be983bc10af15,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,BYU,Arizona,False,9,2.5,-2.5,-7.56,7.56,-5.06,Arizona,5.06,BYU,BYU,48.0,,,,,240,-295,-7.5,-108,-105,48.5,-112,230,-280,-7.5,-104,-123,47.5,103,255,-375,-8.0,-109,-110,47.5,-113,235,-280,-7.5,-110,-110,48.0,-110,240,-290,-7.5,-105,-110,48.0,-110,235,-290,-7.5,-105,-105,48.5,-115,255,-320,-7.5,-110,-106,48.5,-114,230,-280,-7.5,-102,-122,47.5,104,255,-330,-7.5,-110,-110,48.0,-110
5a8d98c3147d18b683d90a536e76eb64,2026-09-12T16:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Purdue,Wake Forest,False,9,1.15,-1.15,2.94,-2.94,4.09,Purdue,4.09,Purdue,Wake Forest,49.61,,,,,-160,130,3.0,-110,-120,49.5,-110,-155,135,3.0,-106,-116,49.5,-104,-159,128,3.0,-106,-112,50.0,-112,-155,134,3.0,-110,-110,49.5,-110,-160,135,3.0,-110,-110,50.0,-110,-155,130,3.0,-108,-115,49.5,-105,-152,126,2.5,-102,-115,49.5,-105,-155,135,3.0,-102,-115,49.5,-102,-162,132,3.0,-110,-110,49.5,-110
3cff947fac86cab5c41d4f7c0e9393ce,2026-09-12T22:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Ohio,Jacksonville State,False,9,-1.48,1.48,-2.44,2.44,-3.92,Jacksonville State,3.92,Jacksonville State,Ohio,50.39,,,,,110,-130,-2.5,-110,-110,50.5,-108,113,-133,-2.5,-107,-110,50.0,-110,105,-130,-2.0,-112,-109,50.5,-114,115,-135,-2.5,-110,-110,50.0,-110,115,-135,-2.5,-115,-105,51.0,-115,114,-135,-2.5,-112,-115,50.5,-105,110,-132,-2.5,-110,-110,50.5,-110,113,-133,-2.5,-106,-108,50.0,-108,113,-139,-2.5,-110,-110,50.5,-110
db698f29983406d35dea606edfdc5922,2026-09-11T23:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Boston College,Rutgers,False,9,-0.6,0.6,-3.11,3.11,-3.71,Rutgers,3.71,Rutgers,Boston College,54.06,,,,,130,-160,-3.0,-112,-112,53.5,-105,132,-152,-3.0,-110,-104,54.5,-116,140,-177,-3.5,-109,-109,54.5,-114,129,-150,-3.0,-110,-110,54.0,-110,140,-165,-3.0,-120,-110,53.5,-110,130,-155,-3.0,-110,-110,53.5,-110,128,-154,-3.5,-102,-105,54.5,-115,132,-152,-3.0,-106,-102,54.5,-115,135,-166,-3.0,-110,-110,54.0,-110
18c682b142ecfadb8d6d801f5fb9aac7,2026-09-12T23:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Tulane,South Alabama,False,9,6.26,-6.26,-9.67,9.67,-3.41,South Alabama,3.41,Tulane,Tulane,49.5,,,,,300,-375,-10.0,-105,-108,49.5,-110,299,-375,-9.5,-111,-110,49.5,-110,285,-385,-9.5,-112,-109,49.5,-114,295,-370,-10.0,-105,-110,49.5,-110,305,-410,-10.0,-110,-110,49.5,-110,310,-395,-9.5,-115,-112,49.5,-108,300,-385,-9.5,-114,-106,49.5,-114,299,-375,-9.5,-115,-108,49.5,-108,300,-400,-9.5,-110,-110,49.5,-110
50b6e6aec0bd3f2fcb9dc18c113ddd12,2026-09-12T19:45:00Z,2,2,Week 2,FBS vs FBS,open_market,North Texas,UNLV,False,9,-0.17,0.17,3.11,-3.11,2.94,North Texas,2.94,UNLV,UNLV,57.78,,,,,-160,135,3.0,-105,-120,57.5,-108,-155,135,3.0,-108,-120,57.5,100,-165,133,3.5,-117,-109,57.5,-117,-155,134,3.0,-110,-110,58.0,-110,-160,135,3.0,-105,-110,58.0,-110,-162,136,3.0,-105,-112,57.5,-108,-164,136,3.5,-122,-105,58.5,-115,-155,135,3.0,-104,-119,57.5,102,-163,132,3.0,-110,-110,58.0,-110
dd880570288831c4fc55cb68f19f9667,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Pittsburgh,UCF,False,9,4.51,-4.51,-7.11,7.11,-2.6,UCF,2.6,Pittsburgh,Pittsburgh,56.5,,,,,225,-275,-7.0,-112,-108,56.5,-110,230,-280,-7.0,-113,-110,56.5,-110,235,-315,-7.0,-113,-110,56.5,-113,235,-280,-7.0,-115,-110,56.5,-110,240,-290,-7.5,-105,-110,56.5,-110,230,-285,-7.0,-115,-108,56.5,-112,215,-265,-7.5,100,-112,56.5,-108,230,-280,-7.0,-109,-108,56.5,-108,228,-295,-7.0,-110,-110,56.5,-110
912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Kansas,Missouri,False,9,-2.63,2.63,5.22,-5.22,2.59,Kansas,2.59,Missouri,Missouri,51.56,,,,,-210,175,5.5,-110,-108,51.5,-110,-210,180,5.0,-105,-110,51.5,-110,-220,170,5.0,-110,-109,52.0,-114,-210,180,5.0,-105,-110,51.5,-110,-210,175,5.0,-105,-110,51.5,-110,-218,180,5.5,-112,-110,51.5,-110,-210,172,5.5,-112,-104,51.5,-118,-210,180,5.0,-101,-108,51.5,-108,-224,177,5.5,-110,-110,51.5,-110
2cb6f8436ba0f1fbcdcd7871a03466d5,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Kentucky,Alabama,False,9,-8.6,8.6,10.06,-10.06,1.46,Kentucky,1.46,Alabama,Alabama,48.22,,,,,-375,310,10.0,-110,-105,48.5,-112,-400,316,10.0,-109,-110,48.0,-110,-480,310,10.0,-114,-112,48.5,-112,-400,320,10.0,-110,-110,48.0,-110,-410,305,10.0,-110,-115,48.0,-105,-380,300,10.0,-115,-105,48.5,-115,-375,290,10.5,-122,-105,48.5,-115,-400,316,10.0,-105,-108,48.0,-108,-420,320,10.0,-110,-110,48.0,-110
1427645d6020f742eece986c58bdb29d,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Syracuse,California,False,9,2.77,-2.77,-3.56,3.56,-0.79,California,0.79,Syracuse,Syracuse,56.72,,,,,150,-185,-3.5,-110,-110,56.5,-108,157,-180,-3.5,-110,-105,57.0,-115,138,-175,-3.5,-110,-112,56.5,-112,155,-180,-3.5,-110,-110,57.0,-110,160,-185,-4.0,-105,-115,56.5,-105,154,-185,-3.5,-110,-112,56.5,-108,146,-178,-3.5,-110,-114,56.5,-106,157,-180,-3.5,-106,-103,57.0,-114,147,-182,-3.5,-110,-110,57.0,-110
61700ad2942d0c633b9c6cd402964356,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,UAB,UL Monroe,False,9,10.43,-10.43,-9.89,9.89,0.54,UAB,0.54,UAB,UAB,54.17,,,,,300,-375,-10.0,-108,-105,54.5,-112,300,-376,-10.0,-107,-115,53.5,-105,290,-385,-10.0,-114,-115,54.5,-110,300,-375,-10.0,-110,-110,54.0,-110,295,-390,-9.5,-110,-115,54.0,-105,285,-360,-10.0,-102,-110,54.5,-110,315,-410,-9.5,-122,-105,54.5,-115,300,-376,-10.0,-103,-114,53.5,-103,300,-400,-10.0,-110,-110,54.5,-110
25c198f097870d531920ba524262737d,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Minnesota,Mississippi State,False,9,-0.63,0.63,0.11,-0.11,-0.52,Mississippi State,0.52,Mississippi State,Mississippi State,54.83,,,,,-110,-110,-1.0,-105,-115,54.5,-105,,,0.0,-110,-110,55.0,-110,-109,-114,-0.5,-114,-108,55.5,-114,,,0.0,-110,-110,55.0,-110,-115,-105,1.0,-110,-110,55.0,-110,-108,-112,1.5,-118,-118,54.5,-102,-110,-110,1.5,-122,-115,54.5,-105,,,0.0,-106,-108,55.0,-108,-111,-110,-1.5,-110,-110,54.5,-110
52e9b0f6515766724ee70457912bdc18,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Illinois,Duke,False,9,5.63,-5.63,-5.56,5.56,0.07,Illinois,0.07,Illinois,Illinois,51.39,,,,,185,-225,-5.5,-110,-108,51.5,-110,186,-220,-5.5,-113,-115,51.0,-105,180,-230,-5.5,-114,-112,51.5,-112,185,-220,-5.5,-115,-110,51.5,-110,175,-210,-5.5,-110,-110,51.5,-110,180,-218,-5.5,-108,-110,51.5,-110,184,-225,-5.5,-115,-110,51.5,-110,186,-220,-5.5,-109,-114,51.0,-103,186,-234,-6.0,-110,-110,51.5,-110
720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,3,3,Week 3,FBS vs FBS,open_market,Wake Forest,Miami,False,1,-9.31,9.31,19.5,-19.5,10.19,Wake Forest,10.19,Miami,Miami,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1200,750,19.5,-110,-112,52.5,-108,,,,,,,,,,,,,,,,,,,,,
01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Arkansas,Georgia,False,1,-8.19,8.19,17.5,-17.5,9.31,Arkansas,9.31,Georgia,Georgia,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-900,600,17.5,-110,-108,52.5,-112,,,,,,,,,,,,,,,,,,,,,
f06e90b4212fb514f3564ded9f190107,2026-09-17T23:30:00Z,3,3,Week 3,FBS vs FBS,open_market,Pittsburgh,Syracuse,False,1,3.58,-3.58,-10.5,10.5,-6.92,Syracuse,6.92,Pittsburgh,Pittsburgh,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,-375,-10.5,-108,-108,59.5,-112,,,,,,,,,,,,,,,,,,,,,
65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,3,3,Week 3,FBS vs FBS,open_market,Ole Miss,LSU,False,2,3.7,-3.7,2.5,-2.5,6.2,Ole Miss,6.2,Ole Miss,LSU,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135,114,2.5,-108,-112,58.5,-108,-130,108,2.5,-110,-105,57.5,-115,,,,,,,,,,,,,,
7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19T23:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Auburn,Florida,False,2,0.12,-0.12,2.0,-2.0,2.12,Auburn,2.12,Auburn,Florida,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142,120,2.5,-105,-112,49.5,-108,-126,105,1.5,-106,-110,52.5,-110,,,,,,,,,,,,,,
03297aa8a399c223aa1cc6aa923d9bc6,2026-09-19T23:30:00Z,3,3,Week 3,FBS vs FBS,open_market,Northwestern,Colorado,False,1,3.56,-3.56,-5.5,5.5,-1.94,Colorado,1.94,Northwestern,Northwestern,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,-215,-5.5,-110,-110,45.5,-110,,,,,,,,,,,,,,
dbcfc3184e20d1ea45e910b89585071f,2026-09-19T19:30:00Z,3,3,Week 3,FBS vs FBS,open_market,Louisville,SMU,False,2,0.39,-0.39,-2.0,2.0,-1.61,SMU,1.61,Louisville,Louisville,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108,-112,-1.5,-102,-105,58.5,-115,110,-132,-2.5,-110,-110,56.5,-110,,,,,,,,,,,,,,
3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,3,3,Week 3,FBS vs FBS,open_market,Clemson,North Carolina,False,1,8.44,-8.44,-9.5,9.5,-1.06,North Carolina,1.06,Clemson,Clemson,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,-410,-9.5,-112,-108,44.5,-112,,,,,,,,,,,,,,,,,,,,,
a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,3,3,Week 3,FBS vs FBS,open_market,South Carolina,Mississippi State,False,1,7.24,-7.24,-7.5,7.5,-0.26,Mississippi State,0.26,South Carolina,South Carolina,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,-298,-7.5,-108,-115,54.5,-105,,,,,,,,,,,,,,,,,,,,,
