event_id,commence_time,week,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,draftkings_home_spread,draftkings_home_spread_price,betonlineag_home_spread,betonlineag_home_spread_price,lowvig_home_spread,lowvig_home_spread_price,betus_home_spread,betus_home_spread_price,bovada_home_spread,bovada_home_spread_price,fanduel_home_spread,fanduel_home_spread_price,fanduel_total,fanduel_over_price,fanduel_under_price,betmgm_home_spread,betmgm_home_spread_price,betmgm_total,betmgm_over_price,betmgm_under_price,betmgm_away_moneyline,betmgm_home_moneyline,betonlineag_over_price,betonlineag_total,betonlineag_under_price,betrivers_away_moneyline,betrivers_home_moneyline,betrivers_home_spread,betrivers_home_spread_price,betrivers_over_price,betrivers_total,betrivers_under_price,bovada_away_moneyline,bovada_home_moneyline,bovada_over_price,bovada_total,bovada_under_price,draftkings_away_moneyline,draftkings_home_moneyline,draftkings_over_price,draftkings_total,draftkings_under_price,fanduel_away_moneyline,fanduel_home_moneyline,lowvig_over_price,lowvig_total,lowvig_under_price
65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,3,Ole Miss,LSU,False,3,7.94,-7.94,-2.17,2.17,5.77,Ole Miss,5.77,Ole Miss,Ole Miss,57.5,-1.5,-110,,,,,,,,,-2.5,-110,57.5,-110,-110,-2.5,-110,57.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,108,-130,,,
5f92cc707afed4249e1e935dbbeacb5e,2026-09-05T01:00:00Z,1,Stanford,Miami,False,6,-27.49,27.49,22.25,-22.25,-5.24,Miami,5.24,Miami,Miami,48.5,21.5,-112,23.0,-105,23.0,-101,23.0,-105,21.5,-110,21.5,-115,48.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2800,1160,,,
82b83ec87fc2be5faa2e9f26ac50edef,2026-10-10T16:00:00Z,6,Oklahoma,Texas,True,3,-1.29,1.29,6.33,-6.33,5.04,Oklahoma,5.04,Texas,Texas,48.5,6.0,-110,,,,,,,,,6.5,-110,48.5,-110,-110,6.5,-110,48.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,-225,184,,,
fb6839df368dc6724c22bd58cbe64a5d,2026-09-05T23:00:00Z,,Troy,Sam Houston,False,7,12.72,-12.72,-17.71,17.71,-4.99,Sam Houston,4.99,Troy,Troy,51.5,-17.5,-105,-18.0,-110,-18.0,-106,-18.0,-110,-17.5,-105,-17.5,-110,51.5,-110,-110,-17.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,720,-1200,,,
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T16:00:00Z,1,Virginia,NC State,True,8,0.95,-0.95,-5.62,5.62,-4.67,NC State,4.67,Virginia,Virginia,54.43,-4.5,-112,-6.5,-120,-6.5,-116,-6.5,-120,-4.5,-110,-5.5,-110,54.5,-115,-105,-5.5,-110,54.5,-110,-110,,,-110,54.5,-110,155,-200,-5.5,-110,-112,54.0,-112,145,-170,-110,54.5,-110,142,-170,-112,54.5,-108,168,-205,-108,54.5,-108
7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19T23:00:00Z,3,Auburn,Florida,False,1,4.38,-4.38,0.0,-0.0,4.38,Auburn,4.38,Auburn,Auburn,,0.0,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61a35dab6017f6f7de74fab10707197c,2026-09-05T23:30:00Z,1,Mississippi State,UL Monroe,False,7,24.37,-24.37,-28.5,28.5,-4.13,UL Monroe,4.13,Mississippi State,Mississippi State,53.5,-28.5,-115,-28.5,-105,-28.5,-101,-28.5,-105,-28.5,-115,-28.5,-112,53.5,-112,-108,-28.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,2400,-10000,,,
4462f1fa168ab2a5a25fe2807ebec8ac,2026-10-10T16:00:00Z,6,Penn State,USC,False,1,2.3,-2.3,1.5,-1.5,3.8,Penn State,3.8,Penn State,USC,,1.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c12cd73c4077a0265acec205a572c2ec,2026-09-13T02:15:00Z,2,Utah,Arkansas,False,1,6.24,-6.24,-10.0,10.0,-3.76,Arkansas,3.76,Utah,Utah,,-10.0,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994c7280c9e8dcb041c260eb2c767d4d,2026-09-05T16:45:00Z,1,South Carolina,Kent State,False,6,38.22,-38.22,-34.5,34.5,3.72,South Carolina,3.72,South Carolina,South Carolina,51.5,-34.5,-112,-34.5,-115,-34.5,-111,-34.5,-115,-34.5,-110,-34.5,-112,51.5,-105,-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59f8c98dee8ce77cc17c5b4958e4f325,2026-10-11T00:00:00Z,6,Alabama,Georgia,False,3,0.83,-0.83,2.67,-2.67,3.5,Alabama,3.5,Alabama,Georgia,49.5,3.0,-110,,,,,,,,,2.5,100,49.5,-108,-112,2.5,-105,,,,-150,125,,,,,,,,,,,,,,,,,,,,,-146,122,,,
a77e0c42754f1a99ae4fbea861a78408,2026-09-05T01:00:00Z,1,USC,Fresno State,False,6,26.35,-26.35,-23.0,23.0,3.35,USC,3.35,USC,USC,49.5,-23.5,-112,-22.5,-110,-22.5,-106,-22.5,-110,-23.5,-110,-23.5,-115,49.5,-115,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,-3500,,,
2b8db5053d533b488c0d76f49382d219,2026-10-03T16:00:00Z,5,North Carolina,Notre Dame,False,1,-26.73,26.73,23.5,-23.5,-3.23,Notre Dame,3.23,Notre Dame,Notre Dame,,23.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2851c11a3831feac527b6df0b34b2a2a,2026-10-17T16:00:00Z,7,Georgia,Auburn,False,1,13.58,-13.58,-16.5,16.5,-2.92,Auburn,2.92,Georgia,Georgia,,-16.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b38f4f63351c15767e64a76a73589574,2026-09-12T16:00:00Z,2,Michigan,Oklahoma,False,4,-0.2,0.2,-2.5,2.5,-2.7,Oklahoma,2.7,Oklahoma,Michigan,45.5,-2.5,-110,,,,,,,,,-2.5,-118,45.5,-110,-110,-2.5,-105,45.5,-110,-110,,,,,,112,-143,-2.5,-115,-112,45.5,-112,,,,,,,,,,,122,-146,,,
9ed02ffe3e126a8ec8846278bf18d393,2026-10-17T16:00:00Z,7,Tennessee,Alabama,False,1,-4.03,4.03,1.5,-1.5,-2.53,Alabama,2.53,Alabama,Alabama,,1.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd2d52fadefed8a6174e73c84cca9ce3,2026-10-17T16:00:00Z,7,BYU,Notre Dame,False,1,-13.0,13.0,10.5,-10.5,-2.5,Notre Dame,2.5,Notre Dame,Notre Dame,,10.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,2,Kansas,Missouri,False,2,-4.3,4.3,6.75,-6.75,2.45,Kansas,2.45,Missouri,Missouri,51.5,7.0,-110,,,,,,,,,6.5,-108,51.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,-235,190,,,
90d9b4e9c9485143021eb1535e792164,2026-08-30T00:00:00Z,1,UNLV,Memphis,False,7,1.08,-1.08,-3.5,3.5,-2.42,Memphis,2.42,UNLV,UNLV,58.5,-3.5,-105,-3.5,-115,-3.5,-111,-3.5,-115,-3.5,-105,-3.5,-115,58.5,-115,-105,-3.5,-110,58.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,150,-182,,,
0434161af1b45c8a61dac5ba00210af1,2026-09-06T02:00:00Z,1,New Mexico,Central Michigan,False,5,9.99,-9.99,-12.3,12.3,-2.31,Central Michigan,2.31,New Mexico,New Mexico,48.5,-12.5,-108,-12.5,-110,-12.5,-106,-12.5,-110,,,-11.5,-112,48.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,-530,,,
3b70c72dad6ee188202de37cf3218811,2026-09-05T19:30:00Z,1,Penn State,Marshall,False,7,25.21,-25.21,-23.07,23.07,2.14,Penn State,2.14,Penn State,Penn State,53.5,-23.5,-112,-22.5,-110,-22.5,-106,-22.5,-110,-23.5,-110,-23.5,-110,53.5,-105,-115,-23.5,-110,53.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,1280,-3500,,,
1697069330d0343bdf7930ac0b0c3863,2026-09-04T01:00:00Z,1,Illinois,UAB,False,6,25.46,-25.46,-27.5,27.5,-2.04,UAB,2.04,Illinois,Illinois,55.5,-27.5,-112,-27.5,-110,-27.5,-106,-27.5,-110,,,-27.5,-115,55.5,-110,-110,-27.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,2000,-7000,,,
525909f6be5e505d076a97eb097528eb,2026-09-05T19:30:00Z,1,Auburn,Baylor,True,8,5.25,-5.25,-7.25,7.25,-2.0,Baylor,2.0,Auburn,Auburn,59.21,-7.0,-105,-7.0,-110,-7.0,-106,-7.0,-110,-7.0,-115,-7.5,-110,59.5,-110,-110,-7.5,-105,59.5,-110,-110,,,-110,59.0,-110,200,-275,-8.0,-109,-110,58.5,-113,220,-270,-110,59.5,-110,215,-265,-110,59.5,-110,235,-295,-108,59.0,-108
b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,,Notre Dame,Wisconsin,False,7,22.26,-22.26,-20.36,20.36,1.9,Notre Dame,1.9,Notre Dame,Notre Dame,47.67,-20.5,-112,-20.5,-110,-20.5,-106,-20.5,-110,-20.5,-110,-19.5,-110,47.5,-115,-105,,,,,,,,-110,48.0,-110,900,-2000,-20.5,-115,-109,47.5,-114,1000,-2500,-110,47.5,-110,1100,-2100,-112,47.5,-108,890,-1700,-108,48.0,-108
4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,1,Ole Miss,Louisville,True,6,7.57,-7.57,-5.83,5.83,1.74,Ole Miss,1.74,Ole Miss,Ole Miss,55.6,-6.5,-112,-4.5,-110,,,-4.5,-110,-6.5,-110,-6.5,-110,55.5,-115,-105,,,,,,,,-110,56.0,-110,180,-240,-6.5,-113,-109,55.5,-114,230,-280,-110,55.5,-110,225,-278,-112,55.5,-108,188,-230,,,
dbcfc3184e20d1ea45e910b89585071f,2026-09-19T19:30:00Z,3,Louisville,SMU,False,1,3.04,-3.04,-1.5,1.5,1.54,Louisville,1.54,Louisville,Louisville,,-1.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4aac00e6cc06b8905659f911419540d2,2026-11-08T00:30:00Z,10,Notre Dame,Miami,False,1,5.0,-5.0,-6.5,6.5,-1.5,Miami,1.5,Notre Dame,Notre Dame,54.5,,,,,,,,,,,-6.5,-110,54.5,-115,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,-235,,,
261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,1,Iowa,Northern Illinois,False,7,31.64,-31.64,-30.21,30.21,1.43,Iowa,1.43,Iowa,Iowa,42.5,-29.5,-112,-30.5,-115,-30.5,-111,-30.5,-115,-29.5,-110,-30.5,-110,42.5,-110,-110,-30.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,3500,-20000,,,
1bb9e45b6e7ed1200104ed018eff9093,2026-09-06T02:30:00Z,1,California,UCLA,False,8,-0.4,0.4,-0.94,0.94,-1.34,UCLA,1.34,UCLA,California,54.14,-1.5,-108,0.0,-110,0.0,-106,0.0,-110,-1.5,-110,-1.5,-110,54.5,-110,-110,-1.5,-105,54.5,-110,-110,,,-110,54.5,-110,-104,-124,-1.5,-109,-110,54.0,-113,,,-110,53.5,-110,,,-112,53.5,-108,100,-120,-108,54.5,-108
f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,1,Wake Forest,Akron,False,6,21.25,-21.25,-22.5,22.5,-1.25,Akron,1.25,Wake Forest,Wake Forest,48.5,-22.5,-112,-22.5,-110,-22.5,-106,-22.5,-110,-22.5,-110,-22.5,-115,48.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,-3500,,,
3848eaee7484034f3604aed922649c4e,2026-09-26T16:00:00Z,4,Georgia,Oklahoma,False,1,8.85,-8.85,-10.0,10.0,-1.15,Oklahoma,1.15,Georgia,Georgia,,-10.0,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932c7f6dfe06be77192fe000e9f3ac9d,2026-10-03T16:00:00Z,5,Clemson,Miami,False,2,-5.91,5.91,6.75,-6.75,0.84,Clemson,0.84,Miami,Miami,,7.0,-110,,,,,,,,,,,,,,6.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63efb66a308ba1892fb100b7341a76d8,2026-09-06T02:30:00Z,1,Nevada,Western Kentucky,False,6,-2.51,2.51,3.33,-3.33,0.82,Nevada,0.82,Western Kentucky,Western Kentucky,52.5,3.5,-108,3.5,-115,3.5,-111,3.5,-115,3.5,-110,2.5,100,52.5,-115,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142,118,,,
b10ebab18213ecdc575885bfa874b98d,2026-09-05T16:00:00Z,1,Alabama,East Carolina,False,7,25.59,-25.59,-26.36,26.36,-0.77,East Carolina,0.77,Alabama,Alabama,54.5,-26.5,-108,-26.5,-115,-26.5,-111,-26.5,-115,-26.5,-110,-25.5,-115,54.5,-110,-110,-26.5,-110,54.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,1600,-4500,,,
ac175733be9ad7061abab75fe080d18a,2026-09-05T19:30:00Z,1,Oregon,Boise State,False,7,23.75,-23.75,-24.5,24.5,-0.75,Boise State,0.75,Oregon,Oregon,53.5,-24.5,-112,-24.5,-110,-24.5,-106,-24.5,-110,-24.5,-110,-24.5,-110,53.5,-110,-110,-24.5,-110,53.5,-110,-110,,,,,,,,,,,,,,,,,,,,,,,1400,-4000,,,
83516ad7ba3e8ef9f90498cfcaf10eb5,2026-09-26T16:00:00Z,4,USC,Oregon,False,1,-6.11,6.11,5.5,-5.5,-0.61,Oregon,0.61,Oregon,Oregon,,5.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965fa47588c773e6753d409fc1020dec,2026-09-05T23:30:00Z,1,Michigan,Western Michigan,False,7,25.96,-25.96,-26.36,26.36,-0.4,Western Michigan,0.4,Michigan,Michigan,46.5,-26.5,-105,-26.5,-110,-26.5,-106,-26.5,-110,-26.5,-105,-25.5,-112,46.5,-115,-105,-26.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,2000,-7000,,,
