event_id,commence_time,week,display_week,week_label,game_type,market_status,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,actual_home_points,actual_away_points,actual_home_margin,actual_winner,betmgm_away_moneyline,betmgm_home_moneyline,betmgm_home_spread,betmgm_home_spread_price,betmgm_over_price,betmgm_total,betmgm_under_price,betonlineag_away_moneyline,betonlineag_home_moneyline,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_over_price,betonlineag_total,betonlineag_under_price,betrivers_away_moneyline,betrivers_home_moneyline,betrivers_home_spread,betrivers_home_spread_price,betrivers_over_price,betrivers_total,betrivers_under_price,betus_away_moneyline,betus_home_moneyline,betus_home_spread,betus_home_spread_price,betus_over_price,betus_total,betus_under_price,bovada_away_moneyline,bovada_home_moneyline,bovada_home_spread,bovada_home_spread_price,bovada_over_price,bovada_total,bovada_under_price,draftkings_away_moneyline,draftkings_home_moneyline,draftkings_home_spread,draftkings_home_spread_price,draftkings_over_price,draftkings_total,draftkings_under_price,fanduel_away_moneyline,fanduel_home_moneyline,fanduel_home_spread,fanduel_home_spread_price,fanduel_over_price,fanduel_total,fanduel_under_price,lowvig_away_moneyline,lowvig_home_moneyline,lowvig_home_spread,lowvig_home_spread_price,lowvig_over_price,lowvig_total,lowvig_under_price,mybookieag_away_moneyline,mybookieag_home_moneyline,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_over_price,mybookieag_total,mybookieag_under_price
a7402ec89d227ff9b9bf936a8679d313,2026-09-12T23:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Sam Houston,Tulsa,False,9,-0.51,0.51,13.72,-13.72,13.21,Sam Houston,13.21,Tulsa,Tulsa,52.06,,,,,-600,450,13.5,-105,-102,52.5,-118,,,14.0,-115,-110,52.5,-110,-670,450,13.5,-109,-112,52.0,-112,,,14.0,-110,-110,52.0,-110,-600,425,13.5,-105,-110,52.0,-110,-600,440,13.5,-105,-115,51.5,-105,-610,440,13.5,-106,-115,51.5,-105,,,14.0,-111,-108,52.5,-108,-649,420,14.0,-110,-110,52.0,-110
b1298d12169731a56fba3b484f27c005,2026-09-13T02:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Fresno State,Sacramento State,False,9,5.82,-5.82,-18.5,18.5,-12.68,Sacramento State,12.68,Fresno State,Fresno State,45.33,,,,,700,-1000,-18.5,-108,-105,45.5,-115,,,-18.5,-115,-105,45.0,-115,700,-1250,-18.5,-114,-112,45.5,-112,,,-18.5,-115,-110,45.0,-110,650,-1100,-18.0,-110,-110,45.5,-110,625,-950,-18.5,-108,-105,45.5,-115,760,-1300,-18.5,-110,-110,45.5,-110,,,-18.5,-111,-103,45.0,-114,680,-1408,-19.0,-110,-110,45.5,-110
a7c7e0143d5131ee3e2d78f356f0089d,2026-09-12T16:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Army,South Florida,False,9,-8.9,8.9,-3.5,3.5,-12.4,South Florida,12.4,South Florida,Army,48.61,,,,,145,-175,-3.5,-110,-110,48.5,-108,,,-3.5,-110,-115,48.0,-105,143,-180,-3.5,-113,-114,49.5,-109,,,-3.5,-110,-110,49.0,-110,150,-175,-3.5,-105,-115,48.5,-105,154,-185,-3.5,-108,-112,48.5,-108,146,-176,-3.5,-112,-114,48.5,-106,,,-3.5,-106,-114,48.0,-103,148,-192,,,-110,49.0,-110
eee54863c6c50d585de1919f1fca51e5,2026-09-12T16:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Temple,Penn State,False,9,-12.6,12.6,23.5,-23.5,10.9,Temple,10.9,Penn State,Penn State,49.5,,,,,-2500,1400,23.5,-110,-110,49.5,-108,,,23.5,-116,-110,49.5,-110,-5000,1400,23.5,-113,-114,49.5,-109,,,23.5,-115,-110,49.5,-110,-2500,1000,23.5,-110,-110,49.5,-110,-2800,1300,23.5,-110,-115,49.5,-105,-3500,1280,23.5,-110,-106,49.5,-114,,,23.5,-112,-108,49.5,-108,-2971,918,23.5,-110,-110,49.5,-110
b38f4f63351c15767e64a76a73589574,2026-09-12T16:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Michigan,Oklahoma,False,9,2.78,-2.78,6.0,-6.0,8.78,Michigan,8.78,Michigan,Oklahoma,43.44,,,,,-225,188,6.0,-110,-108,43.5,-110,,,6.0,-115,-110,43.5,-110,-240,188,6.5,-113,-109,43.5,-113,,,6.0,-110,-110,43.5,-110,-210,175,5.5,-110,-110,43.0,-110,-238,195,6.0,-115,-112,43.5,-108,-245,198,6.5,-110,-110,43.5,-110,,,6.0,-111,-108,43.5,-108,-250,190,5.5,-110,-110,43.5,-110
91ba0aefe833f0543aa43843374916f4,2026-09-13T03:00:00Z,2,2,Week 2,FBS vs FBS,open_market,USC,Louisiana,False,9,22.07,-22.07,-30.61,30.61,-8.54,Louisiana,8.54,USC,USC,60.28,,,,,2500,-10000,-30.5,-110,-110,60.5,-108,,,-30.0,-115,-110,60.0,-110,,,-31.5,-108,-110,60.0,-113,,,-30.0,-115,-110,60.5,-110,,,-31.0,-110,-110,60.0,-110,3000,-10000,-30.5,-118,-108,60.5,-112,2400,-10000,-30.5,-110,-110,60.5,-110,,,-30.0,-111,-108,60.0,-108,1250,-7692,-31.5,-110,-110,60.5,-110
703674067da3f80611ece581818f3863,2026-09-12T23:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Marshall,Middle Tennessee,False,8,5.95,-5.95,-13.94,13.94,-7.99,Middle Tennessee,7.99,Marshall,Marshall,57.44,,,,,450,-625,-14.0,-108,-108,57.5,-112,,,-13.5,-115,-110,57.5,-110,510,-835,-14.5,-112,-109,57.5,-114,,,-13.5,-115,-110,57.5,-110,475,-700,-14.0,-115,-115,57.0,-105,455,-625,-14.0,-108,-105,57.5,-115,,,,,,,,,,-13.5,-111,-108,57.5,-108,420,-649,-14.5,-110,-110,57.5,-110
04d0c72553f17ebc22509fb1b5926600,2026-09-12T20:15:00Z,2,2,Week 2,FBS vs FBS,open_market,Vanderbilt,Delaware,False,9,13.71,-13.71,-20.61,20.61,-6.9,Delaware,6.9,Vanderbilt,Vanderbilt,54.0,,,,,900,-1400,-20.5,-112,-108,54.5,-110,,,-20.5,-113,-120,53.5,100,800,-1667,-21.0,-109,-109,54.0,-114,,,-20.5,-110,-120,53.5,100,800,-1600,-21.0,-110,-110,54.5,-110,900,-1600,-20.5,-118,-115,53.5,-105,860,-1600,-20.5,-110,-114,54.5,-106,,,-20.5,-109,-119,53.5,102,730,-1587,-20.5,-110,-110,54.5,-110
c46b118e570bf1fa1b2724f1fd7e4b24,2026-09-12T22:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Boise State,Memphis,False,9,0.81,-0.81,-7.67,7.67,-6.86,Memphis,6.86,Boise State,Boise State,55.33,,,,,260,-325,-7.5,-110,-108,55.5,-110,,,-7.5,-110,-110,55.5,-110,265,-360,-8.0,-113,-109,54.5,-114,,,-7.5,-110,-110,55.0,-110,265,-330,-7.5,-110,-110,55.5,-110,260,-325,-7.5,-115,-110,55.5,-110,255,-320,-8.5,-105,-112,55.5,-108,,,-7.5,-106,-108,55.5,-108,244,-330,-7.5,-110,-110,55.5,-110
c12cd73c4077a0265acec205a572c2ec,2026-09-13T02:15:00Z,2,2,Week 2,FBS vs FBS,open_market,Utah,Arkansas,False,8,6.73,-6.73,-12.79,12.79,-6.06,Arkansas,6.06,Utah,Utah,56.71,,,,,400,-500,-12.0,-108,-110,56.5,-108,,,-13.5,-110,-110,56.5,-110,375,-560,-12.5,-113,-113,56.5,-110,,,-13.5,-110,-110,57.5,-110,375,-525,-13.0,-105,-110,57.0,-110,400,-535,-13.5,-108,-115,56.5,-105,340,-450,-11.5,-110,-110,56.5,-110,,,,,,,,360,-526,,,,,
50b6e6aec0bd3f2fcb9dc18c113ddd12,2026-09-12T19:45:00Z,2,2,Week 2,FBS vs FBS,open_market,North Texas,UNLV,False,9,1.02,-1.02,4.39,-4.39,5.41,North Texas,5.41,North Texas,UNLV,57.28,,,,,-190,155,4.0,-105,-108,57.5,-110,,,4.5,-110,-110,57.0,-110,-195,150,4.5,-112,-114,57.5,-108,,,4.5,-110,-110,57.0,-110,-185,160,4.0,-105,-110,57.0,-110,-185,154,4.5,-115,-105,57.5,-115,-196,162,4.5,-110,-110,57.5,-110,,,4.5,-106,-108,57.0,-108,-222,170,4.5,-110,-110,57.5,-110
6e781bfdb712f185fb1be983bc10af15,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,BYU,Arizona,False,9,3.09,-3.09,-7.5,7.5,-4.41,Arizona,4.41,BYU,BYU,50.44,,,,,240,-295,-7.5,-108,-110,50.5,-108,,,-7.5,-110,-110,50.5,-110,245,-335,-7.5,-114,-114,50.5,-109,,,-7.5,-110,-110,50.0,-110,250,-300,-7.5,-110,-110,50.5,-110,230,-285,-7.5,-112,-112,50.5,-108,225,-280,-7.5,-110,-115,50.5,-105,,,-7.5,-106,-108,50.5,-108,255,-350,-7.5,-110,-110,50.5,-110
db698f29983406d35dea606edfdc5922,2026-09-11T23:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Boston College,Rutgers,False,8,-0.72,0.72,-3.5,3.5,-4.22,Rutgers,4.22,Rutgers,Boston College,54.38,,,,,140,-175,-3.5,-105,-108,54.5,-110,145,-165,-3.5,-105,-110,54.0,-110,143,-182,-3.5,-113,-113,54.5,-110,142,-165,-3.5,-105,-110,54.5,-110,,,,,,,,145,-175,-3.5,-105,-108,54.5,-112,132,-160,-3.5,100,-110,54.5,-110,145,-165,-3.5,-101,-108,54.0,-108,144,-186,-3.5,-110,-110,54.5,-110
912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Kansas,Missouri,False,8,-2.79,2.79,6.29,-6.29,3.5,Kansas,3.5,Missouri,Missouri,50.5,,,,,-235,190,6.0,-108,-108,50.5,-110,-235,195,6.5,-116,-110,50.0,-110,-240,188,6.5,-114,-108,51.0,-115,-235,200,6.5,-110,-110,51.0,-110,,,,,,,,-230,190,6.5,-110,-110,50.5,-110,-225,184,5.5,-110,-114,49.5,-106,-235,195,6.5,-112,-108,50.0,-108,-260,197,,,-110,51.5,-110
18c682b142ecfadb8d6d801f5fb9aac7,2026-09-12T23:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Tulane,South Alabama,False,9,7.09,-7.09,-10.44,10.44,-3.35,South Alabama,3.35,Tulane,Tulane,50.39,,,,,333,-425,-10.5,-105,-108,50.5,-110,,,-10.5,-110,-110,50.5,-110,335,-455,-10.5,-112,-112,50.5,-112,,,-10.5,-110,-110,50.0,-110,310,-415,-10.0,-115,-110,50.5,-110,320,-410,-10.5,-105,-105,50.5,-115,340,-450,-10.5,-110,-110,50.5,-110,,,-10.5,-106,-108,50.5,-108,320,-450,-10.5,-110,-110,50.0,-110
1427645d6020f742eece986c58bdb29d,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Syracuse,California,False,9,0.4,-0.4,-3.11,3.11,-2.71,California,2.71,Syracuse,Syracuse,56.67,,,,,135,-165,-3.0,-112,-110,56.5,-108,,,-3.0,-110,-115,57.5,-105,128,-159,-3.0,-114,-110,56.5,-113,,,-3.0,-110,-110,56.0,-110,135,-160,-3.0,-115,-110,56.5,-110,136,-162,-3.0,-110,-108,56.5,-112,134,-162,-3.5,100,-108,56.5,-112,,,-3.0,-106,-114,57.5,-103,130,-166,-3.5,-110,-110,56.5,-110
3cff947fac86cab5c41d4f7c0e9393ce,2026-09-12T22:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Ohio,Jacksonville State,False,9,-0.46,0.46,-2.17,2.17,-2.63,Jacksonville State,2.63,Jacksonville State,Ohio,51.5,,,,,105,-130,-2.5,-108,-108,51.5,-110,,,-2.5,-110,-110,51.5,-110,105,-130,-2.0,-110,-112,51.5,-112,,,-2.0,-110,-110,51.5,-110,105,-125,-2.0,-110,-110,51.5,-110,110,-130,-2.5,-112,-105,51.5,-115,100,-120,-1.5,-114,-108,51.5,-112,,,-2.5,-106,-108,51.5,-108,102,-130,-2.0,-110,-110,51.5,-110
5a8d98c3147d18b683d90a536e76eb64,2026-09-12T16:00:00Z,2,2,Week 2,FBS vs FBS,open_market,Purdue,Wake Forest,False,9,-1.67,1.67,4.11,-4.11,2.44,Purdue,2.44,Wake Forest,Wake Forest,49.67,,,,,-190,155,4.0,-108,-112,49.5,-105,,,4.0,-110,-110,50.0,-110,-200,160,4.5,-113,-110,49.5,-113,,,4.0,-110,-110,49.5,-110,-185,160,3.5,-105,-110,50.0,-110,-185,154,4.0,-110,-112,49.5,-108,-194,160,4.5,-114,-114,49.5,-106,,,4.0,-106,-108,50.0,-108,-208,160,4.5,-110,-110,49.5,-110
dd880570288831c4fc55cb68f19f9667,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Pittsburgh,UCF,False,9,5.77,-5.77,-7.5,7.5,-1.73,UCF,1.73,Pittsburgh,Pittsburgh,57.22,,,,,250,-300,-7.5,-105,-108,57.5,-110,,,-7.5,-105,-110,57.0,-110,235,-305,-7.5,-113,-114,57.0,-109,,,-7.5,-105,-110,58.0,-110,250,-300,-7.5,-105,-110,57.0,-110,240,-298,-7.5,-108,-110,57.5,-110,255,-320,-7.5,-115,-112,56.5,-108,,,-7.5,-101,-108,57.0,-108,238,-319,-7.5,-110,-110,57.5,-110
52e9b0f6515766724ee70457912bdc18,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Illinois,Duke,False,9,5.22,-5.22,-6.39,6.39,-1.17,Duke,1.17,Illinois,Illinois,53.39,,,,,190,-235,-6.5,-108,-110,53.5,-108,,,-6.5,-108,-110,53.0,-110,185,-235,-6.0,-113,-113,53.5,-110,,,-6.5,-110,-110,53.5,-110,195,-235,-6.0,-115,-110,53.5,-110,190,-230,-6.5,-108,-112,53.5,-108,190,-235,-6.5,-110,-110,53.5,-110,,,-6.5,-104,-108,53.0,-108,189,-250,-6.5,-110,-110,53.5,-110
61700ad2942d0c633b9c6cd402964356,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,UAB,UL Monroe,False,9,11.46,-11.46,-10.67,10.67,0.79,UAB,0.79,UAB,UAB,55.5,,,,,333,-425,-10.5,-108,-110,55.5,-108,,,-10.5,-110,-108,55.5,-112,340,-480,-11.0,-112,-114,55.5,-109,,,-10.5,-110,-110,55.0,-110,320,-430,-10.5,-110,-110,56.0,-110,330,-425,-10.5,-110,-112,55.5,-108,330,-430,-11.5,-108,-110,55.5,-110,,,-10.5,-106,-106,55.5,-110,290,-410,-10.5,-110,-110,55.5,-110
25c198f097870d531920ba524262737d,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Minnesota,Mississippi State,False,9,-0.17,0.17,0.78,-0.78,0.61,Minnesota,0.61,Mississippi State,Mississippi State,55.56,,,,,-110,-108,1.0,-110,-108,55.5,-110,,,1.5,-110,-110,55.5,-110,-120,-105,1.0,-110,-114,55.5,-109,,,1.5,-110,-110,56.0,-110,-105,-115,-1.0,-110,-110,55.5,-110,-120,100,1.5,-110,-110,55.5,-110,-108,-111,0.5,-110,-110,55.5,-110,,,1.5,-106,-108,55.5,-108,-115,-110,-0.5,-110,-110,55.5,-110
2cb6f8436ba0f1fbcdcd7871a03466d5,2026-09-12T19:30:00Z,2,2,Week 2,FBS vs FBS,open_market,Kentucky,Alabama,False,9,-10.02,10.02,10.28,-10.28,0.26,Kentucky,0.26,Alabama,Alabama,49.22,,,,,-400,320,10.0,-108,-108,49.5,-110,,,10.0,-110,-110,49.5,-110,-530,350,10.5,-109,-113,49.0,-110,,,10.5,-110,-110,48.5,-110,-420,315,10.5,-115,-110,49.0,-110,-410,320,10.0,-105,-105,49.5,-115,-385,300,10.5,-114,-114,49.5,-106,,,10.0,-106,-108,49.5,-108,-490,330,10.5,-110,-110,49.0,-110
