event_id,commence_time,week,display_week,week_label,market_status,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,actual_home_points,actual_away_points,actual_home_margin,actual_winner,betmgm_away_moneyline,betmgm_home_moneyline,betmgm_home_spread,betmgm_home_spread_price,betmgm_over_price,betmgm_total,betmgm_under_price,betonlineag_away_moneyline,betonlineag_home_moneyline,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_over_price,betonlineag_total,betonlineag_under_price,betrivers_away_moneyline,betrivers_home_moneyline,betrivers_home_spread,betrivers_home_spread_price,betrivers_over_price,betrivers_total,betrivers_under_price,betus_away_moneyline,betus_home_moneyline,betus_home_spread,betus_home_spread_price,betus_over_price,betus_total,betus_under_price,bovada_away_moneyline,bovada_home_moneyline,bovada_home_spread,bovada_home_spread_price,bovada_over_price,bovada_total,bovada_under_price,draftkings_away_moneyline,draftkings_home_moneyline,draftkings_home_spread,draftkings_home_spread_price,draftkings_over_price,draftkings_total,draftkings_under_price,fanduel_away_moneyline,fanduel_home_moneyline,fanduel_home_spread,fanduel_home_spread_price,fanduel_over_price,fanduel_total,fanduel_under_price,lowvig_away_moneyline,lowvig_home_moneyline,lowvig_home_spread,lowvig_home_spread_price,lowvig_over_price,lowvig_total,lowvig_under_price,mybookieag_away_moneyline,mybookieag_home_moneyline,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_over_price,mybookieag_total,mybookieag_under_price
073bba47dc105fcd66913e74f281ae96,2026-09-05T23:30:00Z,1,1,Week 1,open_market,LSU,Clemson,False,9,2.82,-2.82,-10.06,10.06,-7.24,Clemson,7.24,LSU,LSU,51.11,,,,,300,-375,-10.0,-108,-105,51.5,-112,303,-380,-10.0,-108,-110,51.0,-110,320,-455,-10.0,-115,-113,51.0,-110,295,-370,-10.0,-110,-110,51.0,-110,310,-415,-10.0,-110,-110,50.5,-110,300,-380,-10.0,-115,-102,51.5,-118,310,-400,-10.5,-102,-106,51.5,-114,303,-380,-10.0,-104,-108,51.0,-108,310,-441,-10.0,-110,-110,51.0,-110
9e750af965ce9f276f4280686d4dba35,2026-09-05T19:30:00Z,1,1,Week 1,open_market,Cincinnati,Boston College,False,9,13.61,-13.61,-7.44,7.44,6.17,Cincinnati,6.17,Cincinnati,Cincinnati,49.61,,,,,240,-295,-7.5,-108,-110,49.5,-108,245,-300,-7.5,-107,-105,50.0,-115,240,-315,-7.5,-112,-114,49.0,-109,250,-300,-7.5,-105,-105,50.0,-115,235,-285,-7.0,-115,-110,49.5,-110,240,-298,-7.5,-105,-115,49.5,-105,245,-310,-7.5,-108,-110,49.5,-110,245,-300,-7.5,-103,-103,50.0,-114,240,-330,-7.5,-110,-110,49.5,-110
8154373235ce2adf76b37ecd334601fc,2026-09-05T19:30:00Z,1,1,Week 1,open_market,Duke,Tulane,False,9,2.5,-2.5,-7.72,7.72,-5.22,Tulane,5.22,Duke,Duke,51.06,,,,,240,-300,-7.5,-110,-102,51.5,-118,249,-305,-7.5,-112,-110,51.0,-110,245,-335,-7.5,-114,-109,51.0,-114,253,-305,-7.5,-110,-110,51.0,-110,270,-340,-7.5,-105,-110,51.0,-110,250,-310,-7.5,-108,-115,50.5,-105,260,-330,-9.5,-102,-105,51.5,-115,249,-305,-7.5,-108,-108,51.0,-108,250,-340,-7.5,-110,-110,51.0,-110
a77e0c42754f1a99ae4fbea861a78408,2026-09-05T01:00:00Z,1,1,Week 1,open_market,USC,Fresno State,False,9,26.35,-26.35,-22.0,22.0,4.35,USC,4.35,USC,USC,51.78,,,,,1300,-2500,-22.0,-108,-115,51.5,-105,1156,-2500,-21.5,-110,-110,52.0,-110,1400,-5000,-23.0,-110,-110,52.0,-113,1175,-2500,-22.0,-110,-110,52.0,-110,1100,-2800,-21.5,-110,-105,52.0,-115,1300,-2800,-22.5,-108,-115,51.5,-105,1200,-3000,-21.5,-115,-110,51.5,-110,1156,-2500,-21.5,-106,-108,52.0,-108,1050,-4000,-22.5,-110,-110,51.5,-110
fb6839df368dc6724c22bd58cbe64a5d,2026-09-05T23:00:00Z,1,1,Week 1,open_market,Troy,Sam Houston,False,9,12.71,-12.71,-16.78,16.78,-4.07,Sam Houston,4.07,Troy,Troy,53.5,,,,,600,-900,-16.5,-115,-108,53.5,-110,613,-900,-16.5,-115,-115,53.5,-105,575,-910,-16.5,-112,-110,53.5,-113,600,-900,-16.5,-115,-115,53.5,-105,600,-950,-17.0,-105,-110,53.5,-110,650,-1000,-17.5,-102,-105,53.5,-115,580,-880,-16.5,-115,-110,53.5,-110,613,-900,-16.5,-111,-114,53.5,-103,540,-952,-17.5,-110,-110,53.5,-110
61a35dab6017f6f7de74fab10707197c,2026-09-05T23:30:00Z,1,1,Week 1,open_market,Mississippi State,UL Monroe,False,9,24.35,-24.35,-28.39,28.39,-4.04,UL Monroe,4.04,Mississippi State,Mississippi State,54.94,,,,,2000,-10000,-28.5,-108,-118,54.5,-102,,,-28.0,-110,-105,55.0,-115,1900,-10000,-28.5,-109,-110,55.5,-112,,,-28.5,-110,-105,55.0,-115,,,-28.5,-105,-105,55.0,-115,2000,-6500,-28.5,-110,-120,54.5,100,2400,-10000,-28.5,-112,-115,54.5,-105,,,-28.0,-106,-103,55.0,-114,1325,-10000,-28.5,-110,-110,55.5,-110
5f92cc707afed4249e1e935dbbeacb5e,2026-09-05T01:00:00Z,1,1,Week 1,open_market,Stanford,Miami,False,9,-27.48,27.48,24.5,-24.5,-2.98,Miami,2.98,Miami,Miami,47.88,,,,,-3000,1800,24.5,-110,-115,47.5,-105,-3500,1356,24.5,-112,-105,48.0,-115,-5000,1300,24.5,-114,-114,48.0,-109,-3500,1500,24.5,-110,-105,48.0,-115,-6500,1300,24.5,-110,-105,48.5,-115,-3600,1500,24.5,-115,-115,47.5,-105,-4500,1600,24.5,-114,-118,47.5,-104,-3500,1356,24.5,-108,-103,48.0,-114,-10099,1196,,,,,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,1,1,Week 1,open_market,Wake Forest,Akron,False,9,21.25,-21.25,-24.22,24.22,-2.97,Akron,2.97,Wake Forest,Wake Forest,48.5,,,,,1500,-3000,-24.5,-108,-108,48.5,-110,1256,-3000,-24.0,-112,-105,48.5,-115,1400,-10000,-24.5,-109,-110,48.5,-113,1250,-2800,-24.0,-110,-110,48.5,-110,1200,-5000,-24.0,-110,-110,48.5,-110,1400,-3200,-24.5,-105,-110,48.5,-110,1400,-4000,-24.5,-114,-110,48.5,-110,1256,-3000,-24.0,-108,-103,48.5,-114,1130,-3366,-24.0,-110,-110,48.5,-110
1697069330d0343bdf7930ac0b0c3863,2026-09-04T01:00:00Z,1,1,Week 1,open_market,Illinois,UAB,False,9,25.51,-25.51,-27.78,27.78,-2.27,UAB,2.27,Illinois,Illinois,55.0,,,,,2000,-5000,-27.5,-110,100,55.5,-120,1567,-5500,-28.0,-103,-110,55.0,-110,,,-28.0,-112,-114,54.5,-109,,,-27.5,-110,-110,55.0,-110,1900,-50000,-28.0,-105,-115,54.5,-105,1800,-5000,-27.5,-112,100,55.5,-120,2000,-7000,-27.5,-115,-112,54.5,-108,1567,-5500,-28.0,101,-108,55.0,-108,1275,-4000,-28.0,-110,-110,55.5,-110
b10ebab18213ecdc575885bfa874b98d,2026-09-05T16:00:00Z,1,1,Week 1,open_market,Alabama,East Carolina,False,9,25.62,-25.62,-27.89,27.89,-2.27,East Carolina,2.27,Alabama,Alabama,52.61,,,,,2200,-5000,-28.0,-105,-110,52.5,-108,,,-28.0,-105,-110,52.5,-110,,,-28.0,-107,-113,52.5,-110,,,-28.0,-105,-110,52.5,-110,,,-28.0,-110,-110,52.5,-110,2200,-8000,-27.5,-118,-115,52.5,-105,2000,-7000,-27.5,-120,-106,53.5,-114,,,-28.0,-101,-108,52.5,-108,1200,-5000,-28.0,-110,-110,52.5,-110
994c7280c9e8dcb041c260eb2c767d4d,2026-09-05T16:45:00Z,1,1,Week 1,open_market,South Carolina,Kent State,False,9,38.22,-38.22,-36.0,36.0,2.22,South Carolina,2.22,South Carolina,South Carolina,53.89,,,,,,,-35.5,-110,-108,53.5,-110,,,-36.0,-109,-110,54.5,-110,,,-36.5,-112,-109,54.0,-114,,,-36.0,-110,-110,53.5,-110,,,-36.5,-105,-110,53.5,-110,5000,-100000,-35.5,-112,-112,53.5,-108,,,-36.5,-110,-105,54.5,-115,,,-36.0,-105,-108,54.5,-108,1525,-100000,-35.5,-110,-110,53.5,-110
525909f6be5e505d076a97eb097528eb,2026-09-05T19:30:00Z,1,1,Week 1,open_market,Auburn,Baylor,True,9,5.23,-5.23,-7.44,7.44,-2.21,Baylor,2.21,Auburn,Auburn,58.78,,,,,220,-275,-7.5,-102,-110,58.5,-108,245,-300,-7.5,-105,-110,58.5,-110,230,-305,-7.5,-108,-112,59.0,-112,250,-300,-7.5,-110,-110,58.5,-110,235,-285,-7.0,-115,-110,59.0,-110,240,-298,-7.5,-105,-105,59.5,-115,220,-275,-7.5,-104,-106,58.5,-114,245,-300,-7.5,-101,-108,58.5,-108,226,-310,-7.5,-110,-110,59.0,-110
965fa47588c773e6753d409fc1020dec,2026-09-05T23:00:00Z,1,1,Week 1,open_market,Michigan,Western Michigan,False,9,25.98,-25.98,-27.5,27.5,-1.52,Western Michigan,1.52,Michigan,Michigan,48.5,,,,,2500,-10000,-27.5,-115,-110,48.5,-108,1450,-4000,-27.5,-115,-110,48.5,-110,1400,-5000,-27.5,-114,-108,48.5,-115,,,-27.5,-115,-110,48.5,-110,1800,-20000,-27.5,-120,-115,48.5,-105,1800,-5000,-27.5,-112,-110,48.5,-110,1600,-4500,-27.5,-115,-110,48.5,-110,1450,-4000,-27.5,-111,-108,48.5,-108,1225,-7692,-27.5,-110,-110,48.5,-110
1bb9e45b6e7ed1200104ed018eff9093,2026-09-06T02:30:00Z,1,1,Week 1,open_market,California,UCLA,False,8,-0.38,0.38,1.62,-1.62,1.25,California,1.25,UCLA,UCLA,53.56,,,,,-120,100,1.5,-110,-108,53.5,-110,-125,105,1.5,-105,-110,53.0,-110,-125,102,1.5,-112,-113,53.5,-110,,,2.0,-110,-110,53.5,-110,-130,110,2.0,-110,-110,54.0,-110,,,,,,,,-125,104,1.5,-106,-114,53.5,-106,-125,105,1.5,-101,-115,53.5,-102,-131,103,1.5,-110,-110,54.0,-110
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-06T02:00:00Z,1,1,Week 1,open_market,Hawai'i,UNLV,False,8,-4.15,4.15,3.06,-3.06,-1.09,UNLV,1.09,UNLV,UNLV,58.06,,,,,-145,120,3.0,-110,-112,58.5,-105,-140,120,3.0,-118,-110,57.5,-110,-148,118,3.0,-109,-109,58.5,-114,-150,129,3.0,-120,-110,57.5,-110,-150,130,3.0,-115,-110,58.0,-110,,,,,,,,-146,122,3.5,-128,-110,58.5,-110,-140,120,3.0,-114,-108,57.5,-108,-157,123,3.0,-110,-110,58.5,-110
3b70c72dad6ee188202de37cf3218811,2026-09-05T19:30:00Z,1,1,Week 1,open_market,Penn State,Marshall,False,9,25.21,-25.21,-24.22,24.22,0.99,Penn State,0.99,Penn State,Penn State,52.61,,,,,1650,-3000,-24.5,-110,-115,52.5,-105,1256,-3000,-24.5,-105,-115,52.5,-105,1400,-5000,-24.0,-114,-109,52.5,-114,1300,-3000,-24.0,-110,-110,53.0,-110,1300,-6500,-24.0,-110,-115,52.5,-105,1500,-3600,-24.5,-102,-112,52.5,-108,1280,-3500,-23.5,-114,-112,52.5,-108,1256,-3000,-24.5,-101,-114,52.5,-103,1050,-4000,-24.5,-110,-110,53.0,-110
b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,1,1,Week 1,open_market,Notre Dame,Wisconsin,True,8,19.74,-19.74,-20.56,20.56,-0.82,Wisconsin,0.82,Notre Dame,Notre Dame,47.5,,,,,950,-1400,-20.5,-110,-118,47.5,-102,1041,-2000,-20.5,-110,-110,47.5,-110,900,-2000,-21.0,-108,-112,47.5,-112,1050,-2000,-20.5,-110,-110,47.5,-110,850,-1800,-20.5,-110,-110,47.5,-110,,,,,,,,1000,-2100,-20.5,-115,-110,47.5,-110,1041,-2000,-20.5,-106,-108,47.5,-108,859,-2019,-20.5,-110,-110,47.5,-110
ac175733be9ad7061abab75fe080d18a,2026-09-05T19:30:00Z,1,1,Week 1,open_market,Oregon,Boise State,False,9,23.78,-23.78,-24.5,24.5,-0.72,Boise State,0.72,Oregon,Oregon,51.33,,,,,1650,-3000,-24.5,-108,-115,51.5,-105,1256,-3000,-24.5,-108,-110,51.5,-110,1500,-10000,-24.5,-112,-113,51.0,-110,1300,-3000,-24.5,-110,-110,51.5,-110,1300,-6500,-24.5,-105,-110,51.0,-110,1600,-4000,-24.5,-110,-110,51.5,-110,1400,-4000,-24.5,-110,-110,51.5,-110,1256,-3000,-24.5,-104,-108,51.5,-108,980,-3030,-24.5,-110,-110,51.0,-110
4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,1,1,Week 1,open_market,Ole Miss,Louisville,True,7,7.56,-7.56,-6.93,6.93,0.63,Ole Miss,0.63,Ole Miss,Ole Miss,55.43,,,,,220,-275,-7.0,-105,-110,55.5,-108,226,-275,-7.0,-110,-110,55.5,-110,215,-286,-7.0,-109,-115,55.0,-108,235,-280,-7.0,-115,-110,55.5,-110,230,-280,-7.0,-110,-110,55.5,-110,,,,,,,,215,-265,-6.5,-122,-110,55.5,-110,,,,,,,,218,-295,-7.0,-110,-110,55.5,-110
0434161af1b45c8a61dac5ba00210af1,2026-09-06T02:00:00Z,1,1,Week 1,open_market,New Mexico,Central Michigan,False,8,9.99,-9.99,-10.12,10.12,-0.13,Central Michigan,0.13,New Mexico,New Mexico,46.56,,,,,320,-400,-10.0,-110,-112,46.5,-105,316,-400,-10.0,-110,-105,46.5,-115,325,-435,-10.5,-113,-112,47.0,-112,312,-390,-10.0,-110,-105,46.5,-115,345,-470,-10.0,-110,-110,46.5,-110,,,,,,,,310,-400,-10.5,-104,-108,46.5,-112,316,-400,-10.0,-106,-103,46.5,-114,320,-461,-10.0,-110,-110,46.5,-110
261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,1,1,Week 1,open_market,Iowa,Northern Illinois,False,9,31.61,-31.61,-31.5,31.5,0.11,Iowa,0.11,Iowa,Iowa,44.5,,,,,,,-31.5,-110,-108,44.5,-110,,,-32.0,-104,-105,44.5,-115,,,-31.0,-112,-114,44.5,-110,,,-31.5,-110,-110,44.5,-110,,,-31.0,-110,-110,44.5,-110,5000,-100000,-31.5,-110,-115,44.5,-105,,,-31.5,-110,-110,44.5,-110,,,-32.0,100,-103,44.5,-114,1525,-100000,-31.5,-110,-110,44.5,-110
63efb66a308ba1892fb100b7341a76d8,2026-09-06T02:30:00Z,1,1,Week 1,open_market,Nevada,Western Kentucky,False,8,-2.5,2.5,2.5,-2.5,-0.0,Western Kentucky,0.0,Western Kentucky,Western Kentucky,52.25,,,,,-135,110,2.5,-108,-105,52.5,-112,-135,115,2.5,-110,-105,52.0,-115,-137,110,2.5,-113,-110,52.5,-113,-135,115,2.5,-110,-105,52.0,-115,-135,115,2.5,-110,-110,52.5,-110,,,,,,,,-140,116,2.5,-105,-106,52.5,-114,-135,115,2.5,-106,-103,52.0,-114,-142,111,2.5,-110,-110,52.0,-110
912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,2,2,Week 2,open_market,Kansas,Missouri,False,2,-4.28,4.28,6.5,-6.5,2.22,Kansas,2.22,Missouri,Missouri,52.0,,,,,,,,,,,,,,,,,,,-250,195,6.5,-110,-112,52.5,-112,,,,,,,,,,,,,,,,,,,,,,-245,198,6.5,-105,-110,51.5,-110,,,,,,,,,,,,,,
c12cd73c4077a0265acec205a572c2ec,2026-09-12T16:00:00Z,2,2,Week 2,open_market,Utah,Arkansas,False,2,6.25,-6.25,-7.5,7.5,-1.25,Arkansas,1.25,Utah,Utah,55.5,,,,,,,,,,,,,,,,,,,235,-315,-7.5,-112,-113,55.5,-110,,,,,,,,,,,,,,,,,,,,,,255,-320,-7.5,-115,-110,55.5,-110,,,,,,,,,,,,,,
b38f4f63351c15767e64a76a73589574,2026-09-12T16:00:00Z,2,2,Week 2,open_market,Michigan,Oklahoma,False,2,-0.21,0.21,-0.25,0.25,-0.46,Oklahoma,0.46,Oklahoma,Michigan,45.5,,,,,,,,,,,,,,,,,,,-117,-106,1.0,-112,-112,45.5,-112,,,,,,,,,,,,,,,,,,,,,,-106,-113,-1.5,-106,-114,45.5,-106,,,,,,,,,,,,,,
01e9c4d460a55375a75d025e2b1ddbf5,2026-09-19T16:00:00Z,3,3,Week 3,open_market,Arkansas,Georgia,False,1,-9.89,9.89,16.5,-16.5,6.61,Arkansas,6.61,Georgia,Georgia,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-880,580,16.5,-110,-110,55.5,-110,,,,,,,,,,,,,,
65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,3,3,Week 3,open_market,Ole Miss,LSU,False,2,7.96,-7.96,-2.5,2.5,5.46,Ole Miss,5.46,Ole Miss,Ole Miss,57.5,,,,,,,,,,,,,,,,,,,,,-2.5,-110,-110,57.5,-113,,,,,,,,,,,,,,,,,,,,,,108,-130,-2.5,-110,-110,57.5,-110,,,,,,,,,,,,,,
82b83ec87fc2be5faa2e9f26ac50edef,2026-10-10T16:00:00Z,6,6,Week 6,open_market,Oklahoma,Texas,True,2,-1.27,1.27,6.5,-6.5,5.23,Oklahoma,5.23,Texas,Texas,48.0,,,,,,,,,,,,,,,,,,,-240,188,6.5,-113,-112,48.5,-112,,,,,,,,,,,,,,,,,,,,,,-220,180,6.5,-114,-115,47.5,-105,,,,,,,,,,,,,,
59f8c98dee8ce77cc17c5b4958e4f325,2026-10-11T00:00:00Z,6,6,Week 6,open_market,Alabama,Georgia,False,2,0.87,-0.87,2.75,-2.75,3.62,Alabama,3.62,Alabama,Georgia,49.25,,,,,,,,,,,,,,,,,,,-155,120,3.0,-115,-113,49.0,-110,,,,,,,,,,,,,,,,,,,,,,-146,122,2.5,100,-108,49.5,-112,,,,,,,,,,,,,,
4aac00e6cc06b8905659f911419540d2,2026-11-08T00:30:00Z,10,10,Week 10,open_market,Notre Dame,Miami,False,2,4.99,-4.99,-6.5,6.5,-1.51,Miami,1.51,Notre Dame,Notre Dame,55.0,,,,,,,,,,,,,,,,,,,185,-250,-6.5,-115,-114,54.5,-109,,,,,,,,,,,,,,,,,,,,,,188,-230,-6.5,-106,-115,55.5,-105,,,,,,,,,,,,,,
