event_id,commence_time,week,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,draftkings_home_spread,draftkings_home_spread_price,betonlineag_home_spread,betonlineag_home_spread_price,lowvig_home_spread,lowvig_home_spread_price,betus_home_spread,betus_home_spread_price,betmgm_away_moneyline,betmgm_home_moneyline,betmgm_home_spread,betmgm_home_spread_price,betmgm_over_price,betmgm_total,betmgm_under_price,betonlineag_over_price,betonlineag_total,betonlineag_under_price,betrivers_away_moneyline,betrivers_home_moneyline,betrivers_home_spread,betrivers_home_spread_price,betrivers_over_price,betrivers_total,betrivers_under_price,bovada_away_moneyline,bovada_home_moneyline,bovada_home_spread,bovada_home_spread_price,bovada_over_price,bovada_total,bovada_under_price,draftkings_away_moneyline,draftkings_home_moneyline,draftkings_over_price,draftkings_total,draftkings_under_price,fanduel_away_moneyline,fanduel_home_moneyline,fanduel_home_spread,fanduel_home_spread_price,fanduel_over_price,fanduel_total,fanduel_under_price,lowvig_over_price,lowvig_total,lowvig_under_price,mybookieag_away_moneyline,mybookieag_home_moneyline,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_over_price,mybookieag_total,mybookieag_under_price
82b83ec87fc2be5faa2e9f26ac50edef,2026-10-10T16:00:00Z,6,Oklahoma,Texas,True,2,-1.29,1.29,6.5,-6.5,5.21,Oklahoma,5.21,Texas,Texas,48.5,,,,,,,,,,,6.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,-225,184,6.5,-110,-110,48.5,-110,,,,,,,,,,
fb6839df368dc6724c22bd58cbe64a5d,2026-09-05T19:30:00Z,,Troy,Sam Houston,False,4,12.72,-12.72,-17.62,17.62,-4.91,Sam Houston,4.91,Troy,Troy,,-16.5,-112,-18.0,-110,-18.0,-106,-18.0,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994c7280c9e8dcb041c260eb2c767d4d,2026-09-05T16:00:00Z,1,South Carolina,Kent State,False,4,38.22,-38.22,-33.75,33.75,4.47,South Carolina,4.47,South Carolina,South Carolina,,-34.5,-110,-33.5,-115,-33.5,-111,-33.5,-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61a35dab6017f6f7de74fab10707197c,2026-09-05T16:00:00Z,1,Mississippi State,UL Monroe,False,4,24.37,-24.37,-28.5,28.5,-4.13,UL Monroe,4.13,Mississippi State,Mississippi State,,-28.5,-105,-28.5,-105,-28.5,-101,-28.5,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e750af965ce9f276f4280686d4dba35,2026-09-05T16:00:00Z,1,Cincinnati,Boston College,False,4,13.62,-13.62,-9.5,9.5,4.12,Cincinnati,4.12,Cincinnati,Cincinnati,,-9.5,-105,-9.5,-105,-9.5,-101,-9.5,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a77e0c42754f1a99ae4fbea861a78408,2026-09-05T01:00:00Z,1,USC,Fresno State,False,4,26.35,-26.35,-22.75,22.75,3.6,USC,3.6,USC,USC,,-23.5,-108,-22.5,-110,-22.5,-106,-22.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59f8c98dee8ce77cc17c5b4958e4f325,2026-10-11T00:00:00Z,6,Alabama,Georgia,False,2,0.83,-0.83,2.5,-2.5,3.33,Alabama,3.33,Alabama,Georgia,49.5,,,,,,,,,-170,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146,122,2.5,100,-108,49.5,-112,,,,,,,,,,
b38f4f63351c15767e64a76a73589574,2026-09-12T16:00:00Z,2,Michigan,Oklahoma,False,5,-0.2,0.2,-2.5,2.5,-2.7,Oklahoma,2.7,Oklahoma,Michigan,45.5,,,,,,,,,,,-2.5,-105,,,,,,,110,-139,-2.5,-113,-112,45.5,-112,125,-145,-2.5,-125,-110,45.5,-110,,,,,,122,-146,-2.5,-118,-110,45.5,-110,,,,113,-145,-2.5,-110,-110,45.5,-110
0434161af1b45c8a61dac5ba00210af1,2026-09-05T18:00:00Z,1,New Mexico,Central Michigan,False,4,9.99,-9.99,-12.5,12.5,-2.51,Central Michigan,2.51,New Mexico,New Mexico,,-12.5,-108,-12.5,-110,-12.5,-106,-12.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b70c72dad6ee188202de37cf3218811,2026-09-05T16:00:00Z,1,Penn State,Marshall,False,4,25.21,-25.21,-22.75,22.75,2.46,Penn State,2.46,Penn State,Penn State,,-23.5,-108,-22.5,-110,-22.5,-106,-22.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e17a2675c82c0620bab41a69813d4508,2026-09-05T16:00:00Z,1,Illinois,UAB,False,4,25.46,-25.46,-27.5,27.5,-2.04,UAB,2.04,Illinois,Illinois,,-27.5,-108,-27.5,-110,-27.5,-106,-27.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T16:00:00Z,1,Virginia,NC State,True,9,0.95,-0.95,-2.89,2.89,-1.94,NC State,1.94,Virginia,Virginia,53.69,-3.0,-105,-3.0,-108,-3.0,-104,-3.0,-110,,,-3.0,-105,-110,53.5,-110,-110,53.0,-110,120,-150,-3.0,-113,-114,53.5,-109,125,-145,-2.5,-125,-110,54.5,-110,114,-135,-115,53.5,-105,122,-146,-2.5,-122,-110,54.5,-110,-108,53.0,-108,117,-150,-3.0,-110,-110,54.0,-110
90d9b4e9c9485143021eb1535e792164,2026-08-29T19:00:00Z,1,UNLV,Memphis,False,4,1.08,-1.08,-3.0,3.0,-1.92,Memphis,1.92,UNLV,UNLV,,-3.0,-115,-3.0,-115,-3.0,-111,-3.0,-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b460f3aa4235ec2485f25182755304d6,2026-09-06T16:00:00Z,,Notre Dame,Wisconsin,False,9,22.26,-22.26,-20.39,20.39,1.87,Notre Dame,1.87,Notre Dame,Notre Dame,47.62,-20.5,-110,-21.0,-105,-21.0,-101,-21.0,-105,,,-20.5,-110,-110,47.5,-110,-110,48.0,-110,900,-2000,-20.5,-114,-112,47.5,-110,725,-1300,-19.5,-110,-115,47.5,-105,1000,-1800,-115,47.5,-105,890,-1700,-19.5,-110,-115,47.5,-105,-108,48.0,-108,820,-2000,-20.0,-110,-110,47.5,-110
525909f6be5e505d076a97eb097528eb,2026-09-05T16:00:00Z,1,Auburn,Baylor,True,9,5.25,-5.25,-6.89,6.89,-1.64,Baylor,1.64,Auburn,Auburn,59.29,-6.5,-110,-7.0,-110,-7.0,-106,-7.0,-110,,,-6.5,-115,-110,60.5,-110,-110,59.0,-110,200,-278,-7.5,-113,-114,58.5,-109,230,-280,-6.5,-110,,,,230,-285,-112,59.5,-108,235,-295,-7.5,-110,-115,58.5,-105,-108,59.0,-108,214,-285,-6.5,-110,-110,60.0,-110
4aac00e6cc06b8905659f911419540d2,2026-11-08T00:30:00Z,10,Notre Dame,Miami,False,2,5.0,-5.0,-6.5,6.5,-1.5,Miami,1.5,Notre Dame,Notre Dame,50.5,,,,,,,,,,,-6.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,205,-255,-6.5,-120,-110,50.5,-110,,,,,,,,,,
63efb66a308ba1892fb100b7341a76d8,2026-09-05T19:00:00Z,1,Nevada,Western Kentucky,False,4,-2.51,2.51,4.0,-4.0,1.49,Nevada,1.49,Western Kentucky,Western Kentucky,,4.0,-110,4.0,-110,4.0,-106,4.0,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bb9e45b6e7ed1200104ed018eff9093,2026-09-05T16:00:00Z,1,California,UCLA,False,8,-0.4,0.4,-1.0,1.0,-1.4,UCLA,1.4,UCLA,California,54.0,-1.5,-112,0.0,-110,0.0,-106,0.0,-110,,,,,,,,-110,54.5,-110,104,-134,-2.0,-112,-113,53.0,-109,-105,-115,-1.5,-110,-110,54.5,-110,,,-110,53.5,-110,100,-120,-1.5,-110,-110,54.5,-110,-108,54.5,-108,103,-131,-1.5,-110,-110,53.5,-110
261e6183f68405cd431bbdbd0c31eefa,2026-09-05T16:00:00Z,1,Iowa,Northern Illinois,False,4,31.64,-31.64,-30.25,30.25,1.39,Iowa,1.39,Iowa,Iowa,,-29.5,-108,-30.5,-115,-30.5,-111,-30.5,-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,1,Wake Forest,Akron,False,4,21.25,-21.25,-22.5,22.5,-1.25,Akron,1.25,Wake Forest,Wake Forest,,-22.5,-110,-22.5,-110,-22.5,-106,-22.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,1,Ole Miss,Louisville,True,5,7.57,-7.57,-6.5,6.5,1.07,Ole Miss,1.07,Ole Miss,Ole Miss,55.0,-6.5,-112,-6.5,-110,,,-6.5,-110,,,,,,,,-110,56.0,-110,175,-235,-6.5,-110,-109,53.5,-114,,,,,,,,225,-278,-112,55.5,-108,,,,,,,,,,,192,-255,-6.5,-110,-110,55.0,-110
ac175733be9ad7061abab75fe080d18a,2026-09-05T19:00:00Z,1,Oregon,Boise State,False,4,23.75,-23.75,-24.5,24.5,-0.75,Boise State,0.75,Oregon,Oregon,,-24.5,-112,-24.5,-110,-24.5,-106,-24.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,2,Kansas,Missouri,False,2,-4.3,4.3,5.0,-5.0,0.7,Kansas,0.7,Missouri,Missouri,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215,176,5.5,-106,-110,51.5,-110,,,,-222,170,4.5,-110,,,
a6dfbee17481c21d08f98efa7b4ba82e,2026-09-05T16:00:00Z,1,Ole Miss,Louisville,True,2,7.57,-7.57,-7.0,7.0,0.57,Ole Miss,0.57,Ole Miss,Ole Miss,55.0,,,,,,,,,,,-7.5,100,-110,54.5,-110,,,,,,,,,,,,,,,,,,,,,,,190,-235,-6.5,-110,-115,55.5,-105,,,,,,,,,,
965fa47588c773e6753d409fc1020dec,2026-09-05T16:00:00Z,1,Michigan,Western Michigan,False,4,25.96,-25.96,-26.5,26.5,-0.54,Western Michigan,0.54,Michigan,Michigan,,-26.5,-110,-26.5,-110,-26.5,-106,-26.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b10ebab18213ecdc575885bfa874b98d,2026-09-05T16:00:00Z,1,Alabama,East Carolina,False,4,25.59,-25.59,-25.5,25.5,0.09,Alabama,0.09,Alabama,Alabama,,-25.5,-112,-25.5,-110,-25.5,-106,-25.5,-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
