event_id,commence_time,week,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,draftkings_home_spread,draftkings_home_spread_price,draftkings_total,draftkings_over_price,draftkings_under_price,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_total,betonlineag_over_price,betonlineag_under_price,lowvig_home_spread,lowvig_home_spread_price,lowvig_total,lowvig_over_price,lowvig_under_price,betus_home_spread,betus_home_spread_price,betus_total,betus_over_price,betus_under_price,bovada_home_spread,bovada_home_spread_price,bovada_total,bovada_over_price,bovada_under_price,fanduel_home_spread,fanduel_home_spread_price,fanduel_total,fanduel_over_price,fanduel_under_price,betmgm_home_spread,betmgm_home_spread_price,betmgm_total,betmgm_over_price,betmgm_under_price,betrivers_home_spread,betrivers_home_spread_price,betrivers_total,betrivers_over_price,betrivers_under_price,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_total,mybookieag_over_price,mybookieag_under_price,mybookieag_home_moneyline,mybookieag_away_moneyline,betmgm_away_moneyline,betmgm_home_moneyline,betonlineag_away_moneyline,betonlineag_home_moneyline,betrivers_away_moneyline,betrivers_home_moneyline,betus_away_moneyline,betus_home_moneyline,bovada_away_moneyline,bovada_home_moneyline,draftkings_away_moneyline,draftkings_home_moneyline,fanduel_away_moneyline,fanduel_home_moneyline,lowvig_away_moneyline,lowvig_home_moneyline
9e750af965ce9f276f4280686d4dba35,2026-09-05T19:30:00Z,1,Cincinnati,Boston College,False,9,13.61,-13.61,-7.5,7.5,6.11,Cincinnati,6.11,Cincinnati,Cincinnati,51.61,-7.5,-108,51.5,-115,-105,-7.5,-107,51.5,-110,-110,-7.5,-103,51.5,-108,-108,-7.5,-105,51.5,-110,-110,-7.5,-105,52.0,-110,-110,-7.5,100,51.5,-110,-110,-7.5,-110,51.5,-115,-105,-7.5,-108,52.0,-113,-110,,,51.5,-110,-110,-319,236,250,-300,241,-295,230,-305,245,-295,240,-290,250,-310,220,-275,241,-295
65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,3,Ole Miss,LSU,False,2,7.96,-7.96,-2.5,2.5,5.46,Ole Miss,5.46,Ole Miss,Ole Miss,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,-110,57.5,-110,-110,,,,,,-2.5,-110,57.5,-110,-113,,,,,,,,,,,,,,,,,,,,108,-130,,
82b83ec87fc2be5faa2e9f26ac50edef,2026-10-10T16:00:00Z,6,Oklahoma,Texas,True,2,-1.27,1.27,6.5,-6.5,5.23,Oklahoma,5.23,Texas,Texas,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,-114,47.5,-115,-105,,,,,,6.5,-113,48.5,-112,-112,,,,,,,,,,,,-240,188,,,,,,,-220,180,,
61a35dab6017f6f7de74fab10707197c,2026-09-05T23:30:00Z,1,Mississippi State,UL Monroe,False,8,24.35,-24.35,-28.62,28.62,-4.27,UL Monroe,4.27,Mississippi State,Mississippi State,55.12,,,,,,-28.5,-110,54.5,-110,-110,-28.5,-106,54.5,-108,-108,-28.5,-110,54.5,-110,-110,-28.5,-110,55.5,-110,-110,-29.5,-115,55.5,-115,-105,-28.5,-110,55.5,-110,-110,-28.5,-109,55.5,-110,-112,-28.5,-110,55.5,-110,-110,-10000,1325,,,,,1900,-10000,,,,,,,2400,-10000,,
24941bb5e2e6f79d944530b0b8ea4be5,2026-08-29T23:00:00Z,1,Stanford,Hawai'i,False,9,-0.12,0.12,-3.94,3.94,-4.06,Hawai'i,4.06,Hawai'i,Stanford,48.67,-4.0,-105,48.5,-110,-110,-4.0,-105,48.5,-110,-110,-4.0,-101,48.5,-108,-108,-4.0,-110,48.5,-110,-110,-4.0,-105,49.0,-110,-110,-3.5,-115,48.5,-110,-110,-4.0,-105,48.5,-110,-110,-4.0,-109,49.0,-110,-113,-4.0,-110,49.0,-110,-110,-199,154,150,-185,157,-180,145,-182,163,-190,155,-180,154,-185,150,-178,157,-180
fb6839df368dc6724c22bd58cbe64a5d,2026-09-05T23:00:00Z,1,Troy,Sam Houston,False,9,12.71,-12.71,-16.61,16.61,-3.9,Sam Houston,3.9,Troy,Troy,53.44,-16.5,-110,53.5,-105,-115,-16.5,-110,53.5,-105,-115,-16.5,-106,53.5,-103,-114,-16.5,-110,53.5,-110,-110,-17.0,-105,53.0,-110,-110,-16.5,-110,53.5,-110,-110,-16.5,-110,53.5,-105,-115,-16.5,-112,53.5,-110,-113,-17.0,-110,53.5,-110,-110,-901,520,600,-900,586,-850,575,-910,580,-850,550,-850,650,-1000,570,-850,586,-850
90d9b4e9c9485143021eb1535e792164,2026-08-30T02:00:00Z,1,UNLV,Memphis,False,9,1.08,-1.08,-4.5,4.5,-3.42,Memphis,3.42,UNLV,UNLV,56.33,-4.5,-110,56.5,-110,-110,-4.5,-110,56.0,-110,-110,-4.5,-106,56.0,-108,-108,-4.5,-110,56.0,-110,-110,-4.5,-105,56.5,-110,-110,-4.5,-105,56.5,-105,-115,-4.5,-110,56.5,-110,-110,-4.5,-109,56.5,-113,-110,-4.5,-110,56.5,-110,-110,-193,149,165,-200,161,-185,150,-195,163,-190,165,-195,164,-198,146,-178,161,-185
a77e0c42754f1a99ae4fbea861a78408,2026-09-05T01:00:00Z,1,USC,Fresno State,False,9,26.35,-26.35,-22.94,22.94,3.41,USC,3.41,USC,USC,51.5,-22.5,-115,51.5,-108,-112,-23.0,-110,51.5,-110,-110,-23.0,-106,51.5,-108,-108,-23.0,-110,51.5,-110,-110,-22.5,-115,51.5,-110,-110,-23.5,-110,51.5,-110,-110,-22.5,-115,51.5,-110,-110,-23.5,-112,51.5,-113,-110,-23.0,-110,51.5,-110,-110,-4000,1100,1200,-3000,1216,-2800,1200,-3335,1250,-2800,,,1500,-3600,1280,-3500,1216,-2800
59f8c98dee8ce77cc17c5b4958e4f325,2026-10-11T00:00:00Z,6,Alabama,Georgia,False,2,0.87,-0.87,2.5,-2.5,3.37,Alabama,3.37,Alabama,Georgia,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,100,49.5,-108,-112,,,,,,2.5,-108,49.0,-110,-113,,,,,,,,,,,,-148,116,,,,,,,-146,122,,
b10ebab18213ecdc575885bfa874b98d,2026-09-05T16:00:00Z,1,Alabama,East Carolina,False,9,25.62,-25.62,-28.83,28.83,-3.21,East Carolina,3.21,Alabama,Alabama,54.22,-28.5,-115,54.5,-108,-112,-29.5,-110,54.0,-110,-110,-29.5,-106,54.0,-108,-108,-29.5,-110,54.0,-110,-110,-28.5,-110,54.0,-110,-110,-28.5,-110,54.5,-110,-110,-28.5,-115,54.5,-110,-110,-28.5,-110,54.5,-115,-108,-28.5,-110,54.0,-110,-110,-5000,1200,,,,,1900,-10000,,,,,2000,-6500,2400,-10000,,
5f92cc707afed4249e1e935dbbeacb5e,2026-09-05T01:00:00Z,1,Stanford,Miami,False,9,-27.48,27.48,24.38,-24.38,-3.11,Miami,3.11,Miami,Miami,48.17,24.5,-115,48.5,-105,-115,24.5,-120,47.5,-110,-110,24.5,-116,47.5,-108,-108,24.5,-120,47.5,-110,-110,24.5,-115,48.5,-105,-115,23.5,-110,48.5,-105,-115,,,48.5,-110,-110,24.5,-114,48.5,-114,-109,24.5,-110,48.5,-110,-110,1030,-3366,-3000,1200,-2800,1216,-3335,1150,-2800,1250,,,-2800,1300,-4000,1400,-2800,1216
1697069330d0343bdf7930ac0b0c3863,2026-09-04T01:00:00Z,1,Illinois,UAB,False,9,25.51,-25.51,-28.5,28.5,-2.99,UAB,2.99,Illinois,Illinois,56.39,-28.5,-108,56.5,-108,-112,-28.5,-110,56.0,-110,-110,-28.5,-106,56.0,-108,-108,-28.5,-110,56.5,-110,-110,-28.5,100,57.0,100,-120,-28.5,-110,55.5,-110,-110,-28.5,-110,56.5,-110,-110,-28.5,-108,56.5,-112,-112,-28.5,-110,57.0,-110,-110,-5000,1150,1800,-10000,1550,-5000,,,,,,,2200,-8000,2200,-8000,1550,-5000
f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,1,Wake Forest,Akron,False,9,21.25,-21.25,-23.72,23.72,-2.47,Akron,2.47,Wake Forest,Wake Forest,48.56,-23.5,-115,48.5,-112,-108,-24.0,-110,48.0,-115,-105,-24.0,-106,48.0,-114,-103,-24.0,-110,48.5,-110,-110,-23.5,-110,49.0,-105,-115,-23.5,-122,48.5,-115,-105,-23.5,-115,48.5,-110,-110,-23.5,-110,48.5,-112,-112,-24.0,-110,49.5,-110,-110,-2971,918,1200,-3000,1216,-2800,,,1250,-2800,1000,-2200,1400,-3200,1400,-4000,1216,-2800
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,1,Virginia,NC State,False,9,3.44,-3.44,-5.78,5.78,-2.34,NC State,2.34,Virginia,Virginia,53.33,-5.5,-115,53.5,-105,-115,-6.0,-105,53.5,-105,-115,-6.0,-101,53.5,-103,-114,-6.0,-105,53.5,-110,-110,-6.0,-105,53.0,-115,-105,-5.5,-115,53.5,-102,-120,-5.5,-115,53.5,-105,-115,-5.5,-114,53.0,-110,-113,-6.0,-110,53.0,-110,-110,-244,185,185,-220,189,-225,163,-215,183,-215,185,-225,180,-218,184,-225,189,-225
912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,2,Kansas,Missouri,False,2,-4.28,4.28,6.5,-6.5,2.22,Kansas,2.22,Missouri,Missouri,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,-108,51.5,-110,-110,,,,,,6.5,-110,52.5,-112,-112,,,,,,,,,,,,-250,195,,,,,,,-235,190,,
965fa47588c773e6753d409fc1020dec,2026-09-05T23:00:00Z,1,Michigan,Western Michigan,False,8,25.98,-25.98,-28.12,28.12,-2.14,Western Michigan,2.14,Michigan,Michigan,48.0,,,,,,-28.5,-110,48.5,-110,-110,-28.5,-106,48.5,-108,-108,-28.5,-110,48.5,-110,-110,-27.5,-110,47.5,-115,-105,-28.5,-110,47.5,-120,-102,-28.5,-110,48.5,-105,-115,-27.5,-113,47.5,-114,-109,-27.5,-110,47.5,-110,-110,-7692,1225,1800,-10000,1550,-5000,1400,-5000,,,,,,,2500,-10000,1550,-5000
525909f6be5e505d076a97eb097528eb,2026-09-05T19:30:00Z,1,Auburn,Baylor,True,9,5.23,-5.23,-7.11,7.11,-1.88,Baylor,1.88,Auburn,Auburn,59.28,-7.0,-112,59.5,-105,-115,-7.0,-115,59.0,-110,-110,-7.0,-111,59.0,-108,-108,-7.0,-110,59.0,-110,-110,-7.0,-110,59.0,-110,-110,-7.5,-106,59.5,-110,-110,-7.5,-105,59.5,-110,-110,-7.0,-110,59.5,-110,-113,-7.0,-110,59.5,-110,-110,-290,216,240,-300,234,-285,210,-275,235,-280,225,-275,240,-298,235,-295,234,-285
994c7280c9e8dcb041c260eb2c767d4d,2026-09-05T16:45:00Z,1,South Carolina,Kent State,False,9,38.22,-38.22,-36.44,36.44,1.78,South Carolina,1.78,South Carolina,South Carolina,53.39,-36.5,-112,53.5,-115,-105,-36.5,-105,53.5,-110,-110,-36.5,-101,53.5,-108,-108,-36.5,-105,53.5,-110,-110,-36.5,-110,53.0,-115,-105,-36.5,-110,53.5,-115,-105,-36.5,-110,53.5,-110,-110,-36.0,-109,53.0,-112,-112,-36.5,-110,53.5,-110,-110,-100000,1525,,,,,,,,,,,5000,-100000,,,,
0434161af1b45c8a61dac5ba00210af1,2026-09-06T02:00:00Z,1,New Mexico,Central Michigan,False,8,9.99,-9.99,-11.69,11.69,-1.7,Central Michigan,1.7,New Mexico,New Mexico,47.56,,,,,,-12.5,-110,47.5,-110,-110,-12.5,-106,47.5,-108,-108,-11.5,-110,47.5,-110,-110,-11.5,-110,47.5,-115,-105,-10.5,-110,47.5,-105,-115,-11.5,-110,47.5,-115,-105,-11.5,-112,48.0,-113,-110,-12.0,-110,47.5,-110,-110,-526,360,375,-500,383,-500,390,-560,330,-415,360,-500,,,340,-450,383,-500
4aac00e6cc06b8905659f911419540d2,2026-11-08T00:30:00Z,10,Notre Dame,Miami,False,2,4.99,-4.99,-6.5,6.5,-1.51,Miami,1.51,Notre Dame,Notre Dame,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,-106,55.5,-115,-105,,,,,,-6.5,-115,54.5,-114,-109,,,,,,,,,,,,185,-250,,,,,,,188,-230,,
c12cd73c4077a0265acec205a572c2ec,2026-09-12T16:00:00Z,2,Utah,Arkansas,False,2,6.25,-6.25,-7.5,7.5,-1.25,Arkansas,1.25,Utah,Utah,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,-115,55.5,-110,-110,,,,,,-7.5,-112,55.5,-113,-110,,,,,,,,,,,,235,-315,,,,,,,255,-320,,
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-06T02:00:00Z,1,Hawai'i,UNLV,False,8,-4.15,4.15,3.0,-3.0,-1.15,UNLV,1.15,UNLV,UNLV,58.5,,,,,,3.0,-110,58.5,-110,-110,3.0,-106,58.5,-108,-108,3.0,-110,58.5,-110,-110,,,58.5,-115,-105,2.5,102,58.5,-115,-105,3.5,-120,58.5,-115,-105,3.0,-109,58.5,-109,-114,,,58.5,-110,-110,120,-153,-150,125,-145,125,-148,118,-145,125,-140,120,,,-152,126,-145,125
3b70c72dad6ee188202de37cf3218811,2026-09-05T19:30:00Z,1,Penn State,Marshall,False,9,25.21,-25.21,-24.11,24.11,1.1,Penn State,1.1,Penn State,Penn State,54.44,-24.5,-105,54.5,-108,-112,-24.0,100,54.5,-110,-110,-24.0,-101,54.5,-108,-108,-24.0,-110,54.5,-110,-110,-23.5,-115,54.0,-115,-105,-23.5,-118,54.5,-110,-110,-24.5,-105,54.5,-110,-110,-24.5,-112,54.5,-112,-112,-24.5,-110,54.5,-110,-110,-4000,1050,1200,-3000,1256,-3000,1200,-3335,1300,-3000,,,1500,-3600,1280,-3500,1256,-3000
4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,1,Ole Miss,Louisville,True,6,7.56,-7.56,-6.5,6.5,1.06,Ole Miss,1.06,Ole Miss,Ole Miss,55.67,,,,,,-6.5,-115,56.0,-115,-105,,,,,,-6.5,-115,56.0,-115,-105,,,,,,-6.5,-115,55.5,-115,-105,-6.5,-115,55.5,-110,-110,-6.5,-114,55.5,-112,-112,-6.5,-110,55.5,-110,-110,-260,197,200,-250,207,-250,195,-265,210,-250,,,,,202,-250,,
1bb9e45b6e7ed1200104ed018eff9093,2026-09-06T02:30:00Z,1,California,UCLA,False,8,-0.38,0.38,1.43,-1.43,1.05,California,1.05,UCLA,UCLA,53.56,,,,,,1.5,-112,53.0,-110,-110,1.5,-108,53.5,-115,-102,1.5,-110,53.0,-110,-110,1.5,-115,54.5,-120,100,1.5,-114,53.5,-110,-110,1.5,-110,53.5,-110,-110,1.0,-110,54.0,-109,-114,,,53.5,-110,-110,-102,-125,-120,100,-120,100,-121,-104,,,,,,,-115,-102,-120,100
b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,1,Notre Dame,Wisconsin,True,7,19.74,-19.74,-20.58,20.58,-0.84,Wisconsin,0.84,Notre Dame,Notre Dame,47.5,,,,,,-20.5,-115,47.5,-110,-110,-20.5,-111,47.5,-108,-108,-20.5,-115,47.5,-110,-110,,,,,,-20.5,-120,47.5,-115,-105,-20.5,-115,47.5,-115,-105,-21.0,-108,47.5,-112,-112,,,47.5,-110,-110,-2196,894,1000,-2000,1041,-2000,900,-2000,1150,-2250,,,,,1000,-2100,1041,-2000
ac175733be9ad7061abab75fe080d18a,2026-09-05T19:30:00Z,1,Oregon,Boise State,False,9,23.78,-23.78,-24.56,24.56,-0.78,Boise State,0.78,Oregon,Oregon,52.44,-24.5,-105,52.5,-105,-115,-24.5,-110,52.5,-115,-105,-24.5,-106,52.5,-114,-103,-24.5,-110,52.5,-115,-105,-24.5,-105,52.0,-110,-110,-24.5,-110,52.5,-105,-115,-24.5,-110,52.5,-110,-110,-25.0,-112,52.5,-110,-113,-24.5,-110,52.5,-110,-110,-3030,960,1200,-3000,1256,-3000,1500,-10000,1300,-3000,,,1500,-3600,1400,-4000,1256,-3000
b38f4f63351c15767e64a76a73589574,2026-09-12T16:00:00Z,2,Michigan,Oklahoma,False,2,-0.21,0.21,-0.25,0.25,-0.46,Oklahoma,0.46,Oklahoma,Michigan,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-106,45.5,-114,-106,,,,,,1.0,-112,45.5,-112,-112,,,,,,,,,,,,-117,-106,,,,,,,-106,-113,,
261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,1,Iowa,Northern Illinois,False,9,31.61,-31.61,-31.75,31.75,-0.14,Northern Illinois,0.14,Iowa,Iowa,45.56,-31.5,-110,45.5,-118,-102,-32.0,-110,45.5,-110,-110,-32.0,-106,45.5,-108,-108,-32.0,-110,45.5,-110,-110,-32.0,-110,45.5,-120,100,-31.5,-106,45.5,-115,-105,-31.5,-110,45.5,-115,-105,-31.5,-113,46.0,-110,-113,,,45.5,-110,-110,-100000,1550,,,,,,,,,,,5000,-100000,4000,-30000,,
63efb66a308ba1892fb100b7341a76d8,2026-09-06T02:30:00Z,1,Nevada,Western Kentucky,False,8,-2.5,2.5,2.5,-2.5,-0.0,Western Kentucky,0.0,Western Kentucky,Western Kentucky,52.56,,,,,,2.5,-105,52.0,-110,-110,2.5,-101,52.0,-108,-108,2.5,-105,52.0,-110,-110,2.5,-110,53.0,-110,-110,2.5,-105,52.5,-115,-105,2.5,-105,53.5,-105,-115,2.5,-113,52.5,-110,-113,2.5,-110,53.0,-110,-110,113,-145,-145,120,-140,120,-137,110,-140,120,-135,115,,,-138,115,-140,120
