event_id,commence_time,week,home_team,away_team,neutral_site,book_count,model_home_margin,model_home_spread,market_home_spread,market_home_margin,edge_home_points,edge_side,absolute_edge_points,model_favorite,market_favorite,market_total,draftkings_home_spread,draftkings_home_spread_price,draftkings_total,draftkings_over_price,draftkings_under_price,betonlineag_home_spread,betonlineag_home_spread_price,betonlineag_total,betonlineag_over_price,betonlineag_under_price,lowvig_home_spread,lowvig_home_spread_price,lowvig_total,lowvig_over_price,lowvig_under_price,betus_home_spread,betus_home_spread_price,betus_total,betus_over_price,betus_under_price,bovada_home_spread,bovada_home_spread_price,bovada_total,bovada_over_price,bovada_under_price,fanduel_home_spread,fanduel_home_spread_price,fanduel_total,fanduel_over_price,fanduel_under_price,betmgm_home_spread,betmgm_home_spread_price,betmgm_total,betmgm_over_price,betmgm_under_price,betrivers_home_spread,betrivers_home_spread_price,betrivers_total,betrivers_over_price,betrivers_under_price,mybookieag_home_spread,mybookieag_home_spread_price,mybookieag_total,mybookieag_over_price,mybookieag_under_price,mybookieag_home_moneyline,mybookieag_away_moneyline,betmgm_away_moneyline,betmgm_home_moneyline,betonlineag_away_moneyline,betonlineag_home_moneyline,betrivers_away_moneyline,betrivers_home_moneyline,betus_away_moneyline,betus_home_moneyline,bovada_away_moneyline,bovada_home_moneyline,draftkings_away_moneyline,draftkings_home_moneyline,fanduel_away_moneyline,fanduel_home_moneyline,lowvig_away_moneyline,lowvig_home_moneyline
9e750af965ce9f276f4280686d4dba35,2026-09-05T19:30:00Z,1,Cincinnati,Boston College,False,9,13.61,-13.61,-7.5,7.5,6.11,Cincinnati,6.11,Cincinnati,Cincinnati,54.39,-7.5,-105,54.5,-110,-110,-7.5,-107,54.5,-110,-110,-7.5,-103,54.5,-108,-108,-7.5,-105,54.5,-110,-110,-7.5,-105,54.5,-110,-110,-7.5,100,53.5,-110,-110,-7.5,-105,54.5,-110,-110,-7.5,-109,54.5,-109,-114,,,54.5,-110,-110,-319,236,220,-275,241,-295,200,-265,250,-300,250,-300,225,-278,225,-280,241,-295
24941bb5e2e6f79d944530b0b8ea4be5,2026-08-29T23:00:00Z,1,Stanford,Hawai'i,False,9,-0.12,0.12,-5.72,5.72,-5.84,Hawai'i,5.84,Hawai'i,Stanford,49.28,-6.0,-108,49.5,-105,-115,-5.5,-115,49.0,-115,-105,-5.5,-111,49.0,-114,-103,-5.5,-115,49.0,-115,-105,-6.0,-110,49.5,-110,-110,-5.5,-115,49.5,-105,-115,-5.5,-115,49.5,-105,-115,-6.0,-112,49.5,-113,-110,-6.0,-110,49.0,-110,-110,-250,189,190,-235,186,-220,185,-235,190,-225,190,-230,185,-225,180,-220,186,-220
65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,3,Ole Miss,LSU,False,2,7.96,-7.96,-2.5,2.5,5.46,Ole Miss,5.46,Ole Miss,Ole Miss,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,-110,57.5,-110,-110,,,,,,-2.5,-112,57.5,-110,-113,,,,,,,,,,,,,,,,,,,,108,-130,,
82b83ec87fc2be5faa2e9f26ac50edef,2026-10-10T16:00:00Z,6,Oklahoma,Texas,True,2,-1.27,1.27,6.5,-6.5,5.23,Oklahoma,5.23,Texas,Texas,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,-110,47.5,-115,-105,,,,,,6.5,-112,48.5,-112,-112,,,,,,,,,,,,-230,180,,,,,,,-230,188,,
90d9b4e9c9485143021eb1535e792164,2026-08-30T02:00:00Z,1,UNLV,Memphis,False,9,1.08,-1.08,-5.78,5.78,-4.7,Memphis,4.7,UNLV,UNLV,57.17,-6.0,-110,57.5,-108,-112,-5.5,-110,56.5,-115,-105,-5.5,-106,56.5,-114,-103,-5.5,-110,57.0,-110,-110,-5.5,-110,57.5,-110,-110,-5.5,-124,57.5,-110,-110,-6.5,-105,57.5,-110,-110,-6.0,-112,57.5,-114,-109,-6.0,-110,57.0,-110,-110,-240,182,190,-235,195,-235,175,-225,203,-240,180,-220,185,-225,195,-240,195,-235
61a35dab6017f6f7de74fab10707197c,2026-09-05T23:30:00Z,1,Mississippi State,UL Monroe,False,8,24.35,-24.35,-28.56,28.56,-4.21,UL Monroe,4.21,Mississippi State,Mississippi State,55.5,,,,,,-28.5,-110,55.5,-110,-110,-28.5,-106,55.5,-108,-108,-28.5,-110,55.5,-110,-110,-28.5,-110,55.5,-110,-110,-29.5,-115,55.5,-115,-105,-28.5,-110,55.5,-110,-110,-28.0,-113,55.5,-113,-110,-28.5,-110,55.5,-110,-110,-10000,1325,,,,,,,,,,,,,2400,-10000,,
59f8c98dee8ce77cc17c5b4958e4f325,2026-10-11T00:00:00Z,6,Alabama,Georgia,False,2,0.87,-0.87,2.5,-2.5,3.37,Alabama,3.37,Alabama,Georgia,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,100,49.5,-108,-112,,,,,,2.5,-109,49.0,-113,-110,,,,,,,,,,,,-143,110,,,,,,,-146,122,,
a77e0c42754f1a99ae4fbea861a78408,2026-09-05T01:00:00Z,1,USC,Fresno State,False,9,26.35,-26.35,-23.06,23.06,3.29,USC,3.29,USC,USC,51.5,-22.5,-115,51.5,-108,-112,-23.0,-110,51.5,-110,-110,-23.0,-106,51.5,-108,-108,-23.0,-110,51.5,-110,-110,-22.5,-115,51.5,-110,-110,-23.5,-110,51.5,-110,-110,-23.5,-110,51.5,-110,-110,-23.5,-112,51.5,-114,-109,-23.0,-110,51.5,-110,-110,-4000,1100,1200,-3000,1216,-2800,1100,-3335,1250,-2800,,,1400,-3200,1280,-3500,1216,-2800
5f92cc707afed4249e1e935dbbeacb5e,2026-09-05T01:00:00Z,1,Stanford,Miami,False,9,-27.48,27.48,24.19,-24.19,-3.29,Miami,3.29,Miami,Miami,49.44,24.5,-115,49.5,-112,-108,24.5,-105,49.5,-110,-110,24.5,-101,49.5,-108,-108,24.0,-110,49.5,-110,-110,24.5,-115,49.5,-110,-110,23.5,-105,48.5,-112,-108,,,49.5,-110,-110,24.0,-108,50.0,-112,-112,24.0,-110,49.5,-110,-110,920,-2500,-3000,1200,-2800,1216,-5000,1300,-2800,1250,,,-2800,1300,-3500,1280,-2800,1216
b10ebab18213ecdc575885bfa874b98d,2026-09-05T16:00:00Z,1,Alabama,East Carolina,False,9,25.62,-25.62,-28.67,28.67,-3.05,East Carolina,3.05,Alabama,Alabama,54.17,-28.5,-110,54.5,-108,-112,-29.0,-110,54.0,-110,-110,-29.0,-106,54.0,-108,-108,-29.0,-110,54.0,-110,-110,-28.5,-110,54.0,-110,-110,-28.5,-110,54.5,-110,-110,-28.5,-115,54.5,-110,-110,-28.5,-108,54.0,-109,-114,-28.5,-110,54.0,-110,-110,-5000,1200,,,,,,,,,,,2500,-9000,2400,-10000,,
fb6839df368dc6724c22bd58cbe64a5d,2026-09-05T23:00:00Z,1,Troy,Sam Houston,False,9,12.71,-12.71,-15.56,15.56,-2.85,Sam Houston,2.85,Troy,Troy,51.83,-15.5,-110,51.5,-115,-105,-14.5,-115,52.0,-110,-110,-14.5,-111,52.0,-108,-108,-14.5,-115,52.0,-110,-110,-16.0,-110,51.5,-105,-115,-16.5,-110,52.5,-105,-115,-15.5,-110,51.5,-110,-110,-16.5,-110,51.5,-114,-109,-16.5,-110,52.0,-110,-110,-847,510,550,-800,561,-800,525,-835,580,-850,525,-800,575,-850,580,-880,561,-800
0434161af1b45c8a61dac5ba00210af1,2026-09-06T02:00:00Z,1,New Mexico,Central Michigan,False,8,9.99,-9.99,-12.56,12.56,-2.57,Central Michigan,2.57,New Mexico,New Mexico,49.25,,,,,,-12.5,-110,49.5,-110,-110,-12.5,-106,49.5,-108,-108,-12.5,-110,49.5,-110,-110,-13.0,-110,49.0,-110,-110,-12.5,-110,48.5,-115,-105,-12.5,-110,49.5,-110,-110,-12.5,-113,49.5,-113,-110,-12.5,-110,49.0,-110,-110,-599,390,400,-550,383,-500,390,-560,390,-500,390,-550,,,400,-550,383,-500
1697069330d0343bdf7930ac0b0c3863,2026-09-04T01:00:00Z,1,Illinois,UAB,False,9,25.51,-25.51,-27.88,27.88,-2.37,UAB,2.37,Illinois,Illinois,56.61,-27.5,-118,56.5,-115,-105,-28.5,-110,56.5,-115,-105,-28.5,-106,56.5,-114,-103,-28.5,-110,56.5,-110,-110,-27.5,-115,57.0,-110,-110,-27.5,-114,56.5,-110,-110,-27.5,-110,56.5,-110,-110,-27.5,-113,56.5,-112,-112,,,57.0,-110,-110,-10000,1325,1800,-10000,1550,-5000,,,,,,,2200,-8000,2000,-7000,1550,-5000
912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,2,Kansas,Missouri,False,2,-4.28,4.28,6.5,-6.5,2.22,Kansas,2.22,Missouri,Missouri,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,-108,51.5,-110,-110,,,,,,6.5,-110,52.5,-112,-112,,,,,,,,,,,,-250,195,,,,,,,-235,190,,
123a238486098cc9e8f71fea0cf4e7b0,2026-08-29T19:30:00Z,1,Virginia,NC State,False,9,3.44,-3.44,-5.5,5.5,-2.06,NC State,2.06,Virginia,Virginia,53.67,-5.5,-110,53.5,-108,-112,-5.5,-110,54.0,-105,-115,-5.5,-106,54.0,-103,-114,-5.5,-110,54.0,-105,-115,-5.5,-110,53.5,-105,-115,-5.5,-114,53.5,-110,-110,-5.5,-110,53.5,-110,-110,-5.5,-113,53.5,-114,-109,,,53.5,-110,-110,-236,179,170,-210,183,-215,170,-220,185,-220,180,-220,180,-218,172,-210,183,-215
525909f6be5e505d076a97eb097528eb,2026-09-05T19:30:00Z,1,Auburn,Baylor,True,9,5.23,-5.23,-7.17,7.17,-1.94,Baylor,1.94,Auburn,Auburn,59.28,-7.0,-110,59.5,-112,-108,-7.0,-105,59.0,-110,-110,-7.0,-101,59.0,-108,-108,-7.0,-110,59.0,-110,-110,-7.0,-110,59.0,-110,-110,-7.5,-106,59.5,-110,-110,-7.5,-105,59.5,-110,-110,-7.5,-109,59.5,-109,-114,-7.0,-110,59.5,-110,-110,-290,216,240,-300,230,-280,195,-265,235,-280,225,-275,230,-285,235,-295,230,-280
f089e3d943a34a9c4fe1808568b96529,2026-09-03T23:00:00Z,1,Wake Forest,Akron,False,9,21.25,-21.25,-23.11,23.11,-1.86,Akron,1.86,Wake Forest,Wake Forest,49.39,-23.5,-108,49.5,-112,-108,-23.5,-110,49.5,-115,-105,-23.5,-106,49.5,-114,-103,-23.0,-110,49.5,-115,-105,-22.5,-110,49.5,-110,-110,-23.5,-115,49.5,-114,-106,-22.5,-110,49.5,-115,-105,-23.0,-112,48.5,-114,-109,-23.0,-110,49.5,-110,-110,-2273,860,1200,-3000,1216,-2800,,,1250,-2800,1000,-2200,1300,-2800,1280,-3500,1216,-2800
994c7280c9e8dcb041c260eb2c767d4d,2026-09-05T16:45:00Z,1,South Carolina,Kent State,False,9,38.22,-38.22,-36.44,36.44,1.78,South Carolina,1.78,South Carolina,South Carolina,53.39,-36.5,-112,53.5,-108,-112,-36.5,-110,53.5,-110,-110,-36.5,-106,53.5,-108,-108,-36.5,-110,53.5,-110,-110,-36.5,-110,53.0,-115,-105,-36.5,-115,53.5,-115,-105,-36.5,-110,53.5,-105,-115,-36.0,-109,53.0,-110,-113,-36.5,-110,53.5,-110,-110,-100000,1525,,,,,,,,,,,5000,-100000,,,,
b38f4f63351c15767e64a76a73589574,2026-09-12T16:00:00Z,2,Michigan,Oklahoma,False,2,-0.21,0.21,-1.5,1.5,-1.71,Oklahoma,1.71,Oklahoma,Michigan,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-106,45.5,-114,-106,,,,,,-1.5,-109,45.5,-112,-112,,,,,,,,,,,,-104,-121,,,,,,,-106,-113,,
c12cd73c4077a0265acec205a572c2ec,2026-09-12T16:00:00Z,2,Utah,Arkansas,False,2,6.25,-6.25,-7.5,7.5,-1.25,Arkansas,1.25,Utah,Utah,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,-115,55.5,-110,-110,,,,,,-7.5,-112,55.5,-113,-110,,,,,,,,,,,,235,-315,,,,,,,255,-320,,
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-06T02:00:00Z,1,Hawai'i,UNLV,False,8,-4.15,4.15,2.92,-2.92,-1.23,UNLV,1.23,UNLV,UNLV,58.5,,,,,,3.0,-105,58.5,-110,-110,3.0,-101,58.5,-108,-108,3.0,-105,58.5,-110,-110,,,58.5,-115,-105,2.5,102,58.5,-115,-105,3.5,-120,58.5,-115,-105,2.5,-109,58.5,-112,-112,,,58.5,-110,-110,120,-153,-150,125,-150,130,-134,108,-145,125,-140,120,,,-152,126,-150,130
4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,1,Ole Miss,Louisville,True,6,7.56,-7.56,-6.5,6.5,1.06,Ole Miss,1.06,Ole Miss,Ole Miss,55.75,,,,,,-6.5,-120,56.0,-115,-105,,,,,,-6.5,-120,56.0,-115,-105,,,,,,-6.5,-115,55.5,-115,-105,-6.5,-110,55.5,-110,-110,-6.5,-113,55.5,-109,-114,-6.5,-110,56.0,-110,-110,-260,197,200,-250,207,-250,195,-250,210,-250,,,,,202,-250,,
4aac00e6cc06b8905659f911419540d2,2026-11-08T00:30:00Z,10,Notre Dame,Miami,False,2,4.99,-4.99,-6.0,6.0,-1.01,Miami,1.01,Notre Dame,Notre Dame,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,-115,55.5,-115,-105,,,,,,-6.5,-114,54.5,-110,-113,,,,,,,,,,,,175,-230,,,,,,,180,-220,,
ac175733be9ad7061abab75fe080d18a,2026-09-05T19:30:00Z,1,Oregon,Boise State,False,9,23.78,-23.78,-24.56,24.56,-0.78,Boise State,0.78,Oregon,Oregon,52.44,-24.5,-105,52.5,-105,-115,-24.5,-110,52.5,-115,-105,-24.5,-106,52.5,-114,-103,-24.5,-110,52.5,-115,-105,-24.5,-105,52.0,-110,-110,-24.5,-110,52.5,-105,-115,-24.5,-110,52.5,-110,-110,-25.0,-110,52.5,-114,-109,-24.5,-110,52.5,-110,-110,-3030,960,1200,-3000,1256,-3000,,,1300,-3000,,,1500,-3600,1400,-4000,1256,-3000
965fa47588c773e6753d409fc1020dec,2026-09-05T23:00:00Z,1,Michigan,Western Michigan,False,8,25.98,-25.98,-26.75,26.75,-0.77,Western Michigan,0.77,Michigan,Michigan,47.88,,,,,,-26.5,-110,48.5,-110,-110,-26.5,-106,48.5,-108,-108,-26.5,-110,48.5,-110,-110,-26.5,-110,47.5,-110,-110,-27.5,-110,47.5,-120,-102,-26.5,-110,47.5,-115,-105,-26.5,-112,47.5,-112,-112,-27.5,-110,47.5,-110,-110,-5000,1175,1800,-10000,1550,-5000,,,,,,,,,2000,-7000,1550,-5000
3b70c72dad6ee188202de37cf3218811,2026-09-05T19:30:00Z,1,Penn State,Marshall,False,9,25.21,-25.21,-24.5,24.5,0.71,Penn State,0.71,Penn State,Penn State,54.39,-24.5,-108,54.5,-108,-112,-24.5,-110,54.5,-110,-110,-24.5,-106,54.5,-108,-108,-24.5,-110,54.5,-110,-110,-24.5,-110,54.5,-110,-110,-24.5,-110,53.5,-114,-106,-24.5,-110,54.5,-110,-110,-24.5,-110,54.5,-110,-113,-24.5,-110,54.5,-110,-110,-4000,1050,1200,-3000,1256,-3000,1100,-3335,1300,-3000,,,1500,-3600,1400,-4000,1256,-3000
1bb9e45b6e7ed1200104ed018eff9093,2026-09-06T02:30:00Z,1,California,UCLA,False,8,-0.38,0.38,1.07,-1.07,0.69,California,0.69,UCLA,UCLA,54.88,,,,,,1.0,-110,55.0,-110,-110,1.0,-106,55.0,-108,-108,0.0,-110,55.0,-110,-110,1.5,-115,54.5,-120,100,1.5,-115,54.5,-115,-105,1.5,-115,54.5,-115,-105,1.0,-115,55.5,-108,-115,,,55.0,-110,-110,-116,-109,-105,-115,,,-113,-109,,,,,,,-114,-105,,
b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,1,Notre Dame,Wisconsin,True,7,19.74,-19.74,-20.42,20.42,-0.68,Wisconsin,0.68,Notre Dame,Notre Dame,47.57,,,,,,-20.5,-109,48.0,-110,-110,-20.5,-105,48.0,-108,-108,-20.5,-110,48.0,-110,-110,,,,,,-20.5,-115,47.5,-115,-105,-20.5,-110,47.5,-115,-105,-20.0,-113,46.5,-110,-113,,,47.5,-110,-110,-2196,894,1000,-2000,1069,-2100,900,-2000,1150,-2250,,,,,1060,-2300,1069,-2100
261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,1,Iowa,Northern Illinois,False,9,31.61,-31.61,-31.12,31.12,0.48,Iowa,0.48,Iowa,Iowa,45.61,-31.5,100,45.5,-108,-112,-31.0,-115,46.0,-110,-110,-31.0,-111,46.0,-108,-108,-31.0,-115,46.0,-110,-110,-31.0,-110,45.5,-115,-105,-31.5,-106,45.5,-115,-105,-31.5,100,45.5,-110,-110,-30.5,-114,45.0,-113,-110,,,45.5,-110,-110,-100000,1550,,,,,,,,,,,4000,-50000,4000,-30000,,
63efb66a308ba1892fb100b7341a76d8,2026-09-06T02:30:00Z,1,Nevada,Western Kentucky,False,8,-2.5,2.5,2.5,-2.5,-0.0,Western Kentucky,0.0,Western Kentucky,Western Kentucky,52.81,,,,,,2.5,-110,53.0,-110,-110,2.5,-106,53.0,-108,-108,2.5,-110,53.0,-110,-110,2.5,-110,53.0,-110,-110,2.5,-102,52.5,-115,-105,2.5,-105,52.5,-115,-105,2.5,-112,52.5,-110,-113,2.5,-110,53.0,-110,-110,113,-145,-145,120,-140,120,-134,106,-140,120,-135,115,,,-142,118,-140,120
