event_id,captured_at_utc,commence_time,week,display_week,week_label,game_type,home_team,away_team,book_count,model_home_spread,market_home_spread,edge_side,absolute_edge_points,betting_status,best_home_spread,best_home_price,best_home_book,best_away_spread,best_away_price,best_away_book,selected_best_spread,selected_best_price,selected_best_book,break_even_probability,line_shopping_value
48683523200ecdbeb09a2e6eb0d0a1f7,2026-09-21T00:31:51+00:00,2026-09-26T02:30:00Z,4,4,Week 4,FBS vs FBS,California,Clemson,8,4.22,-0.75,Clemson,4.97,Standard,0.0,-106,lowvig,1.5,-112,draftkings,1.5,-112,draftkings,0.5283,0.75
69b1a0ff5fb2c67c6627b5c8cf8368cb,2026-09-21T00:31:51+00:00,2026-09-26T16:00:00Z,4,4,Week 4,FBS vs FBS,Tennessee,Texas,8,3.85,3.86,Tennessee,0.01,Standard,4.5,-109,betrivers,-3.5,-109,lowvig,4.5,-109,betrivers,0.5215,0.64
775ad63a769838c1e1da423293c9c60d,2026-09-21T00:31:51+00:00,2026-09-26T00:00:00Z,4,4,Week 4,FBS vs FBS,Indiana,Northwestern,8,-18.48,-21.81,Northwestern,3.33,Standard,-21.5,-106,lowvig,22.5,-110,fanduel,22.5,-110,fanduel,0.5238,0.69
83516ad7ba3e8ef9f90498cfcaf10eb5,2026-09-21T00:31:51+00:00,2026-09-26T23:30:00Z,4,4,Week 4,FBS vs FBS,USC,Oregon,8,-3.66,2.5,USC,6.16,Standard,2.5,-102,draftkings,-2.5,-108,lowvig,2.5,-102,draftkings,0.505,0.0
886538e98f0884df3d655d9d2d2ca567,2026-09-21T00:31:51+00:00,2026-09-26T19:30:00Z,4,4,Week 4,FBS vs FBS,Florida,Ole Miss,7,-1.02,-2.86,Ole Miss,1.84,Standard,-2.5,-112,betrivers,3.0,-105,draftkings,3.0,-105,draftkings,0.5122,0.14
891673ae39457f51a701ca482c2f7280,2026-09-21T00:31:51+00:00,2026-09-27T00:00:00Z,4,4,Week 4,FBS vs FBS,Arkansas,Tulsa,8,-3.05,-7.31,Tulsa,4.26,Standard,-7.0,-110,betus,7.5,-110,mybookieag,7.5,-110,mybookieag,0.5238,0.19
90cacdc25f25e1f13b13e031a7fee9b7,2026-09-21T00:31:51+00:00,2026-09-26T16:00:00Z,4,4,Week 4,FBS vs FBS,Baylor,Colorado,8,-11.29,-9.56,Baylor,1.73,Standard,-9.0,-112,betrivers,10.0,-110,mybookieag,-9.0,-112,betrivers,0.5283,0.56
9c5cf55e5371dd6178da97dcaef2bff5,2026-09-21T00:31:51+00:00,2026-09-26T21:00:00Z,4,4,Week 4,FBS vs FBS,Penn State,Wisconsin,8,-13.73,-10.0,Penn State,3.73,Standard,-9.5,-122,fanduel,10.5,-110,mybookieag,-9.5,-122,fanduel,0.5495,0.5
9e0eaa3fed3125ec9629a777bf077185,2026-09-21T00:31:51+00:00,2026-09-24T23:30:00Z,4,4,Week 4,FBS vs FBS,Coastal Carolina,Liberty,8,9.33,2.12,Liberty,7.21,Standard,2.5,-110,betmgm,-1.5,-115,fanduel,-1.5,-115,fanduel,0.5349,0.62
a14ae60e9aac7b91d0acbdae745873b4,2026-09-21T00:31:51+00:00,2026-09-26T16:00:00Z,4,4,Week 4,FBS vs FBS,Kent State,Ball State,8,-0.53,-3.25,Ball State,2.72,Standard,-3.0,-110,mybookieag,3.5,-110,betrivers,3.5,-110,betrivers,0.5238,0.25
bf2cffa30d89eb2ce1b4d0f91561f66d,2026-09-21T00:31:51+00:00,2026-09-26T18:00:00Z,4,4,Week 4,FBS vs FBS,Purdue,Notre Dame,8,24.45,27.31,Purdue,2.86,Standard,27.5,-109,betrivers,-26.5,-110,fanduel,27.5,-109,betrivers,0.5215,0.19
c48f042c91328d4d0c6351fc82286879,2026-09-21T00:31:51+00:00,2026-09-26T17:30:00Z,4,4,Week 4,FBS vs FBS,Maryland,UCLA,8,0.58,2.12,Maryland,1.55,Standard,2.5,-111,lowvig,-1.5,-115,fanduel,2.5,-111,lowvig,0.5261,0.38
c80f5f34b99b9346f4e40cf5304d941d,2026-09-21T00:31:51+00:00,2026-09-26T22:30:00Z,4,4,Week 4,FBS vs FBS,Charlotte,Louisiana,8,6.18,11.25,Charlotte,5.07,Standard,12.5,-114,betrivers,-10.5,-108,betmgm,12.5,-114,betrivers,0.5327,1.25
c843a3f97a410eedafcfbad440774ad2,2026-09-21T00:31:51+00:00,2026-09-26T23:00:00Z,4,4,Week 4,FBS vs FBS,Alabama,South Carolina,8,-12.73,-12.93,South Carolina,0.2,Standard,-12.5,-110,fanduel,13.5,-112,draftkings,13.5,-112,draftkings,0.5283,0.57
ce4578738432ad6327f4e3a4909ddcb5,2026-09-21T00:31:51+00:00,2026-09-26T22:00:00Z,4,4,Week 4,FBS vs FBS,Virginia,Delaware,8,-12.67,-20.38,Delaware,7.71,Standard,-20.0,-110,betmgm,20.5,-110,fanduel,20.5,-110,fanduel,0.5238,0.12
d9a781a64fc2c4b45290db32b5ec3f20,2026-09-21T00:31:51+00:00,2026-09-25T20:00:00Z,4,4,Week 4,FBS vs FBS,Temple,Army,8,-1.05,3.06,Temple,4.11,Standard,3.5,-120,fanduel,-3.0,-106,lowvig,3.5,-120,fanduel,0.5455,0.44
e497e36c59bded468da11878568e7c80,2026-09-21T00:31:51+00:00,2026-09-27T03:00:00Z,4,4,Week 4,FBS vs FBS,Washington,Minnesota,8,-9.0,-8.81,Washington,0.19,Standard,-8.5,-112,draftkings,9.0,-101,lowvig,-8.5,-112,draftkings,0.5283,0.31
e972bb2c0291b991de32cc0188c9d338,2026-09-21T00:31:51+00:00,2026-09-27T02:30:00Z,4,4,Week 4,FBS vs FBS,Nevada,Air Force,8,-5.45,4.44,Nevada,9.89,Standard,4.5,-106,lowvig,-4.0,-112,draftkings,4.5,-106,lowvig,0.5146,0.06
edf8d3e3699aa5cb34c50ac7de992d37,2026-09-21T00:31:51+00:00,2026-09-26T20:15:00Z,4,4,Week 4,FBS vs FBS,Auburn,Vanderbilt,8,-5.52,-9.25,Vanderbilt,3.73,Standard,-8.5,-108,betmgm,9.5,-109,betrivers,9.5,-109,betrivers,0.5215,0.25
f0985218c2ed146bb0295c4e9c4a0dd7,2026-09-21T00:31:51+00:00,2026-09-26T19:30:00Z,4,4,Week 4,FBS vs FBS,Western Michigan,Boise State,8,2.76,7.5,Western Michigan,4.74,Standard,7.5,-106,lowvig,-7.5,-106,lowvig,7.5,-106,lowvig,0.5146,0.0
f154381c89953d3b0bd409a6bc4e28a6,2026-09-21T00:31:51+00:00,2026-09-26T23:45:00Z,4,4,Week 4,FBS vs FBS,Mississippi State,Missouri,8,-6.25,-5.88,Mississippi State,0.38,Standard,-5.5,-110,betrivers,6.0,-106,lowvig,-5.5,-110,betrivers,0.5238,0.38
f6b6590d0b66bbb4fcbb391289794963,2026-09-21T00:31:51+00:00,2026-09-26T16:00:00Z,4,4,Week 4,FBS vs FBS,Louisville,Wake Forest,8,-11.7,-13.12,Wake Forest,1.43,Standard,-12.5,-115,draftkings,13.5,-110,mybookieag,13.5,-110,mybookieag,0.5238,0.38
fc7c77e060e8ba29a61de994be1497c0,2026-09-21T00:31:51+00:00,2026-09-26T19:00:00Z,4,4,Week 4,FBS vs FBS,Wyoming,Hawai'i,8,1.09,3.19,Wyoming,2.1,Standard,3.5,-110,mybookieag,-3.0,-101,lowvig,3.5,-110,mybookieag,0.5238,0.31
fe0fb2e29062d93898ebdd583329194d,2026-09-21T00:31:51+00:00,2026-09-26T23:00:00Z,4,4,Week 4,FBS vs FBS,Jacksonville State,Middle Tennessee,8,-3.46,-8.75,Middle Tennessee,5.29,Standard,-8.5,-110,fanduel,9.0,-106,lowvig,9.0,-106,lowvig,0.5146,0.25
