season,week,display_week,week_label,rating_source,start_date,away_team,home_team,game_type,away_classification,home_classification,neutral_site,away_points,home_points,actual_home_margin,model_home_margin,model_home_spread,model_margin_std_dev,model_home_win_probability,market_home_spread,market_home_margin,model_margin_error,market_margin_error,absolute_model_error,absolute_market_error,winner_model_result,winner_market_result,model_edge_home_points,model_edge_side,edge_result,betting_status
2026,1,1,Week 1,current_retrospective,2026-09-03T23:00:00.000Z,Bethune-Cookman,UCF,FCS involved,fcs,fbs,False,6,73,67.0,40.14,-40.14,20.0,0.9776,-43.5,43.5,-26.86,-23.5,26.86,23.5,correct,correct,-3.36,Bethune-Cookman,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,current_retrospective,2026-09-03T23:00:00.000Z,Merrimack,Delaware,FCS involved,fcs,fbs,False,7,42,35.0,32.92,-32.92,20.0,0.9501,-31.5,31.5,-2.08,-3.5,2.08,3.5,correct,correct,1.42,Delaware,right_side,Pass - FCS low edge
2026,1,1,Week 1,current_retrospective,2026-09-03T23:00:00.000Z,UAlbany,Buffalo,FCS involved,fcs,fbs,False,17,21,4.0,27.5,-27.5,20.0,0.9154,-18.5,18.5,23.5,14.5,23.5,14.5,correct,correct,9.0,Buffalo,wrong_side,Qualified FCS favorite
2026,1,1,Week 1,current_retrospective,2026-09-03T23:00:00.000Z,West Georgia,Kennesaw State,FCS involved,fcs,fbs,False,0,47,47.0,26.62,-26.62,20.0,0.9084,-22.5,22.5,-20.38,-24.5,20.38,24.5,correct,correct,4.12,Kennesaw State,right_side,Pass - FCS low edge
2026,1,1,Week 1,current_retrospective,2026-09-04T00:00:00.000Z,Arkansas-Pine Bluff,Missouri,FCS involved,fcs,fbs,False,14,54,40.0,46.78,-46.78,20.0,0.9903,-55.5,55.5,6.78,15.5,6.78,15.5,correct,correct,-8.72,Arkansas-Pine Bluff,right_side,Pass - FCS underdog
2026,1,1,Week 1,current_retrospective,2026-09-04T00:00:00.000Z,Colorado,Georgia Tech,FBS vs FBS,fbs,fbs,False,14,13,-1.0,4.37,-4.37,16.0,0.6076,-6.5,6.5,5.37,7.5,5.37,7.5,wrong,wrong,-2.13,Colorado,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-04T00:00:00.000Z,Eastern Illinois,Minnesota,FCS involved,fcs,fbs,False,7,59,52.0,39.14,-39.14,20.0,0.9748,-42.5,42.5,-12.86,-9.5,12.86,9.5,correct,correct,-3.36,Eastern Illinois,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,current_retrospective,2026-09-04T01:00:00.000Z,Idaho,Utah,FCS involved,fcs,fbs,False,14,66,52.0,53.07,-53.07,20.0,0.996,-38.0,38.0,1.07,-14.0,1.07,14.0,correct,correct,15.07,Utah,right_side,Pass - FCS extreme edge
2026,1,1,Week 1,current_retrospective,2026-09-04T01:00:00.000Z,UAB,Illinois,FBS vs FBS,fbs,fbs,False,23,42,19.0,15.23,-15.23,16.0,0.8294,-25.83,25.83,-3.77,6.83,3.77,6.83,correct,correct,-10.6,UAB,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-04T22:30:00.000Z,San José State,Eastern Michigan,FBS vs FBS,fbs,fbs,False,27,21,-6.0,-3.74,3.74,16.0,0.4076,-1.5,1.5,2.26,7.5,2.26,7.5,correct,wrong,-5.24,San José State,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-04T23:00:00.000Z,Indiana State,Purdue,FCS involved,fcs,fbs,False,19,44,25.0,33.82,-33.82,20.0,0.9546,-35.17,35.17,8.82,10.17,8.82,10.17,correct,correct,-1.35,Indiana State,right_side,Pass - FCS underdog
2026,1,1,Week 1,current_retrospective,2026-09-04T23:00:00.000Z,North Carolina A&T,Georgia State,FCS involved,fcs,fbs,False,10,59,49.0,31.38,-31.38,20.0,0.9417,-28.33,28.33,-17.62,-20.67,17.62,20.67,correct,correct,3.05,Georgia State,right_side,Pass - FCS low edge
2026,1,1,Week 1,current_retrospective,2026-09-05T00:00:00.000Z,Long Island University,Kansas,FCS involved,fcs,fbs,False,6,51,45.0,35.32,-35.32,20.0,0.9613,-43.67,43.67,-9.68,-1.33,9.68,1.33,correct,correct,-8.35,Long Island University,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,current_retrospective,2026-09-05T00:00:00.000Z,Toledo,Michigan State,FBS vs FBS,fbs,fbs,False,20,30,10.0,8.12,-8.12,16.0,0.6941,-10.0,10.0,-1.88,0.0,1.88,0.0,correct,correct,-1.88,Toledo,push,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T00:00:00.000Z,UTEP,Oklahoma,FBS vs FBS,fbs,fbs,False,0,51,51.0,31.38,-31.38,16.0,0.9751,-40.67,40.67,-19.62,-10.33,19.62,10.33,correct,correct,-9.29,UTEP,wrong_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T01:00:00.000Z,Fresno State,USC,FBS vs FBS,fbs,fbs,False,0,39,39.0,16.42,-16.42,16.0,0.8476,-21.83,21.83,-22.58,-17.17,22.58,17.17,correct,correct,-5.41,Fresno State,wrong_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T01:00:00.000Z,Miami,Stanford,FBS vs FBS,fbs,fbs,False,45,6,-39.0,-24.43,24.43,16.0,0.0634,24.5,-24.5,14.57,14.5,14.57,14.5,correct,correct,0.07,Stanford,wrong_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T16:00:00.000Z,Bryant,Army,FCS involved,fcs,fbs,False,3,59,56.0,34.84,-34.84,20.0,0.9592,-37.33,37.33,-21.16,-18.67,21.16,18.67,correct,correct,-2.49,Bryant,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,current_retrospective,2026-09-05T16:00:00.000Z,Coastal Carolina,West Virginia,FBS vs FBS,fbs,fbs,False,24,31,7.0,11.77,-11.77,16.0,0.769,-21.0,21.0,4.77,14.0,4.77,14.0,correct,correct,-9.23,Coastal Carolina,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T16:00:00.000Z,East Carolina,Alabama,FBS vs FBS,fbs,fbs,False,10,48,38.0,26.46,-26.46,16.0,0.9509,-28.0,28.0,-11.54,-10.0,11.54,10.0,correct,correct,-1.54,East Carolina,wrong_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T16:00:00.000Z,Lafayette,UConn,FCS involved,fcs,fbs,False,7,56,49.0,33.81,-33.81,20.0,0.9545,-20.83,20.83,-15.19,-28.17,15.19,28.17,correct,correct,12.98,UConn,right_side,Qualified FCS favorite
2026,1,1,Week 1,current_retrospective,2026-09-05T16:00:00.000Z,Liberty,James Madison,FBS vs FBS,fbs,fbs,False,13,20,7.0,4.21,-4.21,16.0,0.6038,-6.0,6.0,-2.79,-1.0,2.79,1.0,correct,correct,-1.79,Liberty,wrong_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T16:00:00.000Z,New Hampshire,Syracuse,FCS involved,fcs,fbs,False,3,66,63.0,34.18,-34.18,20.0,0.9563,-35.17,35.17,-28.82,-27.83,28.82,27.83,correct,correct,-0.99,New Hampshire,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,current_retrospective,2026-09-05T16:00:00.000Z,North Texas,Indiana,FBS vs FBS,fbs,fbs,False,16,52,36.0,25.36,-25.36,16.0,0.9435,-39.83,39.83,-10.64,3.83,10.64,3.83,correct,correct,-14.47,North Texas,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T16:00:00.000Z,Ohio,Nebraska,FBS vs FBS,fbs,fbs,False,21,49,28.0,20.92,-20.92,16.0,0.9045,-23.67,23.67,-7.08,-4.33,7.08,4.33,correct,correct,-2.75,Ohio,wrong_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T16:00:00.000Z,Oregon State,Houston,FBS vs FBS,fbs,fbs,False,20,33,13.0,14.97,-14.97,16.0,0.8253,-20.83,20.83,1.97,7.83,1.97,7.83,correct,correct,-5.86,Oregon State,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T16:00:00.000Z,Tarleton State,Bowling Green,FCS involved,fcs,fbs,False,20,13,-7.0,22.88,-22.88,20.0,0.8737,-1.67,1.67,29.88,8.67,29.88,8.67,wrong,wrong,21.21,Bowling Green,wrong_side,Pass - FCS extreme edge
2026,1,1,Week 1,current_retrospective,2026-09-05T16:30:00.000Z,Ball State,Ohio State,FBS vs FBS,fbs,fbs,False,3,56,53.0,39.1,-39.1,16.0,0.9927,-50.33,50.33,-13.9,-2.67,13.9,2.67,correct,correct,-11.23,Ball State,wrong_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T16:30:00.000Z,Miami (OH),Pittsburgh,FBS vs FBS,fbs,fbs,False,14,59,45.0,17.3,-17.3,16.0,0.8602,-16.33,16.33,-27.7,-28.67,27.7,28.67,correct,correct,0.97,Pittsburgh,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T16:45:00.000Z,Kent State,South Carolina,FBS vs FBS,fbs,fbs,False,0,57,57.0,28.57,-28.57,16.0,0.9629,-35.83,35.83,-28.43,-21.17,28.43,21.17,correct,correct,-7.26,Kent State,wrong_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T17:00:00.000Z,Duquesne,Air Force,FCS involved,fcs,fbs,False,0,34,34.0,32.73,-32.73,20.0,0.9491,-30.5,30.5,-1.27,-3.5,1.27,3.5,correct,correct,2.23,Air Force,right_side,Pass - FCS low edge
2026,1,1,Week 1,current_retrospective,2026-09-05T17:00:00.000Z,Southeast Missouri State,Iowa State,FCS involved,fcs,fbs,False,10,38,28.0,44.53,-44.53,20.0,0.987,-29.5,29.5,16.53,1.5,16.53,1.5,correct,correct,15.03,Iowa State,wrong_side,Pass - FCS extreme edge
2026,1,1,Week 1,current_retrospective,2026-09-05T17:00:00.000Z,Youngstown State,Kentucky,FCS involved,fcs,fbs,False,13,45,32.0,43.02,-43.02,20.0,0.9843,-22.33,22.33,11.02,-9.67,11.02,9.67,correct,correct,20.69,Kentucky,right_side,Pass - FCS extreme edge
2026,1,1,Week 1,current_retrospective,2026-09-05T18:00:00.000Z,Rhode Island,Temple,FCS involved,fcs,fbs,False,14,38,24.0,33.39,-33.39,20.0,0.9525,-14.5,14.5,9.39,-9.5,9.39,9.5,correct,correct,18.89,Temple,right_side,Pass - FCS extreme edge
2026,1,1,Week 1,current_retrospective,2026-09-05T19:00:00.000Z,Tennessee State,Georgia,FCS involved,fcs,fbs,False,3,63,60.0,59.84,-59.84,20.0,0.9986,-49.33,49.33,-0.16,-10.67,0.16,10.67,correct,correct,10.51,Georgia,right_side,Qualified FCS favorite
2026,1,1,Week 1,current_retrospective,2026-09-05T19:30:00.000Z,Baylor,Auburn,FBS vs FBS,fbs,fbs,True,16,17,1.0,3.08,-3.08,16.0,0.5763,-6.5,6.5,2.08,5.5,2.08,5.5,correct,correct,-3.42,Baylor,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T19:30:00.000Z,Boise State,Oregon,FBS vs FBS,fbs,fbs,False,27,34,7.0,11.64,-11.64,16.0,0.7665,-24.67,24.67,4.64,17.67,4.64,17.67,correct,correct,-13.03,Boise State,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T19:30:00.000Z,Boston College,Cincinnati,FBS vs FBS,fbs,fbs,False,15,34,19.0,7.86,-7.86,16.0,0.6884,-7.0,7.0,-11.14,-12.0,11.14,12.0,correct,correct,0.86,Cincinnati,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T19:30:00.000Z,Fordham,North Dakota State,FCS involved,fcs,fbs,False,0,38,38.0,42.74,-42.74,20.0,0.9837,-41.5,41.5,4.74,3.5,4.74,3.5,correct,correct,1.24,North Dakota State,wrong_side,Pass - FCS low edge
2026,1,1,Week 1,current_retrospective,2026-09-05T19:30:00.000Z,Furman,Tennessee,FCS involved,fcs,fbs,False,9,56,47.0,52.58,-52.58,20.0,0.9957,-49.33,49.33,5.58,2.33,5.58,2.33,correct,correct,3.25,Tennessee,wrong_side,Pass - FCS low edge
2026,1,1,Week 1,current_retrospective,2026-09-05T19:30:00.000Z,Maine,App State,FCS involved,fcs,fbs,False,3,55,52.0,33.49,-33.49,20.0,0.953,-20.83,20.83,-18.51,-31.17,18.51,31.17,correct,correct,12.66,App State,right_side,Qualified FCS favorite
2026,1,1,Week 1,current_retrospective,2026-09-05T19:30:00.000Z,Marshall,Penn State,FBS vs FBS,fbs,fbs,False,0,45,45.0,24.54,-24.54,16.0,0.9375,-23.33,23.33,-20.46,-21.67,20.46,21.67,correct,correct,1.21,Penn State,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T19:30:00.000Z,Texas State,Texas,FBS vs FBS,fbs,fbs,False,7,59,52.0,25.22,-25.22,16.0,0.9425,-29.5,29.5,-26.78,-22.5,26.78,22.5,correct,correct,-4.28,Texas State,wrong_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T19:30:00.000Z,The Citadel,Charlotte,FCS involved,fcs,fbs,False,43,41,-2.0,25.4,-25.4,20.0,0.898,-20.5,20.5,27.4,22.5,27.4,22.5,wrong,wrong,4.9,Charlotte,wrong_side,Pass - FCS low edge
2026,1,1,Week 1,current_retrospective,2026-09-05T19:30:00.000Z,Towson,Navy,FCS involved,fcs,fbs,False,15,42,27.0,33.62,-33.62,20.0,0.9536,-31.17,31.17,6.62,4.17,6.62,4.17,correct,correct,2.45,Navy,wrong_side,Pass - FCS low edge
2026,1,1,Week 1,current_retrospective,2026-09-05T19:30:00.000Z,Tulane,Duke,FBS vs FBS,fbs,fbs,False,3,17,14.0,9.68,-9.68,16.0,0.7274,-9.0,9.0,-4.32,-5.0,4.32,5.0,correct,correct,0.68,Duke,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T19:30:00.000Z,UT Rio Grande Valley,UTSA,FCS involved,fcs,fbs,False,16,45,29.0,39.01,-39.01,20.0,0.9744,-28.5,28.5,10.01,-0.5,10.01,0.5,correct,correct,10.51,UTSA,right_side,Qualified FCS favorite
2026,1,1,Week 1,current_retrospective,2026-09-05T19:45:00.000Z,Oklahoma State,Tulsa,FBS vs FBS,fbs,fbs,False,10,24,14.0,0.54,-0.54,16.0,0.5135,13.33,-13.33,-13.46,-27.33,13.46,27.33,correct,wrong,13.87,Tulsa,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T20:15:00.000Z,North Alabama,Arkansas,FCS involved,fcs,fbs,False,14,31,17.0,34.74,-34.74,20.0,0.9588,-40.5,40.5,17.74,23.5,17.74,23.5,correct,correct,-5.76,North Alabama,right_side,Pass - FCS underdog
2026,1,1,Week 1,current_retrospective,2026-09-05T20:15:00.000Z,Northern Illinois,Iowa,FBS vs FBS,fbs,fbs,False,0,40,40.0,27.84,-27.84,16.0,0.9591,-31.67,31.67,-12.16,-8.33,12.16,8.33,correct,correct,-3.83,Northern Illinois,wrong_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T21:00:00.000Z,Alcorn State,Southern Miss,FCS involved,fcs,fbs,False,3,49,46.0,21.84,-21.84,20.0,0.8626,-19.83,19.83,-24.16,-26.17,24.16,26.17,correct,correct,2.01,Southern Miss,right_side,Pass - FCS low edge
2026,1,1,Week 1,current_retrospective,2026-09-05T22:00:00.000Z,Norfolk State,Old Dominion,FCS involved,fcs,fbs,False,10,31,21.0,30.19,-30.19,20.0,0.9344,-41.33,41.33,9.19,20.33,9.19,20.33,correct,correct,-11.14,Norfolk State,right_side,Pass - FCS underdog
2026,1,1,Week 1,current_retrospective,2026-09-05T22:00:00.000Z,Wyoming,Colorado State,FBS vs FBS,fbs,fbs,False,13,35,22.0,7.81,-7.81,16.0,0.6873,-2.67,2.67,-14.19,-19.33,14.19,19.33,correct,correct,5.14,Colorado State,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T23:00:00.000Z,Abilene Christian,Texas Tech,FCS involved,fcs,fbs,False,10,33,23.0,49.64,-49.64,20.0,0.9935,-45.17,45.17,26.64,22.17,26.64,22.17,correct,correct,4.47,Texas Tech,wrong_side,Pass - FCS low edge
2026,1,1,Week 1,current_retrospective,2026-09-05T23:00:00.000Z,Arkansas State,Memphis,FBS vs FBS,fbs,fbs,False,24,42,18.0,11.69,-11.69,16.0,0.7675,-10.5,10.5,-6.31,-7.5,6.31,7.5,correct,correct,1.19,Memphis,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T23:00:00.000Z,Austin Peay,Vanderbilt,FCS involved,fcs,fbs,False,9,28,19.0,43.22,-43.22,20.0,0.9847,-29.0,29.0,24.22,10.0,24.22,10.0,correct,correct,14.22,Vanderbilt,wrong_side,Qualified FCS favorite
2026,1,1,Week 1,current_retrospective,2026-09-05T23:00:00.000Z,Charleston Southern,Georgia Southern,FCS involved,fcs,fbs,False,0,31,31.0,32.07,-32.07,20.0,0.9456,-28.33,28.33,1.07,-2.67,1.07,2.67,correct,correct,3.74,Georgia Southern,right_side,Pass - FCS low edge
2026,1,1,Week 1,current_retrospective,2026-09-05T23:00:00.000Z,Eastern Kentucky,Jacksonville State,FCS involved,fcs,fbs,False,7,49,42.0,32.76,-32.76,20.0,0.9493,-22.33,22.33,-9.24,-19.67,9.24,19.67,correct,correct,10.43,Jacksonville State,right_side,Qualified FCS favorite
2026,1,1,Week 1,current_retrospective,2026-09-05T23:00:00.000Z,Florida International,South Florida,FBS vs FBS,fbs,fbs,False,9,19,10.0,11.26,-11.26,16.0,0.7592,-14.5,14.5,1.26,4.5,1.26,4.5,correct,correct,-3.24,Florida International,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T23:00:00.000Z,Houston Christian,Rice,FCS involved,fcs,fbs,False,3,31,28.0,27.21,-27.21,20.0,0.9132,-22.67,22.67,-0.79,-5.33,0.79,5.33,correct,correct,4.54,Rice,right_side,Pass - FCS low edge
2026,1,1,Week 1,current_retrospective,2026-09-05T23:00:00.000Z,Idaho State,Utah State,FCS involved,fcs,fbs,False,29,17,-12.0,31.96,-31.96,20.0,0.945,-15.17,15.17,43.96,27.17,43.96,27.17,wrong,wrong,16.79,Utah State,wrong_side,Pass - FCS extreme edge
2026,1,1,Week 1,current_retrospective,2026-09-05T23:00:00.000Z,Missouri State,Texas A&M,FBS vs FBS,fbs,fbs,False,0,50,50.0,28.99,-28.99,16.0,0.965,-39.17,39.17,-21.01,-10.83,21.01,10.83,correct,correct,-10.18,Missouri State,wrong_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T23:00:00.000Z,Murray State,Middle Tennessee,FCS involved,fcs,fbs,False,14,38,24.0,31.8,-31.8,20.0,0.9441,-22.5,22.5,7.8,-1.5,7.8,1.5,correct,correct,9.3,Middle Tennessee,right_side,Qualified FCS favorite
2026,1,1,Week 1,current_retrospective,2026-09-05T23:00:00.000Z,Nicholls,Kansas State,FCS involved,fcs,fbs,False,3,71,68.0,47.25,-47.25,20.0,0.9909,-41.33,41.33,-20.75,-26.67,20.75,26.67,correct,correct,5.92,Kansas State,right_side,Qualified FCS favorite
2026,1,1,Week 1,current_retrospective,2026-09-05T23:00:00.000Z,SE Louisiana,South Alabama,FCS involved,fcs,fbs,False,14,39,25.0,33.2,-33.2,20.0,0.9515,-13.67,13.67,8.2,-11.33,8.2,11.33,correct,correct,19.53,South Alabama,right_side,Pass - FCS extreme edge
2026,1,1,Week 1,current_retrospective,2026-09-05T23:00:00.000Z,Sam Houston,Troy,FBS vs FBS,fbs,fbs,False,21,24,3.0,9.76,-9.76,16.0,0.7291,-16.17,16.17,6.76,13.17,6.76,13.17,correct,correct,-6.41,Sam Houston,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T23:30:00.000Z,Clemson,LSU,FBS vs FBS,fbs,fbs,False,10,51,41.0,16.03,-16.03,16.0,0.8418,-10.0,10.0,-24.97,-31.0,24.97,31.0,correct,correct,6.03,LSU,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T23:30:00.000Z,Northwestern State,Louisiana Tech,FCS involved,fcs,fbs,False,6,80,74.0,30.48,-30.48,20.0,0.9362,-44.5,44.5,-43.52,-29.5,43.52,29.5,correct,correct,-14.02,Northwestern State,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,current_retrospective,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,FBS vs FBS,fbs,fbs,False,13,62,49.0,29.18,-29.18,16.0,0.9659,-28.5,28.5,-19.82,-20.5,19.82,20.5,correct,correct,0.68,Mississippi State,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T23:30:00.000Z,VMI,Virginia Tech,FCS involved,fcs,fbs,False,3,73,70.0,45.27,-45.27,20.0,0.9882,-54.5,54.5,-24.73,-15.5,24.73,15.5,correct,correct,-9.23,VMI,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,current_retrospective,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,FBS vs FBS,fbs,fbs,False,12,13,1.0,13.93,-13.93,16.0,0.808,-27.5,27.5,12.93,26.5,12.93,26.5,correct,correct,-13.57,Western Michigan,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,FBS vs FBS,fbs,fbs,False,21,66,45.0,23.0,-23.0,16.0,0.9247,-26.17,26.17,-22.0,-18.83,22.0,18.83,correct,correct,-3.17,Florida Atlantic,wrong_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-06T00:00:00.000Z,Hampton,Maryland,FCS involved,fcs,fbs,False,0,62,62.0,41.85,-41.85,20.0,0.9818,-45.5,45.5,-20.15,-16.5,20.15,16.5,correct,correct,-3.65,Hampton,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,current_retrospective,2026-09-06T00:00:00.000Z,Lamar,Louisiana,FCS involved,fcs,fbs,False,7,38,31.0,34.08,-34.08,20.0,0.9558,-20.33,20.33,3.08,-10.67,3.08,10.67,correct,correct,13.75,Louisiana,right_side,Qualified FCS favorite
2026,1,1,Week 1,current_retrospective,2026-09-06T00:00:00.000Z,South Dakota State,Northwestern,FCS involved,fcs,fbs,False,18,34,16.0,44.88,-44.88,20.0,0.9876,-13.5,13.5,28.88,-2.5,28.88,2.5,correct,correct,31.38,Northwestern,right_side,Pass - FCS extreme edge
2026,1,1,Week 1,current_retrospective,2026-09-06T00:00:00.000Z,Utah Tech,BYU,FCS involved,fcs,fbs,False,7,63,56.0,48.35,-48.35,20.0,0.9922,-50.17,50.17,-7.65,-5.83,7.65,5.83,correct,correct,-1.82,Utah Tech,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,current_retrospective,2026-09-06T01:00:00.000Z,Mercyhurst,New Mexico State,FCS involved,fcs,fbs,False,14,51,37.0,26.34,-26.34,20.0,0.9061,-29.17,29.17,-10.66,-7.83,10.66,7.83,correct,correct,-2.83,Mercyhurst,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,current_retrospective,2026-09-06T01:30:00.000Z,Northern Arizona,Arizona,FCS involved,fcs,fbs,False,7,35,28.0,44.76,-44.76,20.0,0.9874,-32.5,32.5,16.76,4.5,16.76,4.5,correct,correct,12.26,Arizona,wrong_side,Qualified FCS favorite
2026,1,1,Week 1,current_retrospective,2026-09-06T01:30:00.000Z,Portland State,San Diego State,FCS involved,fcs,fbs,False,20,53,33.0,35.13,-35.13,20.0,0.9605,-39.17,39.17,2.13,6.17,2.13,6.17,correct,correct,-4.04,Portland State,right_side,Pass - FCS underdog
2026,1,1,Week 1,current_retrospective,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,FBS vs FBS,fbs,fbs,False,7,38,31.0,15.8,-15.8,16.0,0.8383,-11.0,11.0,-15.2,-20.0,15.2,20.0,correct,correct,4.8,New Mexico,right_side,Standard
2026,1,1,Week 1,current_retrospective,2026-09-06T02:00:00.000Z,Mississippi Valley State,Sacramento State,FCS involved,fcs,fbs,False,0,52,52.0,21.75,-21.75,20.0,0.8616,-38.0,38.0,-30.25,-14.0,30.25,14.0,correct,correct,-16.25,Mississippi Valley State,wrong_side,Pass - FCS extreme edge
2026,1,1,Week 1,current_retrospective,2026-09-06T02:00:00.000Z,Morgan State,Arizona State,FCS involved,fcs,fbs,False,7,70,63.0,40.67,-40.67,20.0,0.979,-44.0,44.0,-22.33,-19.0,22.33,19.0,correct,correct,-3.33,Morgan State,wrong_side,Pass - FCS underdog
