season,week,display_week,week_label,start_date,away_team,home_team,game_type,away_classification,home_classification,neutral_site,away_points,home_points,actual_home_margin,model_home_margin,model_home_spread,market_home_spread,market_home_margin,model_margin_error,market_margin_error,absolute_model_error,absolute_market_error,winner_model_result,winner_market_result,model_edge_home_points,model_edge_side,edge_result
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,Bethune-Cookman,UCF,FCS involved,fcs,fbs,False,6,73,67.0,37.68,-37.68,-43.5,43.5,-29.32,-23.5,29.32,23.5,correct,correct,-5.82,Bethune-Cookman,wrong_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,Merrimack,Delaware,FCS involved,fcs,fbs,False,7,42,35.0,31.29,-31.29,-31.5,31.5,-3.71,-3.5,3.71,3.5,correct,correct,-0.21,Merrimack,wrong_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,UAlbany,Buffalo,FCS involved,fcs,fbs,False,17,21,4.0,32.32,-32.32,-18.5,18.5,28.32,14.5,28.32,14.5,correct,correct,13.82,Buffalo,wrong_side
2026,1,1,Week 1,2026-09-03T23:00:00.000Z,West Georgia,Kennesaw State,FCS involved,fcs,fbs,False,0,47,47.0,30.21,-30.21,-22.5,22.5,-16.79,-24.5,16.79,24.5,correct,correct,7.71,Kennesaw State,right_side
2026,1,1,Week 1,2026-09-04T00:00:00.000Z,Arkansas-Pine Bluff,Missouri,FCS involved,fcs,fbs,False,14,54,40.0,46.05,-46.05,-55.5,55.5,6.05,15.5,6.05,15.5,correct,correct,-9.45,Arkansas-Pine Bluff,right_side
2026,1,1,Week 1,2026-09-04T00:00:00.000Z,Colorado,Georgia Tech,FBS vs FBS,fbs,fbs,False,14,13,-1.0,3.93,-3.93,-6.5,6.5,4.93,7.5,4.93,7.5,wrong,wrong,-2.57,Colorado,right_side
2026,1,1,Week 1,2026-09-04T00:00:00.000Z,Eastern Illinois,Minnesota,FCS involved,fcs,fbs,False,7,59,52.0,40.34,-40.34,-42.5,42.5,-11.66,-9.5,11.66,9.5,correct,correct,-2.16,Eastern Illinois,wrong_side
2026,1,1,Week 1,2026-09-04T01:00:00.000Z,Idaho,Utah,FCS involved,fcs,fbs,False,14,66,52.0,44.07,-44.07,-38.0,38.0,-7.93,-14.0,7.93,14.0,correct,correct,6.07,Utah,right_side
2026,1,1,Week 1,2026-09-04T01:00:00.000Z,UAB,Illinois,FBS vs FBS,fbs,fbs,False,23,42,19.0,11.58,-11.58,-25.83,25.83,-7.42,6.83,7.42,6.83,correct,correct,-14.25,UAB,right_side
2026,1,1,Week 1,2026-09-04T22:30:00.000Z,San José State,Eastern Michigan,FBS vs FBS,fbs,fbs,False,27,21,-6.0,-0.34,0.34,-1.5,1.5,5.66,7.5,5.66,7.5,correct,wrong,-1.84,San José State,right_side
2026,1,1,Week 1,2026-09-04T23:00:00.000Z,Indiana State,Purdue,FCS involved,fcs,fbs,False,19,44,25.0,37.64,-37.64,-35.17,35.17,12.64,10.17,12.64,10.17,correct,correct,2.47,Purdue,wrong_side
2026,1,1,Week 1,2026-09-04T23:00:00.000Z,North Carolina A&T,Georgia State,FCS involved,fcs,fbs,False,10,59,49.0,31.26,-31.26,-28.33,28.33,-17.74,-20.67,17.74,20.67,correct,correct,2.93,Georgia State,right_side
2026,1,1,Week 1,2026-09-05T00:00:00.000Z,Long Island University,Kansas,FCS involved,fcs,fbs,False,6,51,45.0,39.77,-39.77,-43.67,43.67,-5.23,-1.33,5.23,1.33,correct,correct,-3.9,Long Island University,wrong_side
2026,1,1,Week 1,2026-09-05T00:00:00.000Z,Toledo,Michigan State,FBS vs FBS,fbs,fbs,False,20,30,10.0,6.06,-6.06,-10.0,10.0,-3.94,0.0,3.94,0.0,correct,correct,-3.94,Toledo,push
2026,1,1,Week 1,2026-09-05T00:00:00.000Z,UTEP,Oklahoma,FBS vs FBS,fbs,fbs,False,0,51,51.0,23.02,-23.02,-40.67,40.67,-27.98,-10.33,27.98,10.33,correct,correct,-17.65,UTEP,wrong_side
2026,1,1,Week 1,2026-09-05T01:00:00.000Z,Fresno State,USC,FBS vs FBS,fbs,fbs,False,0,39,39.0,21.32,-21.32,-21.83,21.83,-17.68,-17.17,17.68,17.17,correct,correct,-0.51,Fresno State,wrong_side
2026,1,1,Week 1,2026-09-05T01:00:00.000Z,Miami,Stanford,FBS vs FBS,fbs,fbs,False,45,6,-39.0,-12.42,12.42,24.5,-24.5,26.58,14.5,26.58,14.5,correct,correct,12.08,Stanford,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Bryant,Army,FCS involved,fcs,fbs,False,3,59,56.0,27.94,-27.94,-37.33,37.33,-28.06,-18.67,28.06,18.67,correct,correct,-9.39,Bryant,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Coastal Carolina,West Virginia,FBS vs FBS,fbs,fbs,False,24,31,7.0,8.99,-8.99,-21.0,21.0,1.99,14.0,1.99,14.0,correct,correct,-12.01,Coastal Carolina,right_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,East Carolina,Alabama,FBS vs FBS,fbs,fbs,False,10,48,38.0,22.04,-22.04,-28.0,28.0,-15.96,-10.0,15.96,10.0,correct,correct,-5.96,East Carolina,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Lafayette,UConn,FCS involved,fcs,fbs,False,7,56,49.0,36.01,-36.01,-20.83,20.83,-12.99,-28.17,12.99,28.17,correct,correct,15.18,UConn,right_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Liberty,James Madison,FBS vs FBS,fbs,fbs,False,13,20,7.0,1.57,-1.57,-6.0,6.0,-5.43,-1.0,5.43,1.0,correct,correct,-4.43,Liberty,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,New Hampshire,Syracuse,FCS involved,fcs,fbs,False,3,66,63.0,37.22,-37.22,-35.17,35.17,-25.78,-27.83,25.78,27.83,correct,correct,2.05,Syracuse,right_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,North Texas,Indiana,FBS vs FBS,fbs,fbs,False,16,52,36.0,16.2,-16.2,-39.83,39.83,-19.8,3.83,19.8,3.83,correct,correct,-23.63,North Texas,right_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Ohio,Nebraska,FBS vs FBS,fbs,fbs,False,21,49,28.0,20.57,-20.57,-23.67,23.67,-7.43,-4.33,7.43,4.33,correct,correct,-3.1,Ohio,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Oregon State,Houston,FBS vs FBS,fbs,fbs,False,20,33,13.0,12.16,-12.16,-20.83,20.83,-0.84,7.83,0.84,7.83,correct,correct,-8.67,Oregon State,right_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Tarleton State,Bowling Green,FCS involved,fcs,fbs,False,20,13,-7.0,30.37,-30.37,-1.67,1.67,37.37,8.67,37.37,8.67,wrong,wrong,28.7,Bowling Green,wrong_side
2026,1,1,Week 1,2026-09-05T16:30:00.000Z,Ball State,Ohio State,FBS vs FBS,fbs,fbs,False,3,56,53.0,32.97,-32.97,-50.33,50.33,-20.03,-2.67,20.03,2.67,correct,correct,-17.36,Ball State,wrong_side
2026,1,1,Week 1,2026-09-05T16:30:00.000Z,Miami (OH),Pittsburgh,FBS vs FBS,fbs,fbs,False,14,59,45.0,8.94,-8.94,-16.33,16.33,-36.06,-28.67,36.06,28.67,correct,correct,-7.39,Miami (OH),wrong_side
2026,1,1,Week 1,2026-09-05T16:45:00.000Z,Kent State,South Carolina,FBS vs FBS,fbs,fbs,False,0,57,57.0,24.06,-24.06,-35.83,35.83,-32.94,-21.17,32.94,21.17,correct,correct,-11.77,Kent State,wrong_side
2026,1,1,Week 1,2026-09-05T17:00:00.000Z,Duquesne,Air Force,FCS involved,fcs,fbs,False,0,34,34.0,25.72,-25.72,-30.5,30.5,-8.28,-3.5,8.28,3.5,correct,correct,-4.78,Duquesne,wrong_side
2026,1,1,Week 1,2026-09-05T17:00:00.000Z,Southeast Missouri State,Iowa State,FCS involved,fcs,fbs,False,10,38,28.0,40.14,-40.14,-29.5,29.5,12.14,1.5,12.14,1.5,correct,correct,10.64,Iowa State,wrong_side
2026,1,1,Week 1,2026-09-05T17:00:00.000Z,Youngstown State,Kentucky,FCS involved,fcs,fbs,False,13,45,32.0,42.14,-42.14,-22.33,22.33,10.14,-9.67,10.14,9.67,correct,correct,19.81,Kentucky,right_side
2026,1,1,Week 1,2026-09-05T18:00:00.000Z,Rhode Island,Temple,FCS involved,fcs,fbs,False,14,38,24.0,34.69,-34.69,-14.5,14.5,10.69,-9.5,10.69,9.5,correct,correct,20.19,Temple,right_side
2026,1,1,Week 1,2026-09-05T19:00:00.000Z,Tennessee State,Georgia,FCS involved,fcs,fbs,False,3,63,60.0,56.25,-56.25,-49.33,49.33,-3.75,-10.67,3.75,10.67,correct,correct,6.92,Georgia,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Baylor,Auburn,FBS vs FBS,fbs,fbs,True,16,17,1.0,6.99,-6.99,-6.5,6.5,5.99,5.5,5.99,5.5,correct,correct,0.49,Auburn,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Boise State,Oregon,FBS vs FBS,fbs,fbs,False,27,34,7.0,20.24,-20.24,-24.67,24.67,13.24,17.67,13.24,17.67,correct,correct,-4.43,Boise State,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Boston College,Cincinnati,FBS vs FBS,fbs,fbs,False,15,34,19.0,4.82,-4.82,-7.0,7.0,-14.18,-12.0,14.18,12.0,correct,correct,-2.18,Boston College,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Fordham,North Dakota State,FCS involved,fcs,fbs,False,0,38,38.0,34.41,-34.41,-41.5,41.5,-3.59,3.5,3.59,3.5,correct,correct,-7.09,Fordham,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Furman,Tennessee,FCS involved,fcs,fbs,False,9,56,47.0,49.39,-49.39,-49.33,49.33,2.39,2.33,2.39,2.33,correct,correct,0.06,Tennessee,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Maine,App State,FCS involved,fcs,fbs,False,3,55,52.0,33.22,-33.22,-20.83,20.83,-18.78,-31.17,18.78,31.17,correct,correct,12.39,App State,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Marshall,Penn State,FBS vs FBS,fbs,fbs,False,0,45,45.0,18.52,-18.52,-23.33,23.33,-26.48,-21.67,26.48,21.67,correct,correct,-4.81,Marshall,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Texas State,Texas,FBS vs FBS,fbs,fbs,False,7,59,52.0,23.44,-23.44,-29.5,29.5,-28.56,-22.5,28.56,22.5,correct,correct,-6.06,Texas State,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,The Citadel,Charlotte,FCS involved,fcs,fbs,False,43,41,-2.0,30.17,-30.17,-20.5,20.5,32.17,22.5,32.17,22.5,wrong,wrong,9.67,Charlotte,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Towson,Navy,FCS involved,fcs,fbs,False,15,42,27.0,23.75,-23.75,-31.17,31.17,-3.25,4.17,3.25,4.17,correct,correct,-7.42,Towson,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Tulane,Duke,FBS vs FBS,fbs,fbs,False,3,17,14.0,3.88,-3.88,-9.0,9.0,-10.12,-5.0,10.12,5.0,correct,correct,-5.12,Tulane,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,UT Rio Grande Valley,UTSA,FCS involved,fcs,fbs,False,16,45,29.0,38.57,-38.57,-28.5,28.5,9.57,-0.5,9.57,0.5,correct,correct,10.07,UTSA,right_side
2026,1,1,Week 1,2026-09-05T19:45:00.000Z,Oklahoma State,Tulsa,FBS vs FBS,fbs,fbs,False,10,24,14.0,-0.29,0.29,13.33,-13.33,-14.29,-27.33,14.29,27.33,wrong,wrong,13.04,Tulsa,right_side
2026,1,1,Week 1,2026-09-05T20:15:00.000Z,North Alabama,Arkansas,FCS involved,fcs,fbs,False,14,31,17.0,42.51,-42.51,-40.5,40.5,25.51,23.5,25.51,23.5,correct,correct,2.01,Arkansas,wrong_side
2026,1,1,Week 1,2026-09-05T20:15:00.000Z,Northern Illinois,Iowa,FBS vs FBS,fbs,fbs,False,0,40,40.0,20.11,-20.11,-31.67,31.67,-19.89,-8.33,19.89,8.33,correct,correct,-11.56,Northern Illinois,wrong_side
2026,1,1,Week 1,2026-09-05T21:00:00.000Z,Alcorn State,Southern Miss,FCS involved,fcs,fbs,False,3,49,46.0,32.42,-32.42,-19.83,19.83,-13.58,-26.17,13.58,26.17,correct,correct,12.59,Southern Miss,right_side
2026,1,1,Week 1,2026-09-05T22:00:00.000Z,Norfolk State,Old Dominion,FCS involved,fcs,fbs,False,10,31,21.0,31.9,-31.9,-41.33,41.33,10.9,20.33,10.9,20.33,correct,correct,-9.43,Norfolk State,right_side
2026,1,1,Week 1,2026-09-05T22:00:00.000Z,Wyoming,Colorado State,FBS vs FBS,fbs,fbs,False,13,35,22.0,5.08,-5.08,-2.67,2.67,-16.92,-19.33,16.92,19.33,correct,correct,2.41,Colorado State,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Abilene Christian,Texas Tech,FCS involved,fcs,fbs,False,10,33,23.0,47.45,-47.45,-45.17,45.17,24.45,22.17,24.45,22.17,correct,correct,2.28,Texas Tech,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Arkansas State,Memphis,FBS vs FBS,fbs,fbs,False,24,42,18.0,5.97,-5.97,-10.5,10.5,-12.03,-7.5,12.03,7.5,correct,correct,-4.53,Arkansas State,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Austin Peay,Vanderbilt,FCS involved,fcs,fbs,False,9,28,19.0,44.25,-44.25,-29.0,29.0,25.25,10.0,25.25,10.0,correct,correct,15.25,Vanderbilt,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Charleston Southern,Georgia Southern,FCS involved,fcs,fbs,False,0,31,31.0,35.14,-35.14,-28.33,28.33,4.14,-2.67,4.14,2.67,correct,correct,6.81,Georgia Southern,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Eastern Kentucky,Jacksonville State,FCS involved,fcs,fbs,False,7,49,42.0,34.32,-34.32,-22.33,22.33,-7.68,-19.67,7.68,19.67,correct,correct,11.99,Jacksonville State,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Florida International,South Florida,FBS vs FBS,fbs,fbs,False,9,19,10.0,12.11,-12.11,-14.5,14.5,2.11,4.5,2.11,4.5,correct,correct,-2.39,Florida International,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Houston Christian,Rice,FCS involved,fcs,fbs,False,3,31,28.0,31.41,-31.41,-22.67,22.67,3.41,-5.33,3.41,5.33,correct,correct,8.74,Rice,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Idaho State,Utah State,FCS involved,fcs,fbs,False,29,17,-12.0,31.92,-31.92,-15.17,15.17,43.92,27.17,43.92,27.17,wrong,wrong,16.75,Utah State,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Missouri State,Texas A&M,FBS vs FBS,fbs,fbs,False,0,50,50.0,26.96,-26.96,-39.17,39.17,-23.04,-10.83,23.04,10.83,correct,correct,-12.21,Missouri State,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Murray State,Middle Tennessee,FCS involved,fcs,fbs,False,14,38,24.0,31.71,-31.71,-22.5,22.5,7.71,-1.5,7.71,1.5,correct,correct,9.21,Middle Tennessee,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Nicholls,Kansas State,FCS involved,fcs,fbs,False,3,71,68.0,42.63,-42.63,-41.33,41.33,-25.37,-26.67,25.37,26.67,correct,correct,1.3,Kansas State,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,SE Louisiana,South Alabama,FCS involved,fcs,fbs,False,14,39,25.0,32.97,-32.97,-13.67,13.67,7.97,-11.33,7.97,11.33,correct,correct,19.3,South Alabama,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Sam Houston,Troy,FBS vs FBS,fbs,fbs,False,21,24,3.0,11.89,-11.89,-16.17,16.17,8.89,13.17,8.89,13.17,correct,correct,-4.28,Sam Houston,right_side
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,Clemson,LSU,FBS vs FBS,fbs,fbs,False,10,51,41.0,10.86,-10.86,-10.0,10.0,-30.14,-31.0,30.14,31.0,correct,correct,0.86,LSU,right_side
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,Northwestern State,Louisiana Tech,FCS involved,fcs,fbs,False,6,80,74.0,31.63,-31.63,-44.5,44.5,-42.37,-29.5,42.37,29.5,correct,correct,-12.87,Northwestern State,wrong_side
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,FBS vs FBS,fbs,fbs,False,13,62,49.0,24.95,-24.95,-28.5,28.5,-24.05,-20.5,24.05,20.5,correct,correct,-3.55,UL Monroe,wrong_side
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,VMI,Virginia Tech,FCS involved,fcs,fbs,False,3,73,70.0,41.1,-41.1,-54.5,54.5,-28.9,-15.5,28.9,15.5,correct,correct,-13.4,VMI,wrong_side
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,FBS vs FBS,fbs,fbs,False,12,13,1.0,18.49,-18.49,-27.5,27.5,17.49,26.5,17.49,26.5,correct,correct,-9.01,Western Michigan,right_side
2026,1,1,Week 1,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,FBS vs FBS,fbs,fbs,False,21,66,45.0,21.22,-21.22,-26.17,26.17,-23.78,-18.83,23.78,18.83,correct,correct,-4.95,Florida Atlantic,wrong_side
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,Hampton,Maryland,FCS involved,fcs,fbs,False,0,62,62.0,40.04,-40.04,-45.5,45.5,-21.96,-16.5,21.96,16.5,correct,correct,-5.46,Hampton,wrong_side
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,Lamar,Louisiana,FCS involved,fcs,fbs,False,7,38,31.0,34.58,-34.58,-20.33,20.33,3.58,-10.67,3.58,10.67,correct,correct,14.25,Louisiana,right_side
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,South Dakota State,Northwestern,FCS involved,fcs,fbs,False,18,34,16.0,39.66,-39.66,-13.5,13.5,23.66,-2.5,23.66,2.5,correct,correct,26.16,Northwestern,right_side
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,Utah Tech,BYU,FCS involved,fcs,fbs,False,7,63,56.0,42.87,-42.87,-50.17,50.17,-13.13,-5.83,13.13,5.83,correct,correct,-7.3,Utah Tech,wrong_side
2026,1,1,Week 1,2026-09-06T01:00:00.000Z,Mercyhurst,New Mexico State,FCS involved,fcs,fbs,False,14,51,37.0,25.58,-25.58,-29.17,29.17,-11.42,-7.83,11.42,7.83,correct,correct,-3.59,Mercyhurst,wrong_side
2026,1,1,Week 1,2026-09-06T01:30:00.000Z,Northern Arizona,Arizona,FCS involved,fcs,fbs,False,7,35,28.0,41.77,-41.77,-32.5,32.5,13.77,4.5,13.77,4.5,correct,correct,9.27,Arizona,wrong_side
2026,1,1,Week 1,2026-09-06T01:30:00.000Z,Portland State,San Diego State,FCS involved,fcs,fbs,False,20,53,33.0,35.77,-35.77,-39.17,39.17,2.77,6.17,2.77,6.17,correct,correct,-3.4,Portland State,right_side
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,FBS vs FBS,fbs,fbs,False,7,38,31.0,6.38,-6.38,-11.0,11.0,-24.62,-20.0,24.62,20.0,correct,correct,-4.62,Central Michigan,wrong_side
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,Mississippi Valley State,Sacramento State,FCS involved,fcs,fbs,False,0,52,52.0,30.21,-30.21,-38.0,38.0,-21.79,-14.0,21.79,14.0,correct,correct,-7.79,Mississippi Valley State,wrong_side
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,Morgan State,Arizona State,FCS involved,fcs,fbs,False,7,70,63.0,41.25,-41.25,-44.0,44.0,-21.75,-19.0,21.75,19.0,correct,correct,-2.75,Morgan State,wrong_side
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,FBS vs FBS,fbs,fbs,False,21,6,-15.0,-4.18,4.18,2.83,-2.83,10.82,12.17,10.82,12.17,correct,correct,-1.35,UNLV,right_side
2026,1,1,Week 1,2026-09-06T02:30:00.000Z,UCLA,California,FBS vs FBS,fbs,fbs,False,45,24,-21.0,-2.38,2.38,2.5,-2.5,18.62,18.5,18.62,18.5,correct,correct,0.12,California,wrong_side
2026,1,1,Week 1,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,FBS vs FBS,fbs,fbs,False,14,49,35.0,2.49,-2.49,0.67,-0.67,-32.51,-35.67,32.51,35.67,correct,wrong,3.16,Nevada,right_side
2026,1,1,Week 1,2026-09-06T20:00:00.000Z,Washington State,Washington,FBS vs FBS,fbs,fbs,False,10,24,14.0,17.21,-17.21,-23.33,23.33,3.21,9.33,3.21,9.33,correct,correct,-6.12,Washington State,right_side
2026,1,1,Week 1,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,FBS vs FBS,fbs,fbs,True,38,41,3.0,9.48,-9.48,-6.5,6.5,6.48,3.5,6.48,3.5,correct,correct,2.98,Ole Miss,wrong_side
2026,1,1,Week 1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,FBS vs FBS,fbs,fbs,True,13,41,28.0,16.83,-16.83,-20.83,20.83,-11.17,-7.17,11.17,7.17,correct,correct,-4.0,Wisconsin,wrong_side
2026,1,1,Week 1,2026-09-07T23:30:00.000Z,SMU,Florida State,FBS vs FBS,fbs,fbs,False,27,24,-3.0,1.09,-1.09,3.0,-3.0,4.09,0.0,4.09,0.0,wrong,correct,4.09,Florida State,push
2026,2,2,Week 2,2026-09-11T00:00:00.000Z,Florida A&M,Miami,FCS involved,fcs,fbs,False,7,77,70.0,51.84,-51.84,-59.5,59.5,-18.16,-10.5,18.16,10.5,correct,correct,-7.66,Florida A&M,wrong_side
2026,2,2,Week 2,2026-09-11T23:00:00.000Z,Norfolk State,Virginia,FCS involved,fcs,fbs,False,3,59,56.0,42.02,-42.02,-47.33,47.33,-13.98,-8.67,13.98,8.67,correct,correct,-5.31,Norfolk State,wrong_side
2026,2,2,Week 2,2026-09-11T23:00:00.000Z,Richmond,NC State,FCS involved,fcs,fbs,False,0,73,73.0,41.63,-41.63,-33.33,33.33,-31.37,-39.67,31.37,39.67,correct,correct,8.3,NC State,right_side
2026,2,2,Week 2,2026-09-11T23:00:00.000Z,Villanova,Louisville,FCS involved,fcs,fbs,False,13,59,46.0,44.33,-44.33,-38.83,38.83,-1.67,-7.17,1.67,7.17,correct,correct,5.5,Louisville,right_side
2026,2,2,Week 2,2026-09-11T23:30:00.000Z,Rutgers,Boston College,FBS vs FBS,fbs,fbs,False,21,28,7.0,0.0,-0.0,-3.0,3.0,-7.0,-4.0,7.0,4.0,push,correct,-3.0,Rutgers,wrong_side
2026,2,2,Week 2,2026-09-12T00:00:00.000Z,Missouri,Kansas,FBS vs FBS,fbs,fbs,False,38,21,-17.0,-3.78,3.78,4.0,-4.0,13.22,13.0,13.22,13.0,correct,correct,0.22,Kansas,wrong_side
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,App State,East Carolina,FBS vs FBS,fbs,fbs,False,27,24,-3.0,5.11,-5.11,-6.5,6.5,8.11,9.5,8.11,9.5,wrong,wrong,-1.39,App State,right_side
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Arizona State,Texas A&M,FBS vs FBS,fbs,fbs,False,20,48,28.0,16.48,-16.48,-15.0,15.0,-11.52,-13.0,11.52,13.0,correct,correct,1.48,Texas A&M,right_side
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,East Tennessee State,North Carolina,FCS involved,fcs,fbs,False,3,35,32.0,40.69,-40.69,-35.83,35.83,8.69,3.83,8.69,3.83,correct,correct,4.86,North Carolina,wrong_side
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Gardner-Webb,Liberty,FCS involved,fcs,fbs,False,23,24,1.0,41.02,-41.02,-28.83,28.83,40.02,27.83,40.02,27.83,correct,correct,12.19,Liberty,wrong_side
2026,2,2,Week 2,2026-09-12T16:00:00.000Z,Howard,Indiana,FCS involved,fcs,fbs,False,0,55,55.0,51.47,-51.47,-57.5,57.5,-3.53,2.5,3.53,2.5,correct,correct,-6.03,Howard,right_side
