season,week,display_week,week_label,start_date,away_team,home_team,neutral_site,away_points,home_points,actual_home_margin,model_home_margin,model_home_spread,market_home_spread,market_home_margin,model_margin_error,market_margin_error,absolute_model_error,absolute_market_error,winner_model_result,winner_market_result,model_edge_home_points,model_edge_side,edge_result
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Baylor,Auburn,True,16,17,1.0,4.97,-4.97,-6.5,6.5,3.97,5.5,3.97,5.5,correct,correct,-1.53,Baylor,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Boise State,Oregon,False,27,34,7.0,19.14,-19.14,-24.67,24.67,12.14,17.67,12.14,17.67,correct,correct,-5.53,Boise State,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Boston College,Cincinnati,False,15,34,19.0,4.09,-4.09,-7.0,7.0,-14.91,-12.0,14.91,12.0,correct,correct,-2.91,Boston College,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Fordham,North Dakota State,False,0,38,38.0,16.97,-16.97,-41.5,41.5,-21.03,3.5,21.03,3.5,correct,correct,-24.53,Fordham,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Furman,Tennessee,False,9,56,47.0,27.96,-27.96,-49.33,49.33,-19.04,2.33,19.04,2.33,correct,correct,-21.37,Furman,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Maine,App State,False,3,55,52.0,15.76,-15.76,-20.83,20.83,-36.24,-31.17,36.24,31.17,correct,correct,-5.07,Maine,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Marshall,Penn State,False,0,45,45.0,15.94,-15.94,-23.33,23.33,-29.06,-21.67,29.06,21.67,correct,correct,-7.39,Marshall,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Texas State,Texas,False,7,59,52.0,17.42,-17.42,-29.5,29.5,-34.58,-22.5,34.58,22.5,correct,correct,-12.08,Texas State,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,The Citadel,Charlotte,False,43,41,-2.0,12.48,-12.48,-20.5,20.5,14.48,22.5,14.48,22.5,wrong,wrong,-8.02,The Citadel,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Towson,Navy,False,15,42,27.0,12.42,-12.42,-31.17,31.17,-14.58,4.17,14.58,4.17,correct,correct,-18.75,Towson,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Tulane,Duke,False,3,17,14.0,3.64,-3.64,-9.0,9.0,-10.36,-5.0,10.36,5.0,correct,correct,-5.36,Tulane,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,UT Rio Grande Valley,UTSA,False,16,45,29.0,20.45,-20.45,-28.5,28.5,-8.55,-0.5,8.55,0.5,correct,correct,-8.05,UT Rio Grande Valley,wrong_side
2026,1,1,Week 1,2026-09-05T19:45:00.000Z,Oklahoma State,Tulsa,False,10,24,14.0,0.77,-0.77,13.33,-13.33,-13.23,-27.33,13.23,27.33,correct,wrong,14.1,Tulsa,right_side
2026,1,1,Week 1,2026-09-05T20:15:00.000Z,North Alabama,Arkansas,False,14,31,17.0,22.59,-22.59,-40.5,40.5,5.59,23.5,5.59,23.5,correct,correct,-17.91,North Alabama,right_side
2026,1,1,Week 1,2026-09-05T20:15:00.000Z,Northern Illinois,Iowa,False,0,40,40.0,19.21,-19.21,-31.67,31.67,-20.79,-8.33,20.79,8.33,correct,correct,-12.46,Northern Illinois,wrong_side
2026,1,1,Week 1,2026-09-05T21:00:00.000Z,Alcorn State,Southern Miss,False,3,49,46.0,16.17,-16.17,-19.83,19.83,-29.83,-26.17,29.83,26.17,correct,correct,-3.66,Alcorn State,wrong_side
2026,1,1,Week 1,2026-09-05T22:00:00.000Z,Norfolk State,Old Dominion,False,10,31,21.0,14.82,-14.82,-41.33,41.33,-6.18,20.33,6.18,20.33,correct,correct,-26.51,Norfolk State,right_side
2026,1,1,Week 1,2026-09-05T22:00:00.000Z,Wyoming,Colorado State,False,13,35,22.0,4.36,-4.36,-2.67,2.67,-17.64,-19.33,17.64,19.33,correct,correct,1.69,Colorado State,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Abilene Christian,Texas Tech,False,10,33,23.0,29.18,-29.18,-45.17,45.17,6.18,22.17,6.18,22.17,correct,correct,-15.99,Abilene Christian,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Arkansas State,Memphis,False,24,42,18.0,8.97,-8.97,-10.5,10.5,-9.03,-7.5,9.03,7.5,correct,correct,-1.53,Arkansas State,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Austin Peay,Vanderbilt,False,9,28,19.0,26.19,-26.19,-29.0,29.0,7.19,10.0,7.19,10.0,correct,correct,-2.81,Austin Peay,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Charleston Southern,Georgia Southern,False,0,31,31.0,17.26,-17.26,-28.33,28.33,-13.74,-2.67,13.74,2.67,correct,correct,-11.07,Charleston Southern,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Eastern Kentucky,Jacksonville State,False,7,49,42.0,16.06,-16.06,-22.33,22.33,-25.94,-19.67,25.94,19.67,correct,correct,-6.27,Eastern Kentucky,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Florida International,South Florida,False,9,19,10.0,11.13,-11.13,-14.5,14.5,1.13,4.5,1.13,4.5,correct,correct,-3.37,Florida International,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Houston Christian,Rice,False,3,31,28.0,12.99,-12.99,-22.67,22.67,-15.01,-5.33,15.01,5.33,correct,correct,-9.68,Houston Christian,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Idaho State,Utah State,False,29,17,-12.0,15.58,-15.58,-15.17,15.17,27.58,27.17,27.58,27.17,wrong,wrong,0.41,Utah State,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Missouri State,Texas A&M,False,0,50,50.0,22.95,-22.95,-39.17,39.17,-27.05,-10.83,27.05,10.83,correct,correct,-16.22,Missouri State,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Murray State,Middle Tennessee,False,14,38,24.0,14.18,-14.18,-22.5,22.5,-9.82,-1.5,9.82,1.5,correct,correct,-8.32,Murray State,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Nicholls,Kansas State,False,3,71,68.0,23.41,-23.41,-41.33,41.33,-44.59,-26.67,44.59,26.67,correct,correct,-17.92,Nicholls,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,SE Louisiana,South Alabama,False,14,39,25.0,16.39,-16.39,-13.67,13.67,-8.61,-11.33,8.61,11.33,correct,correct,2.72,South Alabama,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Sam Houston,Troy,False,21,24,3.0,9.64,-9.64,-16.17,16.17,6.64,13.17,6.64,13.17,correct,correct,-6.53,Sam Houston,right_side
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,Clemson,LSU,False,10,51,41.0,5.51,-5.51,-10.0,10.0,-35.49,-31.0,35.49,31.0,correct,correct,-4.49,Clemson,wrong_side
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,Northwestern State,Louisiana Tech,False,6,80,74.0,17.05,-17.05,-44.5,44.5,-56.95,-29.5,56.95,29.5,correct,correct,-27.45,Northwestern State,wrong_side
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,False,13,62,49.0,18.9,-18.9,-28.5,28.5,-30.1,-20.5,30.1,20.5,correct,correct,-9.6,UL Monroe,wrong_side
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,VMI,Virginia Tech,False,3,73,70.0,20.63,-20.63,-54.5,54.5,-49.37,-15.5,49.37,15.5,correct,correct,-33.87,VMI,wrong_side
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,False,12,13,1.0,16.31,-16.31,-27.5,27.5,15.31,26.5,15.31,26.5,correct,correct,-11.19,Western Michigan,right_side
2026,1,1,Week 1,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,False,21,66,45.0,17.7,-17.7,-26.17,26.17,-27.3,-18.83,27.3,18.83,correct,correct,-8.47,Florida Atlantic,wrong_side
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,Hampton,Maryland,False,0,62,62.0,19.76,-19.76,-45.5,45.5,-42.24,-16.5,42.24,16.5,correct,correct,-25.74,Hampton,wrong_side
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,Lamar,Louisiana,False,7,38,31.0,16.7,-16.7,-20.33,20.33,-14.3,-10.67,14.3,10.67,correct,correct,-3.63,Lamar,wrong_side
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,South Dakota State,Northwestern,False,18,34,16.0,21.57,-21.57,-13.5,13.5,5.57,-2.5,5.57,2.5,correct,correct,8.07,Northwestern,right_side
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,Utah Tech,BYU,False,7,63,56.0,23.82,-23.82,-50.17,50.17,-32.18,-5.83,32.18,5.83,correct,correct,-26.35,Utah Tech,wrong_side
2026,1,1,Week 1,2026-09-06T01:00:00.000Z,Mercyhurst,New Mexico State,False,14,51,37.0,8.47,-8.47,-29.17,29.17,-28.53,-7.83,28.53,7.83,correct,correct,-20.7,Mercyhurst,wrong_side
2026,1,1,Week 1,2026-09-06T01:30:00.000Z,Northern Arizona,Arizona,False,7,35,28.0,23.23,-23.23,-32.5,32.5,-4.77,4.5,4.77,4.5,correct,correct,-9.27,Northern Arizona,right_side
2026,1,1,Week 1,2026-09-06T01:30:00.000Z,Portland State,San Diego State,False,20,53,33.0,19.5,-19.5,-39.17,39.17,-13.5,6.17,13.5,6.17,correct,correct,-19.67,Portland State,right_side
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,False,7,38,31.0,7.98,-7.98,-11.0,11.0,-23.02,-20.0,23.02,20.0,correct,correct,-3.02,Central Michigan,wrong_side
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,Mississippi Valley State,Sacramento State,False,0,52,52.0,15.43,-15.43,-38.0,38.0,-36.57,-14.0,36.57,14.0,correct,correct,-22.57,Mississippi Valley State,wrong_side
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,Morgan State,Arizona State,False,7,70,63.0,22.63,-22.63,-44.0,44.0,-40.37,-19.0,40.37,19.0,correct,correct,-21.37,Morgan State,wrong_side
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,False,21,6,-15.0,-4.69,4.69,2.83,-2.83,10.31,12.17,10.31,12.17,correct,correct,-1.86,UNLV,right_side
2026,1,1,Week 1,2026-09-06T02:30:00.000Z,UCLA,California,False,45,24,-21.0,1.5,-1.5,2.5,-2.5,22.5,18.5,22.5,18.5,wrong,correct,4.0,California,wrong_side
2026,1,1,Week 1,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,False,14,49,35.0,0.24,-0.24,0.67,-0.67,-34.76,-35.67,34.76,35.67,correct,wrong,0.91,Nevada,right_side
2026,1,1,Week 1,2026-09-06T20:00:00.000Z,Washington State,Washington,False,10,24,14.0,10.82,-10.82,-23.33,23.33,-3.18,9.33,3.18,9.33,correct,correct,-12.51,Washington State,right_side
2026,1,1,Week 1,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,True,38,41,3.0,6.9,-6.9,-6.5,6.5,3.9,3.5,3.9,3.5,correct,correct,0.4,Ole Miss,wrong_side
2026,1,1,Week 1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,True,13,41,28.0,15.8,-15.8,-20.83,20.83,-12.2,-7.17,12.2,7.17,correct,correct,-5.03,Wisconsin,wrong_side
