season,week,display_week,week_label,start_date,away_team,home_team,game_type,away_classification,home_classification,neutral_site,away_points,home_points,actual_home_margin,model_home_margin,model_home_spread,model_margin_std_dev,model_home_win_probability,market_home_spread,market_home_margin,model_margin_error,market_margin_error,absolute_model_error,absolute_market_error,winner_model_result,winner_market_result,model_edge_home_points,model_edge_side,edge_result,betting_status
2026,1,1,Week 1,2026-09-05T00:00:00.000Z,Toledo,Michigan State,FBS vs FBS,fbs,fbs,False,20,30,10.0,7.0,-7.0,16.0,0.6691,-10.0,10.0,-3.0,0.0,3.0,0.0,correct,correct,-3.0,Toledo,push,Standard
2026,1,1,Week 1,2026-09-05T00:00:00.000Z,UTEP,Oklahoma,FBS vs FBS,fbs,fbs,False,0,51,51.0,27.85,-27.85,16.0,0.9591,-40.67,40.67,-23.15,-10.33,23.15,10.33,correct,correct,-12.82,UTEP,wrong_side,Standard
2026,1,1,Week 1,2026-09-05T01:00:00.000Z,Fresno State,USC,FBS vs FBS,fbs,fbs,False,0,39,39.0,22.66,-22.66,16.0,0.9216,-21.83,21.83,-16.34,-17.17,16.34,17.17,correct,correct,0.83,USC,right_side,Standard
2026,1,1,Week 1,2026-09-05T01:00:00.000Z,Miami,Stanford,FBS vs FBS,fbs,fbs,False,45,6,-39.0,-15.1,15.1,16.0,0.1726,24.5,-24.5,23.9,14.5,23.9,14.5,correct,correct,9.4,Stanford,wrong_side,Standard
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Bryant,Army,FCS involved,fcs,fbs,False,3,59,56.0,28.87,-28.87,20.0,0.9256,-37.33,37.33,-27.13,-18.67,27.13,18.67,correct,correct,-8.46,Bryant,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Coastal Carolina,West Virginia,FBS vs FBS,fbs,fbs,False,24,31,7.0,9.98,-9.98,16.0,0.7336,-21.0,21.0,2.98,14.0,2.98,14.0,correct,correct,-11.02,Coastal Carolina,right_side,Standard
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,East Carolina,Alabama,FBS vs FBS,fbs,fbs,False,10,48,38.0,25.3,-25.3,16.0,0.9431,-28.0,28.0,-12.7,-10.0,12.7,10.0,correct,correct,-2.7,East Carolina,wrong_side,Standard
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Lafayette,UConn,FCS involved,fcs,fbs,False,7,56,49.0,34.98,-34.98,20.0,0.9599,-20.83,20.83,-14.02,-28.17,14.02,28.17,correct,correct,14.15,UConn,right_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Liberty,James Madison,FBS vs FBS,fbs,fbs,False,13,20,7.0,2.39,-2.39,16.0,0.5594,-6.0,6.0,-4.61,-1.0,4.61,1.0,correct,correct,-3.61,Liberty,wrong_side,Standard
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,New Hampshire,Syracuse,FCS involved,fcs,fbs,False,3,66,63.0,36.44,-36.44,20.0,0.9658,-35.17,35.17,-26.56,-27.83,26.56,27.83,correct,correct,1.27,Syracuse,right_side,Pass - FCS low edge
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,North Texas,Indiana,FBS vs FBS,fbs,fbs,False,16,52,36.0,21.07,-21.07,16.0,0.9061,-39.83,39.83,-14.93,3.83,14.93,3.83,correct,correct,-18.76,North Texas,right_side,Review - extreme edge
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Ohio,Nebraska,FBS vs FBS,fbs,fbs,False,21,49,28.0,21.46,-21.46,16.0,0.9101,-23.67,23.67,-6.54,-4.33,6.54,4.33,correct,correct,-2.21,Ohio,wrong_side,Standard
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Oregon State,Houston,FBS vs FBS,fbs,fbs,False,20,33,13.0,12.9,-12.9,16.0,0.79,-20.83,20.83,-0.1,7.83,0.1,7.83,correct,correct,-7.93,Oregon State,right_side,Standard
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Tarleton State,Bowling Green,FCS involved,fcs,fbs,False,20,13,-7.0,27.04,-27.04,20.0,0.9118,-1.67,1.67,34.04,8.67,34.04,8.67,wrong,wrong,25.37,Bowling Green,wrong_side,Pass - FCS extreme edge
2026,1,1,Week 1,2026-09-05T16:30:00.000Z,Ball State,Ohio State,FBS vs FBS,fbs,fbs,False,3,56,53.0,35.99,-35.99,16.0,0.9878,-50.33,50.33,-17.01,-2.67,17.01,2.67,correct,correct,-14.34,Ball State,wrong_side,Standard
2026,1,1,Week 1,2026-09-05T16:30:00.000Z,Miami (OH),Pittsburgh,FBS vs FBS,fbs,fbs,False,14,59,45.0,10.19,-10.19,16.0,0.7379,-16.33,16.33,-34.81,-28.67,34.81,28.67,correct,correct,-6.14,Miami (OH),wrong_side,Standard
2026,1,1,Week 1,2026-09-05T16:45:00.000Z,Kent State,South Carolina,FBS vs FBS,fbs,fbs,False,0,57,57.0,28.13,-28.13,16.0,0.9606,-35.83,35.83,-28.87,-21.17,28.87,21.17,correct,correct,-7.7,Kent State,wrong_side,Standard
2026,1,1,Week 1,2026-09-05T17:00:00.000Z,Duquesne,Air Force,FCS involved,fcs,fbs,False,0,34,34.0,27.4,-27.4,20.0,0.9147,-30.5,30.5,-6.6,-3.5,6.6,3.5,correct,correct,-3.1,Duquesne,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-05T17:00:00.000Z,Southeast Missouri State,Iowa State,FCS involved,fcs,fbs,False,10,38,28.0,40.75,-40.75,20.0,0.9792,-29.5,29.5,12.75,1.5,12.75,1.5,correct,correct,11.25,Iowa State,wrong_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-05T17:00:00.000Z,Youngstown State,Kentucky,FCS involved,fcs,fbs,False,13,45,32.0,43.38,-43.38,20.0,0.985,-22.33,22.33,11.38,-9.67,11.38,9.67,correct,correct,21.05,Kentucky,right_side,Pass - FCS extreme edge
2026,1,1,Week 1,2026-09-05T18:00:00.000Z,Rhode Island,Temple,FCS involved,fcs,fbs,False,14,38,24.0,33.82,-33.82,20.0,0.9546,-14.5,14.5,9.82,-9.5,9.82,9.5,correct,correct,19.32,Temple,right_side,Pass - FCS extreme edge
2026,1,1,Week 1,2026-09-05T19:00:00.000Z,Tennessee State,Georgia,FCS involved,fcs,fbs,False,3,63,60.0,58.56,-58.56,20.0,0.9983,-49.33,49.33,-1.44,-10.67,1.44,10.67,correct,correct,9.23,Georgia,right_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Baylor,Auburn,FBS vs FBS,fbs,fbs,True,16,17,1.0,6.49,-6.49,16.0,0.6575,-6.5,6.5,5.49,5.5,5.49,5.5,correct,correct,-0.01,Baylor,right_side,Standard
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Boise State,Oregon,FBS vs FBS,fbs,fbs,False,27,34,7.0,17.34,-17.34,16.0,0.8608,-24.67,24.67,10.34,17.67,10.34,17.67,correct,correct,-7.33,Boise State,right_side,Standard
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Boston College,Cincinnati,FBS vs FBS,fbs,fbs,False,15,34,19.0,3.07,-3.07,16.0,0.5761,-7.0,7.0,-15.93,-12.0,15.93,12.0,correct,correct,-3.93,Boston College,wrong_side,Standard
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Fordham,North Dakota State,FCS involved,fcs,fbs,False,0,38,38.0,35.61,-35.61,20.0,0.9625,-41.5,41.5,-2.39,3.5,2.39,3.5,correct,correct,-5.89,Fordham,right_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Furman,Tennessee,FCS involved,fcs,fbs,False,9,56,47.0,51.63,-51.63,20.0,0.9951,-49.33,49.33,4.63,2.33,4.63,2.33,correct,correct,2.3,Tennessee,wrong_side,Pass - FCS low edge
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Maine,App State,FCS involved,fcs,fbs,False,3,55,52.0,32.97,-32.97,20.0,0.9504,-20.83,20.83,-19.03,-31.17,19.03,31.17,correct,correct,12.14,App State,right_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Marshall,Penn State,FBS vs FBS,fbs,fbs,False,0,45,45.0,21.1,-21.1,16.0,0.9064,-23.33,23.33,-23.9,-21.67,23.9,21.67,correct,correct,-2.23,Marshall,wrong_side,Standard
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Texas State,Texas,FBS vs FBS,fbs,fbs,False,7,59,52.0,21.78,-21.78,16.0,0.9133,-29.5,29.5,-30.22,-22.5,30.22,22.5,correct,correct,-7.72,Texas State,wrong_side,Standard
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,The Citadel,Charlotte,FCS involved,fcs,fbs,False,43,41,-2.0,27.66,-27.66,20.0,0.9167,-20.5,20.5,29.66,22.5,29.66,22.5,wrong,wrong,7.16,Charlotte,wrong_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Towson,Navy,FCS involved,fcs,fbs,False,15,42,27.0,24.29,-24.29,20.0,0.8877,-31.17,31.17,-2.71,4.17,2.71,4.17,correct,correct,-6.88,Towson,right_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Tulane,Duke,FBS vs FBS,fbs,fbs,False,3,17,14.0,6.8,-6.8,16.0,0.6646,-9.0,9.0,-7.2,-5.0,7.2,5.0,correct,correct,-2.2,Tulane,wrong_side,Standard
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,UT Rio Grande Valley,UTSA,FCS involved,fcs,fbs,False,16,45,29.0,38.8,-38.8,20.0,0.9738,-28.5,28.5,9.8,-0.5,9.8,0.5,correct,correct,10.3,UTSA,right_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-05T19:45:00.000Z,Oklahoma State,Tulsa,FBS vs FBS,fbs,fbs,False,10,24,14.0,-1.14,1.14,16.0,0.4716,13.33,-13.33,-15.14,-27.33,15.14,27.33,wrong,wrong,12.19,Tulsa,right_side,Standard
2026,1,1,Week 1,2026-09-05T20:15:00.000Z,North Alabama,Arkansas,FCS involved,fcs,fbs,False,14,31,17.0,42.24,-42.24,20.0,0.9827,-40.5,40.5,25.24,23.5,25.24,23.5,correct,correct,1.74,Arkansas,wrong_side,Pass - FCS low edge
2026,1,1,Week 1,2026-09-05T20:15:00.000Z,Northern Illinois,Iowa,FBS vs FBS,fbs,fbs,False,0,40,40.0,22.24,-22.24,16.0,0.9177,-31.67,31.67,-17.76,-8.33,17.76,8.33,correct,correct,-9.43,Northern Illinois,wrong_side,Standard
2026,1,1,Week 1,2026-09-05T21:00:00.000Z,Alcorn State,Southern Miss,FCS involved,fcs,fbs,False,3,49,46.0,29.9,-29.9,20.0,0.9325,-19.83,19.83,-16.1,-26.17,16.1,26.17,correct,correct,10.07,Southern Miss,right_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-05T22:00:00.000Z,Norfolk State,Old Dominion,FCS involved,fcs,fbs,False,10,31,21.0,31.46,-31.46,20.0,0.9421,-41.33,41.33,10.46,20.33,10.46,20.33,correct,correct,-9.87,Norfolk State,right_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-05T22:00:00.000Z,Wyoming,Colorado State,FBS vs FBS,fbs,fbs,False,13,35,22.0,5.67,-5.67,16.0,0.6385,-2.67,2.67,-16.33,-19.33,16.33,19.33,correct,correct,3.0,Colorado State,right_side,Standard
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Abilene Christian,Texas Tech,FCS involved,fcs,fbs,False,10,33,23.0,48.27,-48.27,20.0,0.9921,-45.17,45.17,25.27,22.17,25.27,22.17,correct,correct,3.1,Texas Tech,wrong_side,Pass - FCS low edge
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Arkansas State,Memphis,FBS vs FBS,fbs,fbs,False,24,42,18.0,8.35,-8.35,16.0,0.6991,-10.5,10.5,-9.65,-7.5,9.65,7.5,correct,correct,-2.15,Arkansas State,wrong_side,Standard
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Austin Peay,Vanderbilt,FCS involved,fcs,fbs,False,9,28,19.0,45.1,-45.1,20.0,0.9879,-29.0,29.0,26.1,10.0,26.1,10.0,correct,correct,16.1,Vanderbilt,wrong_side,Pass - FCS extreme edge
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Charleston Southern,Georgia Southern,FCS involved,fcs,fbs,False,0,31,31.0,34.02,-34.02,20.0,0.9555,-28.33,28.33,3.02,-2.67,3.02,2.67,correct,correct,5.69,Georgia Southern,right_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Eastern Kentucky,Jacksonville State,FCS involved,fcs,fbs,False,7,49,42.0,34.26,-34.26,20.0,0.9566,-22.33,22.33,-7.74,-19.67,7.74,19.67,correct,correct,11.93,Jacksonville State,right_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Florida International,South Florida,FBS vs FBS,fbs,fbs,False,9,19,10.0,13.65,-13.65,16.0,0.8032,-14.5,14.5,3.65,4.5,3.65,4.5,correct,correct,-0.85,Florida International,right_side,Standard
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Houston Christian,Rice,FCS involved,fcs,fbs,False,3,31,28.0,30.76,-30.76,20.0,0.938,-22.67,22.67,2.76,-5.33,2.76,5.33,correct,correct,8.09,Rice,right_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Idaho State,Utah State,FCS involved,fcs,fbs,False,29,17,-12.0,30.68,-30.68,20.0,0.9375,-15.17,15.17,42.68,27.17,42.68,27.17,wrong,wrong,15.51,Utah State,wrong_side,Pass - FCS extreme edge
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Missouri State,Texas A&M,FBS vs FBS,fbs,fbs,False,0,50,50.0,26.84,-26.84,16.0,0.9533,-39.17,39.17,-23.16,-10.83,23.16,10.83,correct,correct,-12.33,Missouri State,wrong_side,Standard
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Murray State,Middle Tennessee,FCS involved,fcs,fbs,False,14,38,24.0,31.13,-31.13,20.0,0.9402,-22.5,22.5,7.13,-1.5,7.13,1.5,correct,correct,8.63,Middle Tennessee,right_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Nicholls,Kansas State,FCS involved,fcs,fbs,False,3,71,68.0,45.0,-45.0,20.0,0.9878,-41.33,41.33,-23.0,-26.67,23.0,26.67,correct,correct,3.67,Kansas State,right_side,Pass - FCS low edge
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,SE Louisiana,South Alabama,FCS involved,fcs,fbs,False,14,39,25.0,31.68,-31.68,20.0,0.9434,-13.67,13.67,6.68,-11.33,6.68,11.33,correct,correct,18.01,South Alabama,right_side,Pass - FCS extreme edge
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Sam Houston,Troy,FBS vs FBS,fbs,fbs,False,21,24,3.0,9.19,-9.19,16.0,0.7171,-16.17,16.17,6.19,13.17,6.19,13.17,correct,correct,-6.98,Sam Houston,right_side,Standard
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,Clemson,LSU,FBS vs FBS,fbs,fbs,False,10,51,41.0,13.42,-13.42,16.0,0.7992,-10.0,10.0,-27.58,-31.0,27.58,31.0,correct,correct,3.42,LSU,right_side,Standard
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,Northwestern State,Louisiana Tech,FCS involved,fcs,fbs,False,6,80,74.0,28.25,-28.25,20.0,0.9211,-44.5,44.5,-45.75,-29.5,45.75,29.5,correct,correct,-16.25,Northwestern State,wrong_side,Pass - FCS extreme edge
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,FBS vs FBS,fbs,fbs,False,13,62,49.0,24.59,-24.59,16.0,0.9378,-28.5,28.5,-24.41,-20.5,24.41,20.5,correct,correct,-3.91,UL Monroe,wrong_side,Standard
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,VMI,Virginia Tech,FCS involved,fcs,fbs,False,3,73,70.0,41.96,-41.96,20.0,0.982,-54.5,54.5,-28.04,-15.5,28.04,15.5,correct,correct,-12.54,VMI,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,FBS vs FBS,fbs,fbs,False,12,13,1.0,22.47,-22.47,16.0,0.9199,-27.5,27.5,21.47,26.5,21.47,26.5,correct,correct,-5.03,Western Michigan,right_side,Standard
2026,1,1,Week 1,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,FBS vs FBS,fbs,fbs,False,21,66,45.0,22.0,-22.0,16.0,0.9154,-26.17,26.17,-23.0,-18.83,23.0,18.83,correct,correct,-4.17,Florida Atlantic,wrong_side,Standard
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,Hampton,Maryland,FCS involved,fcs,fbs,False,0,62,62.0,40.5,-40.5,20.0,0.9786,-45.5,45.5,-21.5,-16.5,21.5,16.5,correct,correct,-5.0,Hampton,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,Lamar,Louisiana,FCS involved,fcs,fbs,False,7,38,31.0,34.34,-34.34,20.0,0.957,-20.33,20.33,3.34,-10.67,3.34,10.67,correct,correct,14.01,Louisiana,right_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,South Dakota State,Northwestern,FCS involved,fcs,fbs,False,18,34,16.0,40.06,-40.06,20.0,0.9774,-13.5,13.5,24.06,-2.5,24.06,2.5,correct,correct,26.56,Northwestern,right_side,Pass - FCS extreme edge
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,Utah Tech,BYU,FCS involved,fcs,fbs,False,7,63,56.0,45.15,-45.15,20.0,0.988,-50.17,50.17,-10.85,-5.83,10.85,5.83,correct,correct,-5.02,Utah Tech,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-06T01:00:00.000Z,Mercyhurst,New Mexico State,FCS involved,fcs,fbs,False,14,51,37.0,26.75,-26.75,20.0,0.9095,-29.17,29.17,-10.25,-7.83,10.25,7.83,correct,correct,-2.42,Mercyhurst,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-06T01:30:00.000Z,Northern Arizona,Arizona,FCS involved,fcs,fbs,False,7,35,28.0,43.51,-43.51,20.0,0.9852,-32.5,32.5,15.51,4.5,15.51,4.5,correct,correct,11.01,Arizona,wrong_side,Qualified FCS favorite
2026,1,1,Week 1,2026-09-06T01:30:00.000Z,Portland State,San Diego State,FCS involved,fcs,fbs,False,20,53,33.0,35.52,-35.52,20.0,0.9621,-39.17,39.17,2.52,6.17,2.52,6.17,correct,correct,-3.65,Portland State,right_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,FBS vs FBS,fbs,fbs,False,7,38,31.0,6.51,-6.51,16.0,0.658,-11.0,11.0,-24.49,-20.0,24.49,20.0,correct,correct,-4.49,Central Michigan,wrong_side,Standard
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,Mississippi Valley State,Sacramento State,FCS involved,fcs,fbs,False,0,52,52.0,27.81,-27.81,20.0,0.9178,-38.0,38.0,-24.19,-14.0,24.19,14.0,correct,correct,-10.19,Mississippi Valley State,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,Morgan State,Arizona State,FCS involved,fcs,fbs,False,7,70,63.0,39.37,-39.37,20.0,0.9755,-44.0,44.0,-23.63,-19.0,23.63,19.0,correct,correct,-4.63,Morgan State,wrong_side,Pass - FCS underdog
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,FBS vs FBS,fbs,fbs,False,21,6,-15.0,-3.69,3.69,16.0,0.4088,2.83,-2.83,11.31,12.17,11.31,12.17,correct,correct,-0.86,UNLV,right_side,Standard
2026,1,1,Week 1,2026-09-06T02:30:00.000Z,UCLA,California,FBS vs FBS,fbs,fbs,False,45,24,-21.0,-1.68,1.68,16.0,0.4582,2.5,-2.5,19.32,18.5,19.32,18.5,correct,correct,0.82,California,wrong_side,Standard
2026,1,1,Week 1,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,FBS vs FBS,fbs,fbs,False,14,49,35.0,4.38,-4.38,16.0,0.6079,0.67,-0.67,-30.62,-35.67,30.62,35.67,correct,wrong,5.05,Nevada,right_side,Standard
2026,1,1,Week 1,2026-09-06T20:00:00.000Z,Washington State,Washington,FBS vs FBS,fbs,fbs,False,10,24,14.0,15.95,-15.95,16.0,0.8406,-23.33,23.33,1.95,9.33,1.95,9.33,correct,correct,-7.38,Washington State,right_side,Standard
2026,1,1,Week 1,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,FBS vs FBS,fbs,fbs,True,38,41,3.0,7.85,-7.85,16.0,0.6882,-6.5,6.5,4.85,3.5,4.85,3.5,correct,correct,1.35,Ole Miss,wrong_side,Standard
