season,week,display_week,week_label,start_date,away_team,home_team,game_type,away_classification,home_classification,neutral_site,away_points,home_points,actual_home_margin,model_home_margin,model_home_spread,market_home_spread,market_home_margin,model_margin_error,market_margin_error,absolute_model_error,absolute_market_error,winner_model_result,winner_market_result,model_edge_home_points,model_edge_side,edge_result
2026,1,1,Week 1,2026-09-04T22:30:00.000Z,San José State,Eastern Michigan,FBS vs FBS,fbs,fbs,False,27,21,-6.0,2.19,-2.19,-1.5,1.5,8.19,7.5,8.19,7.5,wrong,wrong,0.69,Eastern Michigan,wrong_side
2026,1,1,Week 1,2026-09-04T23:00:00.000Z,Indiana State,Purdue,FCS involved,fcs,fbs,False,19,44,25.0,38.0,-38.0,-35.17,35.17,13.0,10.17,13.0,10.17,correct,correct,2.83,Purdue,wrong_side
2026,1,1,Week 1,2026-09-04T23:00:00.000Z,North Carolina A&T,Georgia State,FCS involved,fcs,fbs,False,10,59,49.0,33.47,-33.47,-28.33,28.33,-15.53,-20.67,15.53,20.67,correct,correct,5.14,Georgia State,right_side
2026,1,1,Week 1,2026-09-05T00:00:00.000Z,Long Island University,Kansas,FCS involved,fcs,fbs,False,6,51,45.0,39.07,-39.07,-43.67,43.67,-5.93,-1.33,5.93,1.33,correct,correct,-4.6,Long Island University,wrong_side
2026,1,1,Week 1,2026-09-05T00:00:00.000Z,Toledo,Michigan State,FBS vs FBS,fbs,fbs,False,20,30,10.0,4.88,-4.88,-10.0,10.0,-5.12,0.0,5.12,0.0,correct,correct,-5.12,Toledo,push
2026,1,1,Week 1,2026-09-05T00:00:00.000Z,UTEP,Oklahoma,FBS vs FBS,fbs,fbs,False,0,51,51.0,20.84,-20.84,-40.67,40.67,-30.16,-10.33,30.16,10.33,correct,correct,-19.83,UTEP,wrong_side
2026,1,1,Week 1,2026-09-05T01:00:00.000Z,Fresno State,USC,FBS vs FBS,fbs,fbs,False,0,39,39.0,20.74,-20.74,-21.83,21.83,-18.26,-17.17,18.26,17.17,correct,correct,-1.09,Fresno State,wrong_side
2026,1,1,Week 1,2026-09-05T01:00:00.000Z,Miami,Stanford,FBS vs FBS,fbs,fbs,False,45,6,-39.0,-11.22,11.22,24.5,-24.5,27.78,14.5,27.78,14.5,correct,correct,13.28,Stanford,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Bryant,Army,FCS involved,fcs,fbs,False,3,59,56.0,27.2,-27.2,-37.33,37.33,-28.8,-18.67,28.8,18.67,correct,correct,-10.13,Bryant,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Coastal Carolina,West Virginia,FBS vs FBS,fbs,fbs,False,24,31,7.0,9.18,-9.18,-21.0,21.0,2.18,14.0,2.18,14.0,correct,correct,-11.82,Coastal Carolina,right_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,East Carolina,Alabama,FBS vs FBS,fbs,fbs,False,10,48,38.0,19.32,-19.32,-28.0,28.0,-18.68,-10.0,18.68,10.0,correct,correct,-8.68,East Carolina,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Lafayette,UConn,FCS involved,fcs,fbs,False,7,56,49.0,37.86,-37.86,-20.83,20.83,-11.14,-28.17,11.14,28.17,correct,correct,17.03,UConn,right_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Liberty,James Madison,FBS vs FBS,fbs,fbs,False,13,20,7.0,2.91,-2.91,-6.0,6.0,-4.09,-1.0,4.09,1.0,correct,correct,-3.09,Liberty,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,New Hampshire,Syracuse,FCS involved,fcs,fbs,False,3,66,63.0,39.26,-39.26,-35.17,35.17,-23.74,-27.83,23.74,27.83,correct,correct,4.09,Syracuse,right_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,North Texas,Indiana,FBS vs FBS,fbs,fbs,False,16,52,36.0,16.17,-16.17,-39.83,39.83,-19.83,3.83,19.83,3.83,correct,correct,-23.66,North Texas,right_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Ohio,Nebraska,FBS vs FBS,fbs,fbs,False,21,49,28.0,15.64,-15.64,-23.67,23.67,-12.36,-4.33,12.36,4.33,correct,correct,-8.03,Ohio,wrong_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Oregon State,Houston,FBS vs FBS,fbs,fbs,False,20,33,13.0,9.45,-9.45,-20.83,20.83,-3.55,7.83,3.55,7.83,correct,correct,-11.38,Oregon State,right_side
2026,1,1,Week 1,2026-09-05T16:00:00.000Z,Tarleton State,Bowling Green,FCS involved,fcs,fbs,False,20,13,-7.0,34.07,-34.07,-1.67,1.67,41.07,8.67,41.07,8.67,wrong,wrong,32.4,Bowling Green,wrong_side
2026,1,1,Week 1,2026-09-05T16:30:00.000Z,Ball State,Ohio State,FBS vs FBS,fbs,fbs,False,3,56,53.0,30.54,-30.54,-50.33,50.33,-22.46,-2.67,22.46,2.67,correct,correct,-19.79,Ball State,wrong_side
2026,1,1,Week 1,2026-09-05T16:30:00.000Z,Miami (OH),Pittsburgh,FBS vs FBS,fbs,fbs,False,14,59,45.0,8.62,-8.62,-16.33,16.33,-36.38,-28.67,36.38,28.67,correct,correct,-7.71,Miami (OH),wrong_side
2026,1,1,Week 1,2026-09-05T16:45:00.000Z,Kent State,South Carolina,FBS vs FBS,fbs,fbs,False,0,57,57.0,23.65,-23.65,-35.83,35.83,-33.35,-21.17,33.35,21.17,correct,correct,-12.18,Kent State,wrong_side
2026,1,1,Week 1,2026-09-05T17:00:00.000Z,Duquesne,Air Force,FCS involved,fcs,fbs,False,0,34,34.0,25.4,-25.4,-30.5,30.5,-8.6,-3.5,8.6,3.5,correct,correct,-5.1,Duquesne,wrong_side
2026,1,1,Week 1,2026-09-05T17:00:00.000Z,Southeast Missouri State,Iowa State,FCS involved,fcs,fbs,False,10,38,28.0,39.2,-39.2,-29.5,29.5,11.2,1.5,11.2,1.5,correct,correct,9.7,Iowa State,wrong_side
2026,1,1,Week 1,2026-09-05T17:00:00.000Z,Youngstown State,Kentucky,FCS involved,fcs,fbs,False,13,45,32.0,42.03,-42.03,-22.33,22.33,10.03,-9.67,10.03,9.67,correct,correct,19.7,Kentucky,right_side
2026,1,1,Week 1,2026-09-05T18:00:00.000Z,Rhode Island,Temple,FCS involved,fcs,fbs,False,14,38,24.0,35.83,-35.83,-14.5,14.5,11.83,-9.5,11.83,9.5,correct,correct,21.33,Temple,right_side
2026,1,1,Week 1,2026-09-05T19:00:00.000Z,Tennessee State,Georgia,FCS involved,fcs,fbs,False,3,63,60.0,51.97,-51.97,-49.33,49.33,-8.03,-10.67,8.03,10.67,correct,correct,2.64,Georgia,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Baylor,Auburn,FBS vs FBS,fbs,fbs,True,16,17,1.0,5.32,-5.32,-6.5,6.5,4.32,5.5,4.32,5.5,correct,correct,-1.18,Baylor,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Boise State,Oregon,FBS vs FBS,fbs,fbs,False,27,34,7.0,20.04,-20.04,-24.67,24.67,13.04,17.67,13.04,17.67,correct,correct,-4.63,Boise State,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Boston College,Cincinnati,FBS vs FBS,fbs,fbs,False,15,34,19.0,3.06,-3.06,-7.0,7.0,-15.94,-12.0,15.94,12.0,correct,correct,-3.94,Boston College,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Fordham,North Dakota State,FCS involved,fcs,fbs,False,0,38,38.0,33.17,-33.17,-41.5,41.5,-4.83,3.5,4.83,3.5,correct,correct,-8.33,Fordham,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Furman,Tennessee,FCS involved,fcs,fbs,False,9,56,47.0,46.84,-46.84,-49.33,49.33,-0.16,2.33,0.16,2.33,correct,correct,-2.49,Furman,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Maine,App State,FCS involved,fcs,fbs,False,3,55,52.0,35.52,-35.52,-20.83,20.83,-16.48,-31.17,16.48,31.17,correct,correct,14.69,App State,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Marshall,Penn State,FBS vs FBS,fbs,fbs,False,0,45,45.0,15.18,-15.18,-23.33,23.33,-29.82,-21.67,29.82,21.67,correct,correct,-8.15,Marshall,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Texas State,Texas,FBS vs FBS,fbs,fbs,False,7,59,52.0,19.03,-19.03,-29.5,29.5,-32.97,-22.5,32.97,22.5,correct,correct,-10.47,Texas State,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,The Citadel,Charlotte,FCS involved,fcs,fbs,False,43,41,-2.0,33.1,-33.1,-20.5,20.5,35.1,22.5,35.1,22.5,wrong,wrong,12.6,Charlotte,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Towson,Navy,FCS involved,fcs,fbs,False,15,42,27.0,23.97,-23.97,-31.17,31.17,-3.03,4.17,3.03,4.17,correct,correct,-7.2,Towson,right_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,Tulane,Duke,FBS vs FBS,fbs,fbs,False,3,17,14.0,3.22,-3.22,-9.0,9.0,-10.78,-5.0,10.78,5.0,correct,correct,-5.78,Tulane,wrong_side
2026,1,1,Week 1,2026-09-05T19:30:00.000Z,UT Rio Grande Valley,UTSA,FCS involved,fcs,fbs,False,16,45,29.0,38.26,-38.26,-28.5,28.5,9.26,-0.5,9.26,0.5,correct,correct,9.76,UTSA,right_side
2026,1,1,Week 1,2026-09-05T19:45:00.000Z,Oklahoma State,Tulsa,FBS vs FBS,fbs,fbs,False,10,24,14.0,0.28,-0.28,13.33,-13.33,-13.72,-27.33,13.72,27.33,correct,wrong,13.61,Tulsa,right_side
2026,1,1,Week 1,2026-09-05T20:15:00.000Z,North Alabama,Arkansas,FCS involved,fcs,fbs,False,14,31,17.0,41.28,-41.28,-40.5,40.5,24.28,23.5,24.28,23.5,correct,correct,0.78,Arkansas,wrong_side
2026,1,1,Week 1,2026-09-05T20:15:00.000Z,Northern Illinois,Iowa,FBS vs FBS,fbs,fbs,False,0,40,40.0,17.53,-17.53,-31.67,31.67,-22.47,-8.33,22.47,8.33,correct,correct,-14.14,Northern Illinois,wrong_side
2026,1,1,Week 1,2026-09-05T21:00:00.000Z,Alcorn State,Southern Miss,FCS involved,fcs,fbs,False,3,49,46.0,35.23,-35.23,-19.83,19.83,-10.77,-26.17,10.77,26.17,correct,correct,15.4,Southern Miss,right_side
2026,1,1,Week 1,2026-09-05T22:00:00.000Z,Norfolk State,Old Dominion,FCS involved,fcs,fbs,False,10,31,21.0,33.28,-33.28,-41.33,41.33,12.28,20.33,12.28,20.33,correct,correct,-8.05,Norfolk State,right_side
2026,1,1,Week 1,2026-09-05T22:00:00.000Z,Wyoming,Colorado State,FBS vs FBS,fbs,fbs,False,13,35,22.0,5.7,-5.7,-2.67,2.67,-16.3,-19.33,16.3,19.33,correct,correct,3.03,Colorado State,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Abilene Christian,Texas Tech,FCS involved,fcs,fbs,False,10,33,23.0,44.53,-44.53,-45.17,45.17,21.53,22.17,21.53,22.17,correct,correct,-0.64,Abilene Christian,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Arkansas State,Memphis,FBS vs FBS,fbs,fbs,False,24,42,18.0,7.97,-7.97,-10.5,10.5,-10.03,-7.5,10.03,7.5,correct,correct,-2.53,Arkansas State,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Austin Peay,Vanderbilt,FCS involved,fcs,fbs,False,9,28,19.0,42.33,-42.33,-29.0,29.0,23.33,10.0,23.33,10.0,correct,correct,13.33,Vanderbilt,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Charleston Southern,Georgia Southern,FCS involved,fcs,fbs,False,0,31,31.0,36.43,-36.43,-28.33,28.33,5.43,-2.67,5.43,2.67,correct,correct,8.1,Georgia Southern,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Eastern Kentucky,Jacksonville State,FCS involved,fcs,fbs,False,7,49,42.0,34.66,-34.66,-22.33,22.33,-7.34,-19.67,7.34,19.67,correct,correct,12.33,Jacksonville State,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Florida International,South Florida,FBS vs FBS,fbs,fbs,False,9,19,10.0,10.08,-10.08,-14.5,14.5,0.08,4.5,0.08,4.5,correct,correct,-4.42,Florida International,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Houston Christian,Rice,FCS involved,fcs,fbs,False,3,31,28.0,33.62,-33.62,-22.67,22.67,5.62,-5.33,5.62,5.33,correct,correct,10.95,Rice,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Idaho State,Utah State,FCS involved,fcs,fbs,False,29,17,-12.0,33.59,-33.59,-15.17,15.17,45.59,27.17,45.59,27.17,wrong,wrong,18.42,Utah State,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Missouri State,Texas A&M,FBS vs FBS,fbs,fbs,False,0,50,50.0,23.88,-23.88,-39.17,39.17,-26.12,-10.83,26.12,10.83,correct,correct,-15.29,Missouri State,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Murray State,Middle Tennessee,FCS involved,fcs,fbs,False,14,38,24.0,33.67,-33.67,-22.5,22.5,9.67,-1.5,9.67,1.5,correct,correct,11.17,Middle Tennessee,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Nicholls,Kansas State,FCS involved,fcs,fbs,False,3,71,68.0,40.98,-40.98,-41.33,41.33,-27.02,-26.67,27.02,26.67,correct,correct,-0.35,Nicholls,wrong_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,SE Louisiana,South Alabama,FCS involved,fcs,fbs,False,14,39,25.0,34.63,-34.63,-13.67,13.67,9.63,-11.33,9.63,11.33,correct,correct,20.96,South Alabama,right_side
2026,1,1,Week 1,2026-09-05T23:00:00.000Z,Sam Houston,Troy,FBS vs FBS,fbs,fbs,False,21,24,3.0,8.18,-8.18,-16.17,16.17,5.18,13.17,5.18,13.17,correct,correct,-7.99,Sam Houston,right_side
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,Clemson,LSU,FBS vs FBS,fbs,fbs,False,10,51,41.0,6.57,-6.57,-10.0,10.0,-34.43,-31.0,34.43,31.0,correct,correct,-3.43,Clemson,wrong_side
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,Northwestern State,Louisiana Tech,FCS involved,fcs,fbs,False,6,80,74.0,34.17,-34.17,-44.5,44.5,-39.83,-29.5,39.83,29.5,correct,correct,-10.33,Northwestern State,wrong_side
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,FBS vs FBS,fbs,fbs,False,13,62,49.0,19.42,-19.42,-28.5,28.5,-29.58,-20.5,29.58,20.5,correct,correct,-9.08,UL Monroe,wrong_side
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,VMI,Virginia Tech,FCS involved,fcs,fbs,False,3,73,70.0,41.04,-41.04,-54.5,54.5,-28.96,-15.5,28.96,15.5,correct,correct,-13.46,VMI,wrong_side
2026,1,1,Week 1,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,FBS vs FBS,fbs,fbs,False,12,13,1.0,17.99,-17.99,-27.5,27.5,16.99,26.5,16.99,26.5,correct,correct,-9.51,Western Michigan,right_side
2026,1,1,Week 1,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,FBS vs FBS,fbs,fbs,False,21,66,45.0,18.23,-18.23,-26.17,26.17,-26.77,-18.83,26.77,18.83,correct,correct,-7.94,Florida Atlantic,wrong_side
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,Hampton,Maryland,FCS involved,fcs,fbs,False,0,62,62.0,39.5,-39.5,-45.5,45.5,-22.5,-16.5,22.5,16.5,correct,correct,-6.0,Hampton,wrong_side
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,Lamar,Louisiana,FCS involved,fcs,fbs,False,7,38,31.0,35.17,-35.17,-20.33,20.33,4.17,-10.67,4.17,10.67,correct,correct,14.84,Louisiana,right_side
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,South Dakota State,Northwestern,FCS involved,fcs,fbs,False,18,34,16.0,39.5,-39.5,-13.5,13.5,23.5,-2.5,23.5,2.5,correct,correct,26.0,Northwestern,right_side
2026,1,1,Week 1,2026-09-06T00:00:00.000Z,Utah Tech,BYU,FCS involved,fcs,fbs,False,7,63,56.0,40.45,-40.45,-50.17,50.17,-15.55,-5.83,15.55,5.83,correct,correct,-9.72,Utah Tech,wrong_side
2026,1,1,Week 1,2026-09-06T01:00:00.000Z,Mercyhurst,New Mexico State,FCS involved,fcs,fbs,False,14,51,37.0,26.99,-26.99,-29.17,29.17,-10.01,-7.83,10.01,7.83,correct,correct,-2.18,Mercyhurst,wrong_side
2026,1,1,Week 1,2026-09-06T01:30:00.000Z,Northern Arizona,Arizona,FCS involved,fcs,fbs,False,7,35,28.0,40.45,-40.45,-32.5,32.5,12.45,4.5,12.45,4.5,correct,correct,7.95,Arizona,wrong_side
2026,1,1,Week 1,2026-09-06T01:30:00.000Z,Portland State,San Diego State,FCS involved,fcs,fbs,False,20,53,33.0,36.76,-36.76,-39.17,39.17,3.76,6.17,3.76,6.17,correct,correct,-2.41,Portland State,right_side
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,FBS vs FBS,fbs,fbs,False,7,38,31.0,7.08,-7.08,-11.0,11.0,-23.92,-20.0,23.92,20.0,correct,correct,-3.92,Central Michigan,wrong_side
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,Mississippi Valley State,Sacramento State,FCS involved,fcs,fbs,False,0,52,52.0,33.46,-33.46,-38.0,38.0,-18.54,-14.0,18.54,14.0,correct,correct,-4.54,Mississippi Valley State,wrong_side
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,Morgan State,Arizona State,FCS involved,fcs,fbs,False,7,70,63.0,40.74,-40.74,-44.0,44.0,-22.26,-19.0,22.26,19.0,correct,correct,-3.26,Morgan State,wrong_side
2026,1,1,Week 1,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,FBS vs FBS,fbs,fbs,False,21,6,-15.0,-4.97,4.97,2.83,-2.83,10.03,12.17,10.03,12.17,correct,correct,-2.14,UNLV,right_side
2026,1,1,Week 1,2026-09-06T02:30:00.000Z,UCLA,California,FBS vs FBS,fbs,fbs,False,45,24,-21.0,0.96,-0.96,2.5,-2.5,21.96,18.5,21.96,18.5,wrong,correct,3.46,California,wrong_side
2026,1,1,Week 1,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,FBS vs FBS,fbs,fbs,False,14,49,35.0,0.16,-0.16,0.67,-0.67,-34.84,-35.67,34.84,35.67,correct,wrong,0.83,Nevada,right_side
2026,1,1,Week 1,2026-09-06T20:00:00.000Z,Washington State,Washington,FBS vs FBS,fbs,fbs,False,10,24,14.0,11.03,-11.03,-23.33,23.33,-2.97,9.33,2.97,9.33,correct,correct,-12.3,Washington State,right_side
2026,1,1,Week 1,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,FBS vs FBS,fbs,fbs,True,38,41,3.0,7.39,-7.39,-6.5,6.5,4.39,3.5,4.39,3.5,correct,correct,0.89,Ole Miss,wrong_side
2026,1,1,Week 1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,FBS vs FBS,fbs,fbs,True,13,41,28.0,14.31,-14.31,-20.83,20.83,-13.69,-7.17,13.69,7.17,correct,correct,-6.52,Wisconsin,wrong_side
2026,1,1,Week 1,2026-09-07T23:30:00.000Z,SMU,Florida State,FBS vs FBS,fbs,fbs,False,27,24,-3.0,0.79,-0.79,3.0,-3.0,3.79,0.0,3.79,0.0,wrong,correct,3.79,Florida State,push
2026,2,2,Week 2,2026-09-11T00:00:00.000Z,Florida A&M,Miami,FCS involved,fcs,fbs,False,7,77,70.0,51.16,-51.16,-59.5,59.5,-18.84,-10.5,18.84,10.5,correct,correct,-8.34,Florida A&M,wrong_side
